name,team,opponent,home_or_away,date,points
Charlie McAvoy,BOS,LA,1,2026-03-10,1.0
Jeremy Swayman,BOS,LA,1,2026-03-10,0.0
Viktor Arvidsson,BOS,LA,1,2026-03-10,1.0
Mark Kastelic,BOS,LA,1,2026-03-10,1.0
Mason Lohrei,BOS,LA,1,2026-03-10,1.0
Hampus Lindholm,BOS,LA,1,2026-03-10,1.0
David Pastrnak,BOS,LA,1,2026-03-10,1.0
Morgan Geekie,BOS,LA,1,2026-03-10,0.0
Pavel Zacha,BOS,LA,1,2026-03-10,0.0
Andrew Peeke,BOS,LA,1,2026-03-10,0.0
Mikey Eyssimont,BOS,LA,1,2026-03-10,0.0
Tanner Jeannot,BOS,LA,1,2026-03-10,0.0
Casey Mittelstadt,BOS,LA,1,2026-03-10,0.0
Jonathan Aspirot,BOS,LA,1,2026-03-10,0.0
Nikita Zadorov,BOS,LA,1,2026-03-10,0.0
Fraser Minten,BOS,LA,1,2026-03-10,0.0
Sean Kuraly,BOS,LA,1,2026-03-10,0.0
Marat Khusnutdinov,BOS,LA,1,2026-03-10,0.0
Joonas Korpisalo,BOS,LA,1,2026-03-10,0.0
Jordan Harris,BOS,LA,1,2026-03-10,0.0
Henri Jokiharju,BOS,LA,1,2026-03-10,0.0
Alex Steeves,BOS,LA,1,2026-03-10,0.0
Elias Lindholm,BOS,LA,1,2026-03-10,0.0
Jack Quinn,BUF,SJ,1,2026-03-10,4.0
Rasmus Dahlin,BUF,SJ,1,2026-03-10,3.0
Ryan McLeod,BUF,SJ,1,2026-03-10,3.0
Jason Zucker,BUF,SJ,1,2026-03-10,2.0
Owen Power,BUF,SJ,1,2026-03-10,1.0
Peyton Krebs,BUF,SJ,1,2026-03-10,1.0
Beck Malenstyn,BUF,SJ,1,2026-03-10,1.0
Mattias Samuelsson,BUF,SJ,1,2026-03-10,1.0
Alex Tuch,BUF,SJ,1,2026-03-10,1.0
Alex Lyon,BUF,SJ,1,2026-03-10,0.0
Sam Carrick,BUF,SJ,1,2026-03-10,0.0
Tage Thompson,BUF,SJ,1,2026-03-10,0.0
Noah Ostlund,BUF,SJ,1,2026-03-10,0.0
Zach Benson,BUF,SJ,1,2026-03-10,0.0
Bowen Byram,BUF,SJ,1,2026-03-10,0.0
Josh Doan,BUF,SJ,1,2026-03-10,0.0
Logan Stanley,BUF,SJ,1,2026-03-10,0.0
Michael Kesselring,BUF,SJ,1,2026-03-10,0.0
Colten Ellis,BUF,SJ,1,2026-03-10,0.0
Josh Dunne,BUF,SJ,1,2026-03-10,0.0
Tyson Kozak,BUF,SJ,1,2026-03-10,0.0
Ukko-Pekka Luukkonen,BUF,SJ,1,2026-03-10,0.0
Zach Metsa,BUF,SJ,1,2026-03-10,0.0
Tanner Pearson,BUF,SJ,1,2026-03-10,0.0
Luke Schenn,BUF,SJ,1,2026-03-10,0.0
Josh Norris,BUF,SJ,1,2026-03-10,0.0
Alexander Nikishin,CAR,PIT,1,2026-03-10,2.0
Jackson Blake,CAR,PIT,1,2026-03-10,1.0
Seth Jarvis,CAR,PIT,1,2026-03-10,1.0
Mark Jankowski,CAR,PIT,1,2026-03-10,1.0
Logan Stankoven,CAR,PIT,1,2026-03-10,1.0
Mike Reilly,CAR,PIT,1,2026-03-10,1.0
Sebastian Aho,CAR,PIT,1,2026-03-10,1.0
Frederik Andersen,CAR,PIT,1,2026-03-10,0.0
William Carrier,CAR,PIT,1,2026-03-10,1.0
Nikolaj Ehlers,CAR,PIT,1,2026-03-10,1.0
Eric Robinson,CAR,PIT,1,2026-03-10,0.0
K'Andre Miller,CAR,PIT,1,2026-03-10,0.0
Sean Walker,CAR,PIT,1,2026-03-10,0.0
Andrei Svechnikov,CAR,PIT,1,2026-03-10,1.0
Taylor Hall,CAR,PIT,1,2026-03-10,0.0
Jordan Martinook,CAR,PIT,1,2026-03-10,0.0
Jalen Chatfield,CAR,PIT,1,2026-03-10,0.0
Brandon Bussi,CAR,PIT,1,2026-03-10,0.0
Nicolas Deslauriers,CAR,PIT,1,2026-03-10,0.0
Shayne Gostisbehere,CAR,PIT,1,2026-03-10,0.0
Jesperi Kotkaniemi,CAR,PIT,1,2026-03-10,0.0
Jaccob Slavin,CAR,PIT,1,2026-03-10,0.0
Jordan Staal,CAR,PIT,1,2026-03-10,0.0
Conor Garland,CBJ,TB,0,2026-03-10,2.0
Sean Monahan,CBJ,TB,0,2026-03-10,2.0
Elvis Merzlikins,CBJ,TB,0,2026-03-10,1.0
Zach Werenski,CBJ,TB,0,2026-03-10,2.0
Ivan Provorov,CBJ,TB,0,2026-03-10,1.0
Adam Fantilli,CBJ,TB,0,2026-03-10,1.0
Dante Fabbro,CBJ,TB,0,2026-03-10,1.0
Charlie Coyle,CBJ,TB,0,2026-03-10,1.0
Kirill Marchenko,CBJ,TB,0,2026-03-10,1.0
Kent Johnson,CBJ,TB,0,2026-03-10,1.0
Boone Jenner,CBJ,TB,0,2026-03-10,0.0
Isac Lundestrom,CBJ,TB,0,2026-03-10,0.0
Mathieu Olivier,CBJ,TB,0,2026-03-10,0.0
Denton Mateychuk,CBJ,TB,0,2026-03-10,1.0
Mason Marchment,CBJ,TB,0,2026-03-10,0.0
Jake Christiansen,CBJ,TB,0,2026-03-10,0.0
Damon Severson,CBJ,TB,0,2026-03-10,0.0
Danton Heinen,CBJ,TB,0,2026-03-10,0.0
Jet Greaves,CBJ,TB,0,2026-03-10,0.0
Erik Gudbranson,CBJ,TB,0,2026-03-10,0.0
Dmitri Voronkov,CBJ,TB,0,2026-03-10,0.0
Miles Wood,CBJ,TB,0,2026-03-10,0.0
Egor Zamula,CBJ,TB,0,2026-03-10,0.0
Cole Sillinger,CBJ,TB,0,2026-03-10,0.0
Matt Coronato,CGY,NYR,0,2026-03-10,0.0
Kevin Bahl,CGY,NYR,0,2026-03-10,0.0
Yegor Sharangovich,CGY,NYR,0,2026-03-10,0.0
Brayden Pachal,CGY,NYR,0,2026-03-10,0.0
Dustin Wolf,CGY,NYR,0,2026-03-10,0.0
Mikael Backlund,CGY,NYR,0,2026-03-10,0.0
Blake Coleman,CGY,NYR,0,2026-03-10,0.0
Olli Määttä,CGY,NYR,0,2026-03-10,0.0
Morgan Frost,CGY,NYR,0,2026-03-10,0.0
Yan Kuznetsov,CGY,NYR,0,2026-03-10,0.0
Adam Klapka,CGY,NYR,0,2026-03-10,0.0
Devin Cooley,CGY,NYR,0,2026-03-10,0.0
John Beecher,CGY,NYR,0,2026-03-10,0.0
Hunter Brzustewicz,CGY,NYR,0,2026-03-10,0.0
Ryan Lomberg,CGY,NYR,0,2026-03-10,0.0
Zach Whitecloud,CGY,NYR,0,2026-03-10,0.0
Matvei Gridin,CGY,NYR,0,2026-03-10,0.0
Ryan Strome,CGY,NYR,0,2026-03-10,0.0
Victor Olofsson,CGY,NYR,0,2026-03-10,0.0
Joel Hanley,CGY,NYR,0,2026-03-10,0.0
Joel Farabee,CGY,NYR,0,2026-03-10,0.0
Martin Pospisil,CGY,NYR,0,2026-03-10,0.0
Zayne Parekh,CGY,NYR,0,2026-03-10,0.0
Connor Zary,CGY,NYR,0,2026-03-10,0.0
Patrick Kane,DET,FLA,0,2026-03-10,1.0
Marco Kasper,DET,FLA,0,2026-03-10,1.0
Justin Faulk,DET,FLA,0,2026-03-10,2.0
Moritz Seider,DET,FLA,0,2026-03-10,1.0
Ben Chiarot,DET,FLA,0,2026-03-10,0.0
Alex DeBrincat,DET,FLA,0,2026-03-10,1.0
Andrew Copp,DET,FLA,0,2026-03-10,1.0
Emmitt Finnie,DET,FLA,0,2026-03-10,1.0
Simon Edvinsson,DET,FLA,0,2026-03-10,0.0
Mason Appleton,DET,FLA,0,2026-03-10,0.0
John Gibson,DET,FLA,0,2026-03-10,0.0
James van Riemsdyk,DET,FLA,0,2026-03-10,0.0
Michael Brandsegg-Nygard,DET,FLA,0,2026-03-10,0.0
J.T. Compher,DET,FLA,0,2026-03-10,0.0
Jacob Bernard-Docker,DET,FLA,0,2026-03-10,0.0
Albert Johansson,DET,FLA,0,2026-03-10,0.0
Cam Talbot,DET,FLA,0,2026-03-10,0.0
Travis Hamonic,DET,FLA,0,2026-03-10,0.0
Dylan Larkin,DET,FLA,0,2026-03-10,0.0
Axel Sandin-Pellikka,DET,FLA,0,2026-03-10,0.0
Michael Rasmussen,DET,FLA,0,2026-03-10,0.0
Lucas Raymond,DET,FLA,0,2026-03-10,0.0
Dominik Shine,DET,FLA,0,2026-03-10,0.0
Carter Verhaeghe,FLA,DET,1,2026-03-10,2.0
Vinnie Hinostroza,FLA,DET,1,2026-03-10,2.0
Matthew Tkachuk,FLA,DET,1,2026-03-10,2.0
Sam Bennett,FLA,DET,1,2026-03-10,1.0
Daniil Tarasov,FLA,DET,1,2026-03-10,0.0
Niko Mikkola,FLA,DET,1,2026-03-10,1.0
Jesper Boqvist,FLA,DET,1,2026-03-10,1.0
Gustav Forsling,FLA,DET,1,2026-03-10,1.0
Luke Kunin,FLA,DET,1,2026-03-10,0.0
Donovan Sebrango,FLA,DET,1,2026-03-10,0.0
Aaron Ekblad,FLA,DET,1,2026-03-10,0.0
Mackie Samoskevich,FLA,DET,1,2026-03-10,0.0
Dmitry Kulikov,FLA,DET,1,2026-03-10,0.0
Uvis Balinskis,FLA,DET,1,2026-03-10,0.0
A.J. Greer,FLA,DET,1,2026-03-10,0.0
Anton Lundell,FLA,DET,1,2026-03-10,0.0
Eetu Luostarinen,FLA,DET,1,2026-03-10,0.0
Sergei Bobrovsky,FLA,DET,1,2026-03-10,0.0
Brad Marchand,FLA,DET,1,2026-03-10,0.0
Cole Reinhardt,FLA,DET,1,2026-03-10,0.0
Sam Reinhart,FLA,DET,1,2026-03-10,0.0
Tomás Nosek,FLA,DET,1,2026-03-10,0.0
Evan Rodrigues,FLA,DET,1,2026-03-10,0.0
Drew Doughty,LA,BOS,0,2026-03-10,1.0
Trevor Moore,LA,BOS,0,2026-03-10,1.0
Adrian Kempe,LA,BOS,0,2026-03-10,1.0
Darcy Kuemper,LA,BOS,0,2026-03-10,0.0
Brian Dumoulin,LA,BOS,0,2026-03-10,0.0
Brandt Clarke,LA,BOS,0,2026-03-10,0.0
Scott Laughton,LA,BOS,0,2026-03-10,0.0
Anze Kopitar,LA,BOS,0,2026-03-10,0.0
Mikey Anderson,LA,BOS,0,2026-03-10,0.0
Alex Laferriere,LA,BOS,0,2026-03-10,0.0
Joel Edmundson,LA,BOS,0,2026-03-10,0.0
Cody Ceci,LA,BOS,0,2026-03-10,0.0
Jared Wright,LA,BOS,0,2026-03-10,0.0
Artemi Panarin,LA,BOS,0,2026-03-10,0.0
Alex Turcotte,LA,BOS,0,2026-03-10,0.0
Jeff Malott,LA,BOS,0,2026-03-10,0.0
Samuel Helenius,LA,BOS,0,2026-03-10,0.0
Taylor Ward,LA,BOS,0,2026-03-10,0.0
Anton Forsberg,LA,BOS,0,2026-03-10,0.0
Mathieu Joseph,LA,BOS,0,2026-03-10,0.0
Jacob Moverare,LA,BOS,0,2026-03-10,0.0
Quinton Byfield,LA,BOS,0,2026-03-10,0.0
Jake Evans,MON,TOR,1,2026-03-10,1.0
Phillip Danault,MON,TOR,1,2026-03-10,1.0
Lane Hutson,MON,TOR,1,2026-03-10,1.0
Oliver Kapanen,MON,TOR,1,2026-03-10,1.0
Kaiden Guhle,MON,TOR,1,2026-03-10,1.0
Jakub Dobes,MON,TOR,1,2026-03-10,0.0
Mike Matheson,MON,TOR,1,2026-03-10,1.0
Ivan Demidov,MON,TOR,1,2026-03-10,1.0
Alexandre Carrier,MON,TOR,1,2026-03-10,0.0
Alex Newhook,MON,TOR,1,2026-03-10,1.0
Josh Anderson,MON,TOR,1,2026-03-10,0.0
Noah Dobson,MON,TOR,1,2026-03-10,0.0
Cole Caufield,MON,TOR,1,2026-03-10,0.0
Brendan Gallagher,MON,TOR,1,2026-03-10,0.0
Juraj Slafkovsky,MON,TOR,1,2026-03-10,0.0
Arber Xhekaj,MON,TOR,1,2026-03-10,0.0
Zachary Bolduc,MON,TOR,1,2026-03-10,0.0
Nick Suzuki,MON,TOR,1,2026-03-10,0.0
Sam Montembeault,MON,TOR,1,2026-03-10,0.0
Jayden Struble,MON,TOR,1,2026-03-10,0.0
Alexandre Texier,MON,TOR,1,2026-03-10,0.0
Joe Veleno,MON,TOR,1,2026-03-10,0.0
Kirby Dach,MON,TOR,1,2026-03-10,0.0
Alexis Lafrenière,NYR,CGY,1,2026-03-10,3.0
Mika Zibanejad,NYR,CGY,1,2026-03-10,2.0
Jonathan Quick,NYR,CGY,1,2026-03-10,0.0
Gabe Perreault,NYR,CGY,1,2026-03-10,2.0
Conor Sheary,NYR,CGY,1,2026-03-10,1.0
Adam Fox,NYR,CGY,1,2026-03-10,1.0
Tye Kartye,NYR,CGY,1,2026-03-10,1.0
Will Borgen,NYR,CGY,1,2026-03-10,1.0
Matthew Robertson,NYR,CGY,1,2026-03-10,0.0
Urho Vaakanainen,NYR,CGY,1,2026-03-10,1.0
Braden Schneider,NYR,CGY,1,2026-03-10,0.0
Adam Edstrom,NYR,CGY,1,2026-03-10,0.0
Jonny Brodzinski,NYR,CGY,1,2026-03-10,0.0
Vladislav Gavrikov,NYR,CGY,1,2026-03-10,0.0
Will Cuylle,NYR,CGY,1,2026-03-10,0.0
Noah Laba,NYR,CGY,1,2026-03-10,0.0
Vincent Trocheck,NYR,CGY,1,2026-03-10,0.0
Juuso Parssinen,NYR,CGY,1,2026-03-10,0.0
Jaroslav Chmelar,NYR,CGY,1,2026-03-10,0.0
Igor Shesterkin,NYR,CGY,1,2026-03-10,0.0
Brett Berard,NYR,CGY,1,2026-03-10,0.0
Vincent Iorio,NYR,CGY,1,2026-03-10,0.0
Bryan Rust,PIT,CAR,0,2026-03-10,3.0
Yegor Chinakhov,PIT,CAR,0,2026-03-10,2.0
Erik Karlsson,PIT,CAR,0,2026-03-10,2.0
Anthony Mantha,PIT,CAR,0,2026-03-10,1.0
Rickard Rakell,PIT,CAR,0,2026-03-10,1.0
Noel Acciari,PIT,CAR,0,2026-03-10,1.0
Stuart Skinner,PIT,CAR,0,2026-03-10,0.0
Tommy Novak,PIT,CAR,0,2026-03-10,0.0
Ville Koivunen,PIT,CAR,0,2026-03-10,1.0
Kris Letang,PIT,CAR,0,2026-03-10,0.0
Ryan Shea,PIT,CAR,0,2026-03-10,0.0
Parker Wotherspoon,PIT,CAR,0,2026-03-10,0.0
Elmer Soderblom,PIT,CAR,0,2026-03-10,0.0
Benjamin Kindel,PIT,CAR,0,2026-03-10,0.0
Connor Clifton,PIT,CAR,0,2026-03-10,0.0
Avery Hayes,PIT,CAR,0,2026-03-10,0.0
Arturs Silovs,PIT,CAR,0,2026-03-10,0.0
