name,team,opponent,home_or_away,date,points
Ryan Poehling,ANA,CBJ,0,2025-12-16,2.0
Mikael Granlund,ANA,CBJ,0,2025-12-16,2.0
Ian Moore,ANA,CBJ,0,2025-12-16,1.0
Ryan Strome,ANA,CBJ,0,2025-12-16,1.0
Frank Vatrano,ANA,CBJ,0,2025-12-16,1.0
Jackson LaCombe,ANA,CBJ,0,2025-12-16,1.0
Jacob Trouba,ANA,CBJ,0,2025-12-16,0.0
Troy Terry,ANA,CBJ,0,2025-12-16,0.0
Ross Johnston,ANA,CBJ,0,2025-12-16,0.0
Olen Zellweger,ANA,CBJ,0,2025-12-16,0.0
Ville Husso,ANA,CBJ,0,2025-12-16,0.0
Alex Killorn,ANA,CBJ,0,2025-12-16,0.0
Mason McTavish,ANA,CBJ,0,2025-12-16,0.0
Lukas Dostal,ANA,CBJ,0,2025-12-16,0.0
Jansen Harkins,ANA,CBJ,0,2025-12-16,0.0
Drew Helleson,ANA,CBJ,0,2025-12-16,0.0
Nikita Nesterenko,ANA,CBJ,0,2025-12-16,0.0
Cutter Gauthier,ANA,CBJ,0,2025-12-16,0.0
Chris Kreider,ANA,CBJ,0,2025-12-16,0.0
Leo Carlsson,ANA,CBJ,0,2025-12-16,0.0
Radko Gudas,ANA,CBJ,0,2025-12-16,0.0
Beckett Sennecke,ANA,CBJ,0,2025-12-16,0.0
Pavel Mintyukov,ANA,CBJ,0,2025-12-16,0.0
Morgan Geekie,BOS,UTA,1,2025-12-16,2.0
David Pastrnak,BOS,UTA,1,2025-12-16,2.0
Nikita Zadorov,BOS,UTA,1,2025-12-16,1.0
Jeremy Swayman,BOS,UTA,1,2025-12-16,0.0
Mikey Eyssimont,BOS,UTA,1,2025-12-16,1.0
Casey Mittelstadt,BOS,UTA,1,2025-12-16,1.0
Elias Lindholm,BOS,UTA,1,2025-12-16,1.0
Marat Khusnutdinov,BOS,UTA,1,2025-12-16,1.0
Pavel Zacha,BOS,UTA,1,2025-12-16,1.0
Victor Soderstrom,BOS,UTA,1,2025-12-16,0.0
Mason Lohrei,BOS,UTA,1,2025-12-16,0.0
Charlie McAvoy,BOS,UTA,1,2025-12-16,0.0
Alex Steeves,BOS,UTA,1,2025-12-16,0.0
Andrew Peeke,BOS,UTA,1,2025-12-16,0.0
Fraser Minten,BOS,UTA,1,2025-12-16,0.0
Hampus Lindholm,BOS,UTA,1,2025-12-16,0.0
Tanner Jeannot,BOS,UTA,1,2025-12-16,0.0
Sean Kuraly,BOS,UTA,1,2025-12-16,0.0
Mark Kastelic,BOS,UTA,1,2025-12-16,0.0
Joonas Korpisalo,BOS,UTA,1,2025-12-16,0.0
Viktor Arvidsson,BOS,UTA,1,2025-12-16,0.0
Vladislav Kolyachonok,BOS,UTA,1,2025-12-16,0.0
Jeffrey Viel,BOS,UTA,1,2025-12-16,0.0
Zach Werenski,CBJ,ANA,1,2025-12-16,3.0
Boone Jenner,CBJ,ANA,1,2025-12-16,2.0
