name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,NAS,1,2026-01-27,2.0
Jeremy Swayman,BOS,NAS,1,2026-01-27,0.0
Charlie McAvoy,BOS,NAS,1,2026-01-27,1.0
Marat Khusnutdinov,BOS,NAS,1,2026-01-27,1.0
Fraser Minten,BOS,NAS,1,2026-01-27,1.0
Hampus Lindholm,BOS,NAS,1,2026-01-27,1.0
Morgan Geekie,BOS,NAS,1,2026-01-27,1.0
Jonathan Aspirot,BOS,NAS,1,2026-01-27,1.0
Mason Lohrei,BOS,NAS,1,2026-01-27,1.0
Viktor Arvidsson,BOS,NAS,1,2026-01-27,0.0
Sean Kuraly,BOS,NAS,1,2026-01-27,0.0
Nikita Zadorov,BOS,NAS,1,2026-01-27,0.0
Andrew Peeke,BOS,NAS,1,2026-01-27,0.0
Mikey Eyssimont,BOS,NAS,1,2026-01-27,0.0
Elias Lindholm,BOS,NAS,1,2026-01-27,0.0
Tanner Jeannot,BOS,NAS,1,2026-01-27,0.0
Mark Kastelic,BOS,NAS,1,2026-01-27,0.0
Casey Mittelstadt,BOS,NAS,1,2026-01-27,0.0
Joonas Korpisalo,BOS,NAS,1,2026-01-27,0.0
Henri Jokiharju,BOS,NAS,1,2026-01-27,0.0
Alex Steeves,BOS,NAS,1,2026-01-27,0.0
Pavel Zacha,BOS,NAS,1,2026-01-27,0.0
Rasmus Dahlin,BUF,TOR,0,2026-01-27,5.0
Mattias Samuelsson,BUF,TOR,0,2026-01-27,3.0
Tage Thompson,BUF,TOR,0,2026-01-27,2.0
Josh Doan,BUF,TOR,0,2026-01-27,1.0
Alex Tuch,BUF,TOR,0,2026-01-27,1.0
Colten Ellis,BUF,TOR,0,2026-01-27,0.0
Peyton Krebs,BUF,TOR,0,2026-01-27,1.0
Jack Quinn,BUF,TOR,0,2026-01-27,1.0
Michael Kesselring,BUF,TOR,0,2026-01-27,0.0
Beck Malenstyn,BUF,TOR,0,2026-01-27,0.0
Ryan McLeod,BUF,TOR,0,2026-01-27,1.0
Zach Benson,BUF,TOR,0,2026-01-27,0.0
Jason Zucker,BUF,TOR,0,2026-01-27,0.0
Tyson Kozak,BUF,TOR,0,2026-01-27,0.0
Bowen Byram,BUF,TOR,0,2026-01-27,0.0
Owen Power,BUF,TOR,0,2026-01-27,0.0
Noah Ostlund,BUF,TOR,0,2026-01-27,0.0
Zach Metsa,BUF,TOR,0,2026-01-27,0.0
Konsta Helenius,BUF,TOR,0,2026-01-27,0.0
Jordan Greenway,BUF,TOR,0,2026-01-27,0.0
Zac Jones,BUF,TOR,0,2026-01-27,0.0
Alex Lyon,BUF,TOR,0,2026-01-27,0.0
Ukko-Pekka Luukkonen,BUF,TOR,0,2026-01-27,0.0
Alex DeBrincat,DET,LA,1,2026-01-27,1.0
Moritz Seider,DET,LA,1,2026-01-27,1.0
Andrew Copp,DET,LA,1,2026-01-27,0.0
Patrick Kane,DET,LA,1,2026-01-27,1.0
John Gibson,DET,LA,1,2026-01-27,0.0
Dylan Larkin,DET,LA,1,2026-01-27,0.0
Jacob Bernard-Docker,DET,LA,1,2026-01-27,0.0
Marco Kasper,DET,LA,1,2026-01-27,0.0
J.T. Compher,DET,LA,1,2026-01-27,0.0
Emmitt Finnie,DET,LA,1,2026-01-27,0.0
Elmer Soderblom,DET,LA,1,2026-01-27,0.0
Ben Chiarot,DET,LA,1,2026-01-27,0.0
Axel Sandin-Pellikka,DET,LA,1,2026-01-27,0.0
James van Riemsdyk,DET,LA,1,2026-01-27,0.0
Mason Appleton,DET,LA,1,2026-01-27,0.0
Lucas Raymond,DET,LA,1,2026-01-27,0.0
Michael Rasmussen,DET,LA,1,2026-01-27,0.0
Albert Johansson,DET,LA,1,2026-01-27,0.0
Travis Hamonic,DET,LA,1,2026-01-27,0.0
Cam Talbot,DET,LA,1,2026-01-27,0.0
Simon Edvinsson,DET,LA,1,2026-01-27,0.0
Erik Gustafsson,DET,LA,1,2026-01-27,0.0
Cole Schwindt,FLA,UTA,1,2026-01-27,1.0
Sandis Vilmanis,FLA,UTA,1,2026-01-27,1.0
Carter Verhaeghe,FLA,UTA,1,2026-01-27,1.0
A.J. Greer,FLA,UTA,1,2026-01-27,0.0
Jeff Petry,FLA,UTA,1,2026-01-27,0.0
Tobias Bjornfot,FLA,UTA,1,2026-01-27,0.0
Anton Lundell,FLA,UTA,1,2026-01-27,0.0
Evan Rodrigues,FLA,UTA,1,2026-01-27,0.0
Brad Marchand,FLA,UTA,1,2026-01-27,1.0
Eetu Luostarinen,FLA,UTA,1,2026-01-27,0.0
Sam Bennett,FLA,UTA,1,2026-01-27,1.0
Sam Reinhart,FLA,UTA,1,2026-01-27,0.0
Niko Mikkola,FLA,UTA,1,2026-01-27,0.0
Sergei Bobrovsky,FLA,UTA,1,2026-01-27,0.0
Uvis Balinskis,FLA,UTA,1,2026-01-27,0.0
Daniil Tarasov,FLA,UTA,1,2026-01-27,0.0
Jesper Boqvist,FLA,UTA,1,2026-01-27,0.0
Luke Kunin,FLA,UTA,1,2026-01-27,0.0
Donovan Sebrango,FLA,UTA,1,2026-01-27,0.0
Matthew Tkachuk,FLA,UTA,1,2026-01-27,0.0
Gustav Forsling,FLA,UTA,1,2026-01-27,0.0
Mackie Samoskevich,FLA,UTA,1,2026-01-27,0.0
Aaron Ekblad,FLA,UTA,1,2026-01-27,0.0
Anton Forsberg,LA,DET,0,2026-01-27,0.0
Samuel Helenius,LA,DET,0,2026-01-27,1.0
Corey Perry,LA,DET,0,2026-01-27,1.0
Andrei Kuzmenko,LA,DET,0,2026-01-27,1.0
