name,team,opponent,home_or_away,date,points
Jason Zucker,BUF,NYI,0,2026-01-24,2.0
Mattias Samuelsson,BUF,NYI,0,2026-01-24,2.0
Rasmus Dahlin,BUF,NYI,0,2026-01-24,1.0
Alex Lyon,BUF,NYI,0,2026-01-24,0.0
Alex Tuch,BUF,NYI,0,2026-01-24,1.0
Ryan McLeod,BUF,NYI,0,2026-01-24,2.0
Tage Thompson,BUF,NYI,0,2026-01-24,1.0
Michael Kesselring,BUF,NYI,0,2026-01-24,1.0
Jack Quinn,BUF,NYI,0,2026-01-24,1.0
Peyton Krebs,BUF,NYI,0,2026-01-24,1.0
Zach Benson,BUF,NYI,0,2026-01-24,1.0
Josh Doan,BUF,NYI,0,2026-01-24,0.0
Bowen Byram,BUF,NYI,0,2026-01-24,0.0
Owen Power,BUF,NYI,0,2026-01-24,0.0
Tyson Kozak,BUF,NYI,0,2026-01-24,0.0
Konsta Helenius,BUF,NYI,0,2026-01-24,0.0
Noah Ostlund,BUF,NYI,0,2026-01-24,0.0
Zach Metsa,BUF,NYI,0,2026-01-24,0.0
Beck Malenstyn,BUF,NYI,0,2026-01-24,0.0
Colten Ellis,BUF,NYI,0,2026-01-24,0.0
Jordan Greenway,BUF,NYI,0,2026-01-24,0.0
Zac Jones,BUF,NYI,0,2026-01-24,0.0
Ukko-Pekka Luukkonen,BUF,NYI,0,2026-01-24,0.0
Anthony Duclair,NYI,BUF,1,2026-01-24,0.0
Emil Heineman,NYI,BUF,1,2026-01-24,0.0
Casey Cizikas,NYI,BUF,1,2026-01-24,0.0
Anders Lee,NYI,BUF,1,2026-01-24,0.0
Jean-Gabriel Pageau,NYI,BUF,1,2026-01-24,0.0
Bo Horvat,NYI,BUF,1,2026-01-24,0.0
Adam Boqvist,NYI,BUF,1,2026-01-24,0.0
Kyle MacLean,NYI,BUF,1,2026-01-24,0.0
Cole McWard,NYI,BUF,1,2026-01-24,0.0
Matthew Schaefer,NYI,BUF,1,2026-01-24,0.0
Ilya Sorokin,NYI,BUF,1,2026-01-24,0.0
Marc Gatcomb,NYI,BUF,1,2026-01-24,0.0
Ryan Pulock,NYI,BUF,1,2026-01-24,0.0
Maxim Tsyplakov,NYI,BUF,1,2026-01-24,0.0
Scott Mayfield,NYI,BUF,1,2026-01-24,0.0
Isaiah George,NYI,BUF,1,2026-01-24,0.0
Calum Ritchie,NYI,BUF,1,2026-01-24,0.0
Maxim Shabanov,NYI,BUF,1,2026-01-24,0.0
David Rittich,NYI,BUF,1,2026-01-24,0.0
Tony DeAngelo,NYI,BUF,1,2026-01-24,0.0
Mathew Barzal,NYI,BUF,1,2026-01-24,0.0
Simon Holmstrom,NYI,BUF,1,2026-01-24,0.0
Adam Pelech,NYI,BUF,1,2026-01-24,0.0
Jonathan Drouin,NYI,BUF,1,2026-01-24,0.0
Jonathan Marchessault,NAS,UTA,1,2026-01-24,1.0
Steven Stamkos,NAS,UTA,1,2026-01-24,1.0
Roman Josi,NAS,UTA,1,2026-01-24,1.0
Justin Barron,NAS,UTA,1,2026-01-24,0.0
Cole Smith,NAS,UTA,1,2026-01-24,0.0
Adam Wilsby,NAS,UTA,1,2026-01-24,0.0
Juuse Saros,NAS,UTA,1,2026-01-24,0.0
Brady Skjei,NAS,UTA,1,2026-01-24,1.0
Michael McCarron,NAS,UTA,1,2026-01-24,0.0
Nick Perbix,NAS,UTA,1,2026-01-24,0.0
Ozzy Wiesblatt,NAS,UTA,1,2026-01-24,0.0
Erik Haula,NAS,UTA,1,2026-01-24,0.0
Matthew Wood,NAS,UTA,1,2026-01-24,0.0
Justus Annunen,NAS,UTA,1,2026-01-24,0.0
Nicolas Hague,NAS,UTA,1,2026-01-24,0.0
Fedor Svechkov,NAS,UTA,1,2026-01-24,0.0
Filip Forsberg,NAS,UTA,1,2026-01-24,0.0
Michael Bunting,NAS,UTA,1,2026-01-24,0.0
Tyson Jost,NAS,UTA,1,2026-01-24,0.0
Ryan O'Reilly,NAS,UTA,1,2026-01-24,0.0
Luke Evangelista,NAS,UTA,1,2026-01-24,0.0
Nick Blankenburg,NAS,UTA,1,2026-01-24,0.0
Barrett Hayton,UTA,NAS,0,2026-01-24,2.0
Mikhail Sergachev,UTA,NAS,0,2026-01-24,3.0
Kailer Yamamoto,UTA,NAS,0,2026-01-24,2.0
Dylan Guenther,UTA,NAS,0,2026-01-24,2.0
Clayton Keller,UTA,NAS,0,2026-01-24,1.0
Sean Durzi,UTA,NAS,0,2026-01-24,2.0
Karel Vejmelka,UTA,NAS,0,2026-01-24,0.0
Michael Carcone,UTA,NAS,0,2026-01-24,1.0
Nick Schmaltz,UTA,NAS,0,2026-01-24,0.0
JJ Peterka,UTA,NAS,0,2026-01-24,1.0
Ian Cole,UTA,NAS,0,2026-01-24,0.0
John Marino,UTA,NAS,0,2026-01-24,0.0
Nate Schmidt,UTA,NAS,0,2026-01-24,0.0
Brandon Tanev,UTA,NAS,0,2026-01-24,0.0
Liam O'Brien,UTA,NAS,0,2026-01-24,0.0
Nick DeSimone,UTA,NAS,0,2026-01-24,0.0
Jack McBain,UTA,NAS,0,2026-01-24,0.0
Kevin Stenlund,UTA,NAS,0,2026-01-24,0.0
Vitek Vanecek,UTA,NAS,0,2026-01-24,0.0
Lawson Crouse,UTA,NAS,0,2026-01-24,0.0
Cameron Hebig,UTA,NAS,0,2026-01-24,0.0
Olli Määttä,UTA,NAS,0,2026-01-24,0.0
Daniil But,UTA,NAS,0,2026-01-24,0.0
Morgan Geekie,BOS,MON,1,2026-01-24,2.0
Fraser Minten,BOS,MON,1,2026-01-24,2.0
Charlie McAvoy,BOS,MON,1,2026-01-24,3.0
Viktor Arvidsson,BOS,MON,1,2026-01-24,1.0
David Pastrnak,BOS,MON,1,2026-01-24,1.0
Jeremy Swayman,BOS,MON,1,2026-01-24,0.0
Pavel Zacha,BOS,MON,1,2026-01-24,1.0
Hampus Lindholm,BOS,MON,1,2026-01-24,1.0
Casey Mittelstadt,BOS,MON,1,2026-01-24,1.0
Mason Lohrei,BOS,MON,1,2026-01-24,0.0
Mark Kastelic,BOS,MON,1,2026-01-24,0.0
Sean Kuraly,BOS,MON,1,2026-01-24,0.0
Andrew Peeke,BOS,MON,1,2026-01-24,0.0
Alex Steeves,BOS,MON,1,2026-01-24,0.0
Tanner Jeannot,BOS,MON,1,2026-01-24,0.0
Jonathan Aspirot,BOS,MON,1,2026-01-24,0.0
Elias Lindholm,BOS,MON,1,2026-01-24,0.0
Nikita Zadorov,BOS,MON,1,2026-01-24,0.0
Joonas Korpisalo,BOS,MON,1,2026-01-24,0.0
Mikey Eyssimont,BOS,MON,1,2026-01-24,0.0
Henri Jokiharju,BOS,MON,1,2026-01-24,0.0
Marat Khusnutdinov,BOS,MON,1,2026-01-24,0.0
Brandon Bussi,CAR,OTT,0,2026-01-24,0.0
Seth Jarvis,CAR,OTT,0,2026-01-24,2.0
Andrei Svechnikov,CAR,OTT,0,2026-01-24,1.0
Jalen Chatfield,CAR,OTT,0,2026-01-24,2.0
William Carrier,CAR,OTT,0,2026-01-24,1.0
Taylor Hall,CAR,OTT,0,2026-01-24,1.0
Mark Jankowski,CAR,OTT,0,2026-01-24,1.0
Alexander Nikishin,CAR,OTT,0,2026-01-24,1.0
Jaccob Slavin,CAR,OTT,0,2026-01-24,0.0
Jackson Blake,CAR,OTT,0,2026-01-24,1.0
Logan Stankoven,CAR,OTT,0,2026-01-24,0.0
Nikolaj Ehlers,CAR,OTT,0,2026-01-24,1.0
Jesperi Kotkaniemi,CAR,OTT,0,2026-01-24,0.0
Joel Nystrom,CAR,OTT,0,2026-01-24,0.0
Sebastian Aho,CAR,OTT,0,2026-01-24,0.0
