name,team,opponent,home_or_away,date,points
Simon Holmstrom,NYI,NYR,1,2026-01-28,3.0
Jean-Gabriel Pageau,NYI,NYR,1,2026-01-28,2.0
Ondrej Palat,NYI,NYR,1,2026-01-28,2.0
Mathew Barzal,NYI,NYR,1,2026-01-28,1.0
Emil Heineman,NYI,NYR,1,2026-01-28,1.0
Adam Pelech,NYI,NYR,1,2026-01-28,1.0
Matthew Schaefer,NYI,NYR,1,2026-01-28,1.0
Anders Lee,NYI,NYR,1,2026-01-28,0.0
Tony DeAngelo,NYI,NYR,1,2026-01-28,1.0
Bo Horvat,NYI,NYR,1,2026-01-28,1.0
Marc Gatcomb,NYI,NYR,1,2026-01-28,1.0
David Rittich,NYI,NYR,1,2026-01-28,0.0
Kyle MacLean,NYI,NYR,1,2026-01-28,1.0
Ryan Pulock,NYI,NYR,1,2026-01-28,0.0
Carson Soucy,NYI,NYR,1,2026-01-28,0.0
Scott Mayfield,NYI,NYR,1,2026-01-28,0.0
Casey Cizikas,NYI,NYR,1,2026-01-28,0.0
Anthony Duclair,NYI,NYR,1,2026-01-28,0.0
Ilya Sorokin,NYI,NYR,1,2026-01-28,0.0
Adam Boqvist,NYI,NYR,1,2026-01-28,0.0
Calum Ritchie,NYI,NYR,1,2026-01-28,0.0
Maxim Shabanov,NYI,NYR,1,2026-01-28,0.0
Jonathan Drouin,NYI,NYR,1,2026-01-28,0.0
Vladislav Gavrikov,NYR,NYI,0,2026-01-28,1.0
Mika Zibanejad,NYR,NYI,0,2026-01-28,1.0
Taylor Raddysh,NYR,NYI,0,2026-01-28,1.0
Noah Laba,NYR,NYI,0,2026-01-28,1.0
J.T. Miller,NYR,NYI,0,2026-01-28,1.0
Will Borgen,NYR,NYI,0,2026-01-28,1.0
Braden Schneider,NYR,NYI,0,2026-01-28,0.0
Spencer Martin,NYR,NYI,0,2026-01-28,0.0
Urho Vaakanainen,NYR,NYI,0,2026-01-28,0.0
Sam Carrick,NYR,NYI,0,2026-01-28,0.0
Jonny Brodzinski,NYR,NYI,0,2026-01-28,0.0
Alexis Lafrenière,NYR,NYI,0,2026-01-28,0.0
Matt Rempe,NYR,NYI,0,2026-01-28,0.0
Brennan Othmann,NYR,NYI,0,2026-01-28,0.0
Gabe Perreault,NYR,NYI,0,2026-01-28,0.0
Jonathan Quick,NYR,NYI,0,2026-01-28,0.0
Connor Mackey,NYR,NYI,0,2026-01-28,0.0
Artemi Panarin,NYR,NYI,0,2026-01-28,0.0
Vincent Trocheck,NYR,NYI,0,2026-01-28,0.0
Matthew Robertson,NYR,NYI,0,2026-01-28,0.0
Will Cuylle,NYR,NYI,0,2026-01-28,0.0
Scott Morrow,NYR,NYI,0,2026-01-28,0.0
Mathieu Olivier,CBJ,PHI,1,2026-01-28,2.0
Charlie Coyle,CBJ,PHI,1,2026-01-28,2.0
Damon Severson,CBJ,PHI,1,2026-01-28,1.0
Zach Werenski,CBJ,PHI,1,2026-01-28,2.0
Cole Sillinger,CBJ,PHI,1,2026-01-28,2.0
Erik Gudbranson,CBJ,PHI,1,2026-01-28,1.0
Adam Fantilli,CBJ,PHI,1,2026-01-28,1.0
Elvis Merzlikins,CBJ,PHI,1,2026-01-28,0.0
Kirill Marchenko,CBJ,PHI,1,2026-01-28,1.0
Kent Johnson,CBJ,PHI,1,2026-01-28,1.0
Egor Zamula,CBJ,PHI,1,2026-01-28,0.0
Sean Monahan,CBJ,PHI,1,2026-01-28,1.0
Ivan Provorov,CBJ,PHI,1,2026-01-28,0.0
Boone Jenner,CBJ,PHI,1,2026-01-28,0.0
Isac Lundestrom,CBJ,PHI,1,2026-01-28,0.0
Denton Mateychuk,CBJ,PHI,1,2026-01-28,0.0
Miles Wood,CBJ,PHI,1,2026-01-28,0.0
Dmitri Voronkov,CBJ,PHI,1,2026-01-28,0.0
Jet Greaves,CBJ,PHI,1,2026-01-28,0.0
Jake Christiansen,CBJ,PHI,1,2026-01-28,0.0
Dante Fabbro,CBJ,PHI,1,2026-01-28,0.0
Danton Heinen,CBJ,PHI,1,2026-01-28,0.0
Mason Marchment,CBJ,PHI,1,2026-01-28,0.0
Valeri Nichushkin,COL,OTT,0,2026-01-28,1.0
Parker Kelly,COL,OTT,0,2026-01-28,1.0
Keaton Middleton,COL,OTT,0,2026-01-28,1.0
Jack Drury,COL,OTT,0,2026-01-28,1.0
Cale Makar,COL,OTT,0,2026-01-28,0.0
Sam Malinski,COL,OTT,0,2026-01-28,0.0
Artturi Lehkonen,COL,OTT,0,2026-01-28,0.0
Mackenzie Blackwood,COL,OTT,0,2026-01-28,0.0
Brock Nelson,COL,OTT,0,2026-01-28,1.0
Gavin Brindley,COL,OTT,0,2026-01-28,0.0
Zakhar Bardakov,COL,OTT,0,2026-01-28,0.0
Brent Burns,COL,OTT,0,2026-01-28,0.0
Taylor Makar,COL,OTT,0,2026-01-28,0.0
Joel Kiviranta,COL,OTT,0,2026-01-28,0.0
Scott Wedgewood,COL,OTT,0,2026-01-28,0.0
Ross Colton,COL,OTT,0,2026-01-28,0.0
Gabriel Landeskog,COL,OTT,0,2026-01-28,0.0
Devon Toews,COL,OTT,0,2026-01-28,0.0
Josh Manson,COL,OTT,0,2026-01-28,0.0
Victor Olofsson,COL,OTT,0,2026-01-28,0.0
Samuel Girard,COL,OTT,0,2026-01-28,0.0
Nathan MacKinnon,COL,OTT,0,2026-01-28,0.0
Martin Necas,COL,OTT,0,2026-01-28,0.0
Tim Stützle,OTT,COL,1,2026-01-28,2.0
Artem Zub,OTT,COL,1,2026-01-28,2.0
Claude Giroux,OTT,COL,1,2026-01-28,1.0
Nick Cousins,OTT,COL,1,2026-01-28,1.0
Brady Tkachuk,OTT,COL,1,2026-01-28,1.0
Ridly Greig,OTT,COL,1,2026-01-28,1.0
Jake Sanderson,OTT,COL,1,2026-01-28,1.0
James Reimer,OTT,COL,1,2026-01-28,0.0
Jordan Spence,OTT,COL,1,2026-01-28,1.0
Thomas Chabot,OTT,COL,1,2026-01-28,1.0
Tyler Kleven,OTT,COL,1,2026-01-28,1.0
Drake Batherson,OTT,COL,1,2026-01-28,1.0
Michael Amadio,OTT,COL,1,2026-01-28,0.0
Nick Jensen,OTT,COL,1,2026-01-28,1.0
Shane Pinto,OTT,COL,1,2026-01-28,0.0
Fabian Zetterlund,OTT,COL,1,2026-01-28,0.0
Dylan Cozens,OTT,COL,1,2026-01-28,0.0
Lars Eller,OTT,COL,1,2026-01-28,0.0
Linus Ullmark,OTT,COL,1,2026-01-28,0.0
Stephen Halliday,OTT,COL,1,2026-01-28,0.0
Kurtis MacDermid,OTT,COL,1,2026-01-28,0.0
Nikolas Matinpalo,OTT,COL,1,2026-01-28,0.0
Xavier Bourgault,OTT,COL,1,2026-01-28,0.0
Travis Konecny,PHI,CBJ,0,2026-01-28,3.0
Christian Dvorak,PHI,CBJ,0,2026-01-28,1.0
Jamie Drysdale,PHI,CBJ,0,2026-01-28,1.0
Noah Juulsen,PHI,CBJ,0,2026-01-28,1.0
Cam York,PHI,CBJ,0,2026-01-28,1.0
Trevor Zegras,PHI,CBJ,0,2026-01-28,0.0
Nick Seeler,PHI,CBJ,0,2026-01-28,0.0
Matvei Michkov,PHI,CBJ,0,2026-01-28,0.0
Dan Vladar,PHI,CBJ,0,2026-01-28,0.0
Travis Sanheim,PHI,CBJ,0,2026-01-28,1.0
Lane Pederson,PHI,CBJ,0,2026-01-28,0.0
Carl Grundstrom,PHI,CBJ,0,2026-01-28,0.0
Owen Tippett,PHI,CBJ,0,2026-01-28,0.0
Denver Barkey,PHI,CBJ,0,2026-01-28,0.0
Nikita Grebenkin,PHI,CBJ,0,2026-01-28,0.0
Samuel Ersson,PHI,CBJ,0,2026-01-28,0.0
Emil Andrae,PHI,CBJ,0,2026-01-28,0.0
Nicolas Deslauriers,PHI,CBJ,0,2026-01-28,0.0
Garnet Hathaway,PHI,CBJ,0,2026-01-28,0.0
Sean Couturier,PHI,CBJ,0,2026-01-28,0.0
Noah Cates,PHI,CBJ,0,2026-01-28,0.0
Rasmus Ristolainen,PHI,CBJ,0,2026-01-28,0.0
Bobby Brink,PHI,CBJ,0,2026-01-28,0.0
