name,team,opponent,home_or_away,date,points
J.T. Compher,DET,NYR,1,2025-11-07,1.0
Dylan Larkin,DET,NYR,1,2025-11-07,0.0
Simon Edvinsson,DET,NYR,1,2025-11-07,0.0
Patrick Kane,DET,NYR,1,2025-11-07,0.0
Andrew Copp,DET,NYR,1,2025-11-07,1.0
Mason Appleton,DET,NYR,1,2025-11-07,1.0
Moritz Seider,DET,NYR,1,2025-11-07,0.0
Emmitt Finnie,DET,NYR,1,2025-11-07,0.0
Michael Rasmussen,DET,NYR,1,2025-11-07,0.0
Lucas Raymond,DET,NYR,1,2025-11-07,0.0
James van Riemsdyk,DET,NYR,1,2025-11-07,0.0
Ben Chiarot,DET,NYR,1,2025-11-07,0.0
Alex DeBrincat,DET,NYR,1,2025-11-07,0.0
Elmer Soderblom,DET,NYR,1,2025-11-07,0.0
Cam Talbot,DET,NYR,1,2025-11-07,0.0
Axel Sandin-Pellikka,DET,NYR,1,2025-11-07,0.0
John Gibson,DET,NYR,1,2025-11-07,0.0
Jonatan Berggren,DET,NYR,1,2025-11-07,0.0
Jacob Bernard-Docker,DET,NYR,1,2025-11-07,0.0
Travis Hamonic,DET,NYR,1,2025-11-07,0.0
Albert Johansson,DET,NYR,1,2025-11-07,0.0
Marco Kasper,DET,NYR,1,2025-11-07,0.0
Jesper Wallstedt,MIN,NYI,0,2025-11-07,0.0
Kirill Kaprizov,MIN,NYI,0,2025-11-07,2.0
Brock Faber,MIN,NYI,0,2025-11-07,1.0
Jonas Brodin,MIN,NYI,0,2025-11-07,1.0
Danila Yurov,MIN,NYI,0,2025-11-07,1.0
Marcus Johansson,MIN,NYI,0,2025-11-07,1.0
Vinnie Hinostroza,MIN,NYI,0,2025-11-07,1.0
Daemon Hunt,MIN,NYI,0,2025-11-07,1.0
Marco Rossi,MIN,NYI,0,2025-11-07,1.0
Marcus Foligno,MIN,NYI,0,2025-11-07,1.0
Joel Eriksson Ek,MIN,NYI,0,2025-11-07,0.0
Yakov Trenin,MIN,NYI,0,2025-11-07,1.0
Jared Spurgeon,MIN,NYI,0,2025-11-07,0.0
Vladimir Tarasenko,MIN,NYI,0,2025-11-07,0.0
Matt Boldy,MIN,NYI,0,2025-11-07,0.0
Jacob Middleton,MIN,NYI,0,2025-11-07,0.0
Mats Zuccarello,MIN,NYI,0,2025-11-07,1.0
Zeev Buium,MIN,NYI,0,2025-11-07,0.0
Ryan Hartman,MIN,NYI,0,2025-11-07,0.0
Filip Gustavsson,MIN,NYI,0,2025-11-07,0.0
David Jiricek,MIN,NYI,0,2025-11-07,0.0
Ben Jones,MIN,NYI,0,2025-11-07,0.0
Tyler Pitlick,MIN,NYI,0,2025-11-07,0.0
Emil Heineman,NYI,MIN,1,2025-11-07,1.0
Bo Horvat,NYI,MIN,1,2025-11-07,1.0
Jean-Gabriel Pageau,NYI,MIN,1,2025-11-07,1.0
Ryan Pulock,NYI,MIN,1,2025-11-07,1.0
Mathew Barzal,NYI,MIN,1,2025-11-07,1.0
Adam Pelech,NYI,MIN,1,2025-11-07,0.0
Anders Lee,NYI,MIN,1,2025-11-07,1.0
Calum Ritchie,NYI,MIN,1,2025-11-07,0.0
Casey Cizikas,NYI,MIN,1,2025-11-07,0.0
Tony DeAngelo,NYI,MIN,1,2025-11-07,0.0
Matthew Schaefer,NYI,MIN,1,2025-11-07,0.0
Ilya Sorokin,NYI,MIN,1,2025-11-07,0.0
Adam Boqvist,NYI,MIN,1,2025-11-07,0.0
Maxim Shabanov,NYI,MIN,1,2025-11-07,0.0
Maxim Tsyplakov,NYI,MIN,1,2025-11-07,0.0
Kyle Palmieri,NYI,MIN,1,2025-11-07,0.0
Scott Mayfield,NYI,MIN,1,2025-11-07,0.0
David Rittich,NYI,MIN,1,2025-11-07,0.0
Kyle MacLean,NYI,MIN,1,2025-11-07,0.0
Simon Holmstrom,NYI,MIN,1,2025-11-07,0.0
Anthony Duclair,NYI,MIN,1,2025-11-07,0.0
Jonathan Drouin,NYI,MIN,1,2025-11-07,0.0
Alexander Romanov,NYI,MIN,1,2025-11-07,0.0
Artemi Panarin,NYR,DET,0,2025-11-07,3.0
Jonathan Quick,NYR,DET,0,2025-11-07,0.0
Mika Zibanejad,NYR,DET,0,2025-11-07,2.0
Conor Sheary,NYR,DET,0,2025-11-07,1.0
Alexis Lafrenière,NYR,DET,0,2025-11-07,2.0
Noah Laba,NYR,DET,0,2025-11-07,1.0
Will Cuylle,NYR,DET,0,2025-11-07,1.0
Taylor Raddysh,NYR,DET,0,2025-11-07,1.0
Braden Schneider,NYR,DET,0,2025-11-07,0.0
Adam Fox,NYR,DET,0,2025-11-07,0.0
Carson Soucy,NYR,DET,0,2025-11-07,0.0
Will Borgen,NYR,DET,0,2025-11-07,0.0
Vladislav Gavrikov,NYR,DET,0,2025-11-07,0.0
Matthew Robertson,NYR,DET,0,2025-11-07,0.0
J.T. Miller,NYR,DET,0,2025-11-07,0.0
Jonny Brodzinski,NYR,DET,0,2025-11-07,0.0
Sam Carrick,NYR,DET,0,2025-11-07,0.0
Juuso Parssinen,NYR,DET,0,2025-11-07,0.0
Jaroslav Chmelar,NYR,DET,0,2025-11-07,0.0
Igor Shesterkin,NYR,DET,0,2025-11-07,0.0
Adam Edstrom,NYR,DET,0,2025-11-07,0.0
Connor Mackey,NYR,DET,0,2025-11-07,0.0
Urho Vaakanainen,NYR,DET,0,2025-11-07,0.0
Matt Coronato,CGY,CHI,1,2025-11-07,0.0
Yan Kuznetsov,CGY,CHI,1,2025-11-07,0.0
Mikael Backlund,CGY,CHI,1,2025-11-07,0.0
Jonathan Huberdeau,CGY,CHI,1,2025-11-07,0.0
Dustin Wolf,CGY,CHI,1,2025-11-07,0.0
Adam Klapka,CGY,CHI,1,2025-11-07,0.0
Connor Zary,CGY,CHI,1,2025-11-07,0.0
Nazem Kadri,CGY,CHI,1,2025-11-07,0.0
Brayden Pachal,CGY,CHI,1,2025-11-07,0.0
Morgan Frost,CGY,CHI,1,2025-11-07,0.0
Blake Coleman,CGY,CHI,1,2025-11-07,0.0
Ryan Lomberg,CGY,CHI,1,2025-11-07,0.0
Joel Farabee,CGY,CHI,1,2025-11-07,0.0
Zayne Parekh,CGY,CHI,1,2025-11-07,0.0
Devin Cooley,CGY,CHI,1,2025-11-07,0.0
Kevin Bahl,CGY,CHI,1,2025-11-07,0.0
Jake Bean,CGY,CHI,1,2025-11-07,0.0
Justin Kirkland,CGY,CHI,1,2025-11-07,0.0
Yegor Sharangovich,CGY,CHI,1,2025-11-07,0.0
Rasmus Andersson,CGY,CHI,1,2025-11-07,0.0
Joel Hanley,CGY,CHI,1,2025-11-07,0.0
Samuel Honzek,CGY,CHI,1,2025-11-07,0.0
MacKenzie Weegar,CGY,CHI,1,2025-11-07,0.0
Connor Bedard,CHI,CGY,0,2025-11-07,4.0
Tyler Bertuzzi,CHI,CGY,0,2025-11-07,2.0
Andre Burakovsky,CHI,CGY,0,2025-11-07,2.0
Spencer Knight,CHI,CGY,0,2025-11-07,0.0
Matt Grzelcyk,CHI,CGY,0,2025-11-07,0.0
Alex Vlasic,CHI,CGY,0,2025-11-07,0.0
Sam Rinzel,CHI,CGY,0,2025-11-07,0.0
Artyom Levshunov,CHI,CGY,0,2025-11-07,1.0
Wyatt Kaiser,CHI,CGY,0,2025-11-07,0.0
