name,team,opponent,home_or_away,date,points
Brock Nelson,COL,MIN,0,2026-05-11,1.0
Martin Necas,COL,MIN,0,2026-05-11,2.0
Nazem Kadri,COL,MIN,0,2026-05-11,1.0
Ross Colton,COL,MIN,0,2026-05-11,1.0
Nathan MacKinnon,COL,MIN,0,2026-05-11,1.0
Brent Burns,COL,MIN,0,2026-05-11,0.0
Mackenzie Blackwood,COL,MIN,0,2026-05-11,0.0
Parker Kelly,COL,MIN,0,2026-05-11,1.0
Devon Toews,COL,MIN,0,2026-05-11,0.0
Nicolas Roy,COL,MIN,0,2026-05-11,1.0
Jack Drury,COL,MIN,0,2026-05-11,1.0
Cale Makar,COL,MIN,0,2026-05-11,0.0
Valeri Nichushkin,COL,MIN,0,2026-05-11,0.0
Gabriel Landeskog,COL,MIN,0,2026-05-11,0.0
Logan O'Connor,COL,MIN,0,2026-05-11,0.0
Joel Kiviranta,COL,MIN,0,2026-05-11,0.0
Brett Kulak,COL,MIN,0,2026-05-11,0.0
Jack Ahcan,COL,MIN,0,2026-05-11,0.0
Josh Manson,COL,MIN,0,2026-05-11,0.0
Scott Wedgewood,COL,MIN,0,2026-05-11,0.0
Zakhar Bardakov,COL,MIN,0,2026-05-11,0.0
Nick Blankenburg,COL,MIN,0,2026-05-11,0.0
Artturi Lehkonen,COL,MIN,0,2026-05-11,0.0
Sam Malinski,COL,MIN,0,2026-05-11,0.0
Nico Sturm,MIN,COL,1,2026-05-11,1.0
Danila Yurov,MIN,COL,1,2026-05-11,1.0
Vladimir Tarasenko,MIN,COL,1,2026-05-11,1.0
Brock Faber,MIN,COL,1,2026-05-11,1.0
Quinn Hughes,MIN,COL,1,2026-05-11,1.0
Jesper Wallstedt,MIN,COL,1,2026-05-11,0.0
Michael McCarron,MIN,COL,1,2026-05-11,0.0
Nick Foligno,MIN,COL,1,2026-05-11,0.0
Daemon Hunt,MIN,COL,1,2026-05-11,0.0
Ryan Hartman,MIN,COL,1,2026-05-11,0.0
Marcus Johansson,MIN,COL,1,2026-05-11,0.0
Yakov Trenin,MIN,COL,1,2026-05-11,0.0
Marcus Foligno,MIN,COL,1,2026-05-11,0.0
Filip Gustavsson,MIN,COL,1,2026-05-11,0.0
Nicolas Aube-Kubel,MIN,COL,1,2026-05-11,0.0
Bobby Brink,MIN,COL,1,2026-05-11,0.0
Jonas Brodin,MIN,COL,1,2026-05-11,0.0
Joel Eriksson Ek,MIN,COL,1,2026-05-11,0.0
Robby Fabbri,MIN,COL,1,2026-05-11,0.0
Hunter Haight,MIN,COL,1,2026-05-11,0.0
Ben Jones,MIN,COL,1,2026-05-11,0.0
Matt Kiersted,MIN,COL,1,2026-05-11,0.0
Carson Lambos,MIN,COL,1,2026-05-11,0.0
Riley Mercer,MIN,COL,1,2026-05-11,0.0
Cal Petersen,MIN,COL,1,2026-05-11,0.0
Jeff Petry,MIN,COL,1,2026-05-11,0.0
David Spacek,MIN,COL,1,2026-05-11,0.0
Chase Wutzke,MIN,COL,1,2026-05-11,0.0
Mats Zuccarello,MIN,COL,1,2026-05-11,0.0
Kirill Kaprizov,MIN,COL,1,2026-05-11,0.0
Jacob Middleton,MIN,COL,1,2026-05-11,0.0
Zach Bogosian,MIN,COL,1,2026-05-11,0.0
Jared Spurgeon,MIN,COL,1,2026-05-11,0.0
Matt Boldy,MIN,COL,1,2026-05-11,0.0
