name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,BUF,1,2025-10-30,2.0
Joonas Korpisalo,BOS,BUF,1,2025-10-30,0.0
Marat Khusnutdinov,BOS,BUF,1,2025-10-30,1.0
Mark Kastelic,BOS,BUF,1,2025-10-30,1.0
Morgan Geekie,BOS,BUF,1,2025-10-30,1.0
Sean Kuraly,BOS,BUF,1,2025-10-30,1.0
Tanner Jeannot,BOS,BUF,1,2025-10-30,1.0
Fraser Minten,BOS,BUF,1,2025-10-30,1.0
Pavel Zacha,BOS,BUF,1,2025-10-30,1.0
Hampus Lindholm,BOS,BUF,1,2025-10-30,0.0
Nikita Zadorov,BOS,BUF,1,2025-10-30,0.0
Charlie McAvoy,BOS,BUF,1,2025-10-30,0.0
Elias Lindholm,BOS,BUF,1,2025-10-30,0.0
Henri Jokiharju,BOS,BUF,1,2025-10-30,0.0
Mikey Eyssimont,BOS,BUF,1,2025-10-30,0.0
Viktor Arvidsson,BOS,BUF,1,2025-10-30,0.0
Jonathan Aspirot,BOS,BUF,1,2025-10-30,0.0
Jeremy Swayman,BOS,BUF,1,2025-10-30,0.0
John Beecher,BOS,BUF,1,2025-10-30,0.0
Mason Lohrei,BOS,BUF,1,2025-10-30,0.0
Jeffrey Viel,BOS,BUF,1,2025-10-30,0.0
Andrew Peeke,BOS,BUF,1,2025-10-30,0.0
Casey Mittelstadt,BOS,BUF,1,2025-10-30,0.0
Rasmus Dahlin,BUF,BOS,0,2025-10-30,2.0
Alex Tuch,BUF,BOS,0,2025-10-30,2.0
Josh Doan,BUF,BOS,0,2025-10-30,1.0
Tage Thompson,BUF,BOS,0,2025-10-30,1.0
Owen Power,BUF,BOS,0,2025-10-30,1.0
Zach Benson,BUF,BOS,0,2025-10-30,1.0
Bowen Byram,BUF,BOS,0,2025-10-30,0.0
Jason Zucker,BUF,BOS,0,2025-10-30,0.0
Beck Malenstyn,BUF,BOS,0,2025-10-30,0.0
Mattias Samuelsson,BUF,BOS,0,2025-10-30,0.0
Conor Timmins,BUF,BOS,0,2025-10-30,0.0
Ryan McLeod,BUF,BOS,0,2025-10-30,0.0
Peyton Krebs,BUF,BOS,0,2025-10-30,0.0
Jordan Greenway,BUF,BOS,0,2025-10-30,0.0
Michael Kesselring,BUF,BOS,0,2025-10-30,0.0
Jiri Kulich,BUF,BOS,0,2025-10-30,0.0
Josh Dunne,BUF,BOS,0,2025-10-30,0.0
Ukko-Pekka Luukkonen,BUF,BOS,0,2025-10-30,0.0
Jacob Bryson,BUF,BOS,0,2025-10-30,0.0
Colten Ellis,BUF,BOS,0,2025-10-30,0.0
Mason Geertsen,BUF,BOS,0,2025-10-30,0.0
Alex Lyon,BUF,BOS,0,2025-10-30,0.0
Jack Quinn,BUF,BOS,0,2025-10-30,0.0
Nazem Kadri,CGY,OTT,0,2025-10-30,1.0
Devin Cooley,CGY,OTT,0,2025-10-30,0.0
Yegor Sharangovich,CGY,OTT,0,2025-10-30,1.0
Matt Coronato,CGY,OTT,0,2025-10-30,1.0
Mikael Backlund,CGY,OTT,0,2025-10-30,0.0
Jonathan Huberdeau,CGY,OTT,0,2025-10-30,1.0
Morgan Frost,CGY,OTT,0,2025-10-30,1.0
Joel Farabee,CGY,OTT,0,2025-10-30,1.0
Rasmus Andersson,CGY,OTT,0,2025-10-30,1.0
MacKenzie Weegar,CGY,OTT,0,2025-10-30,1.0
Joel Hanley,CGY,OTT,0,2025-10-30,0.0
Kevin Bahl,CGY,OTT,0,2025-10-30,0.0
Adam Klapka,CGY,OTT,0,2025-10-30,0.0
Samuel Honzek,CGY,OTT,0,2025-10-30,0.0
Blake Coleman,CGY,OTT,0,2025-10-30,0.0
Jake Bean,CGY,OTT,0,2025-10-30,0.0
Brayden Pachal,CGY,OTT,0,2025-10-30,0.0
Dustin Wolf,CGY,OTT,0,2025-10-30,0.0
Zayne Parekh,CGY,OTT,0,2025-10-30,0.0
Connor Zary,CGY,OTT,0,2025-10-30,0.0
Justin Kirkland,CGY,OTT,0,2025-10-30,0.0
Ryan Lomberg,CGY,OTT,0,2025-10-30,0.0
Adam Erne,DAL,TB,0,2025-10-30,1.0
Jake Oettinger,DAL,TB,0,2025-10-30,0.0
Alexander Petrovic,DAL,TB,0,2025-10-30,1.0
Radek Faksa,DAL,TB,0,2025-10-30,1.0
Jason Robertson,DAL,TB,0,2025-10-30,0.0
Ilya Lyubushkin,DAL,TB,0,2025-10-30,0.0
Esa Lindell,DAL,TB,0,2025-10-30,0.0
Lian Bichsel,DAL,TB,0,2025-10-30,0.0
Kyle Capobianco,DAL,TB,0,2025-10-30,0.0
Nate Bastian,DAL,TB,0,2025-10-30,0.0
Thomas Harley,DAL,TB,0,2025-10-30,0.0
Wyatt Johnston,DAL,TB,0,2025-10-30,0.0
Sam Steel,DAL,TB,0,2025-10-30,0.0
Mavrik Bourque,DAL,TB,0,2025-10-30,0.0
Tyler Seguin,DAL,TB,0,2025-10-30,0.0
Colin Blackwell,DAL,TB,0,2025-10-30,0.0
Miro Heiskanen,DAL,TB,0,2025-10-30,0.0
Justin Hryckowian,DAL,TB,0,2025-10-30,0.0
Casey DeSmith,DAL,TB,0,2025-10-30,0.0
Oskar Bäck,DAL,TB,0,2025-10-30,0.0
Matt Duchene,DAL,TB,0,2025-10-30,0.0
Roope Hintz,DAL,TB,0,2025-10-30,0.0
Mikko Rantanen,DAL,TB,0,2025-10-30,0.0
Matthew Wood,NAS,PHI,0,2025-10-30,1.0
Erik Haula,NAS,PHI,0,2025-10-30,1.0
Michael Bunting,NAS,PHI,0,2025-10-30,1.0
Nick Perbix,NAS,PHI,0,2025-10-30,0.0
Brady Skjei,NAS,PHI,0,2025-10-30,0.0
Luke Evangelista,NAS,PHI,0,2025-10-30,0.0
Ozzy Wiesblatt,NAS,PHI,0,2025-10-30,0.0
