name,team,opponent,home_or_away,date,points
Mattias Samuelsson,BUF,MON,1,2026-05-14,1.0
Jack Quinn,BUF,MON,1,2026-05-14,1.0
Jason Zucker,BUF,MON,1,2026-05-14,1.0
Konsta Helenius,BUF,MON,1,2026-05-14,1.0
Josh Doan,BUF,MON,1,2026-05-14,1.0
Rasmus Dahlin,BUF,MON,1,2026-05-14,1.0
Bowen Byram,BUF,MON,1,2026-05-14,0.0
Owen Power,BUF,MON,1,2026-05-14,1.0
Josh Norris,BUF,MON,1,2026-05-14,0.0
Conor Timmins,BUF,MON,1,2026-05-14,1.0
Zach Benson,BUF,MON,1,2026-05-14,0.0
Beck Malenstyn,BUF,MON,1,2026-05-14,0.0
Ryan McLeod,BUF,MON,1,2026-05-14,0.0
Jordan Greenway,BUF,MON,1,2026-05-14,0.0
Alex Tuch,BUF,MON,1,2026-05-14,0.0
Sam Carrick,BUF,MON,1,2026-05-14,0.0
Josh Dunne,BUF,MON,1,2026-05-14,0.0
Colten Ellis,BUF,MON,1,2026-05-14,0.0
Riley Fiddler-Schultz,BUF,MON,1,2026-05-14,0.0
Ryan Johnson,BUF,MON,1,2026-05-14,0.0
Michael Kesselring,BUF,MON,1,2026-05-14,0.0
Vsevolod Komarov,BUF,MON,1,2026-05-14,0.0
Tyson Kozak,BUF,MON,1,2026-05-14,0.0
Devon Levi,BUF,MON,1,2026-05-14,0.0
Zach Metsa,BUF,MON,1,2026-05-14,0.0
Radim Mrtka,BUF,MON,1,2026-05-14,0.0
Noah Ostlund,BUF,MON,1,2026-05-14,0.0
Tanner Pearson,BUF,MON,1,2026-05-14,0.0
Logan Stanley,BUF,MON,1,2026-05-14,0.0
Anton Wahlberg,BUF,MON,1,2026-05-14,0.0
Tage Thompson,BUF,MON,1,2026-05-14,0.0
Alex Lyon,BUF,MON,1,2026-05-14,0.0
Luke Schenn,BUF,MON,1,2026-05-14,0.0
Ukko-Pekka Luukkonen,BUF,MON,1,2026-05-14,0.0
Peyton Krebs,BUF,MON,1,2026-05-14,0.0
Nick Suzuki,MON,BUF,0,2026-05-14,3.0
Ivan Demidov,MON,BUF,0,2026-05-14,2.0
Juraj Slafkovsky,MON,BUF,0,2026-05-14,3.0
Jakub Dobes,MON,BUF,0,2026-05-14,0.0
Lane Hutson,MON,BUF,0,2026-05-14,2.0
Josh Anderson,MON,BUF,0,2026-05-14,1.0
Phillip Danault,MON,BUF,0,2026-05-14,2.0
Alexandre Texier,MON,BUF,0,2026-05-14,1.0
Jake Evans,MON,BUF,0,2026-05-14,1.0
Cole Caufield,MON,BUF,0,2026-05-14,1.0
Alexandre Carrier,MON,BUF,0,2026-05-14,1.0
Kaiden Guhle,MON,BUF,0,2026-05-14,0.0
Alex Newhook,MON,BUF,0,2026-05-14,1.0
Noah Dobson,MON,BUF,0,2026-05-14,0.0
Kirby Dach,MON,BUF,0,2026-05-14,0.0
Mike Matheson,MON,BUF,0,2026-05-14,0.0
Arber Xhekaj,MON,BUF,0,2026-05-14,0.0
Jacob Fowler,MON,BUF,0,2026-05-14,0.0
Owen Beck,MON,BUF,0,2026-05-14,0.0
Adam Engstrom,MON,BUF,0,2026-05-14,0.0
Brendan Gallagher,MON,BUF,0,2026-05-14,0.0
Oliver Kapanen,MON,BUF,0,2026-05-14,0.0
Sam Montembeault,MON,BUF,0,2026-05-14,0.0
David Reinbacher,MON,BUF,0,2026-05-14,0.0
Jayden Struble,MON,BUF,0,2026-05-14,0.0
Florian Xhekaj,MON,BUF,0,2026-05-14,0.0
Joe Veleno,MON,BUF,0,2026-05-14,0.0
Zachary Bolduc,MON,BUF,0,2026-05-14,0.0
Troy Terry,ANA,VEG,1,2026-05-14,1.0
Mikael Granlund,ANA,VEG,1,2026-05-14,1.0
Leo Carlsson,ANA,VEG,1,2026-05-14,1.0
Pavel Mintyukov,ANA,VEG,1,2026-05-14,0.0
Olen Zellweger,ANA,VEG,1,2026-05-14,0.0
John Carlson,ANA,VEG,1,2026-05-14,0.0
Chris Kreider,ANA,VEG,1,2026-05-14,0.0
Beckett Sennecke,ANA,VEG,1,2026-05-14,0.0
Ian Moore,ANA,VEG,1,2026-05-14,0.0
Mason McTavish,ANA,VEG,1,2026-05-14,0.0
Jeffrey Viel,ANA,VEG,1,2026-05-14,0.0
Tim Washe,ANA,VEG,1,2026-05-14,0.0
Jacob Trouba,ANA,VEG,1,2026-05-14,0.0
Ville Husso,ANA,VEG,1,2026-05-14,0.0
Vyacheslav Buteyets,ANA,VEG,1,2026-05-14,0.0
Damian Clara,ANA,VEG,1,2026-05-14,0.0
Nathan Gaucher,ANA,VEG,1,2026-05-14,0.0
Radko Gudas,ANA,VEG,1,2026-05-14,0.0
Drew Helleson,ANA,VEG,1,2026-05-14,0.0
Tyson Hinds,ANA,VEG,1,2026-05-14,0.0
Tristan Luneau,ANA,VEG,1,2026-05-14,0.0
Nico Myatovic,ANA,VEG,1,2026-05-14,0.0
Nikita Nesterenko,ANA,VEG,1,2026-05-14,0.0
Ryan Poehling,ANA,VEG,1,2026-05-14,0.0
Frank Vatrano,ANA,VEG,1,2026-05-14,0.0
Noah Warren,ANA,VEG,1,2026-05-14,0.0
Jansen Harkins,ANA,VEG,1,2026-05-14,0.0
Ross Johnston,ANA,VEG,1,2026-05-14,0.0
Jackson LaCombe,ANA,VEG,1,2026-05-14,0.0
Cutter Gauthier,ANA,VEG,1,2026-05-14,0.0
Lukas Dostal,ANA,VEG,1,2026-05-14,0.0
Alex Killorn,ANA,VEG,1,2026-05-14,0.0
Shea Theodore,VEG,ANA,0,2026-05-14,2.0
Pavel Dorofeyev,VEG,ANA,0,2026-05-14,2.0
Carter Hart,VEG,ANA,0,2026-05-14,0.0
Mitchell Marner,VEG,ANA,0,2026-05-14,2.0
Brett Howden,VEG,ANA,0,2026-05-14,1.0
Dylan Coghlan,VEG,ANA,0,2026-05-14,0.0
Jack Eichel,VEG,ANA,0,2026-05-14,0.0
Noah Hanifin,VEG,ANA,0,2026-05-14,1.0
Ivan Barbashev,VEG,ANA,0,2026-05-14,1.0
Rasmus Andersson,VEG,ANA,0,2026-05-14,1.0
Tomas Hertl,VEG,ANA,0,2026-05-14,1.0
William Karlsson,VEG,ANA,0,2026-05-14,1.0
Nic Dowd,VEG,ANA,0,2026-05-14,0.0
Ben Hutton,VEG,ANA,0,2026-05-14,0.0
Colton Sissons,VEG,ANA,0,2026-05-14,0.0
Brandon Saad,VEG,ANA,0,2026-05-14,0.0
Cole Smith,VEG,ANA,0,2026-05-14,0.0
Kaedan Korczak,VEG,ANA,0,2026-05-14,0.0
Keegan Kolesar,VEG,ANA,0,2026-05-14,0.0
Adin Hill,VEG,ANA,0,2026-05-14,0.0
Braeden Bowman,VEG,ANA,0,2026-05-14,0.0
Jeremy Davies,VEG,ANA,0,2026-05-14,0.0
Tanner Laczynski,VEG,ANA,0,2026-05-14,0.0
Jeremy Lauzon,VEG,ANA,0,2026-05-14,0.0
Raphael Lavoie,VEG,ANA,0,2026-05-14,0.0
Carl Lindbom,VEG,ANA,0,2026-05-14,0.0
Brayden McNabb,VEG,ANA,0,2026-05-14,0.0
Jaycob Megna,VEG,ANA,0,2026-05-14,0.0
Jonas Rondbjerg,VEG,ANA,0,2026-05-14,0.0
Akira Schmid,VEG,ANA,0,2026-05-14,0.0
Reilly Smith,VEG,ANA,0,2026-05-14,0.0
Mark Stone,VEG,ANA,0,2026-05-14,0.0
Kai Uchacz,VEG,ANA,0,2026-05-14,0.0
