name,team,opponent,home_or_away,date,points
Yegor Chinakhov,PIT,WPG,1,2026-03-21,2.0
Erik Karlsson,PIT,WPG,1,2026-03-21,2.0
Parker Wotherspoon,PIT,WPG,1,2026-03-21,2.0
Bryan Rust,PIT,WPG,1,2026-03-21,2.0
Rickard Rakell,PIT,WPG,1,2026-03-21,1.0
Tommy Novak,PIT,WPG,1,2026-03-21,0.0
Evgeni Malkin,PIT,WPG,1,2026-03-21,1.0
Arturs Silovs,PIT,WPG,1,2026-03-21,0.0
Samuel Girard,PIT,WPG,1,2026-03-21,1.0
Benjamin Kindel,PIT,WPG,1,2026-03-21,0.0
Sidney Crosby,PIT,WPG,1,2026-03-21,1.0
Kris Letang,PIT,WPG,1,2026-03-21,0.0
Justin Brazeau,PIT,WPG,1,2026-03-21,0.0
Anthony Mantha,PIT,WPG,1,2026-03-21,0.0
Noel Acciari,PIT,WPG,1,2026-03-21,0.0
Ryan Shea,PIT,WPG,1,2026-03-21,0.0
Elmer Soderblom,PIT,WPG,1,2026-03-21,0.0
Connor Clifton,PIT,WPG,1,2026-03-21,0.0
Stuart Skinner,PIT,WPG,1,2026-03-21,0.0
Ryan Graves,PIT,WPG,1,2026-03-21,0.0
Kevin Hayes,PIT,WPG,1,2026-03-21,0.0
Ville Koivunen,PIT,WPG,1,2026-03-21,0.0
Blake Lizotte,PIT,WPG,1,2026-03-21,0.0
Ilya Solovyov,PIT,WPG,1,2026-03-21,0.0
Jack St. Ivany,PIT,WPG,1,2026-03-21,0.0
Connor Dewar,PIT,WPG,1,2026-03-21,0.0
Brad Lambert,WPG,PIT,0,2026-03-21,2.0
Neal Pionk,WPG,PIT,0,2026-03-21,1.0
Cole Koepke,WPG,PIT,0,2026-03-21,1.0
Morgan Barron,WPG,PIT,0,2026-03-21,1.0
Adam Lowry,WPG,PIT,0,2026-03-21,1.0
Jonathan Toews,WPG,PIT,0,2026-03-21,1.0
Dylan Samberg,WPG,PIT,0,2026-03-21,0.0
Dylan DeMelo,WPG,PIT,0,2026-03-21,1.0
Gustav Nyquist,WPG,PIT,0,2026-03-21,1.0
Connor Hellebuyck,WPG,PIT,0,2026-03-21,0.0
Isak Rosen,WPG,PIT,0,2026-03-21,0.0
Cole Perfetti,WPG,PIT,0,2026-03-21,0.0
Kyle Connor,WPG,PIT,0,2026-03-21,0.0
Haydn Fleury,WPG,PIT,0,2026-03-21,0.0
Josh Morrissey,WPG,PIT,0,2026-03-21,0.0
Elias Salomonsson,WPG,PIT,0,2026-03-21,0.0
Eric Comrie,WPG,PIT,0,2026-03-21,0.0
Jacob Bryson,WPG,PIT,0,2026-03-21,0.0
Ville Heinola,WPG,PIT,0,2026-03-21,0.0
Vladislav Namestnikov,WPG,PIT,0,2026-03-21,0.0
Alex Iafallo,WPG,PIT,0,2026-03-21,0.0
Gabriel Vilardi,WPG,PIT,0,2026-03-21,0.0
Mark Scheifele,WPG,PIT,0,2026-03-21,0.0
Steven Stamkos,NAS,VEG,1,2026-03-21,3.0
Justus Annunen,NAS,VEG,1,2026-03-21,0.0
Ryan O'Reilly,NAS,VEG,1,2026-03-21,2.0
Tyson Jost,NAS,VEG,1,2026-03-21,1.0
Brady Skjei,NAS,VEG,1,2026-03-21,1.0
Roman Josi,NAS,VEG,1,2026-03-21,1.0
Filip Forsberg,NAS,VEG,1,2026-03-21,1.0
Luke Evangelista,NAS,VEG,1,2026-03-21,0.0
Nick Perbix,NAS,VEG,1,2026-03-21,0.0
Jonathan Marchessault,NAS,VEG,1,2026-03-21,1.0
Reid Schaefer,NAS,VEG,1,2026-03-21,0.0
Erik Haula,NAS,VEG,1,2026-03-21,0.0
Zachary L'Heureux,NAS,VEG,1,2026-03-21,0.0
Ryan Ufko,NAS,VEG,1,2026-03-21,0.0
Justin Barron,NAS,VEG,1,2026-03-21,0.0
Nicolas Hague,NAS,VEG,1,2026-03-21,0.0
Fedor Svechkov,NAS,VEG,1,2026-03-21,0.0
Matthew Wood,NAS,VEG,1,2026-03-21,0.0
Ozzy Wiesblatt,NAS,VEG,1,2026-03-21,0.0
Matt Murray,NAS,VEG,1,2026-03-21,0.0
Joakim Kemell,NAS,VEG,1,2026-03-21,0.0
Juuse Saros,NAS,VEG,1,2026-03-21,0.0
Adam Wilsby,NAS,VEG,1,2026-03-21,0.0
Shea Theodore,VEG,NAS,0,2026-03-21,1.0
Ivan Barbashev,VEG,NAS,0,2026-03-21,1.0
Brett Howden,VEG,NAS,0,2026-03-21,1.0
Rasmus Andersson,VEG,NAS,0,2026-03-21,0.0
Cole Smith,VEG,NAS,0,2026-03-21,0.0
Ben Hutton,VEG,NAS,0,2026-03-21,0.0
Brayden McNabb,VEG,NAS,0,2026-03-21,0.0
Jeremy Lauzon,VEG,NAS,0,2026-03-21,0.0
Colton Sissons,VEG,NAS,0,2026-03-21,0.0
Jack Eichel,VEG,NAS,0,2026-03-21,0.0
Nic Dowd,VEG,NAS,0,2026-03-21,0.0
Braeden Bowman,VEG,NAS,0,2026-03-21,0.0
Tomas Hertl,VEG,NAS,0,2026-03-21,0.0
Noah Hanifin,VEG,NAS,0,2026-03-21,0.0
Pavel Dorofeyev,VEG,NAS,0,2026-03-21,0.0
Keegan Kolesar,VEG,NAS,0,2026-03-21,0.0
Mitchell Marner,VEG,NAS,0,2026-03-21,0.0
Adin Hill,VEG,NAS,0,2026-03-21,0.0
Kaedan Korczak,VEG,NAS,0,2026-03-21,0.0
Brandon Saad,VEG,NAS,0,2026-03-21,0.0
Reilly Smith,VEG,NAS,0,2026-03-21,0.0
Akira Schmid,VEG,NAS,0,2026-03-21,0.0
Mark Stone,VEG,NAS,0,2026-03-21,0.0
Zach Benson,BUF,LA,0,2026-03-21,2.0
Ukko-Pekka Luukkonen,BUF,LA,0,2026-03-21,0.0
Rasmus Dahlin,BUF,LA,0,2026-03-21,1.0
Sam Carrick,BUF,LA,0,2026-03-21,1.0
Beck Malenstyn,BUF,LA,0,2026-03-21,1.0
