name,team,opponent,home_or_away,date,points
Adam Fantilli,CBJ,TOR,0,2025-11-20,3.0
Zach Werenski,CBJ,TOR,0,2025-11-20,3.0
Dmitri Voronkov,CBJ,TOR,0,2025-11-20,2.0
Jet Greaves,CBJ,TOR,0,2025-11-20,0.0
Ivan Provorov,CBJ,TOR,0,2025-11-20,0.0
Kirill Marchenko,CBJ,TOR,0,2025-11-20,0.0
Dante Fabbro,CBJ,TOR,0,2025-11-20,0.0
Charlie Coyle,CBJ,TOR,0,2025-11-20,0.0
Sean Monahan,CBJ,TOR,0,2025-11-20,0.0
Isac Lundestrom,CBJ,TOR,0,2025-11-20,0.0
Jake Christiansen,CBJ,TOR,0,2025-11-20,0.0
Damon Severson,CBJ,TOR,0,2025-11-20,0.0
Mathieu Olivier,CBJ,TOR,0,2025-11-20,0.0
Yegor Chinakhov,CBJ,TOR,0,2025-11-20,0.0
Luca Del Bel Belluz,CBJ,TOR,0,2025-11-20,0.0
Kent Johnson,CBJ,TOR,0,2025-11-20,0.0
Cole Sillinger,CBJ,TOR,0,2025-11-20,0.0
Denton Mateychuk,CBJ,TOR,0,2025-11-20,0.0
Elvis Merzlikins,CBJ,TOR,0,2025-11-20,0.0
Zachary Aston-Reese,CBJ,TOR,0,2025-11-20,0.0
Dysin Mayo,CBJ,TOR,0,2025-11-20,0.0
Miles Wood,CBJ,TOR,0,2025-11-20,0.0
Moritz Seider,DET,NYI,1,2025-11-20,0.0
Patrick Kane,DET,NYI,1,2025-11-20,0.0
Dylan Larkin,DET,NYI,1,2025-11-20,0.0
Alex DeBrincat,DET,NYI,1,2025-11-20,0.0
Lucas Raymond,DET,NYI,1,2025-11-20,0.0
Nate Danielson,DET,NYI,1,2025-11-20,0.0
Andrew Copp,DET,NYI,1,2025-11-20,0.0
Mason Appleton,DET,NYI,1,2025-11-20,0.0
Michael Rasmussen,DET,NYI,1,2025-11-20,0.0
Simon Edvinsson,DET,NYI,1,2025-11-20,0.0
Jonatan Berggren,DET,NYI,1,2025-11-20,0.0
Jacob Bernard-Docker,DET,NYI,1,2025-11-20,0.0
Elmer Soderblom,DET,NYI,1,2025-11-20,0.0
Cam Talbot,DET,NYI,1,2025-11-20,0.0
J.T. Compher,DET,NYI,1,2025-11-20,0.0
Marco Kasper,DET,NYI,1,2025-11-20,0.0
John Gibson,DET,NYI,1,2025-11-20,0.0
Albert Johansson,DET,NYI,1,2025-11-20,0.0
Travis Hamonic,DET,NYI,1,2025-11-20,0.0
Ben Chiarot,DET,NYI,1,2025-11-20,0.0
James van Riemsdyk,DET,NYI,1,2025-11-20,0.0
Axel Sandin-Pellikka,DET,NYI,1,2025-11-20,0.0
Emmitt Finnie,DET,NYI,1,2025-11-20,0.0
Sergei Bobrovsky,FLA,NJ,1,2025-11-20,0.0
Sam Reinhart,FLA,NJ,1,2025-11-20,1.0
Gustav Forsling,FLA,NJ,1,2025-11-20,1.0
Aaron Ekblad,FLA,NJ,1,2025-11-20,0.0
A.J. Greer,FLA,NJ,1,2025-11-20,0.0
Evan Rodrigues,FLA,NJ,1,2025-11-20,0.0
Jesper Boqvist,FLA,NJ,1,2025-11-20,0.0
Brad Marchand,FLA,NJ,1,2025-11-20,0.0
Sam Bennett,FLA,NJ,1,2025-11-20,0.0
Noah Gregor,FLA,NJ,1,2025-11-20,0.0
Carter Verhaeghe,FLA,NJ,1,2025-11-20,0.0
Jack Devine,FLA,NJ,1,2025-11-20,0.0
Jeff Petry,FLA,NJ,1,2025-11-20,0.0
Anton Lundell,FLA,NJ,1,2025-11-20,0.0
Uvis Balinskis,FLA,NJ,1,2025-11-20,0.0
Niko Mikkola,FLA,NJ,1,2025-11-20,0.0
Mackie Samoskevich,FLA,NJ,1,2025-11-20,0.0
Luke Kunin,FLA,NJ,1,2025-11-20,0.0
Seth Jones,FLA,NJ,1,2025-11-20,0.0
Daniil Tarasov,FLA,NJ,1,2025-11-20,0.0
Eetu Luostarinen,FLA,NJ,1,2025-11-20,0.0
Cole Schwindt,FLA,NJ,1,2025-11-20,0.0
Donovan Sebrango,FLA,NJ,1,2025-11-20,0.0
Brendan Gallagher,MON,WAS,1,2025-11-20,2.0
Cole Caufield,MON,WAS,1,2025-11-20,1.0
Mike Matheson,MON,WAS,1,2025-11-20,2.0
Joe Veleno,MON,WAS,1,2025-11-20,1.0
Nick Suzuki,MON,WAS,1,2025-11-20,1.0
Alexandre Carrier,MON,WAS,1,2025-11-20,1.0
Lane Hutson,MON,WAS,1,2025-11-20,1.0
Zachary Bolduc,MON,WAS,1,2025-11-20,1.0
Josh Anderson,MON,WAS,1,2025-11-20,0.0
Joshua Roy,MON,WAS,1,2025-11-20,0.0
Jakub Dobes,MON,WAS,1,2025-11-20,0.0
Noah Dobson,MON,WAS,1,2025-11-20,1.0
Kirby Dach,MON,WAS,1,2025-11-20,0.0
Jared Davidson,MON,WAS,1,2025-11-20,0.0
