name,team,opponent,home_or_away,date,points
Michael Rasmussen,DET,TB,1,2025-11-28,2.0
J.T. Compher,DET,TB,1,2025-11-28,2.0
Dylan Larkin,DET,TB,1,2025-11-28,1.0
Ben Chiarot,DET,TB,1,2025-11-28,0.0
Simon Edvinsson,DET,TB,1,2025-11-28,1.0
Lucas Raymond,DET,TB,1,2025-11-28,1.0
Emmitt Finnie,DET,TB,1,2025-11-28,0.0
Axel Sandin-Pellikka,DET,TB,1,2025-11-28,0.0
Moritz Seider,DET,TB,1,2025-11-28,0.0
Mason Appleton,DET,TB,1,2025-11-28,0.0
Marco Kasper,DET,TB,1,2025-11-28,0.0
Jacob Bernard-Docker,DET,TB,1,2025-11-28,0.0
Cam Talbot,DET,TB,1,2025-11-28,0.0
Jonatan Berggren,DET,TB,1,2025-11-28,0.0
Travis Hamonic,DET,TB,1,2025-11-28,0.0
Elmer Soderblom,DET,TB,1,2025-11-28,0.0
Andrew Copp,DET,TB,1,2025-11-28,0.0
James van Riemsdyk,DET,TB,1,2025-11-28,0.0
John Gibson,DET,TB,1,2025-11-28,0.0
Patrick Kane,DET,TB,1,2025-11-28,0.0
Alex DeBrincat,DET,TB,1,2025-11-28,0.0
Albert Johansson,DET,TB,1,2025-11-28,0.0
Nate Danielson,DET,TB,1,2025-11-28,0.0
Darren Raddysh,TB,DET,0,2025-11-28,3.0
Yanni Gourde,TB,DET,0,2025-11-28,2.0
Nikita Kucherov,TB,DET,0,2025-11-28,2.0
Andrei Vasilevskiy,TB,DET,0,2025-11-28,0.0
Brandon Hagel,TB,DET,0,2025-11-28,1.0
Jake Guentzel,TB,DET,0,2025-11-28,2.0
J.J. Moser,TB,DET,0,2025-11-28,0.0
Oliver Bjorkstrand,TB,DET,0,2025-11-28,1.0
Zemgus Girgensons,TB,DET,0,2025-11-28,0.0
Pontus Holmberg,TB,DET,0,2025-11-28,0.0
Nick Paul,TB,DET,0,2025-11-28,1.0
Anthony Cirelli,TB,DET,0,2025-11-28,0.0
Gage Goncalves,TB,DET,0,2025-11-28,1.0
Emil Lilleberg,TB,DET,0,2025-11-28,0.0
Charle-Edouard D'Astous,TB,DET,0,2025-11-28,0.0
Declan Carlile,TB,DET,0,2025-11-28,0.0
Curtis Douglas,TB,DET,0,2025-11-28,0.0
Jonas Johansson,TB,DET,0,2025-11-28,0.0
Jack Finley,TB,DET,0,2025-11-28,0.0
Simon Lundmark,TB,DET,0,2025-11-28,0.0
Brayden Point,TB,DET,0,2025-11-28,0.0
Dominic James,TB,DET,0,2025-11-28,0.0
Steven Santini,TB,DET,0,2025-11-28,0.0
Elias Lindholm,BOS,NYR,1,2025-11-28,2.0
Casey Mittelstadt,BOS,NYR,1,2025-11-28,1.0
Henri Jokiharju,BOS,NYR,1,2025-11-28,1.0
Morgan Geekie,BOS,NYR,1,2025-11-28,1.0
Hampus Lindholm,BOS,NYR,1,2025-11-28,0.0
Andrew Peeke,BOS,NYR,1,2025-11-28,0.0
Joonas Korpisalo,BOS,NYR,1,2025-11-28,0.0
Mason Lohrei,BOS,NYR,1,2025-11-28,0.0
Marat Khusnutdinov,BOS,NYR,1,2025-11-28,0.0
Sean Kuraly,BOS,NYR,1,2025-11-28,0.0
Mikey Eyssimont,BOS,NYR,1,2025-11-28,0.0
Tanner Jeannot,BOS,NYR,1,2025-11-28,0.0
Jeffrey Viel,BOS,NYR,1,2025-11-28,0.0
Mark Kastelic,BOS,NYR,1,2025-11-28,0.0
Michael Callahan,BOS,NYR,1,2025-11-28,0.0
Fraser Minten,BOS,NYR,1,2025-11-28,0.0
Jeremy Swayman,BOS,NYR,1,2025-11-28,0.0
David Pastrnak,BOS,NYR,1,2025-11-28,0.0
Pavel Zacha,BOS,NYR,1,2025-11-28,0.0
Riley Tufte,BOS,NYR,1,2025-11-28,0.0
Nikita Zadorov,BOS,NYR,1,2025-11-28,0.0
Jonathan Aspirot,BOS,NYR,1,2025-11-28,0.0
Georgi Merkulov,BOS,NYR,1,2025-11-28,0.0
Alex Steeves,BOS,NYR,1,2025-11-28,0.0
Mika Zibanejad,NYR,BOS,0,2025-11-28,2.0
Artemi Panarin,NYR,BOS,0,2025-11-28,4.0
Carson Soucy,NYR,BOS,0,2025-11-28,1.0
Adam Fox,NYR,BOS,0,2025-11-28,3.0
Vincent Trocheck,NYR,BOS,0,2025-11-28,2.0
Vladislav Gavrikov,NYR,BOS,0,2025-11-28,1.0
Alexis Lafrenière,NYR,BOS,0,2025-11-28,1.0
Igor Shesterkin,NYR,BOS,0,2025-11-28,0.0
Will Cuylle,NYR,BOS,0,2025-11-28,1.0
Braden Schneider,NYR,BOS,0,2025-11-28,0.0
Jonny Brodzinski,NYR,BOS,0,2025-11-28,0.0
Scott Morrow,NYR,BOS,0,2025-11-28,1.0
Adam Edstrom,NYR,BOS,0,2025-11-28,0.0
Sam Carrick,NYR,BOS,0,2025-11-28,0.0
Brett Berard,NYR,BOS,0,2025-11-28,0.0
Matthew Robertson,NYR,BOS,0,2025-11-28,0.0
J.T. Miller,NYR,BOS,0,2025-11-28,0.0
Conor Sheary,NYR,BOS,0,2025-11-28,0.0
Taylor Raddysh,NYR,BOS,0,2025-11-28,0.0
Urho Vaakanainen,NYR,BOS,0,2025-11-28,0.0
Noah Laba,NYR,BOS,0,2025-11-28,0.0
Dylan Garand,NYR,BOS,0,2025-11-28,0.0
Nathan MacKinnon,COL,MIN,0,2025-11-28,2.0
Gabriel Landeskog,COL,MIN,0,2025-11-28,1.0
Cale Makar,COL,MIN,0,2025-11-28,1.0
Artturi Lehkonen,COL,MIN,0,2025-11-28,1.0
Scott Wedgewood,COL,MIN,0,2025-11-28,0.0
Josh Manson,COL,MIN,0,2025-11-28,0.0
Martin Necas,COL,MIN,0,2025-11-28,0.0
Devon Toews,COL,MIN,0,2025-11-28,0.0
Samuel Girard,COL,MIN,0,2025-11-28,0.0
Brent Burns,COL,MIN,0,2025-11-28,0.0
Parker Kelly,COL,MIN,0,2025-11-28,0.0
Sam Malinski,COL,MIN,0,2025-11-28,0.0
Brock Nelson,COL,MIN,0,2025-11-28,0.0
Ross Colton,COL,MIN,0,2025-11-28,0.0
Jack Drury,COL,MIN,0,2025-11-28,0.0
Joel Kiviranta,COL,MIN,0,2025-11-28,0.0
Ivan Ivan,COL,MIN,0,2025-11-28,0.0
Zakhar Bardakov,COL,MIN,0,2025-11-28,0.0
Mackenzie Blackwood,COL,MIN,0,2025-11-28,0.0
Gavin Brindley,COL,MIN,0,2025-11-28,0.0
Valeri Nichushkin,COL,MIN,0,2025-11-28,0.0
Ilya Solovyov,COL,MIN,0,2025-11-28,0.0
Victor Olofsson,COL,MIN,0,2025-11-28,0.0
Jesper Wallstedt,MIN,COL,1,2025-11-28,0.0
Kirill Kaprizov,MIN,COL,1,2025-11-28,2.0
Ryan Hartman,MIN,COL,1,2025-11-28,1.0
Yakov Trenin,MIN,COL,1,2025-11-28,1.0
Mats Zuccarello,MIN,COL,1,2025-11-28,1.0
Zeev Buium,MIN,COL,1,2025-11-28,1.0
Jared Spurgeon,MIN,COL,1,2025-11-28,0.0
Jacob Middleton,MIN,COL,1,2025-11-28,0.0
Danila Yurov,MIN,COL,1,2025-11-28,0.0
Zach Bogosian,MIN,COL,1,2025-11-28,0.0
Tyler Pitlick,MIN,COL,1,2025-11-28,0.0
Ben Jones,MIN,COL,1,2025-11-28,0.0
Matt Boldy,MIN,COL,1,2025-11-28,0.0
Joel Eriksson Ek,MIN,COL,1,2025-11-28,0.0
Liam Ohgren,MIN,COL,1,2025-11-28,0.0
Brock Faber,MIN,COL,1,2025-11-28,0.0
Nico Sturm,MIN,COL,1,2025-11-28,0.0
Filip Gustavsson,MIN,COL,1,2025-11-28,0.0
Hunter Haight,MIN,COL,1,2025-11-28,0.0
Daemon Hunt,MIN,COL,1,2025-11-28,0.0
Jonas Brodin,MIN,COL,1,2025-11-28,0.0
Marcus Johansson,MIN,COL,1,2025-11-28,0.0
Leo Carlsson,ANA,LA,1,2025-11-28,3.0
Mason McTavish,ANA,LA,1,2025-11-28,2.0
Chris Kreider,ANA,LA,1,2025-11-28,1.0
Troy Terry,ANA,LA,1,2025-11-28,1.0
