name,team,opponent,home_or_away,date,points
Darnell Nurse,EDM,WAS,0,2025-11-19,2.0
Leon Draisaitl,EDM,WAS,0,2025-11-19,2.0
Evan Bouchard,EDM,WAS,0,2025-11-19,1.0
David Tomasek,EDM,WAS,0,2025-11-19,1.0
Connor McDavid,EDM,WAS,0,2025-11-19,2.0
Trent Frederic,EDM,WAS,0,2025-11-19,0.0
Andrew Mangiapane,EDM,WAS,0,2025-11-19,1.0
Adam Henrique,EDM,WAS,0,2025-11-19,0.0
Mattias Janmark,EDM,WAS,0,2025-11-19,1.0
Vasily Podkolzin,EDM,WAS,0,2025-11-19,0.0
Calvin Pickard,EDM,WAS,0,2025-11-19,0.0
Curtis Lazar,EDM,WAS,0,2025-11-19,0.0
Noah Philp,EDM,WAS,0,2025-11-19,0.0
Zach Hyman,EDM,WAS,0,2025-11-19,1.0
Mattias Ekholm,EDM,WAS,0,2025-11-19,0.0
Ty Emberson,EDM,WAS,0,2025-11-19,0.0
Matt Savoie,EDM,WAS,0,2025-11-19,0.0
Alec Regula,EDM,WAS,0,2025-11-19,0.0
Jake Walman,EDM,WAS,0,2025-11-19,0.0
Stuart Skinner,EDM,WAS,0,2025-11-19,0.0
Brett Kulak,EDM,WAS,0,2025-11-19,0.0
Jack Roslovic,EDM,WAS,0,2025-11-19,0.0
John Carlson,WAS,EDM,1,2025-11-19,3.0
Tom Wilson,WAS,EDM,1,2025-11-19,2.0
Connor McMichael,WAS,EDM,1,2025-11-19,3.0
Aliaksei Protas,WAS,EDM,1,2025-11-19,1.0
Ryan Leonard,WAS,EDM,1,2025-11-19,2.0
Jakob Chychrun,WAS,EDM,1,2025-11-19,2.0
Martin Fehérváry,WAS,EDM,1,2025-11-19,0.0
Alex Ovechkin,WAS,EDM,1,2025-11-19,1.0
Anthony Beauvillier,WAS,EDM,1,2025-11-19,1.0
Matt Roy,WAS,EDM,1,2025-11-19,1.0
Dylan Strome,WAS,EDM,1,2025-11-19,1.0
Logan Thompson,WAS,EDM,1,2025-11-19,0.0
Justin Sourdif,WAS,EDM,1,2025-11-19,1.0
Sonny Milano,WAS,EDM,1,2025-11-19,0.0
Brandon Duhaime,WAS,EDM,1,2025-11-19,0.0
Rasmus Sandin,WAS,EDM,1,2025-11-19,0.0
Ethen Frank,WAS,EDM,1,2025-11-19,0.0
Charlie Lindgren,WAS,EDM,1,2025-11-19,0.0
Declan Chisholm,WAS,EDM,1,2025-11-19,0.0
Nic Dowd,WAS,EDM,1,2025-11-19,0.0
Dylan McIlrath,WAS,EDM,1,2025-11-19,0.0
Trevor van Riemsdyk,WAS,EDM,1,2025-11-19,0.0
Hendrix Lapierre,WAS,EDM,1,2025-11-19,0.0
Mattias Samuelsson,BUF,CGY,1,2025-11-19,2.0
Rasmus Dahlin,BUF,CGY,1,2025-11-19,1.0
Tage Thompson,BUF,CGY,1,2025-11-19,1.0
Beck Malenstyn,BUF,CGY,1,2025-11-19,0.0
Noah Ostlund,BUF,CGY,1,2025-11-19,0.0
Peyton Krebs,BUF,CGY,1,2025-11-19,0.0
Josh Doan,BUF,CGY,1,2025-11-19,0.0
Josh Dunne,BUF,CGY,1,2025-11-19,0.0
Alex Tuch,BUF,CGY,1,2025-11-19,0.0
Jack Quinn,BUF,CGY,1,2025-11-19,0.0
Tyson Kozak,BUF,CGY,1,2025-11-19,0.0
Alex Lyon,BUF,CGY,1,2025-11-19,0.0
Mason Geertsen,BUF,CGY,1,2025-11-19,0.0
Ukko-Pekka Luukkonen,BUF,CGY,1,2025-11-19,0.0
Zach Metsa,BUF,CGY,1,2025-11-19,0.0
Colten Ellis,BUF,CGY,1,2025-11-19,0.0
Conor Timmins,BUF,CGY,1,2025-11-19,0.0
Ryan McLeod,BUF,CGY,1,2025-11-19,0.0
Owen Power,BUF,CGY,1,2025-11-19,0.0
Jordan Greenway,BUF,CGY,1,2025-11-19,0.0
Jacob Bryson,BUF,CGY,1,2025-11-19,0.0
Isak Rosen,BUF,CGY,1,2025-11-19,0.0
Bowen Byram,BUF,CGY,1,2025-11-19,0.0
Rasmus Andersson,CGY,BUF,0,2025-11-19,3.0
Joel Farabee,CGY,BUF,0,2025-11-19,2.0
Nazem Kadri,CGY,BUF,0,2025-11-19,2.0
Matt Coronato,CGY,BUF,0,2025-11-19,2.0
Morgan Frost,CGY,BUF,0,2025-11-19,2.0
Devin Cooley,CGY,BUF,0,2025-11-19,0.0
Yegor Sharangovich,CGY,BUF,0,2025-11-19,2.0
Kevin Bahl,CGY,BUF,0,2025-11-19,1.0
Mikael Backlund,CGY,BUF,0,2025-11-19,1.0
Jonathan Huberdeau,CGY,BUF,0,2025-11-19,2.0
Joel Hanley,CGY,BUF,0,2025-11-19,0.0
Blake Coleman,CGY,BUF,0,2025-11-19,0.0
Brayden Pachal,CGY,BUF,0,2025-11-19,0.0
Connor Zary,CGY,BUF,0,2025-11-19,0.0
John Beecher,CGY,BUF,0,2025-11-19,0.0
MacKenzie Weegar,CGY,BUF,0,2025-11-19,0.0
Sam Morton,CGY,BUF,0,2025-11-19,0.0
Yan Kuznetsov,CGY,BUF,0,2025-11-19,0.0
Adam Klapka,CGY,BUF,0,2025-11-19,0.0
Dustin Wolf,CGY,BUF,0,2025-11-19,0.0
Jake Bean,CGY,BUF,0,2025-11-19,0.0
Dryden Hunt,CGY,BUF,0,2025-11-19,0.0
Ryan Lomberg,CGY,BUF,0,2025-11-19,0.0
Jackson Blake,CAR,MIN,0,2025-11-19,2.0
Logan Stankoven,CAR,MIN,0,2025-11-19,1.0
Sebastian Aho,CAR,MIN,0,2025-11-19,1.0
Sean Walker,CAR,MIN,0,2025-11-19,1.0
Shayne Gostisbehere,CAR,MIN,0,2025-11-19,1.0
Andrei Svechnikov,CAR,MIN,0,2025-11-19,1.0
Nikolaj Ehlers,CAR,MIN,0,2025-11-19,1.0
Seth Jarvis,CAR,MIN,0,2025-11-19,1.0
Joel Nystrom,CAR,MIN,0,2025-11-19,0.0
Taylor Hall,CAR,MIN,0,2025-11-19,0.0
K'Andre Miller,CAR,MIN,0,2025-11-19,0.0
Mike Reilly,CAR,MIN,0,2025-11-19,0.0
Jordan Martinook,CAR,MIN,0,2025-11-19,0.0
Eric Robinson,CAR,MIN,0,2025-11-19,0.0
Frederik Andersen,CAR,MIN,0,2025-11-19,0.0
Jordan Staal,CAR,MIN,0,2025-11-19,0.0
Mark Jankowski,CAR,MIN,0,2025-11-19,0.0
William Carrier,CAR,MIN,0,2025-11-19,0.0
Brandon Bussi,CAR,MIN,0,2025-11-19,0.0
Domenick Fensore,CAR,MIN,0,2025-11-19,0.0
Pyotr Kochetkov,CAR,MIN,0,2025-11-19,0.0
Jesperi Kotkaniemi,CAR,MIN,0,2025-11-19,0.0
Alexander Nikishin,CAR,MIN,0,2025-11-19,0.0
Jesper Wallstedt,MIN,CAR,1,2025-11-19,0.0
Mats Zuccarello,MIN,CAR,1,2025-11-19,2.0
Brock Faber,MIN,CAR,1,2025-11-19,1.0
Danila Yurov,MIN,CAR,1,2025-11-19,2.0
Matt Boldy,MIN,CAR,1,2025-11-19,1.0
Kirill Kaprizov,MIN,CAR,1,2025-11-19,1.0
Jared Spurgeon,MIN,CAR,1,2025-11-19,0.0
Liam Ohgren,MIN,CAR,1,2025-11-19,0.0
Marcus Johansson,MIN,CAR,1,2025-11-19,0.0
Jacob Middleton,MIN,CAR,1,2025-11-19,0.0
Daemon Hunt,MIN,CAR,1,2025-11-19,0.0
Marcus Foligno,MIN,CAR,1,2025-11-19,0.0
Jonas Brodin,MIN,CAR,1,2025-11-19,0.0
Vinnie Hinostroza,MIN,CAR,1,2025-11-19,0.0
Joel Eriksson Ek,MIN,CAR,1,2025-11-19,0.0
