name,team,opponent,home_or_away,date,points
Stuart Skinner,EDM,NYR,0,2025-10-14,0.0
Trent Frederic,EDM,NYR,0,2025-10-14,1.0
Adam Henrique,EDM,NYR,0,2025-10-14,1.0
Connor McDavid,EDM,NYR,0,2025-10-14,1.0
Evan Bouchard,EDM,NYR,0,2025-10-14,0.0
Mattias Ekholm,EDM,NYR,0,2025-10-14,0.0
Kasperi Kapanen,EDM,NYR,0,2025-10-14,1.0
Andrew Mangiapane,EDM,NYR,0,2025-10-14,1.0
Brett Kulak,EDM,NYR,0,2025-10-14,0.0
Ty Emberson,EDM,NYR,0,2025-10-14,0.0
Vasily Podkolzin,EDM,NYR,0,2025-10-14,0.0
Isaac Howard,EDM,NYR,0,2025-10-14,0.0
David Tomasek,EDM,NYR,0,2025-10-14,0.0
Darnell Nurse,EDM,NYR,0,2025-10-14,0.0
Leon Draisaitl,EDM,NYR,0,2025-10-14,0.0
Ryan Nugent-Hopkins,EDM,NYR,0,2025-10-14,0.0
Matt Savoie,EDM,NYR,0,2025-10-14,0.0
Jack Roslovic,EDM,NYR,0,2025-10-14,0.0
Troy Stecher,EDM,NYR,0,2025-10-14,0.0
Calvin Pickard,EDM,NYR,0,2025-10-14,0.0
Curtis Lazar,EDM,NYR,0,2025-10-14,0.0
Noah Philp,EDM,NYR,0,2025-10-14,0.0
Alec Regula,EDM,NYR,0,2025-10-14,0.0
Cole Caufield,MON,SEA,1,2025-10-14,2.0
Ivan Demidov,MON,SEA,1,2025-10-14,2.0
Mike Matheson,MON,SEA,1,2025-10-14,1.0
Noah Dobson,MON,SEA,1,2025-10-14,1.0
Lane Hutson,MON,SEA,1,2025-10-14,1.0
Nick Suzuki,MON,SEA,1,2025-10-14,1.0
Kirby Dach,MON,SEA,1,2025-10-14,1.0
Patrik Laine,MON,SEA,1,2025-10-14,1.0
Alex Newhook,MON,SEA,1,2025-10-14,1.0
Brendan Gallagher,MON,SEA,1,2025-10-14,1.0
Alexandre Carrier,MON,SEA,1,2025-10-14,1.0
Sam Montembeault,MON,SEA,1,2025-10-14,0.0
Juraj Slafkovsky,MON,SEA,1,2025-10-14,0.0
Kaiden Guhle,MON,SEA,1,2025-10-14,0.0
Oliver Kapanen,MON,SEA,1,2025-10-14,0.0
Jake Evans,MON,SEA,1,2025-10-14,0.0
Zachary Bolduc,MON,SEA,1,2025-10-14,0.0
Josh Anderson,MON,SEA,1,2025-10-14,0.0
Arber Xhekaj,MON,SEA,1,2025-10-14,0.0
Jakub Dobes,MON,SEA,1,2025-10-14,0.0
Jayden Struble,MON,SEA,1,2025-10-14,0.0
Joe Veleno,MON,SEA,1,2025-10-14,0.0
Nick Perbix,NAS,TOR,0,2025-10-14,2.0
Ozzy Wiesblatt,NAS,TOR,0,2025-10-14,2.0
Adam Wilsby,NAS,TOR,0,2025-10-14,2.0
Michael McCarron,NAS,TOR,0,2025-10-14,1.0
Roman Josi,NAS,TOR,0,2025-10-14,1.0
