name,team,opponent,home_or_away,date,points
Moritz Seider,DET,WAS,0,2025-12-20,2.0
Simon Edvinsson,DET,WAS,0,2025-12-20,2.0
James van Riemsdyk,DET,WAS,0,2025-12-20,1.0
Andrew Copp,DET,WAS,0,2025-12-20,2.0
Alex DeBrincat,DET,WAS,0,2025-12-20,0.0
John Gibson,DET,WAS,0,2025-12-20,0.0
Elmer Soderblom,DET,WAS,0,2025-12-20,1.0
John Leonard,DET,WAS,0,2025-12-20,1.0
Marco Kasper,DET,WAS,0,2025-12-20,1.0
Dylan Larkin,DET,WAS,0,2025-12-20,1.0
Albert Johansson,DET,WAS,0,2025-12-20,1.0
Jacob Bernard-Docker,DET,WAS,0,2025-12-20,0.0
Emmitt Finnie,DET,WAS,0,2025-12-20,0.0
Lucas Raymond,DET,WAS,0,2025-12-20,0.0
Nate Danielson,DET,WAS,0,2025-12-20,0.0
Ben Chiarot,DET,WAS,0,2025-12-20,0.0
J.T. Compher,DET,WAS,0,2025-12-20,0.0
Michael Rasmussen,DET,WAS,0,2025-12-20,0.0
Axel Sandin-Pellikka,DET,WAS,0,2025-12-20,0.0
Cam Talbot,DET,WAS,0,2025-12-20,0.0
Travis Hamonic,DET,WAS,0,2025-12-20,0.0
Patrick Kane,DET,WAS,0,2025-12-20,0.0
Artemi Panarin,NYR,PHI,1,2025-12-20,2.0
Mika Zibanejad,NYR,PHI,1,2025-12-20,2.0
Scott Morrow,NYR,PHI,1,2025-12-20,1.0
Vincent Trocheck,NYR,PHI,1,2025-12-20,1.0
Igor Shesterkin,NYR,PHI,1,2025-12-20,0.0
Vladislav Gavrikov,NYR,PHI,1,2025-12-20,0.0
Will Cuylle,NYR,PHI,1,2025-12-20,1.0
Gabe Perreault,NYR,PHI,1,2025-12-20,1.0
J.T. Miller,NYR,PHI,1,2025-12-20,1.0
Sam Carrick,NYR,PHI,1,2025-12-20,0.0
Matthew Robertson,NYR,PHI,1,2025-12-20,0.0
Alexis Lafrenière,NYR,PHI,1,2025-12-20,0.0
Braden Schneider,NYR,PHI,1,2025-12-20,0.0
Noah Laba,NYR,PHI,1,2025-12-20,0.0
Carson Soucy,NYR,PHI,1,2025-12-20,0.0
Conor Sheary,NYR,PHI,1,2025-12-20,0.0
Matt Rempe,NYR,PHI,1,2025-12-20,0.0
Brennan Othmann,NYR,PHI,1,2025-12-20,0.0
Jonathan Quick,NYR,PHI,1,2025-12-20,0.0
Jonny Brodzinski,NYR,PHI,1,2025-12-20,0.0
Taylor Raddysh,NYR,PHI,1,2025-12-20,0.0
Urho Vaakanainen,NYR,PHI,1,2025-12-20,0.0
Will Borgen,NYR,PHI,1,2025-12-20,0.0
Travis Sanheim,PHI,NYR,0,2025-12-20,2.0
Denver Barkey,PHI,NYR,0,2025-12-20,2.0
Cam York,PHI,NYR,0,2025-12-20,1.0
Rodrigo Abols,PHI,NYR,0,2025-12-20,1.0
Owen Tippett,PHI,NYR,0,2025-12-20,1.0
Trevor Zegras,PHI,NYR,0,2025-12-20,1.0
Matvei Michkov,PHI,NYR,0,2025-12-20,1.0
Noah Cates,PHI,NYR,0,2025-12-20,1.0
Nick Seeler,PHI,NYR,0,2025-12-20,0.0
Sean Couturier,PHI,NYR,0,2025-12-20,0.0
Rasmus Ristolainen,PHI,NYR,0,2025-12-20,0.0
Jamie Drysdale,PHI,NYR,0,2025-12-20,1.0
Bobby Brink,PHI,NYR,0,2025-12-20,0.0
Carl Grundstrom,PHI,NYR,0,2025-12-20,0.0
Samuel Ersson,PHI,NYR,0,2025-12-20,0.0
Travis Konecny,PHI,NYR,0,2025-12-20,0.0
Nikita Grebenkin,PHI,NYR,0,2025-12-20,0.0
Aleksei Kolosov,PHI,NYR,0,2025-12-20,0.0
Christian Dvorak,PHI,NYR,0,2025-12-20,0.0
Garnet Hathaway,PHI,NYR,0,2025-12-20,0.0
Noah Juulsen,PHI,NYR,0,2025-12-20,0.0
Dan Vladar,PHI,NYR,0,2025-12-20,0.0
Emil Andrae,PHI,NYR,0,2025-12-20,0.0
Nicolas Deslauriers,PHI,NYR,0,2025-12-20,0.0
Martin Fehérváry,WAS,DET,1,2025-12-20,1.0
Logan Thompson,WAS,DET,1,2025-12-20,0.0
Tom Wilson,WAS,DET,1,2025-12-20,1.0
Rasmus Sandin,WAS,DET,1,2025-12-20,1.0
Ethen Frank,WAS,DET,1,2025-12-20,0.0
Jakob Chychrun,WAS,DET,1,2025-12-20,0.0
Declan Chisholm,WAS,DET,1,2025-12-20,1.0
Aliaksei Protas,WAS,DET,1,2025-12-20,1.0
Justin Sourdif,WAS,DET,1,2025-12-20,0.0
Ivan Miroshnichenko,WAS,DET,1,2025-12-20,0.0
Dylan Strome,WAS,DET,1,2025-12-20,1.0
