name,team,opponent,home_or_away,date,points
Andrew Peeke,BOS,BUF,1,2026-04-26,1.0
Sean Kuraly,BOS,BUF,1,2026-04-26,1.0
Mark Kastelic,BOS,BUF,1,2026-04-26,1.0
Nikita Zadorov,BOS,BUF,1,2026-04-26,0.0
Hampus Lindholm,BOS,BUF,1,2026-04-26,0.0
Joonas Korpisalo,BOS,BUF,1,2026-04-26,0.0
Fraser Minten,BOS,BUF,1,2026-04-26,0.0
Casey Mittelstadt,BOS,BUF,1,2026-04-26,0.0
Mikey Eyssimont,BOS,BUF,1,2026-04-26,0.0
James Hagens,BOS,BUF,1,2026-04-26,0.0
Henri Jokiharju,BOS,BUF,1,2026-04-26,0.0
Mason Lohrei,BOS,BUF,1,2026-04-26,0.0
Alex Steeves,BOS,BUF,1,2026-04-26,0.0
Pavel Zacha,BOS,BUF,1,2026-04-26,0.0
Jordan Harris,BOS,BUF,1,2026-04-26,0.0
Viktor Arvidsson,BOS,BUF,1,2026-04-26,0.0
Tanner Jeannot,BOS,BUF,1,2026-04-26,0.0
David Pastrnak,BOS,BUF,1,2026-04-26,0.0
Marat Khusnutdinov,BOS,BUF,1,2026-04-26,0.0
Jeremy Swayman,BOS,BUF,1,2026-04-26,0.0
Morgan Geekie,BOS,BUF,1,2026-04-26,0.0
Elias Lindholm,BOS,BUF,1,2026-04-26,0.0
Lukas Reichel,BOS,BUF,1,2026-04-26,0.0
Charlie McAvoy,BOS,BUF,1,2026-04-26,0.0
Jonathan Aspirot,BOS,BUF,1,2026-04-26,0.0
Alex Tuch,BUF,BOS,0,2026-04-26,2.0
Bowen Byram,BUF,BOS,0,2026-04-26,2.0
Peyton Krebs,BUF,BOS,0,2026-04-26,2.0
Alex Lyon,BUF,BOS,0,2026-04-26,0.0
Zach Benson,BUF,BOS,0,2026-04-26,1.0
Beck Malenstyn,BUF,BOS,0,2026-04-26,1.0
Josh Doan,BUF,BOS,0,2026-04-26,2.0
Tage Thompson,BUF,BOS,0,2026-04-26,1.0
Tyson Kozak,BUF,BOS,0,2026-04-26,1.0
Owen Power,BUF,BOS,0,2026-04-26,1.0
Ryan McLeod,BUF,BOS,0,2026-04-26,1.0
Logan Stanley,BUF,BOS,0,2026-04-26,0.0
Jordan Greenway,BUF,BOS,0,2026-04-26,1.0
Jack Quinn,BUF,BOS,0,2026-04-26,1.0
Conor Timmins,BUF,BOS,0,2026-04-26,0.0
Rasmus Dahlin,BUF,BOS,0,2026-04-26,0.0
Jason Zucker,BUF,BOS,0,2026-04-26,0.0
Mattias Samuelsson,BUF,BOS,0,2026-04-26,0.0
Noah Ostlund,BUF,BOS,0,2026-04-26,0.0
Ukko-Pekka Luukkonen,BUF,BOS,0,2026-04-26,0.0
Sam Carrick,BUF,BOS,0,2026-04-26,0.0
Josh Dunne,BUF,BOS,0,2026-04-26,0.0
Colten Ellis,BUF,BOS,0,2026-04-26,0.0
Michael Kesselring,BUF,BOS,0,2026-04-26,0.0
Zach Metsa,BUF,BOS,0,2026-04-26,0.0
Josh Norris,BUF,BOS,0,2026-04-26,0.0
Tanner Pearson,BUF,BOS,0,2026-04-26,0.0
Luke Schenn,BUF,BOS,0,2026-04-26,0.0
Nathan MacKinnon,COL,LA,0,2026-04-26,3.0
Gabriel Landeskog,COL,LA,0,2026-04-26,2.0
Scott Wedgewood,COL,LA,0,2026-04-26,0.0
Brett Kulak,COL,LA,0,2026-04-26,1.0
Martin Necas,COL,LA,0,2026-04-26,1.0
Nazem Kadri,COL,LA,0,2026-04-26,1.0
Artturi Lehkonen,COL,LA,0,2026-04-26,1.0
Nicolas Roy,COL,LA,0,2026-04-26,1.0
Sam Malinski,COL,LA,0,2026-04-26,1.0
Devon Toews,COL,LA,0,2026-04-26,1.0
Brent Burns,COL,LA,0,2026-04-26,0.0
Cale Makar,COL,LA,0,2026-04-26,1.0
Ross Colton,COL,LA,0,2026-04-26,0.0
Jack Drury,COL,LA,0,2026-04-26,0.0
Brock Nelson,COL,LA,0,2026-04-26,0.0
Valeri Nichushkin,COL,LA,0,2026-04-26,0.0
Parker Kelly,COL,LA,0,2026-04-26,0.0
Nick Blankenburg,COL,LA,0,2026-04-26,0.0
Mackenzie Blackwood,COL,LA,0,2026-04-26,0.0
Zakhar Bardakov,COL,LA,0,2026-04-26,0.0
Joel Kiviranta,COL,LA,0,2026-04-26,0.0
Josh Manson,COL,LA,0,2026-04-26,0.0
Logan O'Connor,COL,LA,0,2026-04-26,0.0
Joel Edmundson,LA,COL,1,2026-04-26,1.0
Trevor Moore,LA,COL,1,2026-04-26,0.0
Mikey Anderson,LA,COL,1,2026-04-26,0.0
Alex Turcotte,LA,COL,1,2026-04-26,0.0
Quinton Byfield,LA,COL,1,2026-04-26,0.0
Jared Wright,LA,COL,1,2026-04-26,0.0
Anton Forsberg,LA,COL,1,2026-04-26,0.0
Scott Laughton,LA,COL,1,2026-04-26,0.0
Alex Laferriere,LA,COL,1,2026-04-26,1.0
Cody Ceci,LA,COL,1,2026-04-26,0.0
Anze Kopitar,LA,COL,1,2026-04-26,0.0
Drew Doughty,LA,COL,1,2026-04-26,0.0
Adrian Kempe,LA,COL,1,2026-04-26,1.0
Darcy Kuemper,LA,COL,1,2026-04-26,0.0
Joel Armia,LA,COL,1,2026-04-26,0.0
Mathieu Joseph,LA,COL,1,2026-04-26,0.0
Andrei Kuzmenko,LA,COL,1,2026-04-26,0.0
Jacob Moverare,LA,COL,1,2026-04-26,0.0
Artemi Panarin,LA,COL,1,2026-04-26,0.0
Samuel Helenius,LA,COL,1,2026-04-26,0.0
Taylor Ward,LA,COL,1,2026-04-26,0.0
Jeff Malott,LA,COL,1,2026-04-26,0.0
Brandt Clarke,LA,COL,1,2026-04-26,0.0
Brian Dumoulin,LA,COL,1,2026-04-26,0.0
Nick Suzuki,MON,TB,1,2026-04-26,1.0
Zachary Bolduc,MON,TB,1,2026-04-26,1.0
Cole Caufield,MON,TB,1,2026-04-26,1.0
Kaiden Guhle,MON,TB,1,2026-04-26,1.0
Lane Hutson,MON,TB,1,2026-04-26,1.0
Alexandre Texier,MON,TB,1,2026-04-26,1.0
Kirby Dach,MON,TB,1,2026-04-26,0.0
Mike Matheson,MON,TB,1,2026-04-26,0.0
Arber Xhekaj,MON,TB,1,2026-04-26,0.0
Phillip Danault,MON,TB,1,2026-04-26,0.0
Jake Evans,MON,TB,1,2026-04-26,0.0
Oliver Kapanen,MON,TB,1,2026-04-26,0.0
Jayden Struble,MON,TB,1,2026-04-26,0.0
Jakub Dobes,MON,TB,1,2026-04-26,0.0
Juraj Slafkovsky,MON,TB,1,2026-04-26,0.0
Jacob Fowler,MON,TB,1,2026-04-26,0.0
Josh Anderson,MON,TB,1,2026-04-26,0.0
Noah Dobson,MON,TB,1,2026-04-26,0.0
Adam Engstrom,MON,TB,1,2026-04-26,0.0
Brendan Gallagher,MON,TB,1,2026-04-26,0.0
