name,team,opponent,home_or_away,date,points
Ryan McLeod,BUF,CAR,1,2025-11-23,2.0
Ukko-Pekka Luukkonen,BUF,CAR,1,2025-11-23,0.0
Jack Quinn,BUF,CAR,1,2025-11-23,1.0
Beck Malenstyn,BUF,CAR,1,2025-11-23,1.0
Alex Tuch,BUF,CAR,1,2025-11-23,1.0
Tage Thompson,BUF,CAR,1,2025-11-23,1.0
Tyson Kozak,BUF,CAR,1,2025-11-23,1.0
Jason Zucker,BUF,CAR,1,2025-11-23,1.0
Mattias Samuelsson,BUF,CAR,1,2025-11-23,0.0
Zach Benson,BUF,CAR,1,2025-11-23,1.0
Conor Timmins,BUF,CAR,1,2025-11-23,0.0
Peyton Krebs,BUF,CAR,1,2025-11-23,1.0
Owen Power,BUF,CAR,1,2025-11-23,0.0
Josh Doan,BUF,CAR,1,2025-11-23,1.0
Bowen Byram,BUF,CAR,1,2025-11-23,0.0
Rasmus Dahlin,BUF,CAR,1,2025-11-23,0.0
Jacob Bryson,BUF,CAR,1,2025-11-23,0.0
Josh Dunne,BUF,CAR,1,2025-11-23,0.0
Noah Ostlund,BUF,CAR,1,2025-11-23,0.0
Isak Rosen,BUF,CAR,1,2025-11-23,0.0
Alex Lyon,BUF,CAR,1,2025-11-23,0.0
Colten Ellis,BUF,CAR,1,2025-11-23,0.0
Jordan Greenway,BUF,CAR,1,2025-11-23,0.0
Zach Metsa,BUF,CAR,1,2025-11-23,0.0
Shayne Gostisbehere,CAR,BUF,0,2025-11-23,1.0
Mark Jankowski,CAR,BUF,0,2025-11-23,0.0
Taylor Hall,CAR,BUF,0,2025-11-23,0.0
Mike Reilly,CAR,BUF,0,2025-11-23,0.0
William Carrier,CAR,BUF,0,2025-11-23,0.0
Eric Robinson,CAR,BUF,0,2025-11-23,0.0
Andrei Svechnikov,CAR,BUF,0,2025-11-23,0.0
Logan Stankoven,CAR,BUF,0,2025-11-23,0.0
Jordan Martinook,CAR,BUF,0,2025-11-23,0.0
Jalen Chatfield,CAR,BUF,0,2025-11-23,0.0
K'Andre Miller,CAR,BUF,0,2025-11-23,0.0
Alexander Nikishin,CAR,BUF,0,2025-11-23,0.0
Frederik Andersen,CAR,BUF,0,2025-11-23,0.0
Joel Nystrom,CAR,BUF,0,2025-11-23,0.0
Brandon Bussi,CAR,BUF,0,2025-11-23,0.0
Pyotr Kochetkov,CAR,BUF,0,2025-11-23,0.0
Jesperi Kotkaniemi,CAR,BUF,0,2025-11-23,0.0
Jordan Staal,CAR,BUF,0,2025-11-23,0.0
Sean Walker,CAR,BUF,0,2025-11-23,0.0
Seth Jarvis,CAR,BUF,0,2025-11-23,0.0
Jackson Blake,CAR,BUF,0,2025-11-23,0.0
Sebastian Aho,CAR,BUF,0,2025-11-23,0.0
Nikolaj Ehlers,CAR,BUF,0,2025-11-23,0.0
Jesper Wallstedt,MIN,WPG,0,2025-11-23,0.0
Danila Yurov,MIN,WPG,0,2025-11-23,1.0
Brock Faber,MIN,WPG,0,2025-11-23,1.0
Kirill Kaprizov,MIN,WPG,0,2025-11-23,1.0
Marcus Johansson,MIN,WPG,0,2025-11-23,1.0
Yakov Trenin,MIN,WPG,0,2025-11-23,1.0
Mats Zuccarello,MIN,WPG,0,2025-11-23,1.0
Jonas Brodin,MIN,WPG,0,2025-11-23,0.0
Jacob Middleton,MIN,WPG,0,2025-11-23,1.0
Zach Bogosian,MIN,WPG,0,2025-11-23,0.0
Marcus Foligno,MIN,WPG,0,2025-11-23,0.0
Jared Spurgeon,MIN,WPG,0,2025-11-23,0.0
Zeev Buium,MIN,WPG,0,2025-11-23,0.0
Joel Eriksson Ek,MIN,WPG,0,2025-11-23,0.0
Nico Sturm,MIN,WPG,0,2025-11-23,0.0
Liam Ohgren,MIN,WPG,0,2025-11-23,0.0
Tyler Pitlick,MIN,WPG,0,2025-11-23,0.0
Ben Jones,MIN,WPG,0,2025-11-23,0.0
Matt Boldy,MIN,WPG,0,2025-11-23,0.0
Filip Gustavsson,MIN,WPG,0,2025-11-23,0.0
Hunter Haight,MIN,WPG,0,2025-11-23,0.0
Vinnie Hinostroza,MIN,WPG,0,2025-11-23,0.0
Daemon Hunt,MIN,WPG,0,2025-11-23,0.0
Eric Comrie,WPG,MIN,1,2025-11-23,0.0
Colin Miller,WPG,MIN,1,2025-11-23,0.0
Adam Lowry,WPG,MIN,1,2025-11-23,0.0
Vladislav Namestnikov,WPG,MIN,1,2025-11-23,0.0
Alex Iafallo,WPG,MIN,1,2025-11-23,0.0
Jonathan Toews,WPG,MIN,1,2025-11-23,0.0
Nino Niederreiter,WPG,MIN,1,2025-11-23,0.0
Dylan DeMelo,WPG,MIN,1,2025-11-23,0.0
Gabriel Vilardi,WPG,MIN,1,2025-11-23,0.0
Morgan Barron,WPG,MIN,1,2025-11-23,0.0
Cole Perfetti,WPG,MIN,1,2025-11-23,0.0
Gustav Nyquist,WPG,MIN,1,2025-11-23,0.0
Mark Scheifele,WPG,MIN,1,2025-11-23,0.0
Kyle Connor,WPG,MIN,1,2025-11-23,0.0
Neal Pionk,WPG,MIN,1,2025-11-23,0.0
Dylan Samberg,WPG,MIN,1,2025-11-23,0.0
Thomas Milic,WPG,MIN,1,2025-11-23,0.0
Connor Hellebuyck,WPG,MIN,1,2025-11-23,0.0
Tanner Pearson,WPG,MIN,1,2025-11-23,0.0
Luke Schenn,WPG,MIN,1,2025-11-23,0.0
Josh Morrissey,WPG,MIN,1,2025-11-23,0.0
Logan Stanley,WPG,MIN,1,2025-11-23,0.0
Cole Koepke,WPG,MIN,1,2025-11-23,0.0
David Rittich,NYI,SEA,1,2025-11-23,0.0
Mathew Barzal,NYI,SEA,1,2025-11-23,0.0
Ryan Pulock,NYI,SEA,1,2025-11-23,0.0
Bo Horvat,NYI,SEA,1,2025-11-23,0.0
Jonathan Drouin,NYI,SEA,1,2025-11-23,0.0
Adam Pelech,NYI,SEA,1,2025-11-23,0.0
Matthew Schaefer,NYI,SEA,1,2025-11-23,0.0
Casey Cizikas,NYI,SEA,1,2025-11-23,0.0
Calum Ritchie,NYI,SEA,1,2025-11-23,0.0
Kyle Palmieri,NYI,SEA,1,2025-11-23,0.0
Scott Mayfield,NYI,SEA,1,2025-11-23,0.0
Anthony Duclair,NYI,SEA,1,2025-11-23,0.0
Maxim Tsyplakov,NYI,SEA,1,2025-11-23,0.0
Maxim Shabanov,NYI,SEA,1,2025-11-23,0.0
Anders Lee,NYI,SEA,1,2025-11-23,0.0
Emil Heineman,NYI,SEA,1,2025-11-23,0.0
Tony DeAngelo,NYI,SEA,1,2025-11-23,0.0
Adam Boqvist,NYI,SEA,1,2025-11-23,0.0
Simon Holmstrom,NYI,SEA,1,2025-11-23,0.0
Ilya Sorokin,NYI,SEA,1,2025-11-23,0.0
Kyle MacLean,NYI,SEA,1,2025-11-23,0.0
Jean-Gabriel Pageau,NYI,SEA,1,2025-11-23,0.0
Marshall Warren,NYI,SEA,1,2025-11-23,0.0
Joey Daccord,SEA,NYI,0,2025-11-23,0.0
Jaden Schwartz,SEA,NYI,0,2025-11-23,0.0
Brandon Montour,SEA,NYI,0,2025-11-23,0.0
Eeli Tolvanen,SEA,NYI,0,2025-11-23,0.0
Matty Beniers,SEA,NYI,0,2025-11-23,0.0
Adam Larsson,SEA,NYI,0,2025-11-23,0.0
Jamie Oleksiak,SEA,NYI,0,2025-11-23,0.0
Jani Nyman,SEA,NYI,0,2025-11-23,0.0
Berkly Catton,SEA,NYI,0,2025-11-23,0.0
Jordan Eberle,SEA,NYI,0,2025-11-23,0.0
Vince Dunn,SEA,NYI,0,2025-11-23,0.0
Ryan Lindgren,SEA,NYI,0,2025-11-23,0.0
Ryker Evans,SEA,NYI,0,2025-11-23,0.0
Tye Kartye,SEA,NYI,0,2025-11-23,0.0
Frederick Gaudreau,SEA,NYI,0,2025-11-23,0.0
Chandler Stephenson,SEA,NYI,0,2025-11-23,0.0
Ryan Winterton,SEA,NYI,0,2025-11-23,0.0
Mason Marchment,SEA,NYI,0,2025-11-23,0.0
Shane Wright,SEA,NYI,0,2025-11-23,0.0
Philipp Grubauer,SEA,NYI,0,2025-11-23,0.0
Oscar Fisker Molgaard,SEA,NYI,0,2025-11-23,0.0
Cale Fleury,SEA,NYI,0,2025-11-23,0.0
Joshua Mahura,SEA,NYI,0,2025-11-23,0.0
Spencer Knight,CHI,COL,1,2025-11-23,0.0
Ryan Donato,CHI,COL,1,2025-11-23,0.0
Ryan Greene,CHI,COL,1,2025-11-23,0.0
Louis Crevier,CHI,COL,1,2025-11-23,0.0
Artyom Levshunov,CHI,COL,1,2025-11-23,0.0
Alex Vlasic,CHI,COL,1,2025-11-23,0.0
Jason Dickinson,CHI,COL,1,2025-11-23,0.0
Tyler Bertuzzi,CHI,COL,1,2025-11-23,0.0
Teuvo Teravainen,CHI,COL,1,2025-11-23,0.0
Frank Nazar,CHI,COL,1,2025-11-23,0.0
Ilya Mikheyev,CHI,COL,1,2025-11-23,0.0
Connor Bedard,CHI,COL,1,2025-11-23,0.0
Sam Rinzel,CHI,COL,1,2025-11-23,0.0
Wyatt Kaiser,CHI,COL,1,2025-11-23,0.0
Oliver Moore,CHI,COL,1,2025-11-23,0.0
Arvid Soderblom,CHI,COL,1,2025-11-23,0.0
Andre Burakovsky,CHI,COL,1,2025-11-23,0.0
Landon Slaggert,CHI,COL,1,2025-11-23,0.0
Matt Grzelcyk,CHI,COL,1,2025-11-23,0.0
Sam Lafferty,CHI,COL,1,2025-11-23,0.0
Colton Dach,CHI,COL,1,2025-11-23,0.0
Connor Murphy,CHI,COL,1,2025-11-23,0.0
Scott Wedgewood,COL,CHI,0,2025-11-23,0.0
Cale Makar,COL,CHI,0,2025-11-23,1.0
Tristen Nielsen,COL,CHI,0,2025-11-23,1.0
Ross Colton,COL,CHI,0,2025-11-23,0.0
Nathan MacKinnon,COL,CHI,0,2025-11-23,0.0
Jason Polin,COL,CHI,0,2025-11-23,0.0
Artturi Lehkonen,COL,CHI,0,2025-11-23,0.0
Devon Toews,COL,CHI,0,2025-11-23,0.0
Brent Burns,COL,CHI,0,2025-11-23,0.0
Parker Kelly,COL,CHI,0,2025-11-23,0.0
Martin Necas,COL,CHI,0,2025-11-23,0.0
Gabriel Landeskog,COL,CHI,0,2025-11-23,0.0
Zakhar Bardakov,COL,CHI,0,2025-11-23,0.0
