name,team,opponent,home_or_away,date,points
Matthew Wood,NAS,NYR,0,2025-11-10,3.0
Filip Forsberg,NAS,NYR,0,2025-11-10,1.0
Michael Bunting,NAS,NYR,0,2025-11-10,1.0
Ryan O'Reilly,NAS,NYR,0,2025-11-10,1.0
Brady Skjei,NAS,NYR,0,2025-11-10,1.0
Erik Haula,NAS,NYR,0,2025-11-10,1.0
Luke Evangelista,NAS,NYR,0,2025-11-10,1.0
Nick Blankenburg,NAS,NYR,0,2025-11-10,0.0
Steven Stamkos,NAS,NYR,0,2025-11-10,0.0
Jonathan Marchessault,NAS,NYR,0,2025-11-10,0.0
Nick Perbix,NAS,NYR,0,2025-11-10,0.0
Spencer Stastney,NAS,NYR,0,2025-11-10,0.0
Justus Annunen,NAS,NYR,0,2025-11-10,0.0
Justin Barron,NAS,NYR,0,2025-11-10,0.0
Joakim Kemell,NAS,NYR,0,2025-11-10,0.0
Nicolas Hague,NAS,NYR,0,2025-11-10,0.0
Fedor Svechkov,NAS,NYR,0,2025-11-10,0.0
Adam Wilsby,NAS,NYR,0,2025-11-10,0.0
Michael McCarron,NAS,NYR,0,2025-11-10,0.0
Ozzy Wiesblatt,NAS,NYR,0,2025-11-10,0.0
Tyson Jost,NAS,NYR,0,2025-11-10,0.0
Juuse Saros,NAS,NYR,0,2025-11-10,0.0
Timo Meier,NJ,NYI,1,2025-11-10,2.0
Jack Hughes,NJ,NYI,1,2025-11-10,0.0
Jesper Bratt,NJ,NYI,1,2025-11-10,2.0
Simon Nemec,NJ,NYI,1,2025-11-10,1.0
Luke Hughes,NJ,NYI,1,2025-11-10,1.0
Cody Glass,NJ,NYI,1,2025-11-10,0.0
Jonas Siegenthaler,NJ,NYI,1,2025-11-10,0.0
Nico Hischier,NJ,NYI,1,2025-11-10,0.0
Ondrej Palat,NJ,NYI,1,2025-11-10,0.0
Jacob Markstrom,NJ,NYI,1,2025-11-10,0.0
Zack MacEwen,NJ,NYI,1,2025-11-10,0.0
Arseniy Gritsyuk,NJ,NYI,1,2025-11-10,0.0
Paul Cotter,NJ,NYI,1,2025-11-10,0.0
Dawson Mercer,NJ,NYI,1,2025-11-10,0.0
Dennis Cholowski,NJ,NYI,1,2025-11-10,0.0
Colton White,NJ,NYI,1,2025-11-10,0.0
Stefan Noesen,NJ,NYI,1,2025-11-10,0.0
Luke Glendening,NJ,NYI,1,2025-11-10,0.0
Brenden Dillon,NJ,NYI,1,2025-11-10,0.0
Jake Allen,NJ,NYI,1,2025-11-10,0.0
Connor Brown,NJ,NYI,1,2025-11-10,0.0
Dougie Hamilton,NJ,NYI,1,2025-11-10,0.0
Juho Lammikko,NJ,NYI,1,2025-11-10,0.0
Ilya Sorokin,NYI,NJ,0,2025-11-10,0.0
Kyle Palmieri,NYI,NJ,0,2025-11-10,2.0
Bo Horvat,NYI,NJ,0,2025-11-10,2.0
Matthew Schaefer,NYI,NJ,0,2025-11-10,1.0
Mathew Barzal,NYI,NJ,0,2025-11-10,1.0
Ryan Pulock,NYI,NJ,0,2025-11-10,1.0
Jonathan Drouin,NYI,NJ,0,2025-11-10,1.0
Emil Heineman,NYI,NJ,0,2025-11-10,0.0
Adam Pelech,NYI,NJ,0,2025-11-10,0.0
Anders Lee,NYI,NJ,0,2025-11-10,0.0
Tony DeAngelo,NYI,NJ,0,2025-11-10,0.0
Simon Holmstrom,NYI,NJ,0,2025-11-10,0.0
Anthony Duclair,NYI,NJ,0,2025-11-10,0.0
Casey Cizikas,NYI,NJ,0,2025-11-10,0.0
Maxim Tsyplakov,NYI,NJ,0,2025-11-10,0.0
Calum Ritchie,NYI,NJ,0,2025-11-10,0.0
Alexander Romanov,NYI,NJ,0,2025-11-10,0.0
David Rittich,NYI,NJ,0,2025-11-10,0.0
Adam Boqvist,NYI,NJ,0,2025-11-10,0.0
Kyle MacLean,NYI,NJ,0,2025-11-10,0.0
Maxim Shabanov,NYI,NJ,0,2025-11-10,0.0
Scott Mayfield,NYI,NJ,0,2025-11-10,0.0
Jean-Gabriel Pageau,NYI,NJ,0,2025-11-10,0.0
Alexis Lafrenière,NYR,NAS,1,2025-11-10,3.0
Artemi Panarin,NYR,NAS,1,2025-11-10,2.0
Vladislav Gavrikov,NYR,NAS,1,2025-11-10,2.0
Vincent Trocheck,NYR,NAS,1,2025-11-10,2.0
Adam Fox,NYR,NAS,1,2025-11-10,2.0
Mika Zibanejad,NYR,NAS,1,2025-11-10,1.0
Will Cuylle,NYR,NAS,1,2025-11-10,1.0
Igor Shesterkin,NYR,NAS,1,2025-11-10,0.0
Gabriel Perreault,NYR,NAS,1,2025-11-10,1.0
Urho Vaakanainen,NYR,NAS,1,2025-11-10,1.0
Braden Schneider,NYR,NAS,1,2025-11-10,0.0
Noah Laba,NYR,NAS,1,2025-11-10,1.0
Carson Soucy,NYR,NAS,1,2025-11-10,0.0
J.T. Miller,NYR,NAS,1,2025-11-10,0.0
Conor Sheary,NYR,NAS,1,2025-11-10,0.0
Adam Edstrom,NYR,NAS,1,2025-11-10,0.0
Sam Carrick,NYR,NAS,1,2025-11-10,0.0
Will Borgen,NYR,NAS,1,2025-11-10,0.0
Taylor Raddysh,NYR,NAS,1,2025-11-10,0.0
Jonathan Quick,NYR,NAS,1,2025-11-10,0.0
Jonny Brodzinski,NYR,NAS,1,2025-11-10,0.0
Juuso Parssinen,NYR,NAS,1,2025-11-10,0.0
Matthew Robertson,NYR,NAS,1,2025-11-10,0.0
Adam Fantilli,CBJ,EDM,0,2025-11-10,2.0
Boone Jenner,CBJ,EDM,0,2025-11-10,2.0
Damon Severson,CBJ,EDM,0,2025-11-10,1.0
Sean Monahan,CBJ,EDM,0,2025-11-10,1.0
Ivan Provorov,CBJ,EDM,0,2025-11-10,1.0
Kent Johnson,CBJ,EDM,0,2025-11-10,1.0
Dante Fabbro,CBJ,EDM,0,2025-11-10,1.0
Zach Werenski,CBJ,EDM,0,2025-11-10,1.0
Luca Del Bel Belluz,CBJ,EDM,0,2025-11-10,0.0
Kirill Marchenko,CBJ,EDM,0,2025-11-10,1.0
Charlie Coyle,CBJ,EDM,0,2025-11-10,0.0
Mathieu Olivier,CBJ,EDM,0,2025-11-10,0.0
Jake Christiansen,CBJ,EDM,0,2025-11-10,0.0
Isac Lundestrom,CBJ,EDM,0,2025-11-10,0.0
Zachary Aston-Reese,CBJ,EDM,0,2025-11-10,0.0
Elvis Merzlikins,CBJ,EDM,0,2025-11-10,0.0
Dysin Mayo,CBJ,EDM,0,2025-11-10,0.0
Cole Sillinger,CBJ,EDM,0,2025-11-10,0.0
Miles Wood,CBJ,EDM,0,2025-11-10,0.0
Dmitri Voronkov,CBJ,EDM,0,2025-11-10,0.0
Yegor Chinakhov,CBJ,EDM,0,2025-11-10,0.0
Denton Mateychuk,CBJ,EDM,0,2025-11-10,0.0
Jet Greaves,CBJ,EDM,0,2025-11-10,0.0
Jake Walman,EDM,CBJ,1,2025-11-10,3.0
Connor McDavid,EDM,CBJ,1,2025-11-10,2.0
Jack Roslovic,EDM,CBJ,1,2025-11-10,2.0
Vasily Podkolzin,EDM,CBJ,1,2025-11-10,1.0
Evan Bouchard,EDM,CBJ,1,2025-11-10,1.0
Leon Draisaitl,EDM,CBJ,1,2025-11-10,0.0
Mattias Ekholm,EDM,CBJ,1,2025-11-10,1.0
Stuart Skinner,EDM,CBJ,1,2025-11-10,0.0
Brett Kulak,EDM,CBJ,1,2025-11-10,0.0
Ty Emberson,EDM,CBJ,1,2025-11-10,0.0
Darnell Nurse,EDM,CBJ,1,2025-11-10,0.0
Trent Frederic,EDM,CBJ,1,2025-11-10,0.0
Mattias Janmark,EDM,CBJ,1,2025-11-10,0.0
Isaac Howard,EDM,CBJ,1,2025-11-10,0.0
Adam Henrique,EDM,CBJ,1,2025-11-10,0.0
Curtis Lazar,EDM,CBJ,1,2025-11-10,0.0
Matt Savoie,EDM,CBJ,1,2025-11-10,0.0
Calvin Pickard,EDM,CBJ,1,2025-11-10,0.0
Alec Regula,EDM,CBJ,1,2025-11-10,0.0
Troy Stecher,EDM,CBJ,1,2025-11-10,0.0
David Tomasek,EDM,CBJ,1,2025-11-10,0.0
Noah Philp,EDM,CBJ,1,2025-11-10,0.0
Andrew Mangiapane,EDM,CBJ,1,2025-11-10,0.0
Brad Marchand,FLA,VEG,0,2025-11-10,2.0
Sergei Bobrovsky,FLA,VEG,0,2025-11-10,0.0
Donovan Sebrango,FLA,VEG,0,2025-11-10,2.0
Jesper Boqvist,FLA,VEG,0,2025-11-10,1.0
