name,team,opponent,home_or_away,date,points
Steven Stamkos,NAS,PIT,1,2025-11-14,1.0
Filip Forsberg,NAS,PIT,1,2025-11-14,1.0
Juuse Saros,NAS,PIT,1,2025-11-14,0.0
Ryan O'Reilly,NAS,PIT,1,2025-11-14,0.0
Brady Skjei,NAS,PIT,1,2025-11-14,1.0
Erik Haula,NAS,PIT,1,2025-11-14,0.0
Jonathan Marchessault,NAS,PIT,1,2025-11-14,0.0
Spencer Stastney,NAS,PIT,1,2025-11-14,0.0
Nick Blankenburg,NAS,PIT,1,2025-11-14,0.0
Justin Barron,NAS,PIT,1,2025-11-14,0.0
Luke Evangelista,NAS,PIT,1,2025-11-14,0.0
Adam Wilsby,NAS,PIT,1,2025-11-14,0.0
Matthew Wood,NAS,PIT,1,2025-11-14,0.0
Fedor Svechkov,NAS,PIT,1,2025-11-14,0.0
Michael McCarron,NAS,PIT,1,2025-11-14,0.0
Nick Perbix,NAS,PIT,1,2025-11-14,0.0
Justus Annunen,NAS,PIT,1,2025-11-14,0.0
Tyson Jost,NAS,PIT,1,2025-11-14,0.0
Joakim Kemell,NAS,PIT,1,2025-11-14,0.0
Michael Bunting,NAS,PIT,1,2025-11-14,0.0
Nicolas Hague,NAS,PIT,1,2025-11-14,0.0
Ozzy Wiesblatt,NAS,PIT,1,2025-11-14,0.0
Arturs Silovs,PIT,NAS,0,2025-11-14,0.0
Evgeni Malkin,PIT,NAS,0,2025-11-14,1.0
Matt Dumba,PIT,NAS,0,2025-11-14,1.0
Ryan Graves,PIT,NAS,0,2025-11-14,0.0
Anthony Mantha,PIT,NAS,0,2025-11-14,0.0
Benjamin Kindel,PIT,NAS,0,2025-11-14,0.0
Bryan Rust,PIT,NAS,0,2025-11-14,0.0
Ville Koivunen,PIT,NAS,0,2025-11-14,0.0
Kevin Hayes,PIT,NAS,0,2025-11-14,0.0
Tommy Novak,PIT,NAS,0,2025-11-14,0.0
Parker Wotherspoon,PIT,NAS,0,2025-11-14,0.0
Joona Koppanen,PIT,NAS,0,2025-11-14,0.0
Connor Dewar,PIT,NAS,0,2025-11-14,0.0
Blake Lizotte,PIT,NAS,0,2025-11-14,0.0
Sidney Crosby,PIT,NAS,0,2025-11-14,0.0
Erik Karlsson,PIT,NAS,0,2025-11-14,0.0
Philip Tomasino,PIT,NAS,0,2025-11-14,0.0
Sergei Murashov,PIT,NAS,0,2025-11-14,0.0
Harrison Brunicke,PIT,NAS,0,2025-11-14,0.0
Connor Clifton,PIT,NAS,0,2025-11-14,0.0
Danton Heinen,PIT,NAS,0,2025-11-14,0.0
Ryan Shea,PIT,NAS,0,2025-11-14,0.0
Kris Letang,PIT,NAS,0,2025-11-14,0.0
Andrei Svechnikov,CAR,VAN,1,2025-11-14,3.0
Shayne Gostisbehere,CAR,VAN,1,2025-11-14,3.0
Sebastian Aho,CAR,VAN,1,2025-11-14,2.0
Nikolaj Ehlers,CAR,VAN,1,2025-11-14,1.0
Seth Jarvis,CAR,VAN,1,2025-11-14,1.0
Taylor Hall,CAR,VAN,1,2025-11-14,1.0
Pyotr Kochetkov,CAR,VAN,1,2025-11-14,0.0
K'Andre Miller,CAR,VAN,1,2025-11-14,0.0
Alexander Nikishin,CAR,VAN,1,2025-11-14,0.0
Joel Nystrom,CAR,VAN,1,2025-11-14,0.0
Jordan Martinook,CAR,VAN,1,2025-11-14,0.0
Sean Walker,CAR,VAN,1,2025-11-14,0.0
Eric Robinson,CAR,VAN,1,2025-11-14,0.0
Jordan Staal,CAR,VAN,1,2025-11-14,0.0
Mike Reilly,CAR,VAN,1,2025-11-14,0.0
William Carrier,CAR,VAN,1,2025-11-14,0.0
Jesperi Kotkaniemi,CAR,VAN,1,2025-11-14,0.0
Brandon Bussi,CAR,VAN,1,2025-11-14,0.0
Frederik Andersen,CAR,VAN,1,2025-11-14,0.0
Gavin Bayreuther,CAR,VAN,1,2025-11-14,0.0
Mark Jankowski,CAR,VAN,1,2025-11-14,0.0
Jackson Blake,CAR,VAN,1,2025-11-14,0.0
Logan Stankoven,CAR,VAN,1,2025-11-14,0.0
Elias Pettersson,VAN,CAR,0,2025-11-14,2.0
Linus Karlsson,VAN,CAR,0,2025-11-14,1.0
Mackenzie MacEachern,VAN,CAR,0,2025-11-14,1.0
Max Sasson,VAN,CAR,0,2025-11-14,1.0
Marcus Pettersson,VAN,CAR,0,2025-11-14,0.0
Brock Boeser,VAN,CAR,0,2025-11-14,1.0
Kevin Lankinen,VAN,CAR,0,2025-11-14,0.0
Tyler Myers,VAN,CAR,0,2025-11-14,0.0
Conor Garland,VAN,CAR,0,2025-11-14,1.0
Aatu Raty,VAN,CAR,0,2025-11-14,0.0
Filip Hronek,VAN,CAR,0,2025-11-14,0.0
Tom Willander,VAN,CAR,0,2025-11-14,0.0
Elias Nils Pettersson,VAN,CAR,0,2025-11-14,0.0
Evander Kane,VAN,CAR,0,2025-11-14,0.0
Drew O'Connor,VAN,CAR,0,2025-11-14,0.0
Lukas Reichel,VAN,CAR,0,2025-11-14,0.0
Jake DeBrusk,VAN,CAR,0,2025-11-14,0.0
Kiefer Sherwood,VAN,CAR,0,2025-11-14,0.0
Jiri Patera,VAN,CAR,0,2025-11-14,0.0
Arshdeep Bains,VAN,CAR,0,2025-11-14,0.0
Quinn Hughes,VAN,CAR,0,2025-11-14,0.0
Victor Mancini,VAN,CAR,0,2025-11-14,0.0
Pierre-Olivier Joseph,VAN,CAR,0,2025-11-14,0.0
Owen Tippett,PHI,STL,0,2025-11-14,4.0
Trevor Zegras,PHI,STL,0,2025-11-14,3.0
Christian Dvorak,PHI,STL,0,2025-11-14,3.0
Emil Andrae,PHI,STL,0,2025-11-14,2.0
Noah Juulsen,PHI,STL,0,2025-11-14,1.0
Tyson Foerster,PHI,STL,0,2025-11-14,0.0
Travis Sanheim,PHI,STL,0,2025-11-14,1.0
Jamie Drysdale,PHI,STL,0,2025-11-14,0.0
Sean Couturier,PHI,STL,0,2025-11-14,0.0
Nicolas Deslauriers,PHI,STL,0,2025-11-14,0.0
Samuel Ersson,PHI,STL,0,2025-11-14,0.0
Travis Konecny,PHI,STL,0,2025-11-14,0.0
Rodrigo Abols,PHI,STL,0,2025-11-14,0.0
Garnet Hathaway,PHI,STL,0,2025-11-14,0.0
Noah Cates,PHI,STL,0,2025-11-14,0.0
Cam York,PHI,STL,0,2025-11-14,0.0
Dan Vladar,PHI,STL,0,2025-11-14,0.0
Adam Ginning,PHI,STL,0,2025-11-14,0.0
Nikita Grebenkin,PHI,STL,0,2025-11-14,0.0
Egor Zamula,PHI,STL,0,2025-11-14,0.0
Bobby Brink,PHI,STL,0,2025-11-14,0.0
Matvei Michkov,PHI,STL,0,2025-11-14,0.0
Nick Seeler,PHI,STL,0,2025-11-14,0.0
Jordan Kyrou,STL,PHI,1,2025-11-14,2.0
Jimmy Snuggerud,STL,PHI,1,2025-11-14,2.0
Robert Thomas,STL,PHI,1,2025-11-14,2.0
Cam Fowler,STL,PHI,1,2025-11-14,2.0
Dylan Holloway,STL,PHI,1,2025-11-14,1.0
Justin Faulk,STL,PHI,1,2025-11-14,1.0
Oskar Sundqvist,STL,PHI,1,2025-11-14,1.0
Pavel Buchnevich,STL,PHI,1,2025-11-14,0.0
Hunter Skinner,STL,PHI,1,2025-11-14,0.0
Brayden Schenn,STL,PHI,1,2025-11-14,0.0
Matthew Kessel,STL,PHI,1,2025-11-14,0.0
Colton Parayko,STL,PHI,1,2025-11-14,0.0
Nathan Walker,STL,PHI,1,2025-11-14,0.0
Dalibor Dvorsky,STL,PHI,1,2025-11-14,0.0
Philip Broberg,STL,PHI,1,2025-11-14,0.0
Jordan Binnington,STL,PHI,1,2025-11-14,0.0
Joel Hofer,STL,PHI,1,2025-11-14,0.0
Nick Bjugstad,STL,PHI,1,2025-11-14,0.0
Alexandre Texier,STL,PHI,1,2025-11-14,0.0
Tyler Tucker,STL,PHI,1,2025-11-14,0.0
Pius Suter,STL,PHI,1,2025-11-14,0.0
Alexey Toropchenko,STL,PHI,1,2025-11-14,0.0
Mathieu Joseph,STL,PHI,1,2025-11-14,0.0
David Rittich,NYI,UTA,0,2025-11-14,0.0
Matthew Schaefer,NYI,UTA,0,2025-11-14,1.0
Bo Horvat,NYI,UTA,0,2025-11-14,1.0
Tony DeAngelo,NYI,UTA,0,2025-11-14,1.0
Emil Heineman,NYI,UTA,0,2025-11-14,1.0
Mathew Barzal,NYI,UTA,0,2025-11-14,1.0
Jonathan Drouin,NYI,UTA,0,2025-11-14,1.0
Adam Pelech,NYI,UTA,0,2025-11-14,0.0
Alexander Romanov,NYI,UTA,0,2025-11-14,1.0
Kyle Palmieri,NYI,UTA,0,2025-11-14,0.0
Simon Holmstrom,NYI,UTA,0,2025-11-14,0.0
Jean-Gabriel Pageau,NYI,UTA,0,2025-11-14,0.0
Anthony Duclair,NYI,UTA,0,2025-11-14,0.0
Calum Ritchie,NYI,UTA,0,2025-11-14,0.0
Casey Cizikas,NYI,UTA,0,2025-11-14,0.0
Anders Lee,NYI,UTA,0,2025-11-14,0.0
Ryan Pulock,NYI,UTA,0,2025-11-14,0.0
Maxim Tsyplakov,NYI,UTA,0,2025-11-14,0.0
Ilya Sorokin,NYI,UTA,0,2025-11-14,0.0
Kyle MacLean,NYI,UTA,0,2025-11-14,0.0
Travis Mitchell,NYI,UTA,0,2025-11-14,0.0
Maxim Shabanov,NYI,UTA,0,2025-11-14,0.0
Adam Boqvist,NYI,UTA,0,2025-11-14,0.0
Mikhail Sergachev,UTA,NYI,1,2025-11-14,1.0
Dylan Guenther,UTA,NYI,1,2025-11-14,1.0
Clayton Keller,UTA,NYI,1,2025-11-14,1.0
John Marino,UTA,NYI,1,2025-11-14,1.0
JJ Peterka,UTA,NYI,1,2025-11-14,1.0
Logan Cooley,UTA,NYI,1,2025-11-14,0.0
Lawson Crouse,UTA,NYI,1,2025-11-14,1.0
Ian Cole,UTA,NYI,1,2025-11-14,0.0
Nick Schmaltz,UTA,NYI,1,2025-11-14,0.0
Kevin Stenlund,UTA,NYI,1,2025-11-14,0.0
Brandon Tanev,UTA,NYI,1,2025-11-14,0.0
Michael Carcone,UTA,NYI,1,2025-11-14,0.0
Nick DeSimone,UTA,NYI,1,2025-11-14,0.0
Barrett Hayton,UTA,NYI,1,2025-11-14,0.0
Jack McBain,UTA,NYI,1,2025-11-14,0.0
Karel Vejmelka,UTA,NYI,1,2025-11-14,0.0
Nate Schmidt,UTA,NYI,1,2025-11-14,0.0
Kailer Yamamoto,UTA,NYI,1,2025-11-14,0.0
Vitek Vanecek,UTA,NYI,1,2025-11-14,0.0
Olli Määttä,UTA,NYI,1,2025-11-14,0.0
Liam O'Brien,UTA,NYI,1,2025-11-14,0.0
Dmitriy Simashev,UTA,NYI,1,2025-11-14,0.0
