name,team,opponent,home_or_away,date,points
David Perron,OTT,WAS,1,2026-01-01,1.0
Nick Jensen,OTT,WAS,1,2026-01-01,1.0
Ridly Greig,OTT,WAS,1,2026-01-01,1.0
Fabian Zetterlund,OTT,WAS,1,2026-01-01,1.0
Shane Pinto,OTT,WAS,1,2026-01-01,2.0
Jake Sanderson,OTT,WAS,1,2026-01-01,1.0
Leevi Merilainen,OTT,WAS,1,2026-01-01,0.0
Thomas Chabot,OTT,WAS,1,2026-01-01,1.0
Stephen Halliday,OTT,WAS,1,2026-01-01,1.0
Tim Stützle,OTT,WAS,1,2026-01-01,1.0
Nick Cousins,OTT,WAS,1,2026-01-01,1.0
Michael Amadio,OTT,WAS,1,2026-01-01,1.0
Dylan Cozens,OTT,WAS,1,2026-01-01,0.0
Claude Giroux,OTT,WAS,1,2026-01-01,0.0
Brady Tkachuk,OTT,WAS,1,2026-01-01,0.0
Jordan Spence,OTT,WAS,1,2026-01-01,0.0
Artem Zub,OTT,WAS,1,2026-01-01,0.0
Hunter Shepard,OTT,WAS,1,2026-01-01,0.0
Kurtis MacDermid,OTT,WAS,1,2026-01-01,0.0
Nikolas Matinpalo,OTT,WAS,1,2026-01-01,0.0
Linus Ullmark,OTT,WAS,1,2026-01-01,0.0
Drake Batherson,OTT,WAS,1,2026-01-01,0.0
Tyler Kleven,OTT,WAS,1,2026-01-01,0.0
Tom Wilson,WAS,OTT,0,2026-01-01,2.0
Justin Sourdif,WAS,OTT,0,2026-01-01,2.0
Jakob Chychrun,WAS,OTT,0,2026-01-01,1.0
Aliaksei Protas,WAS,OTT,0,2026-01-01,1.0
John Carlson,WAS,OTT,0,2026-01-01,0.0
Dylan Strome,WAS,OTT,0,2026-01-01,1.0
Logan Thompson,WAS,OTT,0,2026-01-01,0.0
Hendrix Lapierre,WAS,OTT,0,2026-01-01,0.0
Ryan Leonard,WAS,OTT,0,2026-01-01,1.0
Matt Roy,WAS,OTT,0,2026-01-01,0.0
Martin Fehérváry,WAS,OTT,0,2026-01-01,0.0
Ethen Frank,WAS,OTT,0,2026-01-01,0.0
Anthony Beauvillier,WAS,OTT,0,2026-01-01,0.0
Connor McMichael,WAS,OTT,0,2026-01-01,0.0
Trevor van Riemsdyk,WAS,OTT,0,2026-01-01,0.0
Alex Ovechkin,WAS,OTT,0,2026-01-01,0.0
Brandon Duhaime,WAS,OTT,0,2026-01-01,0.0
Charlie Lindgren,WAS,OTT,0,2026-01-01,0.0
Declan Chisholm,WAS,OTT,0,2026-01-01,0.0
Dylan McIlrath,WAS,OTT,0,2026-01-01,0.0
Sonny Milano,WAS,OTT,0,2026-01-01,0.0
Nic Dowd,WAS,OTT,0,2026-01-01,0.0
Rasmus Sandin,WAS,OTT,0,2026-01-01,0.0
Calum Ritchie,NYI,UTA,1,2026-01-01,1.0
Maxim Shabanov,NYI,UTA,1,2026-01-01,2.0
Matthew Schaefer,NYI,UTA,1,2026-01-01,1.0
