name,team,opponent,home_or_away,date,points
Jeremy Swayman,BOS,PIT,1,2026-03-03,0.0
Nikita Zadorov,BOS,PIT,1,2026-03-03,1.0
Marat Khusnutdinov,BOS,PIT,1,2026-03-03,1.0
Casey Mittelstadt,BOS,PIT,1,2026-03-03,1.0
Mikey Eyssimont,BOS,PIT,1,2026-03-03,1.0
Pavel Zacha,BOS,PIT,1,2026-03-03,1.0
Fraser Minten,BOS,PIT,1,2026-03-03,0.0
Andrew Peeke,BOS,PIT,1,2026-03-03,0.0
Hampus Lindholm,BOS,PIT,1,2026-03-03,0.0
Mark Kastelic,BOS,PIT,1,2026-03-03,0.0
Viktor Arvidsson,BOS,PIT,1,2026-03-03,0.0
Mason Lohrei,BOS,PIT,1,2026-03-03,0.0
Morgan Geekie,BOS,PIT,1,2026-03-03,0.0
Sean Kuraly,BOS,PIT,1,2026-03-03,0.0
Jonathan Aspirot,BOS,PIT,1,2026-03-03,0.0
Charlie McAvoy,BOS,PIT,1,2026-03-03,0.0
Tanner Jeannot,BOS,PIT,1,2026-03-03,0.0
Elias Lindholm,BOS,PIT,1,2026-03-03,0.0
Joonas Korpisalo,BOS,PIT,1,2026-03-03,0.0
Jordan Harris,BOS,PIT,1,2026-03-03,0.0
Henri Jokiharju,BOS,PIT,1,2026-03-03,0.0
Alex Steeves,BOS,PIT,1,2026-03-03,0.0
David Pastrnak,BOS,PIT,1,2026-03-03,0.0
Rasmus Dahlin,BUF,VEG,1,2026-03-03,2.0
Alex Lyon,BUF,VEG,1,2026-03-03,0.0
Jason Zucker,BUF,VEG,1,2026-03-03,1.0
Tage Thompson,BUF,VEG,1,2026-03-03,1.0
Ryan McLeod,BUF,VEG,1,2026-03-03,1.0
Alex Tuch,BUF,VEG,1,2026-03-03,1.0
Owen Power,BUF,VEG,1,2026-03-03,1.0
Mattias Samuelsson,BUF,VEG,1,2026-03-03,0.0
Jack Quinn,BUF,VEG,1,2026-03-03,0.0
Noah Ostlund,BUF,VEG,1,2026-03-03,1.0
Zach Metsa,BUF,VEG,1,2026-03-03,0.0
Michael Kesselring,BUF,VEG,1,2026-03-03,0.0
Beck Malenstyn,BUF,VEG,1,2026-03-03,0.0
Josh Norris,BUF,VEG,1,2026-03-03,0.0
Peyton Krebs,BUF,VEG,1,2026-03-03,0.0
