name,team,opponent,home_or_away,date,points
Wyatt Johnston,DAL,EDM,0,2025-11-25,4.0
Jason Robertson,DAL,EDM,0,2025-11-25,3.0
Nate Bastian,DAL,EDM,0,2025-11-25,2.0
Jamie Benn,DAL,EDM,0,2025-11-25,2.0
Sam Steel,DAL,EDM,0,2025-11-25,2.0
Radek Faksa,DAL,EDM,0,2025-11-25,2.0
Roope Hintz,DAL,EDM,0,2025-11-25,1.0
Colin Blackwell,DAL,EDM,0,2025-11-25,1.0
Alexander Petrovic,DAL,EDM,0,2025-11-25,0.0
Miro Heiskanen,DAL,EDM,0,2025-11-25,1.0
Mavrik Bourque,DAL,EDM,0,2025-11-25,1.0
Jake Oettinger,DAL,EDM,0,2025-11-25,0.0
Tyler Seguin,DAL,EDM,0,2025-11-25,2.0
Esa Lindell,DAL,EDM,0,2025-11-25,0.0
Justin Hryckowian,DAL,EDM,0,2025-11-25,1.0
Vladislav Kolyachonok,DAL,EDM,0,2025-11-25,1.0
Oskar Bäck,DAL,EDM,0,2025-11-25,0.0
Lian Bichsel,DAL,EDM,0,2025-11-25,0.0
Casey DeSmith,DAL,EDM,0,2025-11-25,0.0
Thomas Harley,DAL,EDM,0,2025-11-25,0.0
Ilya Lyubushkin,DAL,EDM,0,2025-11-25,0.0
Mikko Rantanen,DAL,EDM,0,2025-11-25,0.0
Kyle Capobianco,DAL,EDM,0,2025-11-25,0.0
Connor Clattenburg,EDM,DAL,1,2025-11-25,1.0
Jack Roslovic,EDM,DAL,1,2025-11-25,1.0
Evan Bouchard,EDM,DAL,1,2025-11-25,1.0
Mattias Janmark,EDM,DAL,1,2025-11-25,1.0
Ty Emberson,EDM,DAL,1,2025-11-25,1.0
Matt Savoie,EDM,DAL,1,2025-11-25,1.0
Adam Henrique,EDM,DAL,1,2025-11-25,0.0
Brett Kulak,EDM,DAL,1,2025-11-25,0.0
Leon Draisaitl,EDM,DAL,1,2025-11-25,1.0
Connor McDavid,EDM,DAL,1,2025-11-25,1.0
Vasily Podkolzin,EDM,DAL,1,2025-11-25,1.0
David Tomasek,EDM,DAL,1,2025-11-25,0.0
Zach Hyman,EDM,DAL,1,2025-11-25,0.0
Darnell Nurse,EDM,DAL,1,2025-11-25,0.0
Trent Frederic,EDM,DAL,1,2025-11-25,0.0
Mattias Ekholm,EDM,DAL,1,2025-11-25,0.0
Curtis Lazar,EDM,DAL,1,2025-11-25,0.0
Jake Walman,EDM,DAL,1,2025-11-25,0.0
Calvin Pickard,EDM,DAL,1,2025-11-25,0.0
Andrew Mangiapane,EDM,DAL,1,2025-11-25,0.0
Alec Regula,EDM,DAL,1,2025-11-25,0.0
Stuart Skinner,EDM,DAL,1,2025-11-25,0.0
