name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,BUF,0,2026-03-25,3.0
Pavel Zacha,BOS,BUF,0,2026-03-25,2.0
Nikita Zadorov,BOS,BUF,0,2026-03-25,1.0
Viktor Arvidsson,BOS,BUF,0,2026-03-25,1.0
Charlie McAvoy,BOS,BUF,0,2026-03-25,1.0
Marat Khusnutdinov,BOS,BUF,0,2026-03-25,1.0
Jonathan Aspirot,BOS,BUF,0,2026-03-25,1.0
Joonas Korpisalo,BOS,BUF,0,2026-03-25,0.0
Casey Mittelstadt,BOS,BUF,0,2026-03-25,1.0
Fraser Minten,BOS,BUF,0,2026-03-25,1.0
Andrew Peeke,BOS,BUF,0,2026-03-25,0.0
Elias Lindholm,BOS,BUF,0,2026-03-25,0.0
Sean Kuraly,BOS,BUF,0,2026-03-25,0.0
Mason Lohrei,BOS,BUF,0,2026-03-25,0.0
Morgan Geekie,BOS,BUF,0,2026-03-25,0.0
Mark Kastelic,BOS,BUF,0,2026-03-25,0.0
Tanner Jeannot,BOS,BUF,0,2026-03-25,0.0
Hampus Lindholm,BOS,BUF,0,2026-03-25,0.0
Lukas Reichel,BOS,BUF,0,2026-03-25,0.0
Jeremy Swayman,BOS,BUF,0,2026-03-25,0.0
Mikey Eyssimont,BOS,BUF,0,2026-03-25,0.0
Jordan Harris,BOS,BUF,0,2026-03-25,0.0
Henri Jokiharju,BOS,BUF,0,2026-03-25,0.0
Alex Steeves,BOS,BUF,0,2026-03-25,0.0
Jason Zucker,BUF,BOS,1,2026-03-25,2.0
Zach Benson,BUF,BOS,1,2026-03-25,1.0
Tage Thompson,BUF,BOS,1,2026-03-25,2.0
Jack Quinn,BUF,BOS,1,2026-03-25,1.0
Conor Timmins,BUF,BOS,1,2026-03-25,0.0
Owen Power,BUF,BOS,1,2026-03-25,0.0
Ukko-Pekka Luukkonen,BUF,BOS,1,2026-03-25,0.0
Josh Norris,BUF,BOS,1,2026-03-25,0.0
Mattias Samuelsson,BUF,BOS,1,2026-03-25,0.0
Logan Stanley,BUF,BOS,1,2026-03-25,0.0
Sam Carrick,BUF,BOS,1,2026-03-25,0.0
Beck Malenstyn,BUF,BOS,1,2026-03-25,0.0
Noah Ostlund,BUF,BOS,1,2026-03-25,0.0
Alex Tuch,BUF,BOS,1,2026-03-25,0.0
Colten Ellis,BUF,BOS,1,2026-03-25,0.0
Josh Dunne,BUF,BOS,1,2026-03-25,0.0
Michael Kesselring,BUF,BOS,1,2026-03-25,0.0
Tyson Kozak,BUF,BOS,1,2026-03-25,0.0
Alex Lyon,BUF,BOS,1,2026-03-25,0.0
Zach Metsa,BUF,BOS,1,2026-03-25,0.0
Tanner Pearson,BUF,BOS,1,2026-03-25,0.0
Luke Schenn,BUF,BOS,1,2026-03-25,0.0
Peyton Krebs,BUF,BOS,1,2026-03-25,0.0
Josh Doan,BUF,BOS,1,2026-03-25,0.0
Bowen Byram,BUF,BOS,1,2026-03-25,0.0
Rasmus Dahlin,BUF,BOS,1,2026-03-25,0.0
Ryan McLeod,BUF,BOS,1,2026-03-25,0.0
Alexis Lafrenière,NYR,TOR,0,2026-03-25,3.0
Mika Zibanejad,NYR,TOR,0,2026-03-25,2.0
Adam Fox,NYR,TOR,0,2026-03-25,2.0
J.T. Miller,NYR,TOR,0,2026-03-25,1.0
Will Cuylle,NYR,TOR,0,2026-03-25,0.0
Gabe Perreault,NYR,TOR,0,2026-03-25,1.0
Jonny Brodzinski,NYR,TOR,0,2026-03-25,0.0
Will Borgen,NYR,TOR,0,2026-03-25,0.0
Braden Schneider,NYR,TOR,0,2026-03-25,0.0
Taylor Raddysh,NYR,TOR,0,2026-03-25,0.0
Tye Kartye,NYR,TOR,0,2026-03-25,0.0
Adam Sykora,NYR,TOR,0,2026-03-25,0.0
Vincent Iorio,NYR,TOR,0,2026-03-25,0.0
Dylan Garand,NYR,TOR,0,2026-03-25,0.0
Adam Edstrom,NYR,TOR,0,2026-03-25,0.0
Drew Fortescue,NYR,TOR,0,2026-03-25,0.0
Noah Laba,NYR,TOR,0,2026-03-25,0.0
Juuso Parssinen,NYR,TOR,0,2026-03-25,0.0
Jonathan Quick,NYR,TOR,0,2026-03-25,0.0
Urho Vaakanainen,NYR,TOR,0,2026-03-25,0.0
Vincent Trocheck,NYR,TOR,0,2026-03-25,0.0
Matthew Robertson,NYR,TOR,0,2026-03-25,0.0
Conor Sheary,NYR,TOR,0,2026-03-25,0.0
Jaroslav Chmelar,NYR,TOR,0,2026-03-25,0.0
Vladislav Gavrikov,NYR,TOR,0,2026-03-25,0.0
Igor Shesterkin,NYR,TOR,0,2026-03-25,0.0
Joseph Woll,TOR,NYR,1,2026-03-25,1.0
Jake McCabe,TOR,NYR,1,2026-03-25,1.0
Dakota Joshua,TOR,NYR,1,2026-03-25,2.0
Matias Maccelli,TOR,NYR,1,2026-03-25,2.0
Nicholas Robertson,TOR,NYR,1,2026-03-25,1.0
John Tavares,TOR,NYR,1,2026-03-25,1.0
Brandon Carlo,TOR,NYR,1,2026-03-25,0.0
Max Domi,TOR,NYR,1,2026-03-25,1.0
Jacob Quillan,TOR,NYR,1,2026-03-25,0.0
William Nylander,TOR,NYR,1,2026-03-25,0.0
Morgan Rielly,TOR,NYR,1,2026-03-25,0.0
