name,team,opponent,home_or_away,date,points
Cam Talbot,DET,WAS,1,2025-12-21,0.0
Moritz Seider,DET,WAS,1,2025-12-21,1.0
Lucas Raymond,DET,WAS,1,2025-12-21,1.0
Emmitt Finnie,DET,WAS,1,2025-12-21,2.0
Andrew Copp,DET,WAS,1,2025-12-21,2.0
John Leonard,DET,WAS,1,2025-12-21,1.0
Alex DeBrincat,DET,WAS,1,2025-12-21,1.0
Michael Rasmussen,DET,WAS,1,2025-12-21,0.0
Travis Hamonic,DET,WAS,1,2025-12-21,0.0
J.T. Compher,DET,WAS,1,2025-12-21,0.0
Dylan Larkin,DET,WAS,1,2025-12-21,0.0
Albert Johansson,DET,WAS,1,2025-12-21,0.0
Simon Edvinsson,DET,WAS,1,2025-12-21,0.0
Nate Danielson,DET,WAS,1,2025-12-21,0.0
Axel Sandin-Pellikka,DET,WAS,1,2025-12-21,1.0
James van Riemsdyk,DET,WAS,1,2025-12-21,0.0
Mason Appleton,DET,WAS,1,2025-12-21,0.0
Elmer Soderblom,DET,WAS,1,2025-12-21,0.0
John Gibson,DET,WAS,1,2025-12-21,0.0
Jacob Bernard-Docker,DET,WAS,1,2025-12-21,0.0
Patrick Kane,DET,WAS,1,2025-12-21,0.0
Marco Kasper,DET,WAS,1,2025-12-21,0.0
Ben Chiarot,DET,WAS,1,2025-12-21,0.0
Ethen Frank,WAS,DET,0,2025-12-21,2.0
Dylan Strome,WAS,DET,0,2025-12-21,2.0
John Carlson,WAS,DET,0,2025-12-21,1.0
Martin Fehérváry,WAS,DET,0,2025-12-21,0.0
Anthony Beauvillier,WAS,DET,0,2025-12-21,0.0
Jakob Chychrun,WAS,DET,0,2025-12-21,0.0
Matt Roy,WAS,DET,0,2025-12-21,0.0
Charlie Lindgren,WAS,DET,0,2025-12-21,0.0
Alex Ovechkin,WAS,DET,0,2025-12-21,0.0
Nic Dowd,WAS,DET,0,2025-12-21,0.0
Connor McMichael,WAS,DET,0,2025-12-21,0.0
Aliaksei Protas,WAS,DET,0,2025-12-21,0.0
Justin Sourdif,WAS,DET,0,2025-12-21,0.0
Ivan Miroshnichenko,WAS,DET,0,2025-12-21,0.0
Brandon Duhaime,WAS,DET,0,2025-12-21,0.0
Hendrix Lapierre,WAS,DET,0,2025-12-21,0.0
Dylan McIlrath,WAS,DET,0,2025-12-21,0.0
Declan Chisholm,WAS,DET,0,2025-12-21,0.0
Logan Thompson,WAS,DET,0,2025-12-21,0.0
Sonny Milano,WAS,DET,0,2025-12-21,0.0
Tom Wilson,WAS,DET,0,2025-12-21,0.0
Trevor van Riemsdyk,WAS,DET,0,2025-12-21,0.0
Rasmus Sandin,WAS,DET,0,2025-12-21,0.0
Cale Makar,COL,MIN,0,2025-12-21,3.0
Nathan MacKinnon,COL,MIN,0,2025-12-21,2.0
Brock Nelson,COL,MIN,0,2025-12-21,3.0
Gabriel Landeskog,COL,MIN,0,2025-12-21,2.0
Valeri Nichushkin,COL,MIN,0,2025-12-21,2.0
Mackenzie Blackwood,COL,MIN,0,2025-12-21,0.0
Devon Toews,COL,MIN,0,2025-12-21,1.0
Martin Necas,COL,MIN,0,2025-12-21,1.0
Samuel Girard,COL,MIN,0,2025-12-21,1.0
Brent Burns,COL,MIN,0,2025-12-21,0.0
Artturi Lehkonen,COL,MIN,0,2025-12-21,0.0
Victor Olofsson,COL,MIN,0,2025-12-21,0.0
Josh Manson,COL,MIN,0,2025-12-21,0.0
Sam Malinski,COL,MIN,0,2025-12-21,0.0
Ross Colton,COL,MIN,0,2025-12-21,0.0
Jack Drury,COL,MIN,0,2025-12-21,0.0
Joel Kiviranta,COL,MIN,0,2025-12-21,0.0
Gavin Brindley,COL,MIN,0,2025-12-21,0.0
Scott Wedgewood,COL,MIN,0,2025-12-21,0.0
Zakhar Bardakov,COL,MIN,0,2025-12-21,0.0
Ilya Solovyov,COL,MIN,0,2025-12-21,0.0
Parker Kelly,COL,MIN,0,2025-12-21,0.0
Ryan Hartman,MIN,COL,1,2025-12-21,1.0
Jonas Brodin,MIN,COL,1,2025-12-21,1.0
Jesper Wallstedt,MIN,COL,1,2025-12-21,0.0
Kirill Kaprizov,MIN,COL,1,2025-12-21,1.0
Jared Spurgeon,MIN,COL,1,2025-12-21,0.0
Quinn Hughes,MIN,COL,1,2025-12-21,0.0
Marcus Johansson,MIN,COL,1,2025-12-21,0.0
Jacob Middleton,MIN,COL,1,2025-12-21,0.0
Matt Boldy,MIN,COL,1,2025-12-21,0.0
Joel Eriksson Ek,MIN,COL,1,2025-12-21,0.0
Brock Faber,MIN,COL,1,2025-12-21,0.0
Vinnie Hinostroza,MIN,COL,1,2025-12-21,0.0
Nico Sturm,MIN,COL,1,2025-12-21,0.0
Marcus Foligno,MIN,COL,1,2025-12-21,0.0
Yakov Trenin,MIN,COL,1,2025-12-21,0.0
David Jiricek,MIN,COL,1,2025-12-21,0.0
Filip Gustavsson,MIN,COL,1,2025-12-21,0.0
Ben Jones,MIN,COL,1,2025-12-21,0.0
Matt Kiersted,MIN,COL,1,2025-12-21,0.0
Tyler Pitlick,MIN,COL,1,2025-12-21,0.0
Mats Zuccarello,MIN,COL,1,2025-12-21,0.0
Vladimir Tarasenko,MIN,COL,1,2025-12-21,0.0
Danila Yurov,MIN,COL,1,2025-12-21,0.0
Charlie McAvoy,BOS,OTT,1,2025-12-21,2.0
