name,team,opponent,home_or_away,date,points
Pavel Zacha,BOS,MON,0,2026-03-17,2.0
Charlie McAvoy,BOS,MON,0,2026-03-17,1.0
Viktor Arvidsson,BOS,MON,0,2026-03-17,1.0
David Pastrnak,BOS,MON,0,2026-03-17,1.0
Jeremy Swayman,BOS,MON,0,2026-03-17,0.0
Casey Mittelstadt,BOS,MON,0,2026-03-17,1.0
Andrew Peeke,BOS,MON,0,2026-03-17,0.0
Jonathan Aspirot,BOS,MON,0,2026-03-17,0.0
Morgan Geekie,BOS,MON,0,2026-03-17,0.0
Fraser Minten,BOS,MON,0,2026-03-17,0.0
Hampus Lindholm,BOS,MON,0,2026-03-17,0.0
Tanner Jeannot,BOS,MON,0,2026-03-17,0.0
Marat Khusnutdinov,BOS,MON,0,2026-03-17,0.0
Nikita Zadorov,BOS,MON,0,2026-03-17,0.0
Elias Lindholm,BOS,MON,0,2026-03-17,0.0
Mark Kastelic,BOS,MON,0,2026-03-17,0.0
Sean Kuraly,BOS,MON,0,2026-03-17,0.0
Mikey Eyssimont,BOS,MON,0,2026-03-17,0.0
Mason Lohrei,BOS,MON,0,2026-03-17,0.0
Joonas Korpisalo,BOS,MON,0,2026-03-17,0.0
Jordan Harris,BOS,MON,0,2026-03-17,0.0
Henri Jokiharju,BOS,MON,0,2026-03-17,0.0
Alex Steeves,BOS,MON,0,2026-03-17,0.0
Andrei Svechnikov,CAR,CBJ,0,2026-03-17,1.0
Alexander Nikishin,CAR,CBJ,0,2026-03-17,1.0
Nikolaj Ehlers,CAR,CBJ,0,2026-03-17,1.0
Jaccob Slavin,CAR,CBJ,0,2026-03-17,0.0
Jackson Blake,CAR,CBJ,0,2026-03-17,0.0
Mark Jankowski,CAR,CBJ,0,2026-03-17,0.0
Sean Walker,CAR,CBJ,0,2026-03-17,0.0
Taylor Hall,CAR,CBJ,0,2026-03-17,0.0
Jalen Chatfield,CAR,CBJ,0,2026-03-17,0.0
William Carrier,CAR,CBJ,0,2026-03-17,0.0
K'Andre Miller,CAR,CBJ,0,2026-03-17,0.0
Seth Jarvis,CAR,CBJ,0,2026-03-17,0.0
Logan Stankoven,CAR,CBJ,0,2026-03-17,0.0
Nicolas Deslauriers,CAR,CBJ,0,2026-03-17,0.0
Mike Reilly,CAR,CBJ,0,2026-03-17,0.0
Brandon Bussi,CAR,CBJ,0,2026-03-17,0.0
Frederik Andersen,CAR,CBJ,0,2026-03-17,0.0
Shayne Gostisbehere,CAR,CBJ,0,2026-03-17,0.0
Jesperi Kotkaniemi,CAR,CBJ,0,2026-03-17,0.0
Eric Robinson,CAR,CBJ,0,2026-03-17,0.0
Jordan Staal,CAR,CBJ,0,2026-03-17,0.0
Jordan Martinook,CAR,CBJ,0,2026-03-17,0.0
Sebastian Aho,CAR,CBJ,0,2026-03-17,0.0
Charlie Coyle,CBJ,CAR,1,2026-03-17,4.0
Jet Greaves,CBJ,CAR,1,2026-03-17,0.0
Cole Sillinger,CBJ,CAR,1,2026-03-17,2.0
Mathieu Olivier,CBJ,CAR,1,2026-03-17,1.0
Zach Werenski,CBJ,CAR,1,2026-03-17,1.0
Danton Heinen,CBJ,CAR,1,2026-03-17,1.0
Denton Mateychuk,CBJ,CAR,1,2026-03-17,1.0
Adam Fantilli,CBJ,CAR,1,2026-03-17,2.0
Mason Marchment,CBJ,CAR,1,2026-03-17,1.0
Sean Monahan,CBJ,CAR,1,2026-03-17,1.0
Damon Severson,CBJ,CAR,1,2026-03-17,0.0
Kent Johnson,CBJ,CAR,1,2026-03-17,0.0
Conor Garland,CBJ,CAR,1,2026-03-17,0.0
Ivan Provorov,CBJ,CAR,1,2026-03-17,0.0
Boone Jenner,CBJ,CAR,1,2026-03-17,0.0
Dante Fabbro,CBJ,CAR,1,2026-03-17,0.0
Erik Gudbranson,CBJ,CAR,1,2026-03-17,0.0
Isac Lundestrom,CBJ,CAR,1,2026-03-17,0.0
Kirill Marchenko,CBJ,CAR,1,2026-03-17,0.0
Elvis Merzlikins,CBJ,CAR,1,2026-03-17,0.0
Jake Christiansen,CBJ,CAR,1,2026-03-17,0.0
Dmitri Voronkov,CBJ,CAR,1,2026-03-17,0.0
Miles Wood,CBJ,CAR,1,2026-03-17,0.0
Egor Zamula,CBJ,CAR,1,2026-03-17,0.0
Cole Caufield,MON,BOS,1,2026-03-17,2.0
Nick Suzuki,MON,BOS,1,2026-03-17,2.0
Jakub Dobes,MON,BOS,1,2026-03-17,0.0
Lane Hutson,MON,BOS,1,2026-03-17,2.0
Josh Anderson,MON,BOS,1,2026-03-17,1.0
Juraj Slafkovsky,MON,BOS,1,2026-03-17,1.0
Brendan Gallagher,MON,BOS,1,2026-03-17,1.0
Noah Dobson,MON,BOS,1,2026-03-17,0.0
Jake Evans,MON,BOS,1,2026-03-17,0.0
Kaiden Guhle,MON,BOS,1,2026-03-17,0.0
Phillip Danault,MON,BOS,1,2026-03-17,0.0
Oliver Kapanen,MON,BOS,1,2026-03-17,0.0
Jayden Struble,MON,BOS,1,2026-03-17,0.0
Alexandre Texier,MON,BOS,1,2026-03-17,0.0
Mike Matheson,MON,BOS,1,2026-03-17,0.0
Alexandre Carrier,MON,BOS,1,2026-03-17,0.0
Zachary Bolduc,MON,BOS,1,2026-03-17,0.0
Ivan Demidov,MON,BOS,1,2026-03-17,0.0
Jacob Fowler,MON,BOS,1,2026-03-17,0.0
Kirby Dach,MON,BOS,1,2026-03-17,0.0
Sam Montembeault,MON,BOS,1,2026-03-17,0.0
Joe Veleno,MON,BOS,1,2026-03-17,0.0
Arber Xhekaj,MON,BOS,1,2026-03-17,0.0
Alex Newhook,MON,BOS,1,2026-03-17,0.0
Mathew Barzal,NYI,TOR,0,2026-03-17,3.0
Ilya Sorokin,NYI,TOR,0,2026-03-17,0.0
Emil Heineman,NYI,TOR,0,2026-03-17,1.0
Calum Ritchie,NYI,TOR,0,2026-03-17,2.0
Tony DeAngelo,NYI,TOR,0,2026-03-17,1.0
Brayden Schenn,NYI,TOR,0,2026-03-17,1.0
Matthew Schaefer,NYI,TOR,0,2026-03-17,1.0
Bo Horvat,NYI,TOR,0,2026-03-17,0.0
Carson Soucy,NYI,TOR,0,2026-03-17,0.0
