name,team,opponent,home_or_away,date,points
Josh Doan,BUF,MON,1,2026-05-06,2.0
Ryan McLeod,BUF,MON,1,2026-05-06,2.0
Alex Lyon,BUF,MON,1,2026-05-06,0.0
Zach Benson,BUF,MON,1,2026-05-06,2.0
Bowen Byram,BUF,MON,1,2026-05-06,1.0
Jordan Greenway,BUF,MON,1,2026-05-06,1.0
Rasmus Dahlin,BUF,MON,1,2026-05-06,0.0
Mattias Samuelsson,BUF,MON,1,2026-05-06,1.0
Beck Malenstyn,BUF,MON,1,2026-05-06,0.0
Tyson Kozak,BUF,MON,1,2026-05-06,0.0
Josh Norris,BUF,MON,1,2026-05-06,0.0
Owen Power,BUF,MON,1,2026-05-06,0.0
Logan Stanley,BUF,MON,1,2026-05-06,0.0
Jason Zucker,BUF,MON,1,2026-05-06,0.0
Jack Quinn,BUF,MON,1,2026-05-06,0.0
Conor Timmins,BUF,MON,1,2026-05-06,0.0
Alex Tuch,BUF,MON,1,2026-05-06,0.0
Ukko-Pekka Luukkonen,BUF,MON,1,2026-05-06,0.0
Sam Carrick,BUF,MON,1,2026-05-06,0.0
Josh Dunne,BUF,MON,1,2026-05-06,0.0
Colten Ellis,BUF,MON,1,2026-05-06,0.0
Riley Fiddler-Schultz,BUF,MON,1,2026-05-06,0.0
Konsta Helenius,BUF,MON,1,2026-05-06,0.0
Ryan Johnson,BUF,MON,1,2026-05-06,0.0
Michael Kesselring,BUF,MON,1,2026-05-06,0.0
Vsevolod Komarov,BUF,MON,1,2026-05-06,0.0
Devon Levi,BUF,MON,1,2026-05-06,0.0
Zach Metsa,BUF,MON,1,2026-05-06,0.0
Radim Mrtka,BUF,MON,1,2026-05-06,0.0
Noah Ostlund,BUF,MON,1,2026-05-06,0.0
Tanner Pearson,BUF,MON,1,2026-05-06,0.0
Luke Schenn,BUF,MON,1,2026-05-06,0.0
Anton Wahlberg,BUF,MON,1,2026-05-06,0.0
Peyton Krebs,BUF,MON,1,2026-05-06,0.0
Tage Thompson,BUF,MON,1,2026-05-06,0.0
Nick Suzuki,MON,BUF,0,2026-05-06,1.0
Juraj Slafkovsky,MON,BUF,0,2026-05-06,1.0
Kirby Dach,MON,BUF,0,2026-05-06,1.0
Ivan Demidov,MON,BUF,0,2026-05-06,1.0
Lane Hutson,MON,BUF,0,2026-05-06,0.0
Alex Newhook,MON,BUF,0,2026-05-06,0.0
Zachary Bolduc,MON,BUF,0,2026-05-06,1.0
Noah Dobson,MON,BUF,0,2026-05-06,0.0
Jake Evans,MON,BUF,0,2026-05-06,0.0
Kaiden Guhle,MON,BUF,0,2026-05-06,0.0
Mike Matheson,MON,BUF,0,2026-05-06,0.0
Phillip Danault,MON,BUF,0,2026-05-06,0.0
Alexandre Texier,MON,BUF,0,2026-05-06,0.0
Joe Veleno,MON,BUF,0,2026-05-06,0.0
Arber Xhekaj,MON,BUF,0,2026-05-06,0.0
Cole Caufield,MON,BUF,0,2026-05-06,0.0
Jacob Fowler,MON,BUF,0,2026-05-06,0.0
Josh Anderson,MON,BUF,0,2026-05-06,0.0
Brendan Gallagher,MON,BUF,0,2026-05-06,0.0
Oliver Kapanen,MON,BUF,0,2026-05-06,0.0
Sam Montembeault,MON,BUF,0,2026-05-06,0.0
Jayden Struble,MON,BUF,0,2026-05-06,0.0
Alexandre Carrier,MON,BUF,0,2026-05-06,0.0
Jakub Dobes,MON,BUF,0,2026-05-06,0.0
Leo Carlsson,ANA,VEG,0,2026-05-06,1.0
Lukas Dostal,ANA,VEG,0,2026-05-06,0.0
Troy Terry,ANA,VEG,0,2026-05-06,1.0
Chris Kreider,ANA,VEG,0,2026-05-06,1.0
Jansen Harkins,ANA,VEG,0,2026-05-06,1.0
Beckett Sennecke,ANA,VEG,0,2026-05-06,1.0
Jacob Trouba,ANA,VEG,0,2026-05-06,0.0
Ryan Poehling,ANA,VEG,0,2026-05-06,1.0
