name,team,opponent,home_or_away,date,points
Jakub Dobes,MON,TB,0,2026-04-29,0.0
Kirby Dach,MON,TB,0,2026-04-29,1.0
Alexandre Texier,MON,TB,0,2026-04-29,1.0
Brendan Gallagher,MON,TB,0,2026-04-29,1.0
Zachary Bolduc,MON,TB,0,2026-04-29,1.0
Kaiden Guhle,MON,TB,0,2026-04-29,1.0
Lane Hutson,MON,TB,0,2026-04-29,1.0
Alex Newhook,MON,TB,0,2026-04-29,1.0
Jake Evans,MON,TB,0,2026-04-29,0.0
Mike Matheson,MON,TB,0,2026-04-29,0.0
Jayden Struble,MON,TB,0,2026-04-29,0.0
Arber Xhekaj,MON,TB,0,2026-04-29,0.0
Nick Suzuki,MON,TB,0,2026-04-29,1.0
Juraj Slafkovsky,MON,TB,0,2026-04-29,0.0
Alexandre Carrier,MON,TB,0,2026-04-29,0.0
Cole Caufield,MON,TB,0,2026-04-29,0.0
Ivan Demidov,MON,TB,0,2026-04-29,0.0
Phillip Danault,MON,TB,0,2026-04-29,0.0
Jacob Fowler,MON,TB,0,2026-04-29,0.0
Josh Anderson,MON,TB,0,2026-04-29,0.0
Noah Dobson,MON,TB,0,2026-04-29,0.0
Adam Engstrom,MON,TB,0,2026-04-29,0.0
Oliver Kapanen,MON,TB,0,2026-04-29,0.0
Sam Montembeault,MON,TB,0,2026-04-29,0.0
Joe Veleno,MON,TB,0,2026-04-29,0.0
Jake Guentzel,TB,MON,1,2026-04-29,1.0
Darren Raddysh,TB,MON,1,2026-04-29,0.0
Dominic James,TB,MON,1,2026-04-29,1.0
Nikita Kucherov,TB,MON,1,2026-04-29,0.0
J.J. Moser,TB,MON,1,2026-04-29,0.0
Yanni Gourde,TB,MON,1,2026-04-29,1.0
Brandon Hagel,TB,MON,1,2026-04-29,0.0
Anthony Cirelli,TB,MON,1,2026-04-29,0.0
Gage Goncalves,TB,MON,1,2026-04-29,1.0
Ryan McDonagh,TB,MON,1,2026-04-29,0.0
Brayden Point,TB,MON,1,2026-04-29,0.0
Oliver Bjorkstrand,TB,MON,1,2026-04-29,0.0
Erik Cernak,TB,MON,1,2026-04-29,0.0
Andrei Vasilevskiy,TB,MON,1,2026-04-29,0.0
Jonas Johansson,TB,MON,1,2026-04-29,0.0
Declan Carlile,TB,MON,1,2026-04-29,0.0
Charle-Edouard D'Astous,TB,MON,1,2026-04-29,0.0
Pontus Holmberg,TB,MON,1,2026-04-29,0.0
Nick Paul,TB,MON,1,2026-04-29,0.0
Scott Sabourin,TB,MON,1,2026-04-29,0.0
Corey Perry,TB,MON,1,2026-04-29,0.0
Conor Geekie,TB,MON,1,2026-04-29,0.0
Zemgus Girgensons,TB,MON,1,2026-04-29,0.0
Maxwell Crozier,TB,MON,1,2026-04-29,0.0
Emil Lilleberg,TB,MON,1,2026-04-29,0.0
Dan Vladar,PHI,PIT,1,2026-04-29,0.0
Cam York,PHI,PIT,1,2026-04-29,1.0
Matvei Michkov,PHI,PIT,1,2026-04-29,1.0
Noah Cates,PHI,PIT,1,2026-04-29,1.0
Alex Bump,PHI,PIT,1,2026-04-29,0.0
Noah Juulsen,PHI,PIT,1,2026-04-29,0.0
Sean Couturier,PHI,PIT,1,2026-04-29,0.0
Christian Dvorak,PHI,PIT,1,2026-04-29,0.0
Tyson Foerster,PHI,PIT,1,2026-04-29,0.0
Owen Tippett,PHI,PIT,1,2026-04-29,0.0
Jamie Drysdale,PHI,PIT,1,2026-04-29,0.0
Nick Seeler,PHI,PIT,1,2026-04-29,0.0
Rasmus Ristolainen,PHI,PIT,1,2026-04-29,0.0
Travis Konecny,PHI,PIT,1,2026-04-29,0.0
Porter Martone,PHI,PIT,1,2026-04-29,0.0
Luke Glendening,PHI,PIT,1,2026-04-29,0.0
Denver Barkey,PHI,PIT,1,2026-04-29,0.0
Travis Sanheim,PHI,PIT,1,2026-04-29,0.0
Trevor Zegras,PHI,PIT,1,2026-04-29,0.0
Samuel Ersson,PHI,PIT,1,2026-04-29,0.0
Emil Andrae,PHI,PIT,1,2026-04-29,0.0
Carson Bjarnason,PHI,PIT,1,2026-04-29,0.0
Oliver Bonk,PHI,PIT,1,2026-04-29,0.0
Oscar Eklind,PHI,PIT,1,2026-04-29,0.0
Jacob Gaucher,PHI,PIT,1,2026-04-29,0.0
Helge Grans,PHI,PIT,1,2026-04-29,0.0
Nikita Grebenkin,PHI,PIT,1,2026-04-29,0.0
Carl Grundstrom,PHI,PIT,1,2026-04-29,0.0
Garnet Hathaway,PHI,PIT,1,2026-04-29,0.0
David Jiricek,PHI,PIT,1,2026-04-29,0.0
Aleksei Kolosov,PHI,PIT,1,2026-04-29,0.0
Hunter McDonald,PHI,PIT,1,2026-04-29,0.0
Garrett Wilson,PHI,PIT,1,2026-04-29,0.0
Arturs Silovs,PIT,PHI,0,2026-04-29,0.0
Bryan Rust,PIT,PHI,0,2026-04-29,0.0
Connor Dewar,PIT,PHI,0,2026-04-29,0.0
Sidney Crosby,PIT,PHI,0,2026-04-29,0.0
Rickard Rakell,PIT,PHI,0,2026-04-29,0.0
Kris Letang,PIT,PHI,0,2026-04-29,0.0
Evgeni Malkin,PIT,PHI,0,2026-04-29,0.0
Benjamin Kindel,PIT,PHI,0,2026-04-29,0.0
Parker Wotherspoon,PIT,PHI,0,2026-04-29,0.0
Tommy Novak,PIT,PHI,0,2026-04-29,0.0
Noel Acciari,PIT,PHI,0,2026-04-29,0.0
Yegor Chinakhov,PIT,PHI,0,2026-04-29,0.0
Ryan Shea,PIT,PHI,0,2026-04-29,0.0
Ilya Solovyov,PIT,PHI,0,2026-04-29,0.0
Erik Karlsson,PIT,PHI,0,2026-04-29,0.0
Anthony Mantha,PIT,PHI,0,2026-04-29,0.0
Blake Lizotte,PIT,PHI,0,2026-04-29,0.0
Samuel Girard,PIT,PHI,0,2026-04-29,0.0
Stuart Skinner,PIT,PHI,0,2026-04-29,0.0
Justin Brazeau,PIT,PHI,0,2026-04-29,0.0
