name,team,opponent,home_or_away,date,points
Nikolaj Ehlers,CAR,PHI,0,2026-04-13,2.0
Bradly Nadeau,CAR,PHI,0,2026-04-13,1.0
Jackson Blake,CAR,PHI,0,2026-04-13,1.0
Logan Stankoven,CAR,PHI,0,2026-04-13,1.0
Sean Walker,CAR,PHI,0,2026-04-13,1.0
Brandon Bussi,CAR,PHI,0,2026-04-13,0.0
Jesperi Kotkaniemi,CAR,PHI,0,2026-04-13,0.0
Charles-Alexis Legault,CAR,PHI,0,2026-04-13,0.0
William Carrier,CAR,PHI,0,2026-04-13,0.0
Alexander Nikishin,CAR,PHI,0,2026-04-13,0.0
Mark Jankowski,CAR,PHI,0,2026-04-13,0.0
Nicolas Deslauriers,CAR,PHI,0,2026-04-13,0.0
Taylor Hall,CAR,PHI,0,2026-04-13,0.0
K'Andre Miller,CAR,PHI,0,2026-04-13,0.0
Jordan Martinook,CAR,PHI,0,2026-04-13,0.0
Jalen Chatfield,CAR,PHI,0,2026-04-13,0.0
Mike Reilly,CAR,PHI,0,2026-04-13,0.0
Frederik Andersen,CAR,PHI,0,2026-04-13,0.0
Sebastian Aho,CAR,PHI,0,2026-04-13,0.0
Shayne Gostisbehere,CAR,PHI,0,2026-04-13,0.0
Seth Jarvis,CAR,PHI,0,2026-04-13,0.0
Jaccob Slavin,CAR,PHI,0,2026-04-13,0.0
Jordan Staal,CAR,PHI,0,2026-04-13,0.0
Andrei Svechnikov,CAR,PHI,0,2026-04-13,0.0
Eric Robinson,CAR,PHI,0,2026-04-13,0.0
Skyler Brind'amour,CAR,PHI,0,2026-04-13,0.0
Marco Kasper,DET,TB,0,2026-04-13,1.0
David Perron,DET,TB,0,2026-04-13,1.0
Alex DeBrincat,DET,TB,0,2026-04-13,1.0
James van Riemsdyk,DET,TB,0,2026-04-13,1.0
J.T. Compher,DET,TB,0,2026-04-13,1.0
Justin Faulk,DET,TB,0,2026-04-13,1.0
Patrick Kane,DET,TB,0,2026-04-13,1.0
Carter Mazur,DET,TB,0,2026-04-13,0.0
Ben Chiarot,DET,TB,0,2026-04-13,1.0
Albert Johansson,DET,TB,0,2026-04-13,0.0
Axel Sandin-Pellikka,DET,TB,0,2026-04-13,0.0
Moritz Seider,DET,TB,0,2026-04-13,0.0
Michael Brandsegg-Nygard,DET,TB,0,2026-04-13,0.0
Simon Edvinsson,DET,TB,0,2026-04-13,0.0
Andrew Copp,DET,TB,0,2026-04-13,0.0
John Gibson,DET,TB,0,2026-04-13,0.0
Mason Appleton,DET,TB,0,2026-04-13,0.0
Jacob Bernard-Docker,DET,TB,0,2026-04-13,0.0
Travis Hamonic,DET,TB,0,2026-04-13,0.0
Michael Rasmussen,DET,TB,0,2026-04-13,0.0
Dominik Shine,DET,TB,0,2026-04-13,0.0
Cam Talbot,DET,TB,0,2026-04-13,0.0
Lucas Raymond,DET,TB,0,2026-04-13,0.0
Emmitt Finnie,DET,TB,0,2026-04-13,0.0
Dylan Larkin,DET,TB,0,2026-04-13,0.0
Cole Reinhardt,FLA,NYR,1,2026-04-13,2.0
Daniil Tarasov,FLA,NYR,1,2026-04-13,0.0
Tobias Bjornfot,FLA,NYR,1,2026-04-13,1.0
Donovan Sebrango,FLA,NYR,1,2026-04-13,1.0
Mackie Samoskevich,FLA,NYR,1,2026-04-13,1.0
Vinnie Hinostroza,FLA,NYR,1,2026-04-13,1.0
Luke Kunin,FLA,NYR,1,2026-04-13,1.0
Marek Alscher,FLA,NYR,1,2026-04-13,0.0
Ludvig Jansson,FLA,NYR,1,2026-04-13,0.0
Gustav Forsling,FLA,NYR,1,2026-04-13,0.0
Tomás Nosek,FLA,NYR,1,2026-04-13,0.0
A.J. Greer,FLA,NYR,1,2026-04-13,0.0
Noah Gregor,FLA,NYR,1,2026-04-13,0.0
Cole Schwindt,FLA,NYR,1,2026-04-13,0.0
Michael Benning,FLA,NYR,1,2026-04-13,0.0
Jesper Boqvist,FLA,NYR,1,2026-04-13,0.0
Eetu Luostarinen,FLA,NYR,1,2026-04-13,0.0
Nolan Foote,FLA,NYR,1,2026-04-13,0.0
Wilmer Skoog,FLA,NYR,1,2026-04-13,0.0
Sergei Bobrovsky,FLA,NYR,1,2026-04-13,0.0
Uvis Balinskis,FLA,NYR,1,2026-04-13,0.0
Sam Bennett,FLA,NYR,1,2026-04-13,0.0
Aaron Ekblad,FLA,NYR,1,2026-04-13,0.0
Seth Jones,FLA,NYR,1,2026-04-13,0.0
Dmitry Kulikov,FLA,NYR,1,2026-04-13,0.0
Anton Lundell,FLA,NYR,1,2026-04-13,0.0
Sam Reinhart,FLA,NYR,1,2026-04-13,0.0
Matthew Tkachuk,FLA,NYR,1,2026-04-13,0.0
Carter Verhaeghe,FLA,NYR,1,2026-04-13,0.0
Gabe Perreault,NYR,FLA,0,2026-04-13,1.0
Vladislav Gavrikov,NYR,FLA,0,2026-04-13,0.0
Adam Fox,NYR,FLA,0,2026-04-13,1.0
Matthew Robertson,NYR,FLA,0,2026-04-13,1.0
Noah Laba,NYR,FLA,0,2026-04-13,1.0
Vincent Trocheck,NYR,FLA,0,2026-04-13,0.0
Alexis Lafrenière,NYR,FLA,0,2026-04-13,1.0
Jonny Brodzinski,NYR,FLA,0,2026-04-13,0.0
Adam Sykora,NYR,FLA,0,2026-04-13,0.0
Mika Zibanejad,NYR,FLA,0,2026-04-13,0.0
J.T. Miller,NYR,FLA,0,2026-04-13,0.0
Jaroslav Chmelar,NYR,FLA,0,2026-04-13,0.0
Will Cuylle,NYR,FLA,0,2026-04-13,0.0
Conor Sheary,NYR,FLA,0,2026-04-13,0.0
Will Borgen,NYR,FLA,0,2026-04-13,0.0
Igor Shesterkin,NYR,FLA,0,2026-04-13,0.0
Adam Edstrom,NYR,FLA,0,2026-04-13,0.0
Dylan Garand,NYR,FLA,0,2026-04-13,0.0
Vincent Iorio,NYR,FLA,0,2026-04-13,0.0
Taylor Raddysh,NYR,FLA,0,2026-04-13,0.0
Urho Vaakanainen,NYR,FLA,0,2026-04-13,0.0
Jonathan Quick,NYR,FLA,0,2026-04-13,0.0
Tye Kartye,NYR,FLA,0,2026-04-13,0.0
Braden Schneider,NYR,FLA,0,2026-04-13,0.0
Drew Fortescue,NYR,FLA,0,2026-04-13,0.0
Matvei Michkov,PHI,CAR,1,2026-04-13,1.0
Trevor Zegras,PHI,CAR,1,2026-04-13,1.0
Dan Vladar,PHI,CAR,1,2026-04-13,0.0
Noah Cates,PHI,CAR,1,2026-04-13,1.0
Denver Barkey,PHI,CAR,1,2026-04-13,1.0
Tyson Foerster,PHI,CAR,1,2026-04-13,1.0
Owen Tippett,PHI,CAR,1,2026-04-13,0.0
Porter Martone,PHI,CAR,1,2026-04-13,1.0
Travis Sanheim,PHI,CAR,1,2026-04-13,0.0
Cam York,PHI,CAR,1,2026-04-13,0.0
Jamie Drysdale,PHI,CAR,1,2026-04-13,0.0
Nick Seeler,PHI,CAR,1,2026-04-13,0.0
Christian Dvorak,PHI,CAR,1,2026-04-13,0.0
Travis Konecny,PHI,CAR,1,2026-04-13,0.0
Rasmus Ristolainen,PHI,CAR,1,2026-04-13,0.0
Sean Couturier,PHI,CAR,1,2026-04-13,0.0
Emil Andrae,PHI,CAR,1,2026-04-13,0.0
Samuel Ersson,PHI,CAR,1,2026-04-13,0.0
Alex Bump,PHI,CAR,1,2026-04-13,0.0
Nikita Grebenkin,PHI,CAR,1,2026-04-13,0.0
Carl Grundstrom,PHI,CAR,1,2026-04-13,0.0
David Jiricek,PHI,CAR,1,2026-04-13,0.0
Noah Juulsen,PHI,CAR,1,2026-04-13,0.0
Garrett Wilson,PHI,CAR,1,2026-04-13,0.0
Garnet Hathaway,PHI,CAR,1,2026-04-13,0.0
Luke Glendening,PHI,CAR,1,2026-04-13,0.0
Nikita Kucherov,TB,DET,1,2026-04-13,2.0
Erik Cernak,TB,DET,1,2026-04-13,1.0
J.J. Moser,TB,DET,1,2026-04-13,1.0
Andrei Vasilevskiy,TB,DET,1,2026-04-13,0.0
