name,team,opponent,home_or_away,date,points
Tage Thompson,BUF,COL,1,2025-10-13,1.0
Alex Tuch,BUF,COL,1,2025-10-13,1.0
Rasmus Dahlin,BUF,COL,1,2025-10-13,1.0
Alex Lyon,BUF,COL,1,2025-10-13,0.0
Josh Doan,BUF,COL,1,2025-10-13,0.0
Beck Malenstyn,BUF,COL,1,2025-10-13,0.0
Bowen Byram,BUF,COL,1,2025-10-13,0.0
Conor Timmins,BUF,COL,1,2025-10-13,0.0
Jacob Bryson,BUF,COL,1,2025-10-13,0.0
Owen Power,BUF,COL,1,2025-10-13,0.0
Tyson Kozak,BUF,COL,1,2025-10-13,0.0
Jiri Kulich,BUF,COL,1,2025-10-13,0.0
Josh Dunne,BUF,COL,1,2025-10-13,0.0
Ryan Johnson,BUF,COL,1,2025-10-13,0.0
Colten Ellis,BUF,COL,1,2025-10-13,0.0
Zach Benson,BUF,COL,1,2025-10-13,0.0
Mason Geertsen,BUF,COL,1,2025-10-13,0.0
Mattias Samuelsson,BUF,COL,1,2025-10-13,0.0
Jason Zucker,BUF,COL,1,2025-10-13,0.0
Jack Quinn,BUF,COL,1,2025-10-13,0.0
Peyton Krebs,BUF,COL,1,2025-10-13,0.0
Justin Danforth,BUF,COL,1,2025-10-13,0.0
Ryan McLeod,BUF,COL,1,2025-10-13,0.0
Nathan MacKinnon,COL,BUF,0,2025-10-13,2.0
Cale Makar,COL,BUF,0,2025-10-13,2.0
Martin Necas,COL,BUF,0,2025-10-13,2.0
Scott Wedgewood,COL,BUF,0,2025-10-13,0.0
Brent Burns,COL,BUF,0,2025-10-13,1.0
Brock Nelson,COL,BUF,0,2025-10-13,0.0
Valeri Nichushkin,COL,BUF,0,2025-10-13,1.0
Ilya Solovyov,COL,BUF,0,2025-10-13,0.0
Devon Toews,COL,BUF,0,2025-10-13,0.0
Gabriel Landeskog,COL,BUF,0,2025-10-13,0.0
Victor Olofsson,COL,BUF,0,2025-10-13,0.0
Sam Malinski,COL,BUF,0,2025-10-13,0.0
Josh Manson,COL,BUF,0,2025-10-13,0.0
Artturi Lehkonen,COL,BUF,0,2025-10-13,0.0
Ross Colton,COL,BUF,0,2025-10-13,0.0
Parker Kelly,COL,BUF,0,2025-10-13,0.0
Jack Drury,COL,BUF,0,2025-10-13,0.0
Joel Kiviranta,COL,BUF,0,2025-10-13,0.0
Trent Miner,COL,BUF,0,2025-10-13,0.0
Jack Ahcan,COL,BUF,0,2025-10-13,0.0
Zakhar Bardakov,COL,BUF,0,2025-10-13,0.0
