name,team,opponent,home_or_away,date,points
Dylan Larkin,DET,TB,1,2025-10-17,2.0
John Gibson,DET,TB,1,2025-10-17,0.0
Axel Sandin-Pellikka,DET,TB,1,2025-10-17,1.0
Moritz Seider,DET,TB,1,2025-10-17,0.0
J.T. Compher,DET,TB,1,2025-10-17,1.0
Michael Brandsegg-Nygard,DET,TB,1,2025-10-17,0.0
Emmitt Finnie,DET,TB,1,2025-10-17,0.0
Ben Chiarot,DET,TB,1,2025-10-17,0.0
James van Riemsdyk,DET,TB,1,2025-10-17,0.0
Mason Appleton,DET,TB,1,2025-10-17,1.0
Michael Rasmussen,DET,TB,1,2025-10-17,0.0
Albert Johansson,DET,TB,1,2025-10-17,0.0
Simon Edvinsson,DET,TB,1,2025-10-17,0.0
Patrick Kane,DET,TB,1,2025-10-17,0.0
Andrew Copp,DET,TB,1,2025-10-17,0.0
Elmer Soderblom,DET,TB,1,2025-10-17,0.0
Marco Kasper,DET,TB,1,2025-10-17,0.0
Alex DeBrincat,DET,TB,1,2025-10-17,0.0
Jacob Bernard-Docker,DET,TB,1,2025-10-17,0.0
Cam Talbot,DET,TB,1,2025-10-17,0.0
Jonatan Berggren,DET,TB,1,2025-10-17,0.0
Travis Hamonic,DET,TB,1,2025-10-17,0.0
Lucas Raymond,DET,TB,1,2025-10-17,0.0
Marcus Johansson,MIN,WAS,0,2025-10-17,1.0
Matt Boldy,MIN,WAS,0,2025-10-17,1.0
Joel Eriksson Ek,MIN,WAS,0,2025-10-17,0.0
Filip Gustavsson,MIN,WAS,0,2025-10-17,0.0
Jacob Middleton,MIN,WAS,0,2025-10-17,1.0
Marco Rossi,MIN,WAS,0,2025-10-17,0.0
Vladimir Tarasenko,MIN,WAS,0,2025-10-17,0.0
Zach Bogosian,MIN,WAS,0,2025-10-17,0.0
Jonas Brodin,MIN,WAS,0,2025-10-17,0.0
Jared Spurgeon,MIN,WAS,0,2025-10-17,0.0
Zeev Buium,MIN,WAS,0,2025-10-17,0.0
Jesper Wallstedt,MIN,WAS,0,2025-10-17,0.0
Daemon Hunt,MIN,WAS,0,2025-10-17,0.0
Ben Jones,MIN,WAS,0,2025-10-17,0.0
Kirill Kaprizov,MIN,WAS,0,2025-10-17,0.0
Vinnie Hinostroza,MIN,WAS,0,2025-10-17,0.0
Ryan Hartman,MIN,WAS,0,2025-10-17,0.0
Danila Yurov,MIN,WAS,0,2025-10-17,0.0
Liam Ohgren,MIN,WAS,0,2025-10-17,0.0
Brock Faber,MIN,WAS,0,2025-10-17,0.0
Yakov Trenin,MIN,WAS,0,2025-10-17,0.0
Marcus Foligno,MIN,WAS,0,2025-10-17,0.0
J.J. Moser,TB,DET,0,2025-10-17,1.0
Conor Geekie,TB,DET,0,2025-10-17,1.0
Andrei Vasilevskiy,TB,DET,0,2025-10-17,0.0
Victor Hedman,TB,DET,0,2025-10-17,1.0
Gage Goncalves,TB,DET,0,2025-10-17,0.0
Mitchell Chaffee,TB,DET,0,2025-10-17,0.0
Anthony Cirelli,TB,DET,0,2025-10-17,0.0
Oliver Bjorkstrand,TB,DET,0,2025-10-17,0.0
Jack Finley,TB,DET,0,2025-10-17,0.0
Ryan McDonagh,TB,DET,0,2025-10-17,0.0
Erik Cernak,TB,DET,0,2025-10-17,0.0
Brayden Point,TB,DET,0,2025-10-17,0.0
Curtis Douglas,TB,DET,0,2025-10-17,0.0
Jake Guentzel,TB,DET,0,2025-10-17,0.0
Pontus Holmberg,TB,DET,0,2025-10-17,0.0
Yanni Gourde,TB,DET,0,2025-10-17,0.0
Brandon Hagel,TB,DET,0,2025-10-17,0.0
Darren Raddysh,TB,DET,0,2025-10-17,0.0
Emil Lilleberg,TB,DET,0,2025-10-17,0.0
Jonas Johansson,TB,DET,0,2025-10-17,0.0
Nikita Kucherov,TB,DET,0,2025-10-17,0.0
Scott Sabourin,TB,DET,0,2025-10-17,0.0
Steven Santini,TB,DET,0,2025-10-17,0.0
Dylan Strome,WAS,MIN,1,2025-10-17,4.0
Alex Ovechkin,WAS,MIN,1,2025-10-17,2.0
Martin Fehérváry,WAS,MIN,1,2025-10-17,2.0
Tom Wilson,WAS,MIN,1,2025-10-17,2.0
Anthony Beauvillier,WAS,MIN,1,2025-10-17,1.0
Aliaksei Protas,WAS,MIN,1,2025-10-17,1.0
John Carlson,WAS,MIN,1,2025-10-17,1.0
Logan Thompson,WAS,MIN,1,2025-10-17,0.0
Jakob Chychrun,WAS,MIN,1,2025-10-17,0.0
Matt Roy,WAS,MIN,1,2025-10-17,0.0
Rasmus Sandin,WAS,MIN,1,2025-10-17,1.0
Sonny Milano,WAS,MIN,1,2025-10-17,0.0
Connor McMichael,WAS,MIN,1,2025-10-17,0.0
Ryan Leonard,WAS,MIN,1,2025-10-17,0.0
Declan Chisholm,WAS,MIN,1,2025-10-17,0.0
Brandon Duhaime,WAS,MIN,1,2025-10-17,0.0
Nic Dowd,WAS,MIN,1,2025-10-17,0.0
Hendrix Lapierre,WAS,MIN,1,2025-10-17,0.0
Justin Sourdif,WAS,MIN,1,2025-10-17,0.0
Charlie Lindgren,WAS,MIN,1,2025-10-17,0.0
Ethen Frank,WAS,MIN,1,2025-10-17,0.0
Dylan McIlrath,WAS,MIN,1,2025-10-17,0.0
Trevor van Riemsdyk,WAS,MIN,1,2025-10-17,0.0
Tyler Bertuzzi,CHI,VAN,1,2025-10-17,1.0
Sam Rinzel,CHI,VAN,1,2025-10-17,1.0
Ryan Donato,CHI,VAN,1,2025-10-17,1.0
Spencer Knight,CHI,VAN,1,2025-10-17,0.0
Ilya Mikheyev,CHI,VAN,1,2025-10-17,0.0
Connor Bedard,CHI,VAN,1,2025-10-17,0.0
Andre Burakovsky,CHI,VAN,1,2025-10-17,1.0
Colton Dach,CHI,VAN,1,2025-10-17,0.0
Artyom Levshunov,CHI,VAN,1,2025-10-17,1.0
Wyatt Kaiser,CHI,VAN,1,2025-10-17,0.0
Teuvo Teravainen,CHI,VAN,1,2025-10-17,0.0
Connor Murphy,CHI,VAN,1,2025-10-17,0.0
Matt Grzelcyk,CHI,VAN,1,2025-10-17,0.0
Alex Vlasic,CHI,VAN,1,2025-10-17,0.0
Jason Dickinson,CHI,VAN,1,2025-10-17,0.0
