name,team,opponent,home_or_away,date,points
Ville Husso,ANA,PIT,0,2025-12-09,0.0
Beckett Sennecke,ANA,PIT,0,2025-12-09,2.0
Jackson LaCombe,ANA,PIT,0,2025-12-09,1.0
Cutter Gauthier,ANA,PIT,0,2025-12-09,1.0
Troy Terry,ANA,PIT,0,2025-12-09,1.0
Jacob Trouba,ANA,PIT,0,2025-12-09,0.0
Ryan Poehling,ANA,PIT,0,2025-12-09,0.0
Chris Kreider,ANA,PIT,0,2025-12-09,0.0
Mikael Granlund,ANA,PIT,0,2025-12-09,0.0
Ryan Strome,ANA,PIT,0,2025-12-09,0.0
Frank Vatrano,ANA,PIT,0,2025-12-09,0.0
Olen Zellweger,ANA,PIT,0,2025-12-09,0.0
Radko Gudas,ANA,PIT,0,2025-12-09,0.0
Alex Killorn,ANA,PIT,0,2025-12-09,0.0
Ross Johnston,ANA,PIT,0,2025-12-09,0.0
Mason McTavish,ANA,PIT,0,2025-12-09,0.0
Leo Carlsson,ANA,PIT,0,2025-12-09,0.0
Pavel Mintyukov,ANA,PIT,0,2025-12-09,0.0
Vyacheslav Buteyets,ANA,PIT,0,2025-12-09,0.0
Jansen Harkins,ANA,PIT,0,2025-12-09,0.0
Ian Moore,ANA,PIT,0,2025-12-09,0.0
Nikita Nesterenko,ANA,PIT,0,2025-12-09,0.0
Drew Helleson,ANA,PIT,0,2025-12-09,0.0
Oliver Kapanen,MON,TB,1,2025-12-09,1.0
Nick Suzuki,MON,TB,1,2025-12-09,1.0
Alexandre Texier,MON,TB,1,2025-12-09,0.0
Alexandre Carrier,MON,TB,1,2025-12-09,0.0
Lane Hutson,MON,TB,1,2025-12-09,0.0
Noah Dobson,MON,TB,1,2025-12-09,0.0
Arber Xhekaj,MON,TB,1,2025-12-09,0.0
Juraj Slafkovsky,MON,TB,1,2025-12-09,0.0
Zachary Bolduc,MON,TB,1,2025-12-09,0.0
Ivan Demidov,MON,TB,1,2025-12-09,1.0
Josh Anderson,MON,TB,1,2025-12-09,0.0
Brendan Gallagher,MON,TB,1,2025-12-09,0.0
Jake Evans,MON,TB,1,2025-12-09,0.0
Joe Veleno,MON,TB,1,2025-12-09,0.0
Mike Matheson,MON,TB,1,2025-12-09,0.0
Jakub Dobes,MON,TB,1,2025-12-09,0.0
Cole Caufield,MON,TB,1,2025-12-09,0.0
Sam Montembeault,MON,TB,1,2025-12-09,0.0
Jared Davidson,MON,TB,1,2025-12-09,0.0
Jayden Struble,MON,TB,1,2025-12-09,0.0
Arseniy Gritsyuk,NJ,OTT,0,2025-12-09,3.0
Cody Glass,NJ,OTT,0,2025-12-09,2.0
Connor Brown,NJ,OTT,0,2025-12-09,3.0
Simon Nemec,NJ,OTT,0,2025-12-09,1.0
Jacob Markstrom,NJ,OTT,0,2025-12-09,0.0
Paul Cotter,NJ,OTT,0,2025-12-09,1.0
Luke Hughes,NJ,OTT,0,2025-12-09,0.0
Brenden Dillon,NJ,OTT,0,2025-12-09,0.0
Jonas Siegenthaler,NJ,OTT,0,2025-12-09,0.0
Timo Meier,NJ,OTT,0,2025-12-09,0.0
Nico Hischier,NJ,OTT,0,2025-12-09,0.0
Luke Glendening,NJ,OTT,0,2025-12-09,0.0
Colton White,NJ,OTT,0,2025-12-09,0.0
Dougie Hamilton,NJ,OTT,0,2025-12-09,0.0
Stefan Noesen,NJ,OTT,0,2025-12-09,0.0
Ondrej Palat,NJ,OTT,0,2025-12-09,0.0
Jesper Bratt,NJ,OTT,0,2025-12-09,0.0
Dawson Mercer,NJ,OTT,0,2025-12-09,0.0
Angus Crookshank,NJ,OTT,0,2025-12-09,0.0
Jake Allen,NJ,OTT,0,2025-12-09,0.0
Dennis Cholowski,NJ,OTT,0,2025-12-09,0.0
Evgenii Dadonov,NJ,OTT,0,2025-12-09,0.0
Juho Lammikko,NJ,OTT,0,2025-12-09,0.0
Bo Horvat,NYI,VEG,1,2025-12-09,2.0
Ilya Sorokin,NYI,VEG,1,2025-12-09,0.0
