name,team,opponent,home_or_away,date,points
David Rittich,NYI,NYR,1,2025-12-27,0.0
Anders Lee,NYI,NYR,1,2025-12-27,1.0
Simon Holmstrom,NYI,NYR,1,2025-12-27,1.0
Bo Horvat,NYI,NYR,1,2025-12-27,0.0
Adam Pelech,NYI,NYR,1,2025-12-27,0.0
Mathew Barzal,NYI,NYR,1,2025-12-27,0.0
Ryan Pulock,NYI,NYR,1,2025-12-27,0.0
Jean-Gabriel Pageau,NYI,NYR,1,2025-12-27,0.0
Marc Gatcomb,NYI,NYR,1,2025-12-27,0.0
Matthew Schaefer,NYI,NYR,1,2025-12-27,0.0
Tony DeAngelo,NYI,NYR,1,2025-12-27,0.0
Marshall Warren,NYI,NYR,1,2025-12-27,0.0
Scott Mayfield,NYI,NYR,1,2025-12-27,0.0
Jonathan Drouin,NYI,NYR,1,2025-12-27,0.0
Maxim Shabanov,NYI,NYR,1,2025-12-27,0.0
Casey Cizikas,NYI,NYR,1,2025-12-27,0.0
Kyle MacLean,NYI,NYR,1,2025-12-27,0.0
Emil Heineman,NYI,NYR,1,2025-12-27,0.0
Calum Ritchie,NYI,NYR,1,2025-12-27,0.0
Marcus Hogberg,NYI,NYR,1,2025-12-27,0.0
Adam Boqvist,NYI,NYR,1,2025-12-27,0.0
Anthony Duclair,NYI,NYR,1,2025-12-27,0.0
Maxim Tsyplakov,NYI,NYR,1,2025-12-27,0.0
Igor Shesterkin,NYR,NYI,0,2025-12-27,0.0
Will Cuylle,NYR,NYI,0,2025-12-27,0.0
Artemi Panarin,NYR,NYI,0,2025-12-27,0.0
Noah Laba,NYR,NYI,0,2025-12-27,0.0
Sam Carrick,NYR,NYI,0,2025-12-27,0.0
Mika Zibanejad,NYR,NYI,0,2025-12-27,0.0
Carson Soucy,NYR,NYI,0,2025-12-27,0.0
Alexis Lafrenière,NYR,NYI,0,2025-12-27,0.0
Will Borgen,NYR,NYI,0,2025-12-27,0.0
Vladislav Gavrikov,NYR,NYI,0,2025-12-27,0.0
Braden Schneider,NYR,NYI,0,2025-12-27,0.0
Matt Rempe,NYR,NYI,0,2025-12-27,0.0
Brennan Othmann,NYR,NYI,0,2025-12-27,0.0
Taylor Raddysh,NYR,NYI,0,2025-12-27,0.0
Matthew Robertson,NYR,NYI,0,2025-12-27,0.0
Scott Morrow,NYR,NYI,0,2025-12-27,0.0
Jonathan Quick,NYR,NYI,0,2025-12-27,0.0
Brett Berard,NYR,NYI,0,2025-12-27,0.0
Conor Sheary,NYR,NYI,0,2025-12-27,0.0
Urho Vaakanainen,NYR,NYI,0,2025-12-27,0.0
Vincent Trocheck,NYR,NYI,0,2025-12-27,0.0
Jonny Brodzinski,NYR,NYI,0,2025-12-27,0.0
Gabe Perreault,NYR,NYI,0,2025-12-27,0.0
Joonas Korpisalo,BOS,BUF,0,2025-12-27,0.0
David Pastrnak,BOS,BUF,0,2025-12-27,1.0
Hampus Lindholm,BOS,BUF,0,2025-12-27,0.0
Morgan Geekie,BOS,BUF,0,2025-12-27,1.0
Charlie McAvoy,BOS,BUF,0,2025-12-27,0.0
Mikey Eyssimont,BOS,BUF,0,2025-12-27,0.0
Mark Kastelic,BOS,BUF,0,2025-12-27,0.0
Mason Lohrei,BOS,BUF,0,2025-12-27,0.0
Viktor Arvidsson,BOS,BUF,0,2025-12-27,0.0
Vladislav Kolyachonok,BOS,BUF,0,2025-12-27,0.0
Sean Kuraly,BOS,BUF,0,2025-12-27,0.0
Elias Lindholm,BOS,BUF,0,2025-12-27,0.0
Pavel Zacha,BOS,BUF,0,2025-12-27,0.0
Fraser Minten,BOS,BUF,0,2025-12-27,0.0
Jeremy Swayman,BOS,BUF,0,2025-12-27,0.0
Tanner Jeannot,BOS,BUF,0,2025-12-27,0.0
Jeffrey Viel,BOS,BUF,0,2025-12-27,0.0
Nikita Zadorov,BOS,BUF,0,2025-12-27,0.0
Alex Steeves,BOS,BUF,0,2025-12-27,0.0
Marat Khusnutdinov,BOS,BUF,0,2025-12-27,0.0
Andrew Peeke,BOS,BUF,0,2025-12-27,0.0
Casey Mittelstadt,BOS,BUF,0,2025-12-27,0.0
