name,team,opponent,home_or_away,date,points
Nick Suzuki,MON,TB,0,2026-05-03,1.0
Jakub Dobes,MON,TB,0,2026-05-03,0.0
Kaiden Guhle,MON,TB,0,2026-05-03,2.0
Alex Newhook,MON,TB,0,2026-05-03,1.0
Lane Hutson,MON,TB,0,2026-05-03,1.0
Josh Anderson,MON,TB,0,2026-05-03,1.0
Alexandre Carrier,MON,TB,0,2026-05-03,0.0
Cole Caufield,MON,TB,0,2026-05-03,0.0
Juraj Slafkovsky,MON,TB,0,2026-05-03,0.0
Noah Dobson,MON,TB,0,2026-05-03,0.0
Mike Matheson,MON,TB,0,2026-05-03,0.0
Alexandre Texier,MON,TB,0,2026-05-03,0.0
Kirby Dach,MON,TB,0,2026-05-03,0.0
Zachary Bolduc,MON,TB,0,2026-05-03,0.0
Ivan Demidov,MON,TB,0,2026-05-03,0.0
Brendan Gallagher,MON,TB,0,2026-05-03,0.0
Phillip Danault,MON,TB,0,2026-05-03,0.0
Jake Evans,MON,TB,0,2026-05-03,0.0
Joe Veleno,MON,TB,0,2026-05-03,0.0
Arber Xhekaj,MON,TB,0,2026-05-03,0.0
Jayden Struble,MON,TB,0,2026-05-03,0.0
Oliver Kapanen,MON,TB,0,2026-05-03,0.0
Adam Engstrom,MON,TB,0,2026-05-03,0.0
Jacob Fowler,MON,TB,0,2026-05-03,0.0
Sam Montembeault,MON,TB,0,2026-05-03,0.0
Dominic James,TB,MON,1,2026-05-03,1.0
Gage Goncalves,TB,MON,1,2026-05-03,1.0
Jake Guentzel,TB,MON,1,2026-05-03,0.0
Charle-Edouard D'Astous,TB,MON,1,2026-05-03,1.0
Zemgus Girgensons,TB,MON,1,2026-05-03,0.0
Nick Paul,TB,MON,1,2026-05-03,0.0
Ryan McDonagh,TB,MON,1,2026-05-03,0.0
Nikita Kucherov,TB,MON,1,2026-05-03,0.0
Oliver Bjorkstrand,TB,MON,1,2026-05-03,0.0
Brayden Point,TB,MON,1,2026-05-03,0.0
Brandon Hagel,TB,MON,1,2026-05-03,0.0
Emil Lilleberg,TB,MON,1,2026-05-03,0.0
Yanni Gourde,TB,MON,1,2026-05-03,0.0
Darren Raddysh,TB,MON,1,2026-05-03,0.0
Corey Perry,TB,MON,1,2026-05-03,0.0
Jonas Johansson,TB,MON,1,2026-05-03,0.0
Declan Carlile,TB,MON,1,2026-05-03,0.0
Maxwell Crozier,TB,MON,1,2026-05-03,0.0
Conor Geekie,TB,MON,1,2026-05-03,0.0
Pontus Holmberg,TB,MON,1,2026-05-03,0.0
Scott Sabourin,TB,MON,1,2026-05-03,0.0
Erik Cernak,TB,MON,1,2026-05-03,0.0
Anthony Cirelli,TB,MON,1,2026-05-03,0.0
J.J. Moser,TB,MON,1,2026-05-03,0.0
Andrei Vasilevskiy,TB,MON,1,2026-05-03,0.0
Devon Toews,COL,MIN,1,2026-05-03,4.0
Nathan MacKinnon,COL,MIN,1,2026-05-03,3.0
Cale Makar,COL,MIN,1,2026-05-03,3.0
Artturi Lehkonen,COL,MIN,1,2026-05-03,2.0
Martin Necas,COL,MIN,1,2026-05-03,3.0
Sam Malinski,COL,MIN,1,2026-05-03,2.0
Valeri Nichushkin,COL,MIN,1,2026-05-03,2.0
Logan O'Connor,COL,MIN,1,2026-05-03,1.0
Nazem Kadri,COL,MIN,1,2026-05-03,1.0
Brock Nelson,COL,MIN,1,2026-05-03,0.0
Gabriel Landeskog,COL,MIN,1,2026-05-03,1.0
Jack Drury,COL,MIN,1,2026-05-03,1.0
Scott Wedgewood,COL,MIN,1,2026-05-03,0.0
Parker Kelly,COL,MIN,1,2026-05-03,0.0
Nick Blankenburg,COL,MIN,1,2026-05-03,1.0
Brett Kulak,COL,MIN,1,2026-05-03,0.0
Ross Colton,COL,MIN,1,2026-05-03,1.0
Mackenzie Blackwood,COL,MIN,1,2026-05-03,0.0
Zakhar Bardakov,COL,MIN,1,2026-05-03,0.0
Joel Kiviranta,COL,MIN,1,2026-05-03,0.0
Josh Manson,COL,MIN,1,2026-05-03,0.0
Nicolas Roy,COL,MIN,1,2026-05-03,0.0
Brent Burns,COL,MIN,1,2026-05-03,0.0
Quinn Hughes,MIN,COL,0,2026-05-03,3.0
Marcus Foligno,MIN,COL,0,2026-05-03,1.0
Marcus Johansson,MIN,COL,0,2026-05-03,1.0
Vladimir Tarasenko,MIN,COL,0,2026-05-03,1.0
Ryan Hartman,MIN,COL,0,2026-05-03,1.0
Matt Boldy,MIN,COL,0,2026-05-03,1.0
Danila Yurov,MIN,COL,0,2026-05-03,1.0
Michael McCarron,MIN,COL,0,2026-05-03,1.0
Yakov Trenin,MIN,COL,0,2026-05-03,1.0
Daemon Hunt,MIN,COL,0,2026-05-03,0.0
Mats Zuccarello,MIN,COL,0,2026-05-03,1.0
Brock Faber,MIN,COL,0,2026-05-03,0.0
Zach Bogosian,MIN,COL,0,2026-05-03,0.0
Kirill Kaprizov,MIN,COL,0,2026-05-03,1.0
Filip Gustavsson,MIN,COL,0,2026-05-03,0.0
Nicolas Aube-Kubel,MIN,COL,0,2026-05-03,0.0
Bobby Brink,MIN,COL,0,2026-05-03,0.0
Jonas Brodin,MIN,COL,0,2026-05-03,0.0
Joel Eriksson Ek,MIN,COL,0,2026-05-03,0.0
Robby Fabbri,MIN,COL,0,2026-05-03,0.0
Hunter Haight,MIN,COL,0,2026-05-03,0.0
Ben Jones,MIN,COL,0,2026-05-03,0.0
Matt Kiersted,MIN,COL,0,2026-05-03,0.0
Carson Lambos,MIN,COL,0,2026-05-03,0.0
Riley Mercer,MIN,COL,0,2026-05-03,0.0
Cal Petersen,MIN,COL,0,2026-05-03,0.0
Jeff Petry,MIN,COL,0,2026-05-03,0.0
David Spacek,MIN,COL,0,2026-05-03,0.0
Chase Wutzke,MIN,COL,0,2026-05-03,0.0
Nick Foligno,MIN,COL,0,2026-05-03,0.0
Nico Sturm,MIN,COL,0,2026-05-03,0.0
Jesper Wallstedt,MIN,COL,0,2026-05-03,0.0
Jacob Middleton,MIN,COL,0,2026-05-03,0.0
Jared Spurgeon,MIN,COL,0,2026-05-03,0.0
