name,team,opponent,home_or_away,date,points
Sam Bennett,FLA,LA,1,2025-12-17,1.0
Brad Marchand,FLA,LA,1,2025-12-17,2.0
Carter Verhaeghe,FLA,LA,1,2025-12-17,1.0
Daniil Tarasov,FLA,LA,1,2025-12-17,0.0
Anton Lundell,FLA,LA,1,2025-12-17,1.0
Jeff Petry,FLA,LA,1,2025-12-17,1.0
Mackie Samoskevich,FLA,LA,1,2025-12-17,1.0
Aaron Ekblad,FLA,LA,1,2025-12-17,1.0
Uvis Balinskis,FLA,LA,1,2025-12-17,0.0
Evan Rodrigues,FLA,LA,1,2025-12-17,0.0
Eetu Luostarinen,FLA,LA,1,2025-12-17,0.0
Jesper Boqvist,FLA,LA,1,2025-12-17,0.0
Gustav Forsling,FLA,LA,1,2025-12-17,0.0
Luke Kunin,FLA,LA,1,2025-12-17,0.0
Seth Jones,FLA,LA,1,2025-12-17,0.0
A.J. Greer,FLA,LA,1,2025-12-17,0.0
Sam Reinhart,FLA,LA,1,2025-12-17,0.0
Niko Mikkola,FLA,LA,1,2025-12-17,0.0
Noah Gregor,FLA,LA,1,2025-12-17,0.0
Sergei Bobrovsky,FLA,LA,1,2025-12-17,0.0
Donovan Sebrango,FLA,LA,1,2025-12-17,0.0
Jack Studnicka,FLA,LA,1,2025-12-17,0.0
Alex Laferriere,LA,FLA,0,2025-12-17,1.0
Kevin Fiala,LA,FLA,0,2025-12-17,1.0
Joel Armia,LA,FLA,0,2025-12-17,1.0
Brandt Clarke,LA,FLA,0,2025-12-17,1.0
Alex Turcotte,LA,FLA,0,2025-12-17,0.0
Brian Dumoulin,LA,FLA,0,2025-12-17,0.0
Anton Forsberg,LA,FLA,0,2025-12-17,0.0
Adrian Kempe,LA,FLA,0,2025-12-17,0.0
Trevor Moore,LA,FLA,0,2025-12-17,0.0
Cody Ceci,LA,FLA,0,2025-12-17,0.0
Quinton Byfield,LA,FLA,0,2025-12-17,0.0
Drew Doughty,LA,FLA,0,2025-12-17,0.0
Mikey Anderson,LA,FLA,0,2025-12-17,0.0
Corey Perry,LA,FLA,0,2025-12-17,0.0
Anze Kopitar,LA,FLA,0,2025-12-17,0.0
Warren Foegele,LA,FLA,0,2025-12-17,0.0
Samuel Helenius,LA,FLA,0,2025-12-17,0.0
Pheonix Copley,LA,FLA,0,2025-12-17,0.0
Phillip Danault,LA,FLA,0,2025-12-17,0.0
Jeff Malott,LA,FLA,0,2025-12-17,0.0
Jacob Moverare,LA,FLA,0,2025-12-17,0.0
Andrei Kuzmenko,LA,FLA,0,2025-12-17,0.0
Joel Edmundson,LA,FLA,0,2025-12-17,0.0
John Leonard,DET,UTA,1,2025-12-17,1.0
Emmitt Finnie,DET,UTA,1,2025-12-17,1.0
James van Riemsdyk,DET,UTA,1,2025-12-17,0.0
Andrew Copp,DET,UTA,1,2025-12-17,0.0
Michael Rasmussen,DET,UTA,1,2025-12-17,0.0
Axel Sandin-Pellikka,DET,UTA,1,2025-12-17,0.0
Alex DeBrincat,DET,UTA,1,2025-12-17,0.0
Cam Talbot,DET,UTA,1,2025-12-17,0.0
Moritz Seider,DET,UTA,1,2025-12-17,0.0
Albert Johansson,DET,UTA,1,2025-12-17,0.0
Ben Chiarot,DET,UTA,1,2025-12-17,0.0
John Gibson,DET,UTA,1,2025-12-17,0.0
Travis Hamonic,DET,UTA,1,2025-12-17,0.0
Patrick Kane,DET,UTA,1,2025-12-17,0.0
Jacob Bernard-Docker,DET,UTA,1,2025-12-17,0.0
Simon Edvinsson,DET,UTA,1,2025-12-17,0.0
Marco Kasper,DET,UTA,1,2025-12-17,0.0
J.T. Compher,DET,UTA,1,2025-12-17,0.0
Dylan Larkin,DET,UTA,1,2025-12-17,0.0
Elmer Soderblom,DET,UTA,1,2025-12-17,0.0
Nate Danielson,DET,UTA,1,2025-12-17,0.0
Lucas Raymond,DET,UTA,1,2025-12-17,0.0
Clayton Keller,UTA,DET,0,2025-12-17,2.0
Karel Vejmelka,UTA,DET,0,2025-12-17,0.0
Sean Durzi,UTA,DET,0,2025-12-17,1.0
Mikhail Sergachev,UTA,DET,0,2025-12-17,1.0
Dylan Guenther,UTA,DET,0,2025-12-17,1.0
Nick Schmaltz,UTA,DET,0,2025-12-17,1.0
Jack McBain,UTA,DET,0,2025-12-17,1.0
Kevin Stenlund,UTA,DET,0,2025-12-17,1.0
Michael Carcone,UTA,DET,0,2025-12-17,1.0
Nick DeSimone,UTA,DET,0,2025-12-17,0.0
JJ Peterka,UTA,DET,0,2025-12-17,1.0
Ian Cole,UTA,DET,0,2025-12-17,0.0
Barrett Hayton,UTA,DET,0,2025-12-17,0.0
Daniil But,UTA,DET,0,2025-12-17,0.0
John Marino,UTA,DET,0,2025-12-17,0.0
Nate Schmidt,UTA,DET,0,2025-12-17,0.0
Liam O'Brien,UTA,DET,0,2025-12-17,0.0
Lawson Crouse,UTA,DET,0,2025-12-17,0.0
Kailer Yamamoto,UTA,DET,0,2025-12-17,0.0
Vitek Vanecek,UTA,DET,0,2025-12-17,0.0
Olli Määttä,UTA,DET,0,2025-12-17,0.0
Kevin Rooney,UTA,DET,0,2025-12-17,0.0
Brandon Tanev,UTA,DET,0,2025-12-17,0.0
Sebastian Aho,CAR,NAS,0,2025-12-17,3.0
Jackson Blake,CAR,NAS,0,2025-12-17,2.0
Pyotr Kochetkov,CAR,NAS,0,2025-12-17,0.0
Seth Jarvis,CAR,NAS,0,2025-12-17,1.0
Andrei Svechnikov,CAR,NAS,0,2025-12-17,2.0
Alexander Nikishin,CAR,NAS,0,2025-12-17,1.0
Logan Stankoven,CAR,NAS,0,2025-12-17,1.0
Nikolaj Ehlers,CAR,NAS,0,2025-12-17,1.0
Sean Walker,CAR,NAS,0,2025-12-17,0.0
Jaccob Slavin,CAR,NAS,0,2025-12-17,0.0
Eric Robinson,CAR,NAS,0,2025-12-17,0.0
Jalen Chatfield,CAR,NAS,0,2025-12-17,0.0
K'Andre Miller,CAR,NAS,0,2025-12-17,0.0
Jordan Staal,CAR,NAS,0,2025-12-17,0.0
Mark Jankowski,CAR,NAS,0,2025-12-17,0.0
Taylor Hall,CAR,NAS,0,2025-12-17,0.0
William Carrier,CAR,NAS,0,2025-12-17,0.0
Jordan Martinook,CAR,NAS,0,2025-12-17,0.0
Frederik Andersen,CAR,NAS,0,2025-12-17,0.0
Brandon Bussi,CAR,NAS,0,2025-12-17,0.0
Jesperi Kotkaniemi,CAR,NAS,0,2025-12-17,0.0
Mike Reilly,CAR,NAS,0,2025-12-17,0.0
Shayne Gostisbehere,CAR,NAS,0,2025-12-17,0.0
Filip Forsberg,NAS,CAR,1,2025-12-17,1.0
Juuse Saros,NAS,CAR,1,2025-12-17,0.0
Nick Blankenburg,NAS,CAR,1,2025-12-17,0.0
Ryan O'Reilly,NAS,CAR,1,2025-12-17,1.0
Steven Stamkos,NAS,CAR,1,2025-12-17,1.0
Cole Smith,NAS,CAR,1,2025-12-17,0.0
Fedor Svechkov,NAS,CAR,1,2025-12-17,0.0
Michael McCarron,NAS,CAR,1,2025-12-17,0.0
Matthew Wood,NAS,CAR,1,2025-12-17,0.0
Brady Skjei,NAS,CAR,1,2025-12-17,0.0
Adam Wilsby,NAS,CAR,1,2025-12-17,0.0
Nick Perbix,NAS,CAR,1,2025-12-17,0.0
Reid Schaefer,NAS,CAR,1,2025-12-17,0.0
Erik Haula,NAS,CAR,1,2025-12-17,0.0
Luke Evangelista,NAS,CAR,1,2025-12-17,0.0
Nicolas Hague,NAS,CAR,1,2025-12-17,0.0
Justus Annunen,NAS,CAR,1,2025-12-17,0.0
Tyson Jost,NAS,CAR,1,2025-12-17,0.0
