name,team,opponent,home_or_away,date,points
Riley Tufte,BOS,CAR,1,2025-11-17,1.0
Mikey Eyssimont,BOS,CAR,1,2025-11-17,1.0
Nikita Zadorov,BOS,CAR,1,2025-11-17,0.0
Jeremy Swayman,BOS,CAR,1,2025-11-17,0.0
Tanner Jeannot,BOS,CAR,1,2025-11-17,0.0
Henri Jokiharju,BOS,CAR,1,2025-11-17,1.0
Fraser Minten,BOS,CAR,1,2025-11-17,0.0
Alex Steeves,BOS,CAR,1,2025-11-17,0.0
Andrew Peeke,BOS,CAR,1,2025-11-17,0.0
Jonathan Aspirot,BOS,CAR,1,2025-11-17,0.0
Sean Kuraly,BOS,CAR,1,2025-11-17,0.0
Matej Blumel,BOS,CAR,1,2025-11-17,0.0
Mason Lohrei,BOS,CAR,1,2025-11-17,0.0
Pavel Zacha,BOS,CAR,1,2025-11-17,0.0
Joonas Korpisalo,BOS,CAR,1,2025-11-17,0.0
Charlie McAvoy,BOS,CAR,1,2025-11-17,0.0
Jeffrey Viel,BOS,CAR,1,2025-11-17,0.0
John Beecher,BOS,CAR,1,2025-11-17,0.0
Hampus Lindholm,BOS,CAR,1,2025-11-17,0.0
David Pastrnak,BOS,CAR,1,2025-11-17,0.0
Morgan Geekie,BOS,CAR,1,2025-11-17,0.0
Mark Kastelic,BOS,CAR,1,2025-11-17,0.0
Marat Khusnutdinov,BOS,CAR,1,2025-11-17,0.0
Noah Ostlund,BUF,EDM,1,2025-11-17,2.0
Colten Ellis,BUF,EDM,1,2025-11-17,0.0
Beck Malenstyn,BUF,EDM,1,2025-11-17,1.0
Rasmus Dahlin,BUF,EDM,1,2025-11-17,2.0
Bowen Byram,BUF,EDM,1,2025-11-17,1.0
Peyton Krebs,BUF,EDM,1,2025-11-17,1.0
Tage Thompson,BUF,EDM,1,2025-11-17,1.0
Josh Dunne,BUF,EDM,1,2025-11-17,1.0
Tyson Kozak,BUF,EDM,1,2025-11-17,1.0
Isak Rosen,BUF,EDM,1,2025-11-17,1.0
Alex Tuch,BUF,EDM,1,2025-11-17,0.0
Mattias Samuelsson,BUF,EDM,1,2025-11-17,1.0
Conor Timmins,BUF,EDM,1,2025-11-17,0.0
Jordan Greenway,BUF,EDM,1,2025-11-17,0.0
Ryan McLeod,BUF,EDM,1,2025-11-17,0.0
Jacob Bryson,BUF,EDM,1,2025-11-17,0.0
Jack Quinn,BUF,EDM,1,2025-11-17,0.0
Owen Power,BUF,EDM,1,2025-11-17,0.0
Ukko-Pekka Luukkonen,BUF,EDM,1,2025-11-17,0.0
Mason Geertsen,BUF,EDM,1,2025-11-17,0.0
Alex Lyon,BUF,EDM,1,2025-11-17,0.0
Zach Metsa,BUF,EDM,1,2025-11-17,0.0
Josh Doan,BUF,EDM,1,2025-11-17,0.0
