name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,BUF,0,2026-04-28,1.0
Jeremy Swayman,BOS,BUF,0,2026-04-28,0.0
Elias Lindholm,BOS,BUF,0,2026-04-28,1.0
Hampus Lindholm,BOS,BUF,0,2026-04-28,1.0
Jonathan Aspirot,BOS,BUF,0,2026-04-28,0.0
Morgan Geekie,BOS,BUF,0,2026-04-28,0.0
Andrew Peeke,BOS,BUF,0,2026-04-28,0.0
Casey Mittelstadt,BOS,BUF,0,2026-04-28,0.0
Tanner Jeannot,BOS,BUF,0,2026-04-28,0.0
Marat Khusnutdinov,BOS,BUF,0,2026-04-28,0.0
Fraser Minten,BOS,BUF,0,2026-04-28,0.0
Charlie McAvoy,BOS,BUF,0,2026-04-28,0.0
Nikita Zadorov,BOS,BUF,0,2026-04-28,0.0
Pavel Zacha,BOS,BUF,0,2026-04-28,0.0
Mark Kastelic,BOS,BUF,0,2026-04-28,0.0
Henri Jokiharju,BOS,BUF,0,2026-04-28,0.0
Alex Steeves,BOS,BUF,0,2026-04-28,0.0
Mikey Eyssimont,BOS,BUF,0,2026-04-28,0.0
Sean Kuraly,BOS,BUF,0,2026-04-28,0.0
Joonas Korpisalo,BOS,BUF,0,2026-04-28,0.0
Viktor Arvidsson,BOS,BUF,0,2026-04-28,0.0
James Hagens,BOS,BUF,0,2026-04-28,0.0
Jordan Harris,BOS,BUF,0,2026-04-28,0.0
Mason Lohrei,BOS,BUF,0,2026-04-28,0.0
Lukas Reichel,BOS,BUF,0,2026-04-28,0.0
Rasmus Dahlin,BUF,BOS,1,2026-04-28,1.0
Tage Thompson,BUF,BOS,1,2026-04-28,1.0
Alex Lyon,BUF,BOS,1,2026-04-28,0.0
Alex Tuch,BUF,BOS,1,2026-04-28,0.0
Jason Zucker,BUF,BOS,1,2026-04-28,1.0
Zach Benson,BUF,BOS,1,2026-04-28,0.0
Jordan Greenway,BUF,BOS,1,2026-04-28,0.0
Noah Ostlund,BUF,BOS,1,2026-04-28,0.0
Conor Timmins,BUF,BOS,1,2026-04-28,0.0
Mattias Samuelsson,BUF,BOS,1,2026-04-28,0.0
Beck Malenstyn,BUF,BOS,1,2026-04-28,0.0
Tyson Kozak,BUF,BOS,1,2026-04-28,0.0
Josh Doan,BUF,BOS,1,2026-04-28,0.0
Logan Stanley,BUF,BOS,1,2026-04-28,0.0
Owen Power,BUF,BOS,1,2026-04-28,0.0
Ukko-Pekka Luukkonen,BUF,BOS,1,2026-04-28,0.0
Sam Carrick,BUF,BOS,1,2026-04-28,0.0
Josh Dunne,BUF,BOS,1,2026-04-28,0.0
Colten Ellis,BUF,BOS,1,2026-04-28,0.0
Michael Kesselring,BUF,BOS,1,2026-04-28,0.0
Zach Metsa,BUF,BOS,1,2026-04-28,0.0
Josh Norris,BUF,BOS,1,2026-04-28,0.0
Tanner Pearson,BUF,BOS,1,2026-04-28,0.0
Luke Schenn,BUF,BOS,1,2026-04-28,0.0
Bowen Byram,BUF,BOS,1,2026-04-28,0.0
Peyton Krebs,BUF,BOS,1,2026-04-28,0.0
Jack Quinn,BUF,BOS,1,2026-04-28,0.0
Ryan McLeod,BUF,BOS,1,2026-04-28,0.0
Jason Robertson,DAL,MIN,1,2026-04-28,2.0
Miro Heiskanen,DAL,MIN,1,2026-04-28,2.0
Mikko Rantanen,DAL,MIN,1,2026-04-28,1.0
Matt Duchene,DAL,MIN,1,2026-04-28,1.0
Jake Oettinger,DAL,MIN,1,2026-04-28,0.0
Jamie Benn,DAL,MIN,1,2026-04-28,0.0
Thomas Harley,DAL,MIN,1,2026-04-28,0.0
Radek Faksa,DAL,MIN,1,2026-04-28,0.0
Lian Bichsel,DAL,MIN,1,2026-04-28,0.0
Ilya Lyubushkin,DAL,MIN,1,2026-04-28,0.0
Oskar Bäck,DAL,MIN,1,2026-04-28,0.0
Colin Blackwell,DAL,MIN,1,2026-04-28,0.0
Sam Steel,DAL,MIN,1,2026-04-28,0.0
Arttu Hyry,DAL,MIN,1,2026-04-28,0.0
Esa Lindell,DAL,MIN,1,2026-04-28,0.0
Casey DeSmith,DAL,MIN,1,2026-04-28,0.0
Nate Bastian,DAL,MIN,1,2026-04-28,0.0
Michael Bunting,DAL,MIN,1,2026-04-28,0.0
Kyle Capobianco,DAL,MIN,1,2026-04-28,0.0
Adam Erne,DAL,MIN,1,2026-04-28,0.0
Roope Hintz,DAL,MIN,1,2026-04-28,0.0
Nils Lundkvist,DAL,MIN,1,2026-04-28,0.0
Alexander Petrovic,DAL,MIN,1,2026-04-28,0.0
Mavrik Bourque,DAL,MIN,1,2026-04-28,0.0
Justin Hryckowian,DAL,MIN,1,2026-04-28,0.0
Wyatt Johnston,DAL,MIN,1,2026-04-28,0.0
Tyler Myers,DAL,MIN,1,2026-04-28,0.0
