name,team,opponent,home_or_away,date,points
Sean Walker,CAR,PIT,1,2026-03-18,2.0
Jackson Blake,CAR,PIT,1,2026-03-18,3.0
Logan Stankoven,CAR,PIT,1,2026-03-18,2.0
Nikolaj Ehlers,CAR,PIT,1,2026-03-18,3.0
Jordan Martinook,CAR,PIT,1,2026-03-18,1.0
Taylor Hall,CAR,PIT,1,2026-03-18,2.0
K'Andre Miller,CAR,PIT,1,2026-03-18,1.0
Jordan Staal,CAR,PIT,1,2026-03-18,1.0
Frederik Andersen,CAR,PIT,1,2026-03-18,0.0
Sebastian Aho,CAR,PIT,1,2026-03-18,1.0
Seth Jarvis,CAR,PIT,1,2026-03-18,1.0
Jaccob Slavin,CAR,PIT,1,2026-03-18,1.0
Mark Jankowski,CAR,PIT,1,2026-03-18,0.0
Mike Reilly,CAR,PIT,1,2026-03-18,0.0
Eric Robinson,CAR,PIT,1,2026-03-18,0.0
Alexander Nikishin,CAR,PIT,1,2026-03-18,0.0
William Carrier,CAR,PIT,1,2026-03-18,0.0
Brandon Bussi,CAR,PIT,1,2026-03-18,0.0
Nicolas Deslauriers,CAR,PIT,1,2026-03-18,0.0
Shayne Gostisbehere,CAR,PIT,1,2026-03-18,0.0
Jesperi Kotkaniemi,CAR,PIT,1,2026-03-18,0.0
Jalen Chatfield,CAR,PIT,1,2026-03-18,0.0
Andrei Svechnikov,CAR,PIT,1,2026-03-18,0.0
Jack Hughes,NJ,NYR,0,2026-03-18,3.0
Connor Brown,NJ,NYR,0,2026-03-18,3.0
Nico Hischier,NJ,NYR,0,2026-03-18,2.0
Timo Meier,NJ,NYR,0,2026-03-18,1.0
Jesper Bratt,NJ,NYR,0,2026-03-18,2.0
Arseniy Gritsyuk,NJ,NYR,0,2026-03-18,1.0
Brenden Dillon,NJ,NYR,0,2026-03-18,1.0
Johnathan Kovacevic,NJ,NYR,0,2026-03-18,0.0
Simon Nemec,NJ,NYR,0,2026-03-18,1.0
Jacob Markstrom,NJ,NYR,0,2026-03-18,0.0
Paul Cotter,NJ,NYR,0,2026-03-18,1.0
Luke Hughes,NJ,NYR,0,2026-03-18,0.0
Cody Glass,NJ,NYR,0,2026-03-18,0.0
Lenni Hämmenaho,NJ,NYR,0,2026-03-18,0.0
Nick Bjugstad,NJ,NYR,0,2026-03-18,0.0
Dawson Mercer,NJ,NYR,0,2026-03-18,0.0
Maxim Tsyplakov,NJ,NYR,0,2026-03-18,0.0
Jake Allen,NJ,NYR,0,2026-03-18,0.0
Dennis Cholowski,NJ,NYR,0,2026-03-18,0.0
Evgenii Dadonov,NJ,NYR,0,2026-03-18,0.0
Brett Pesce,NJ,NYR,0,2026-03-18,0.0
Dougie Hamilton,NJ,NYR,0,2026-03-18,0.0
Jonas Siegenthaler,NJ,NYR,0,2026-03-18,0.0
Alexis Lafrenière,NYR,NJ,1,2026-03-18,1.0
Conor Sheary,NYR,NJ,1,2026-03-18,1.0
Vladislav Gavrikov,NYR,NJ,1,2026-03-18,1.0
Mika Zibanejad,NYR,NJ,1,2026-03-18,1.0
Gabe Perreault,NYR,NJ,1,2026-03-18,1.0
J.T. Miller,NYR,NJ,1,2026-03-18,1.0
Adam Fox,NYR,NJ,1,2026-03-18,0.0
Matthew Robertson,NYR,NJ,1,2026-03-18,1.0
Will Cuylle,NYR,NJ,1,2026-03-18,0.0
Jonathan Quick,NYR,NJ,1,2026-03-18,0.0
Taylor Raddysh,NYR,NJ,1,2026-03-18,0.0
Noah Laba,NYR,NJ,1,2026-03-18,0.0
