name,team,opponent,home_or_away,date,points
Rutger McGroarty,PIT,TOR,0,2025-12-23,1.0
Justin Brazeau,PIT,TOR,0,2025-12-23,1.0
Anthony Mantha,PIT,TOR,0,2025-12-23,1.0
Kris Letang,PIT,TOR,0,2025-12-23,1.0
Tommy Novak,PIT,TOR,0,2025-12-23,0.0
Ryan Shea,PIT,TOR,0,2025-12-23,0.0
Jack St. Ivany,PIT,TOR,0,2025-12-23,0.0
Bryan Rust,PIT,TOR,0,2025-12-23,1.0
Sidney Crosby,PIT,TOR,0,2025-12-23,1.0
Parker Wotherspoon,PIT,TOR,0,2025-12-23,1.0
Benjamin Kindel,PIT,TOR,0,2025-12-23,0.0
Stuart Skinner,PIT,TOR,0,2025-12-23,0.0
Brett Kulak,PIT,TOR,0,2025-12-23,0.0
Ville Koivunen,PIT,TOR,0,2025-12-23,0.0
Arturs Silovs,PIT,TOR,0,2025-12-23,0.0
Connor Clifton,PIT,TOR,0,2025-12-23,0.0
Ryan Graves,PIT,TOR,0,2025-12-23,0.0
Danton Heinen,PIT,TOR,0,2025-12-23,0.0
Noel Acciari,PIT,TOR,0,2025-12-23,0.0
Connor Dewar,PIT,TOR,0,2025-12-23,0.0
Erik Karlsson,PIT,TOR,0,2025-12-23,0.0
Kevin Hayes,PIT,TOR,0,2025-12-23,0.0
Rickard Rakell,PIT,TOR,0,2025-12-23,0.0
William Nylander,TOR,PIT,1,2025-12-23,4.0
Jake McCabe,TOR,PIT,1,2025-12-23,0.0
Max Domi,TOR,PIT,1,2025-12-23,2.0
Steven Lorentz,TOR,PIT,1,2025-12-23,1.0
Bobby McMann,TOR,PIT,1,2025-12-23,1.0
Joseph Woll,TOR,PIT,1,2025-12-23,0.0
John Tavares,TOR,PIT,1,2025-12-23,1.0
Matias Maccelli,TOR,PIT,1,2025-12-23,1.0
Philippe Myers,TOR,PIT,1,2025-12-23,1.0
Oliver Ekman-Larsson,TOR,PIT,1,2025-12-23,1.0
Christopher Tanev,TOR,PIT,1,2025-12-23,0.0
Matthew Knies,TOR,PIT,1,2025-12-23,1.0
Scott Laughton,TOR,PIT,1,2025-12-23,0.0
Dakota Joshua,TOR,PIT,1,2025-12-23,0.0
Auston Matthews,TOR,PIT,1,2025-12-23,0.0
Morgan Rielly,TOR,PIT,1,2025-12-23,0.0
Troy Stecher,TOR,PIT,1,2025-12-23,0.0
Nicholas Robertson,TOR,PIT,1,2025-12-23,0.0
Dennis Hildeby,TOR,PIT,1,2025-12-23,0.0
Simon Benoit,TOR,PIT,1,2025-12-23,0.0
Easton Cowan,TOR,PIT,1,2025-12-23,0.0
Calle Jarnkrok,TOR,PIT,1,2025-12-23,0.0
Henry Thrun,TOR,PIT,1,2025-12-23,0.0
Nicolas Roy,TOR,PIT,1,2025-12-23,0.0
Wyatt Johnston,DAL,DET,0,2025-12-23,1.0
Mikko Rantanen,DAL,DET,0,2025-12-23,2.0
Jamie Benn,DAL,DET,0,2025-12-23,1.0
Matt Duchene,DAL,DET,0,2025-12-23,1.0
Justin Hryckowian,DAL,DET,0,2025-12-23,1.0
Jason Robertson,DAL,DET,0,2025-12-23,1.0
