name,team,opponent,home_or_away,date,points
Valeri Nichushkin,COL,VEG,1,2026-05-20,1.0
Ross Colton,COL,VEG,1,2026-05-20,1.0
Gabriel Landeskog,COL,VEG,1,2026-05-20,1.0
Nathan MacKinnon,COL,VEG,1,2026-05-20,1.0
Devon Toews,COL,VEG,1,2026-05-20,1.0
Brent Burns,COL,VEG,1,2026-05-20,0.0
Nazem Kadri,COL,VEG,1,2026-05-20,0.0
Scott Wedgewood,COL,VEG,1,2026-05-20,0.0
Brett Kulak,COL,VEG,1,2026-05-20,0.0
Josh Manson,COL,VEG,1,2026-05-20,0.0
Logan O'Connor,COL,VEG,1,2026-05-20,0.0
Parker Kelly,COL,VEG,1,2026-05-20,0.0
Jack Drury,COL,VEG,1,2026-05-20,0.0
Jack Ahcan,COL,VEG,1,2026-05-20,0.0
Sam Malinski,COL,VEG,1,2026-05-20,0.0
Mackenzie Blackwood,COL,VEG,1,2026-05-20,0.0
Zakhar Bardakov,COL,VEG,1,2026-05-20,0.0
Nick Blankenburg,COL,VEG,1,2026-05-20,0.0
Joel Kiviranta,COL,VEG,1,2026-05-20,0.0
Cale Makar,COL,VEG,1,2026-05-20,0.0
Brock Nelson,COL,VEG,1,2026-05-20,0.0
Artturi Lehkonen,COL,VEG,1,2026-05-20,0.0
Martin Necas,COL,VEG,1,2026-05-20,0.0
Nicolas Roy,COL,VEG,1,2026-05-20,0.0
Carter Hart,VEG,COL,0,2026-05-20,0.0
Shea Theodore,VEG,COL,0,2026-05-20,0.0
Brett Howden,VEG,COL,0,2026-05-20,1.0
Nic Dowd,VEG,COL,0,2026-05-20,1.0
Mitchell Marner,VEG,COL,0,2026-05-20,1.0
Colton Sissons,VEG,COL,0,2026-05-20,1.0
Dylan Coghlan,VEG,COL,0,2026-05-20,1.0
Tomas Hertl,VEG,COL,0,2026-05-20,1.0
Jack Eichel,VEG,COL,0,2026-05-20,1.0
Rasmus Andersson,VEG,COL,0,2026-05-20,1.0
Pavel Dorofeyev,VEG,COL,0,2026-05-20,1.0
Brayden McNabb,VEG,COL,0,2026-05-20,0.0
Brandon Saad,VEG,COL,0,2026-05-20,1.0
William Karlsson,VEG,COL,0,2026-05-20,0.0
Ben Hutton,VEG,COL,0,2026-05-20,1.0
Noah Hanifin,VEG,COL,0,2026-05-20,0.0
Keegan Kolesar,VEG,COL,0,2026-05-20,0.0
Ivan Barbashev,VEG,COL,0,2026-05-20,0.0
Cole Smith,VEG,COL,0,2026-05-20,0.0
Adin Hill,VEG,COL,0,2026-05-20,0.0
Braeden Bowman,VEG,COL,0,2026-05-20,0.0
Trevor Connelly,VEG,COL,0,2026-05-20,0.0
Jeremy Davies,VEG,COL,0,2026-05-20,0.0
Alexander Holtz,VEG,COL,0,2026-05-20,0.0
Kaedan Korczak,VEG,COL,0,2026-05-20,0.0
Tanner Laczynski,VEG,COL,0,2026-05-20,0.0
