name,team,opponent,home_or_away,date,points
Zach Benson,BUF,DAL,1,2026-04-15,2.0
Josh Norris,BUF,DAL,1,2026-04-15,1.0
Owen Power,BUF,DAL,1,2026-04-15,2.0
Alex Tuch,BUF,DAL,1,2026-04-15,1.0
Tyson Kozak,BUF,DAL,1,2026-04-15,1.0
Conor Timmins,BUF,DAL,1,2026-04-15,0.0
Tanner Pearson,BUF,DAL,1,2026-04-15,1.0
Michael Kesselring,BUF,DAL,1,2026-04-15,0.0
Colten Ellis,BUF,DAL,1,2026-04-15,0.0
Jack Quinn,BUF,DAL,1,2026-04-15,0.0
Josh Doan,BUF,DAL,1,2026-04-15,0.0
Luke Schenn,BUF,DAL,1,2026-04-15,0.0
Logan Stanley,BUF,DAL,1,2026-04-15,0.0
Peyton Krebs,BUF,DAL,1,2026-04-15,0.0
Jordan Greenway,BUF,DAL,1,2026-04-15,0.0
Josh Dunne,BUF,DAL,1,2026-04-15,0.0
Ukko-Pekka Luukkonen,BUF,DAL,1,2026-04-15,0.0
Sam Carrick,BUF,DAL,1,2026-04-15,0.0
Rasmus Dahlin,BUF,DAL,1,2026-04-15,0.0
Alex Lyon,BUF,DAL,1,2026-04-15,0.0
Ryan McLeod,BUF,DAL,1,2026-04-15,0.0
Noah Ostlund,BUF,DAL,1,2026-04-15,0.0
Mattias Samuelsson,BUF,DAL,1,2026-04-15,0.0
Tage Thompson,BUF,DAL,1,2026-04-15,0.0
Jason Zucker,BUF,DAL,1,2026-04-15,0.0
Zach Metsa,BUF,DAL,1,2026-04-15,0.0
Beck Malenstyn,BUF,DAL,1,2026-04-15,0.0
Bowen Byram,BUF,DAL,1,2026-04-15,0.0
Esa Lindell,DAL,BUF,0,2026-04-15,2.0
Justin Hryckowian,DAL,BUF,0,2026-04-15,2.0
Jake Oettinger,DAL,BUF,0,2026-04-15,0.0
Jamie Benn,DAL,BUF,0,2026-04-15,1.0
Mavrik Bourque,DAL,BUF,0,2026-04-15,1.0
Michael Bunting,DAL,BUF,0,2026-04-15,0.0
Ilya Lyubushkin,DAL,BUF,0,2026-04-15,1.0
Tyler Myers,DAL,BUF,0,2026-04-15,0.0
Radek Faksa,DAL,BUF,0,2026-04-15,0.0
Thomas Harley,DAL,BUF,0,2026-04-15,0.0
Adam Erne,DAL,BUF,0,2026-04-15,0.0
Oskar Bäck,DAL,BUF,0,2026-04-15,0.0
Nils Lundkvist,DAL,BUF,0,2026-04-15,0.0
Lian Bichsel,DAL,BUF,0,2026-04-15,0.0
Casey DeSmith,DAL,BUF,0,2026-04-15,0.0
Nate Bastian,DAL,BUF,0,2026-04-15,0.0
Colin Blackwell,DAL,BUF,0,2026-04-15,0.0
Kyle Capobianco,DAL,BUF,0,2026-04-15,0.0
Miro Heiskanen,DAL,BUF,0,2026-04-15,0.0
Roope Hintz,DAL,BUF,0,2026-04-15,0.0
Arttu Hyry,DAL,BUF,0,2026-04-15,0.0
Alexander Petrovic,DAL,BUF,0,2026-04-15,0.0
Jason Robertson,DAL,BUF,0,2026-04-15,0.0
Wyatt Johnston,DAL,BUF,0,2026-04-15,0.0
Sam Steel,DAL,BUF,0,2026-04-15,0.0
Mikko Rantanen,DAL,BUF,0,2026-04-15,0.0
Matt Duchene,DAL,BUF,0,2026-04-15,0.0
