name,team,opponent,home_or_away,date,points
Zach Benson,BUF,FLA,1,2026-01-12,1.0
Tage Thompson,BUF,FLA,1,2026-01-12,1.0
Zach Metsa,BUF,FLA,1,2026-01-12,1.0
Jacob Bryson,BUF,FLA,1,2026-01-12,1.0
Ryan McLeod,BUF,FLA,1,2026-01-12,1.0
Rasmus Dahlin,BUF,FLA,1,2026-01-12,1.0
Jack Quinn,BUF,FLA,1,2026-01-12,0.0
Alex Tuch,BUF,FLA,1,2026-01-12,1.0
Bowen Byram,BUF,FLA,1,2026-01-12,1.0
Colten Ellis,BUF,FLA,1,2026-01-12,0.0
Mattias Samuelsson,BUF,FLA,1,2026-01-12,0.0
Jordan Greenway,BUF,FLA,1,2026-01-12,0.0
Josh Doan,BUF,FLA,1,2026-01-12,0.0
Josh Dunne,BUF,FLA,1,2026-01-12,0.0
Jason Zucker,BUF,FLA,1,2026-01-12,0.0
Peyton Krebs,BUF,FLA,1,2026-01-12,0.0
Beck Malenstyn,BUF,FLA,1,2026-01-12,0.0
Ukko-Pekka Luukkonen,BUF,FLA,1,2026-01-12,0.0
Zac Jones,BUF,FLA,1,2026-01-12,0.0
Tyson Kozak,BUF,FLA,1,2026-01-12,0.0
Noah Ostlund,BUF,FLA,1,2026-01-12,0.0
Josh Norris,BUF,FLA,1,2026-01-12,0.0
Owen Power,BUF,FLA,1,2026-01-12,0.0
Seth Jarvis,CAR,DET,0,2026-01-12,1.0
Shayne Gostisbehere,CAR,DET,0,2026-01-12,1.0
Sebastian Aho,CAR,DET,0,2026-01-12,2.0
Jackson Blake,CAR,DET,0,2026-01-12,1.0
Alexander Nikishin,CAR,DET,0,2026-01-12,1.0
Taylor Hall,CAR,DET,0,2026-01-12,1.0
Jordan Martinook,CAR,DET,0,2026-01-12,0.0
Jaccob Slavin,CAR,DET,0,2026-01-12,0.0
Jordan Staal,CAR,DET,0,2026-01-12,0.0
Sean Walker,CAR,DET,0,2026-01-12,0.0
Mark Jankowski,CAR,DET,0,2026-01-12,0.0
Andrei Svechnikov,CAR,DET,0,2026-01-12,0.0
Jesperi Kotkaniemi,CAR,DET,0,2026-01-12,0.0
K'Andre Miller,CAR,DET,0,2026-01-12,0.0
Eric Robinson,CAR,DET,0,2026-01-12,0.0
Brandon Bussi,CAR,DET,0,2026-01-12,0.0
William Carrier,CAR,DET,0,2026-01-12,0.0
Noah Philp,CAR,DET,0,2026-01-12,0.0
Mike Reilly,CAR,DET,0,2026-01-12,0.0
Nikolaj Ehlers,CAR,DET,0,2026-01-12,0.0
Jalen Chatfield,CAR,DET,0,2026-01-12,0.0
Logan Stankoven,CAR,DET,0,2026-01-12,0.0
Frederik Andersen,CAR,DET,0,2026-01-12,0.0
Alex DeBrincat,DET,CAR,1,2026-01-12,3.0
Andrew Copp,DET,CAR,1,2026-01-12,2.0
John Gibson,DET,CAR,1,2026-01-12,0.0
Albert Johansson,DET,CAR,1,2026-01-12,1.0
Ben Chiarot,DET,CAR,1,2026-01-12,1.0
James van Riemsdyk,DET,CAR,1,2026-01-12,1.0
Patrick Kane,DET,CAR,1,2026-01-12,1.0
Simon Edvinsson,DET,CAR,1,2026-01-12,0.0
Moritz Seider,DET,CAR,1,2026-01-12,1.0
Lucas Raymond,DET,CAR,1,2026-01-12,1.0
