name,team,opponent,home_or_away,date,points
Rasmus Dahlin,BUF,CAR,0,2026-01-19,1.0
Tage Thompson,BUF,CAR,0,2026-01-19,0.0
Ukko-Pekka Luukkonen,BUF,CAR,0,2026-01-19,0.0
Jason Zucker,BUF,CAR,0,2026-01-19,1.0
Jack Quinn,BUF,CAR,0,2026-01-19,1.0
Owen Power,BUF,CAR,0,2026-01-19,0.0
Zach Benson,BUF,CAR,0,2026-01-19,0.0
Peyton Krebs,BUF,CAR,0,2026-01-19,0.0
Alex Tuch,BUF,CAR,0,2026-01-19,0.0
Bowen Byram,BUF,CAR,0,2026-01-19,0.0
Mattias Samuelsson,BUF,CAR,0,2026-01-19,0.0
Jacob Bryson,BUF,CAR,0,2026-01-19,0.0
Tyson Kozak,BUF,CAR,0,2026-01-19,0.0
Ryan McLeod,BUF,CAR,0,2026-01-19,0.0
Zach Metsa,BUF,CAR,0,2026-01-19,0.0
Beck Malenstyn,BUF,CAR,0,2026-01-19,0.0
Noah Ostlund,BUF,CAR,0,2026-01-19,0.0
Josh Doan,BUF,CAR,0,2026-01-19,0.0
Konsta Helenius,BUF,CAR,0,2026-01-19,0.0
Alex Lyon,BUF,CAR,0,2026-01-19,0.0
Colten Ellis,BUF,CAR,0,2026-01-19,0.0
Jordan Greenway,BUF,CAR,0,2026-01-19,0.0
Michael Kesselring,BUF,CAR,0,2026-01-19,0.0
Seth Jarvis,CAR,BUF,1,2026-01-19,1.0
Andrei Svechnikov,CAR,BUF,1,2026-01-19,2.0
Brandon Bussi,CAR,BUF,1,2026-01-19,0.0
Sebastian Aho,CAR,BUF,1,2026-01-19,2.0
Sean Walker,CAR,BUF,1,2026-01-19,1.0
Alexander Nikishin,CAR,BUF,1,2026-01-19,0.0
Jordan Staal,CAR,BUF,1,2026-01-19,0.0
Nikolaj Ehlers,CAR,BUF,1,2026-01-19,0.0
Jackson Blake,CAR,BUF,1,2026-01-19,0.0
Taylor Hall,CAR,BUF,1,2026-01-19,0.0
Mark Jankowski,CAR,BUF,1,2026-01-19,0.0
K'Andre Miller,CAR,BUF,1,2026-01-19,0.0
Logan Stankoven,CAR,BUF,1,2026-01-19,0.0
William Carrier,CAR,BUF,1,2026-01-19,0.0
Jordan Martinook,CAR,BUF,1,2026-01-19,0.0
Eric Robinson,CAR,BUF,1,2026-01-19,0.0
Jalen Chatfield,CAR,BUF,1,2026-01-19,0.0
Joel Nystrom,CAR,BUF,1,2026-01-19,0.0
Jaccob Slavin,CAR,BUF,1,2026-01-19,0.0
