name,team,opponent,home_or_away,date,points
Adam Fox,NYR,WAS,0,2025-12-31,2.0
Artemi Panarin,NYR,WAS,0,2025-12-31,2.0
Braden Schneider,NYR,WAS,0,2025-12-31,1.0
Gabe Perreault,NYR,WAS,0,2025-12-31,1.0
Vincent Trocheck,NYR,WAS,0,2025-12-31,1.0
Alexis Lafrenière,NYR,WAS,0,2025-12-31,0.0
Will Cuylle,NYR,WAS,0,2025-12-31,0.0
Mika Zibanejad,NYR,WAS,0,2025-12-31,1.0
Sam Carrick,NYR,WAS,0,2025-12-31,0.0
Matthew Robertson,NYR,WAS,0,2025-12-31,0.0
Matt Rempe,NYR,WAS,0,2025-12-31,0.0
Will Borgen,NYR,WAS,0,2025-12-31,0.0
Vladislav Gavrikov,NYR,WAS,0,2025-12-31,0.0
Conor Sheary,NYR,WAS,0,2025-12-31,0.0
Carson Soucy,NYR,WAS,0,2025-12-31,0.0
Scott Morrow,NYR,WAS,0,2025-12-31,0.0
Igor Shesterkin,NYR,WAS,0,2025-12-31,0.0
Brennan Othmann,NYR,WAS,0,2025-12-31,0.0
Urho Vaakanainen,NYR,WAS,0,2025-12-31,0.0
Noah Laba,NYR,WAS,0,2025-12-31,0.0
Jonathan Quick,NYR,WAS,0,2025-12-31,0.0
Taylor Raddysh,NYR,WAS,0,2025-12-31,0.0
Jonny Brodzinski,NYR,WAS,0,2025-12-31,0.0
Tom Wilson,WAS,NYR,1,2025-12-31,3.0
Justin Sourdif,WAS,NYR,1,2025-12-31,2.0
Rasmus Sandin,WAS,NYR,1,2025-12-31,2.0
Connor McMichael,WAS,NYR,1,2025-12-31,2.0
Aliaksei Protas,WAS,NYR,1,2025-12-31,2.0
Alex Ovechkin,WAS,NYR,1,2025-12-31,1.0
Anthony Beauvillier,WAS,NYR,1,2025-12-31,1.0
Matt Roy,WAS,NYR,1,2025-12-31,1.0
Jakob Chychrun,WAS,NYR,1,2025-12-31,0.0
Ryan Leonard,WAS,NYR,1,2025-12-31,1.0
Charlie Lindgren,WAS,NYR,1,2025-12-31,0.0
Nic Dowd,WAS,NYR,1,2025-12-31,1.0
John Carlson,WAS,NYR,1,2025-12-31,0.0
Martin Fehérváry,WAS,NYR,1,2025-12-31,0.0
Dylan McIlrath,WAS,NYR,1,2025-12-31,0.0
Ethen Frank,WAS,NYR,1,2025-12-31,0.0
Hendrix Lapierre,WAS,NYR,1,2025-12-31,0.0
Logan Thompson,WAS,NYR,1,2025-12-31,0.0
Declan Chisholm,WAS,NYR,1,2025-12-31,0.0
Sonny Milano,WAS,NYR,1,2025-12-31,0.0
Trevor van Riemsdyk,WAS,NYR,1,2025-12-31,0.0
Dylan Strome,WAS,NYR,1,2025-12-31,0.0
Brandon Duhaime,WAS,NYR,1,2025-12-31,0.0
Justus Annunen,NAS,VEG,0,2025-12-31,0.0
Luke Evangelista,NAS,VEG,0,2025-12-31,2.0
Nick Perbix,NAS,VEG,0,2025-12-31,1.0
Reid Schaefer,NAS,VEG,0,2025-12-31,1.0
Michael Bunting,NAS,VEG,0,2025-12-31,1.0
Erik Haula,NAS,VEG,0,2025-12-31,1.0
Steven Stamkos,NAS,VEG,0,2025-12-31,1.0
Brady Skjei,NAS,VEG,0,2025-12-31,1.0
Filip Forsberg,NAS,VEG,0,2025-12-31,1.0
Michael McCarron,NAS,VEG,0,2025-12-31,1.0
Nick Blankenburg,NAS,VEG,0,2025-12-31,1.0
Roman Josi,NAS,VEG,0,2025-12-31,0.0
Adam Wilsby,NAS,VEG,0,2025-12-31,0.0
Cole Smith,NAS,VEG,0,2025-12-31,0.0
Ryan O'Reilly,NAS,VEG,0,2025-12-31,0.0
Nicolas Hague,NAS,VEG,0,2025-12-31,0.0
Juuse Saros,NAS,VEG,0,2025-12-31,0.0
Justin Barron,NAS,VEG,0,2025-12-31,0.0
Jonathan Marchessault,NAS,VEG,0,2025-12-31,0.0
Tyson Jost,NAS,VEG,0,2025-12-31,0.0
Fedor Svechkov,NAS,VEG,0,2025-12-31,0.0
Matthew Wood,NAS,VEG,0,2025-12-31,0.0
Pavel Dorofeyev,VEG,NAS,1,2025-12-31,2.0
Ben Hutton,VEG,NAS,1,2025-12-31,1.0
Noah Hanifin,VEG,NAS,1,2025-12-31,1.0
Tomas Hertl,VEG,NAS,1,2025-12-31,1.0
Mark Stone,VEG,NAS,1,2025-12-31,1.0
Brandon Saad,VEG,NAS,1,2025-12-31,0.0
Colton Sissons,VEG,NAS,1,2025-12-31,0.0
Alexander Holtz,VEG,NAS,1,2025-12-31,0.0
Keegan Kolesar,VEG,NAS,1,2025-12-31,0.0
Jeremy Lauzon,VEG,NAS,1,2025-12-31,0.0
Kaedan Korczak,VEG,NAS,1,2025-12-31,0.0
Ivan Barbashev,VEG,NAS,1,2025-12-31,0.0
Mitchell Marner,VEG,NAS,1,2025-12-31,0.0
Brayden McNabb,VEG,NAS,1,2025-12-31,0.0
Zach Whitecloud,VEG,NAS,1,2025-12-31,0.0
Carter Hart,VEG,NAS,1,2025-12-31,0.0
