name,team,opponent,home_or_away,date,points
Viktor Arvidsson,BOS,CBJ,1,2026-02-26,2.0
Joonas Korpisalo,BOS,CBJ,1,2026-02-26,0.0
Jonathan Aspirot,BOS,CBJ,1,2026-02-26,1.0
David Pastrnak,BOS,CBJ,1,2026-02-26,1.0
Casey Mittelstadt,BOS,CBJ,1,2026-02-26,1.0
Morgan Geekie,BOS,CBJ,1,2026-02-26,1.0
Sean Kuraly,BOS,CBJ,1,2026-02-26,1.0
Elias Lindholm,BOS,CBJ,1,2026-02-26,1.0
Mason Lohrei,BOS,CBJ,1,2026-02-26,0.0
Charlie McAvoy,BOS,CBJ,1,2026-02-26,1.0
Tanner Jeannot,BOS,CBJ,1,2026-02-26,1.0
Henri Jokiharju,BOS,CBJ,1,2026-02-26,0.0
Pavel Zacha,BOS,CBJ,1,2026-02-26,0.0
Mikey Eyssimont,BOS,CBJ,1,2026-02-26,0.0
Mark Kastelic,BOS,CBJ,1,2026-02-26,0.0
Marat Khusnutdinov,BOS,CBJ,1,2026-02-26,0.0
Fraser Minten,BOS,CBJ,1,2026-02-26,0.0
Hampus Lindholm,BOS,CBJ,1,2026-02-26,0.0
Nikita Zadorov,BOS,CBJ,1,2026-02-26,0.0
Michael DiPietro,BOS,CBJ,1,2026-02-26,0.0
Jordan Harris,BOS,CBJ,1,2026-02-26,0.0
Andrew Peeke,BOS,CBJ,1,2026-02-26,0.0
Alex Steeves,BOS,CBJ,1,2026-02-26,0.0
Seth Jarvis,CAR,TB,1,2026-02-26,2.0
Andrei Svechnikov,CAR,TB,1,2026-02-26,2.0
Taylor Hall,CAR,TB,1,2026-02-26,2.0
Logan Stankoven,CAR,TB,1,2026-02-26,2.0
Sebastian Aho,CAR,TB,1,2026-02-26,1.0
K'Andre Miller,CAR,TB,1,2026-02-26,1.0
Alexander Nikishin,CAR,TB,1,2026-02-26,0.0
Brandon Bussi,CAR,TB,1,2026-02-26,0.0
Nikolaj Ehlers,CAR,TB,1,2026-02-26,1.0
Jackson Blake,CAR,TB,1,2026-02-26,1.0
Mark Jankowski,CAR,TB,1,2026-02-26,1.0
Jalen Chatfield,CAR,TB,1,2026-02-26,1.0
Jaccob Slavin,CAR,TB,1,2026-02-26,0.0
Jordan Martinook,CAR,TB,1,2026-02-26,1.0
Jordan Staal,CAR,TB,1,2026-02-26,0.0
Shayne Gostisbehere,CAR,TB,1,2026-02-26,0.0
Sean Walker,CAR,TB,1,2026-02-26,0.0
William Carrier,CAR,TB,1,2026-02-26,0.0
Eric Robinson,CAR,TB,1,2026-02-26,0.0
Frederik Andersen,CAR,TB,1,2026-02-26,0.0
Jesperi Kotkaniemi,CAR,TB,1,2026-02-26,0.0
Mike Reilly,CAR,TB,1,2026-02-26,0.0
Adam Fantilli,CBJ,BOS,0,2026-02-26,2.0
Zach Werenski,CBJ,BOS,0,2026-02-26,1.0
Mason Marchment,CBJ,BOS,0,2026-02-26,2.0
Kirill Marchenko,CBJ,BOS,0,2026-02-26,1.0
Mathieu Olivier,CBJ,BOS,0,2026-02-26,0.0
Dmitri Voronkov,CBJ,BOS,0,2026-02-26,0.0
Kent Johnson,CBJ,BOS,0,2026-02-26,0.0
Ivan Provorov,CBJ,BOS,0,2026-02-26,0.0
Damon Severson,CBJ,BOS,0,2026-02-26,0.0
Charlie Coyle,CBJ,BOS,0,2026-02-26,0.0
Cole Sillinger,CBJ,BOS,0,2026-02-26,0.0
Denton Mateychuk,CBJ,BOS,0,2026-02-26,0.0
Dante Fabbro,CBJ,BOS,0,2026-02-26,0.0
Erik Gudbranson,CBJ,BOS,0,2026-02-26,0.0
Elvis Merzlikins,CBJ,BOS,0,2026-02-26,0.0
Miles Wood,CBJ,BOS,0,2026-02-26,0.0
Boone Jenner,CBJ,BOS,0,2026-02-26,0.0
Jet Greaves,CBJ,BOS,0,2026-02-26,0.0
Jake Christiansen,CBJ,BOS,0,2026-02-26,0.0
Danton Heinen,CBJ,BOS,0,2026-02-26,0.0
Egor Zamula,CBJ,BOS,0,2026-02-26,0.0
Isac Lundestrom,CBJ,BOS,0,2026-02-26,0.0
Sean Monahan,CBJ,BOS,0,2026-02-26,0.0
Dylan Larkin,DET,OTT,0,2026-02-26,2.0
Lucas Raymond,DET,OTT,0,2026-02-26,2.0
John Gibson,DET,OTT,0,2026-02-26,0.0
Moritz Seider,DET,OTT,0,2026-02-26,1.0
Simon Edvinsson,DET,OTT,0,2026-02-26,0.0
Patrick Kane,DET,OTT,0,2026-02-26,0.0
Jacob Bernard-Docker,DET,OTT,0,2026-02-26,0.0
Marco Kasper,DET,OTT,0,2026-02-26,0.0
Ben Chiarot,DET,OTT,0,2026-02-26,0.0
Mason Appleton,DET,OTT,0,2026-02-26,0.0
Michael Rasmussen,DET,OTT,0,2026-02-26,0.0
J.T. Compher,DET,OTT,0,2026-02-26,0.0
Andrew Copp,DET,OTT,0,2026-02-26,0.0
Alex DeBrincat,DET,OTT,0,2026-02-26,0.0
Albert Johansson,DET,OTT,0,2026-02-26,0.0
James van Riemsdyk,DET,OTT,0,2026-02-26,0.0
Elmer Soderblom,DET,OTT,0,2026-02-26,0.0
Axel Sandin-Pellikka,DET,OTT,0,2026-02-26,0.0
Emmitt Finnie,DET,OTT,0,2026-02-26,0.0
Cam Talbot,DET,OTT,0,2026-02-26,0.0
Erik Gustafsson,DET,OTT,0,2026-02-26,0.0
Travis Hamonic,DET,OTT,0,2026-02-26,0.0
Evan Rodrigues,FLA,TOR,1,2026-02-26,2.0
Brad Marchand,FLA,TOR,1,2026-02-26,2.0
Sergei Bobrovsky,FLA,TOR,1,2026-02-26,0.0
Anton Lundell,FLA,TOR,1,2026-02-26,2.0
Matthew Tkachuk,FLA,TOR,1,2026-02-26,1.0
Carter Verhaeghe,FLA,TOR,1,2026-02-26,1.0
Sam Reinhart,FLA,TOR,1,2026-02-26,1.0
Gustav Forsling,FLA,TOR,1,2026-02-26,0.0
Sam Bennett,FLA,TOR,1,2026-02-26,1.0
Eetu Luostarinen,FLA,TOR,1,2026-02-26,0.0
Uvis Balinskis,FLA,TOR,1,2026-02-26,0.0
Niko Mikkola,FLA,TOR,1,2026-02-26,0.0
Mackie Samoskevich,FLA,TOR,1,2026-02-26,0.0
Aaron Ekblad,FLA,TOR,1,2026-02-26,0.0
A.J. Greer,FLA,TOR,1,2026-02-26,0.0
Jeff Petry,FLA,TOR,1,2026-02-26,0.0
Cole Schwindt,FLA,TOR,1,2026-02-26,0.0
Sandis Vilmanis,FLA,TOR,1,2026-02-26,0.0
Donovan Sebrango,FLA,TOR,1,2026-02-26,0.0
Daniil Tarasov,FLA,TOR,1,2026-02-26,0.0
Tobias Bjornfot,FLA,TOR,1,2026-02-26,0.0
Jesper Boqvist,FLA,TOR,1,2026-02-26,0.0
Luke Kunin,FLA,TOR,1,2026-02-26,0.0
Cole Caufield,MON,NYI,1,2026-02-26,1.0
Noah Dobson,MON,NYI,1,2026-02-26,2.0
Lane Hutson,MON,NYI,1,2026-02-26,1.0
Alex Newhook,MON,NYI,1,2026-02-26,1.0
Alexandre Texier,MON,NYI,1,2026-02-26,1.0
Ivan Demidov,MON,NYI,1,2026-02-26,1.0
Kaiden Guhle,MON,NYI,1,2026-02-26,0.0
Brendan Gallagher,MON,NYI,1,2026-02-26,0.0
Nick Suzuki,MON,NYI,1,2026-02-26,0.0
Juraj Slafkovsky,MON,NYI,1,2026-02-26,1.0
Kirby Dach,MON,NYI,1,2026-02-26,0.0
Oliver Kapanen,MON,NYI,1,2026-02-26,0.0
Jake Evans,MON,NYI,1,2026-02-26,0.0
Sam Montembeault,MON,NYI,1,2026-02-26,0.0
Arber Xhekaj,MON,NYI,1,2026-02-26,0.0
Jakub Dobes,MON,NYI,1,2026-02-26,0.0
Zachary Bolduc,MON,NYI,1,2026-02-26,0.0
Jayden Struble,MON,NYI,1,2026-02-26,0.0
Joe Veleno,MON,NYI,1,2026-02-26,0.0
Mike Matheson,MON,NYI,1,2026-02-26,0.0
Alexandre Carrier,MON,NYI,1,2026-02-26,0.0
Josh Anderson,MON,NYI,1,2026-02-26,0.0
Phillip Danault,MON,NYI,1,2026-02-26,0.0
Paul Cotter,NJ,PIT,0,2026-02-26,1.0
Jacob Markstrom,NJ,PIT,0,2026-02-26,0.0
Dougie Hamilton,NJ,PIT,0,2026-02-26,1.0
Timo Meier,NJ,PIT,0,2026-02-26,0.0
Nico Hischier,NJ,PIT,0,2026-02-26,0.0
Jack Hughes,NJ,PIT,0,2026-02-26,1.0
Jonas Siegenthaler,NJ,PIT,0,2026-02-26,0.0
Brenden Dillon,NJ,PIT,0,2026-02-26,0.0
Jesper Bratt,NJ,PIT,0,2026-02-26,0.0
Simon Nemec,NJ,PIT,0,2026-02-26,0.0
Nick Bjugstad,NJ,PIT,0,2026-02-26,0.0
Connor Brown,NJ,PIT,0,2026-02-26,0.0
Cody Glass,NJ,PIT,0,2026-02-26,0.0
Johnathan Kovacevic,NJ,PIT,0,2026-02-26,0.0
Maxim Tsyplakov,NJ,PIT,0,2026-02-26,0.0
Jake Allen,NJ,PIT,0,2026-02-26,0.0
Evgenii Dadonov,NJ,PIT,0,2026-02-26,0.0
Luke Glendening,NJ,PIT,0,2026-02-26,0.0
Colton White,NJ,PIT,0,2026-02-26,0.0
Brett Pesce,NJ,PIT,0,2026-02-26,0.0
Dawson Mercer,NJ,PIT,0,2026-02-26,0.0
Lenni Hämmenaho,NJ,PIT,0,2026-02-26,0.0
Arseniy Gritsyuk,NJ,PIT,0,2026-02-26,0.0
Matthew Schaefer,NYI,MON,0,2026-02-26,2.0
Simon Holmstrom,NYI,MON,0,2026-02-26,2.0
Bo Horvat,NYI,MON,0,2026-02-26,1.0
Ilya Sorokin,NYI,MON,0,2026-02-26,1.0
Anders Lee,NYI,MON,0,2026-02-26,1.0
Jean-Gabriel Pageau,NYI,MON,0,2026-02-26,1.0
Tony DeAngelo,NYI,MON,0,2026-02-26,1.0
Mathew Barzal,NYI,MON,0,2026-02-26,1.0
Calum Ritchie,NYI,MON,0,2026-02-26,1.0
Ondrej Palat,NYI,MON,0,2026-02-26,0.0
Jonathan Drouin,NYI,MON,0,2026-02-26,0.0
Ryan Pulock,NYI,MON,0,2026-02-26,0.0
Emil Heineman,NYI,MON,0,2026-02-26,0.0
Casey Cizikas,NYI,MON,0,2026-02-26,0.0
Adam Pelech,NYI,MON,0,2026-02-26,0.0
Marc Gatcomb,NYI,MON,0,2026-02-26,0.0
Kyle MacLean,NYI,MON,0,2026-02-26,0.0
Carson Soucy,NYI,MON,0,2026-02-26,0.0
Scott Mayfield,NYI,MON,0,2026-02-26,0.0
David Rittich,NYI,MON,0,2026-02-26,0.0
Adam Boqvist,NYI,MON,0,2026-02-26,0.0
Anthony Duclair,NYI,MON,0,2026-02-26,0.0
Maxim Shabanov,NYI,MON,0,2026-02-26,0.0
Brady Tkachuk,OTT,DET,1,2026-02-26,1.0
Jake Sanderson,OTT,DET,1,2026-02-26,1.0
Tim Stützle,OTT,DET,1,2026-02-26,1.0
Artem Zub,OTT,DET,1,2026-02-26,0.0
Lars Eller,OTT,DET,1,2026-02-26,0.0
Nick Cousins,OTT,DET,1,2026-02-26,0.0
Drake Batherson,OTT,DET,1,2026-02-26,0.0
Shane Pinto,OTT,DET,1,2026-02-26,0.0
Linus Ullmark,OTT,DET,1,2026-02-26,0.0
Tyler Kleven,OTT,DET,1,2026-02-26,0.0
Nick Jensen,OTT,DET,1,2026-02-26,0.0
Fabian Zetterlund,OTT,DET,1,2026-02-26,0.0
Dylan Cozens,OTT,DET,1,2026-02-26,0.0
Ridly Greig,OTT,DET,1,2026-02-26,0.0
Claude Giroux,OTT,DET,1,2026-02-26,0.0
Michael Amadio,OTT,DET,1,2026-02-26,0.0
Thomas Chabot,OTT,DET,1,2026-02-26,0.0
Jordan Spence,OTT,DET,1,2026-02-26,0.0
Stephen Halliday,OTT,DET,1,2026-02-26,0.0
James Reimer,OTT,DET,1,2026-02-26,0.0
Arthur Kaliyev,OTT,DET,1,2026-02-26,0.0
Kurtis MacDermid,OTT,DET,1,2026-02-26,0.0
Nikolas Matinpalo,OTT,DET,1,2026-02-26,0.0
Evgeni Malkin,PIT,NJ,1,2026-02-26,2.0
Arturs Silovs,PIT,NJ,1,2026-02-26,0.0
