name,team,opponent,home_or_away,date,points
Tage Thompson,BUF,MON,1,2026-01-15,5.0
Josh Doan,BUF,MON,1,2026-01-15,2.0
Noah Ostlund,BUF,MON,1,2026-01-15,2.0
Alex Tuch,BUF,MON,1,2026-01-15,1.0
Mattias Samuelsson,BUF,MON,1,2026-01-15,0.0
Zach Benson,BUF,MON,1,2026-01-15,1.0
Rasmus Dahlin,BUF,MON,1,2026-01-15,1.0
Colten Ellis,BUF,MON,1,2026-01-15,0.0
Jason Zucker,BUF,MON,1,2026-01-15,1.0
Bowen Byram,BUF,MON,1,2026-01-15,0.0
Owen Power,BUF,MON,1,2026-01-15,0.0
Zach Metsa,BUF,MON,1,2026-01-15,0.0
Peyton Krebs,BUF,MON,1,2026-01-15,0.0
Beck Malenstyn,BUF,MON,1,2026-01-15,0.0
Tyson Kozak,BUF,MON,1,2026-01-15,0.0
Jordan Greenway,BUF,MON,1,2026-01-15,0.0
Jack Quinn,BUF,MON,1,2026-01-15,0.0
Ryan McLeod,BUF,MON,1,2026-01-15,0.0
Jacob Bryson,BUF,MON,1,2026-01-15,0.0
Ukko-Pekka Luukkonen,BUF,MON,1,2026-01-15,0.0
Konsta Helenius,BUF,MON,1,2026-01-15,0.0
Michael Kesselring,BUF,MON,1,2026-01-15,0.0
Josh Norris,BUF,MON,1,2026-01-15,0.0
Kirill Marchenko,CBJ,VAN,1,2026-01-15,2.0
Charlie Coyle,CBJ,VAN,1,2026-01-15,1.0
Kent Johnson,CBJ,VAN,1,2026-01-15,2.0
Elvis Merzlikins,CBJ,VAN,1,2026-01-15,0.0
Zach Werenski,CBJ,VAN,1,2026-01-15,1.0
Adam Fantilli,CBJ,VAN,1,2026-01-15,1.0
Damon Severson,CBJ,VAN,1,2026-01-15,1.0
Dante Fabbro,CBJ,VAN,1,2026-01-15,0.0
Boone Jenner,CBJ,VAN,1,2026-01-15,1.0
Cole Sillinger,CBJ,VAN,1,2026-01-15,0.0
Ivan Provorov,CBJ,VAN,1,2026-01-15,0.0
Sean Monahan,CBJ,VAN,1,2026-01-15,0.0
Mathieu Olivier,CBJ,VAN,1,2026-01-15,0.0
Dmitri Voronkov,CBJ,VAN,1,2026-01-15,0.0
Erik Gudbranson,CBJ,VAN,1,2026-01-15,0.0
Danton Heinen,CBJ,VAN,1,2026-01-15,0.0
Mikael Pyyhtia,CBJ,VAN,1,2026-01-15,0.0
Jake Christiansen,CBJ,VAN,1,2026-01-15,0.0
Brendan Gaunce,CBJ,VAN,1,2026-01-15,0.0
Jet Greaves,CBJ,VAN,1,2026-01-15,0.0
Zachary Aston-Reese,CBJ,VAN,1,2026-01-15,0.0
Denton Mateychuk,CBJ,VAN,1,2026-01-15,0.0
Egor Zamula,CBJ,VAN,1,2026-01-15,0.0
Cole Caufield,MON,BUF,0,2026-01-15,2.0
Nick Suzuki,MON,BUF,0,2026-01-15,2.0
Lane Hutson,MON,BUF,0,2026-01-15,2.0
Ivan Demidov,MON,BUF,0,2026-01-15,1.0
Noah Dobson,MON,BUF,0,2026-01-15,1.0
Oliver Kapanen,MON,BUF,0,2026-01-15,0.0
Brendan Gallagher,MON,BUF,0,2026-01-15,0.0
Sammy Blais,MON,BUF,0,2026-01-15,0.0
Alexandre Texier,MON,BUF,0,2026-01-15,0.0
Alexandre Carrier,MON,BUF,0,2026-01-15,0.0
Juraj Slafkovsky,MON,BUF,0,2026-01-15,0.0
Joe Veleno,MON,BUF,0,2026-01-15,0.0
Kaiden Guhle,MON,BUF,0,2026-01-15,0.0
Jacob Fowler,MON,BUF,0,2026-01-15,0.0
Mike Matheson,MON,BUF,0,2026-01-15,0.0
Arber Xhekaj,MON,BUF,0,2026-01-15,0.0
Sam Montembeault,MON,BUF,0,2026-01-15,0.0
Owen Beck,MON,BUF,0,2026-01-15,0.0
Jakub Dobes,MON,BUF,0,2026-01-15,0.0
Jayden Struble,MON,BUF,0,2026-01-15,0.0
Phillip Danault,MON,BUF,0,2026-01-15,0.0
Zachary Bolduc,MON,BUF,0,2026-01-15,0.0
Josh Anderson,MON,BUF,0,2026-01-15,0.0
Denver Barkey,PHI,PIT,0,2026-01-15,2.0
Matvei Michkov,PHI,PIT,0,2026-01-15,1.0
Sean Couturier,PHI,PIT,0,2026-01-15,1.0
Nick Seeler,PHI,PIT,0,2026-01-15,1.0
Cam York,PHI,PIT,0,2026-01-15,1.0
Rodrigo Abols,PHI,PIT,0,2026-01-15,1.0
Owen Tippett,PHI,PIT,0,2026-01-15,0.0
Noah Juulsen,PHI,PIT,0,2026-01-15,1.0
Carl Grundstrom,PHI,PIT,0,2026-01-15,1.0
Travis Sanheim,PHI,PIT,0,2026-01-15,0.0
Jamie Drysdale,PHI,PIT,0,2026-01-15,0.0
Noah Cates,PHI,PIT,0,2026-01-15,0.0
Trevor Zegras,PHI,PIT,0,2026-01-15,0.0
Garnet Hathaway,PHI,PIT,0,2026-01-15,0.0
Christian Dvorak,PHI,PIT,0,2026-01-15,0.0
Nicolas Deslauriers,PHI,PIT,0,2026-01-15,0.0
Rasmus Ristolainen,PHI,PIT,0,2026-01-15,0.0
Dan Vladar,PHI,PIT,0,2026-01-15,0.0
Aleksei Kolosov,PHI,PIT,0,2026-01-15,0.0
Emil Andrae,PHI,PIT,0,2026-01-15,0.0
Samuel Ersson,PHI,PIT,0,2026-01-15,0.0
Travis Konecny,PHI,PIT,0,2026-01-15,0.0
Nikita Grebenkin,PHI,PIT,0,2026-01-15,0.0
Tommy Novak,PIT,PHI,1,2026-01-15,2.0
Connor Dewar,PIT,PHI,1,2026-01-15,1.0
Evgeni Malkin,PIT,PHI,1,2026-01-15,2.0
Sidney Crosby,PIT,PHI,1,2026-01-15,2.0
Stuart Skinner,PIT,PHI,1,2026-01-15,0.0
Noel Acciari,PIT,PHI,1,2026-01-15,1.0
Yegor Chinakhov,PIT,PHI,1,2026-01-15,1.0
Blake Lizotte,PIT,PHI,1,2026-01-15,1.0
Bryan Rust,PIT,PHI,1,2026-01-15,1.0
Rickard Rakell,PIT,PHI,1,2026-01-15,1.0
Kris Letang,PIT,PHI,1,2026-01-15,1.0
Justin Brazeau,PIT,PHI,1,2026-01-15,1.0
Anthony Mantha,PIT,PHI,1,2026-01-15,1.0
Parker Wotherspoon,PIT,PHI,1,2026-01-15,0.0
Brett Kulak,PIT,PHI,1,2026-01-15,0.0
Jack St. Ivany,PIT,PHI,1,2026-01-15,0.0
Connor Clifton,PIT,PHI,1,2026-01-15,0.0
Benjamin Kindel,PIT,PHI,1,2026-01-15,1.0
Ryan Shea,PIT,PHI,1,2026-01-15,0.0
Arturs Silovs,PIT,PHI,1,2026-01-15,0.0
Ryan Graves,PIT,PHI,1,2026-01-15,0.0
Kevin Hayes,PIT,PHI,1,2026-01-15,0.0
Collin Graf,SJ,WAS,0,2026-01-15,2.0
Macklin Celebrini,SJ,WAS,0,2026-01-15,1.0
Pavol Regenda,SJ,WAS,0,2026-01-15,2.0
Alex Nedeljkovic,SJ,WAS,0,2026-01-15,0.0
Zack Ostapchuk,SJ,WAS,0,2026-01-15,1.0
John Klingberg,SJ,WAS,0,2026-01-15,0.0
Dmitry Orlov,SJ,WAS,0,2026-01-15,1.0
Mario Ferraro,SJ,WAS,0,2026-01-15,0.0
William Eklund,SJ,WAS,0,2026-01-15,1.0
Alexander Wennberg,SJ,WAS,0,2026-01-15,0.0
Timothy Liljegren,SJ,WAS,0,2026-01-15,0.0
Adam Gaudette,SJ,WAS,0,2026-01-15,0.0
Michael Misa,SJ,WAS,0,2026-01-15,0.0
Vincent Iorio,SJ,WAS,0,2026-01-15,0.0
Tyler Toffoli,SJ,WAS,0,2026-01-15,0.0
Ryan Reaves,SJ,WAS,0,2026-01-15,0.0
Igor Chernyshov,SJ,WAS,0,2026-01-15,0.0
Yaroslav Askarov,SJ,WAS,0,2026-01-15,0.0
Nick Leddy,SJ,WAS,0,2026-01-15,0.0
Jeff Skinner,SJ,WAS,0,2026-01-15,0.0
Barclay Goodrow,SJ,WAS,0,2026-01-15,0.0
Sam Dickinson,SJ,WAS,0,2026-01-15,0.0
Brock Boeser,VAN,CBJ,0,2026-01-15,1.0
Elias Pettersson,VAN,CBJ,0,2026-01-15,1.0
Zeev Buium,VAN,CBJ,0,2026-01-15,1.0
Linus Karlsson,VAN,CBJ,0,2026-01-15,0.0
