name,team,opponent,home_or_away,date,points
Logan Stankoven,CAR,OTT,1,2026-04-18,2.0
Taylor Hall,CAR,OTT,1,2026-04-18,2.0
Frederik Andersen,CAR,OTT,1,2026-04-18,0.0
Jackson Blake,CAR,OTT,1,2026-04-18,2.0
Andrei Svechnikov,CAR,OTT,1,2026-04-18,0.0
Alexander Nikishin,CAR,OTT,1,2026-04-18,0.0
Shayne Gostisbehere,CAR,OTT,1,2026-04-18,0.0
Jordan Martinook,CAR,OTT,1,2026-04-18,0.0
Sebastian Aho,CAR,OTT,1,2026-04-18,0.0
Jalen Chatfield,CAR,OTT,1,2026-04-18,0.0
Jordan Staal,CAR,OTT,1,2026-04-18,0.0
Seth Jarvis,CAR,OTT,1,2026-04-18,0.0
Nikolaj Ehlers,CAR,OTT,1,2026-04-18,0.0
William Carrier,CAR,OTT,1,2026-04-18,0.0
Mark Jankowski,CAR,OTT,1,2026-04-18,0.0
K'Andre Miller,CAR,OTT,1,2026-04-18,0.0
Sean Walker,CAR,OTT,1,2026-04-18,0.0
Jaccob Slavin,CAR,OTT,1,2026-04-18,0.0
Eric Robinson,CAR,OTT,1,2026-04-18,0.0
Brandon Bussi,CAR,OTT,1,2026-04-18,0.0
Nicolas Deslauriers,CAR,OTT,1,2026-04-18,0.0
Pyotr Kochetkov,CAR,OTT,1,2026-04-18,0.0
Jesperi Kotkaniemi,CAR,OTT,1,2026-04-18,0.0
Mike Reilly,CAR,OTT,1,2026-04-18,0.0
Linus Ullmark,OTT,CAR,0,2026-04-18,0.0
Jake Sanderson,OTT,CAR,0,2026-04-18,0.0
Tim Stützle,OTT,CAR,0,2026-04-18,0.0
Drake Batherson,OTT,CAR,0,2026-04-18,0.0
Dylan Cozens,OTT,CAR,0,2026-04-18,0.0
Brady Tkachuk,OTT,CAR,0,2026-04-18,0.0
Michael Amadio,OTT,CAR,0,2026-04-18,0.0
Ridly Greig,OTT,CAR,0,2026-04-18,0.0
Dennis Gilbert,OTT,CAR,0,2026-04-18,0.0
Shane Pinto,OTT,CAR,0,2026-04-18,0.0
Nick Cousins,OTT,CAR,0,2026-04-18,0.0
Claude Giroux,OTT,CAR,0,2026-04-18,0.0
