name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,WPG,1,2026-03-19,2.0
Pavel Zacha,BOS,WPG,1,2026-03-19,2.0
Jonathan Aspirot,BOS,WPG,1,2026-03-19,1.0
Viktor Arvidsson,BOS,WPG,1,2026-03-19,2.0
Lukas Reichel,BOS,WPG,1,2026-03-19,2.0
Casey Mittelstadt,BOS,WPG,1,2026-03-19,2.0
Fraser Minten,BOS,WPG,1,2026-03-19,1.0
Jeremy Swayman,BOS,WPG,1,2026-03-19,0.0
Andrew Peeke,BOS,WPG,1,2026-03-19,1.0
Charlie McAvoy,BOS,WPG,1,2026-03-19,0.0
Morgan Geekie,BOS,WPG,1,2026-03-19,1.0
Elias Lindholm,BOS,WPG,1,2026-03-19,0.0
Nikita Zadorov,BOS,WPG,1,2026-03-19,0.0
Marat Khusnutdinov,BOS,WPG,1,2026-03-19,0.0
Tanner Jeannot,BOS,WPG,1,2026-03-19,0.0
Mark Kastelic,BOS,WPG,1,2026-03-19,0.0
Mason Lohrei,BOS,WPG,1,2026-03-19,0.0
Sean Kuraly,BOS,WPG,1,2026-03-19,0.0
Hampus Lindholm,BOS,WPG,1,2026-03-19,0.0
Joonas Korpisalo,BOS,WPG,1,2026-03-19,0.0
Mikey Eyssimont,BOS,WPG,1,2026-03-19,0.0
Jordan Harris,BOS,WPG,1,2026-03-19,0.0
Henri Jokiharju,BOS,WPG,1,2026-03-19,0.0
Alex Steeves,BOS,WPG,1,2026-03-19,0.0
Adam Fantilli,CBJ,NYR,1,2026-03-19,2.0
Zach Werenski,CBJ,NYR,1,2026-03-19,3.0
Boone Jenner,CBJ,NYR,1,2026-03-19,2.0
Damon Severson,CBJ,NYR,1,2026-03-19,1.0
Isac Lundestrom,CBJ,NYR,1,2026-03-19,1.0
Sean Monahan,CBJ,NYR,1,2026-03-19,1.0
Conor Garland,CBJ,NYR,1,2026-03-19,1.0
Jet Greaves,CBJ,NYR,1,2026-03-19,0.0
Kirill Marchenko,CBJ,NYR,1,2026-03-19,1.0
Ivan Provorov,CBJ,NYR,1,2026-03-19,1.0
Cole Sillinger,CBJ,NYR,1,2026-03-19,1.0
Danton Heinen,CBJ,NYR,1,2026-03-19,1.0
Erik Gudbranson,CBJ,NYR,1,2026-03-19,0.0
Dante Fabbro,CBJ,NYR,1,2026-03-19,0.0
Kent Johnson,CBJ,NYR,1,2026-03-19,0.0
Denton Mateychuk,CBJ,NYR,1,2026-03-19,0.0
Mason Marchment,CBJ,NYR,1,2026-03-19,0.0
Mathieu Olivier,CBJ,NYR,1,2026-03-19,0.0
Elvis Merzlikins,CBJ,NYR,1,2026-03-19,0.0
Jake Christiansen,CBJ,NYR,1,2026-03-19,0.0
Dmitri Voronkov,CBJ,NYR,1,2026-03-19,0.0
Miles Wood,CBJ,NYR,1,2026-03-19,0.0
Egor Zamula,CBJ,NYR,1,2026-03-19,0.0
Charlie Coyle,CBJ,NYR,1,2026-03-19,0.0
Alex DeBrincat,DET,MON,1,2026-03-19,3.0
John Gibson,DET,MON,1,2026-03-19,0.0
J.T. Compher,DET,MON,1,2026-03-19,1.0
Patrick Kane,DET,MON,1,2026-03-19,1.0
Andrew Copp,DET,MON,1,2026-03-19,1.0
Moritz Seider,DET,MON,1,2026-03-19,0.0
Simon Edvinsson,DET,MON,1,2026-03-19,0.0
Justin Faulk,DET,MON,1,2026-03-19,0.0
Marco Kasper,DET,MON,1,2026-03-19,0.0
Ben Chiarot,DET,MON,1,2026-03-19,0.0
James van Riemsdyk,DET,MON,1,2026-03-19,0.0
Mason Appleton,DET,MON,1,2026-03-19,0.0
Albert Johansson,DET,MON,1,2026-03-19,0.0
Emmitt Finnie,DET,MON,1,2026-03-19,0.0
David Perron,DET,MON,1,2026-03-19,0.0
Lucas Raymond,DET,MON,1,2026-03-19,0.0
Dominik Shine,DET,MON,1,2026-03-19,0.0
Sheldon Dries,DET,MON,1,2026-03-19,0.0
Jacob Bernard-Docker,DET,MON,1,2026-03-19,0.0
Cam Talbot,DET,MON,1,2026-03-19,0.0
Michael Brandsegg-Nygard,DET,MON,1,2026-03-19,0.0
Travis Hamonic,DET,MON,1,2026-03-19,0.0
Dylan Larkin,DET,MON,1,2026-03-19,0.0
John Leonard,DET,MON,1,2026-03-19,0.0
Michael Rasmussen,DET,MON,1,2026-03-19,0.0
Axel Sandin-Pellikka,DET,MON,1,2026-03-19,0.0
Juraj Slafkovsky,MON,DET,0,2026-03-19,1.0
Jakub Dobes,MON,DET,0,2026-03-19,0.0
Zachary Bolduc,MON,DET,0,2026-03-19,0.0
Cole Caufield,MON,DET,0,2026-03-19,1.0
Mike Matheson,MON,DET,0,2026-03-19,0.0
Jake Evans,MON,DET,0,2026-03-19,0.0
Alexandre Texier,MON,DET,0,2026-03-19,0.0
Noah Dobson,MON,DET,0,2026-03-19,0.0
Joe Veleno,MON,DET,0,2026-03-19,0.0
Brendan Gallagher,MON,DET,0,2026-03-19,0.0
Lane Hutson,MON,DET,0,2026-03-19,0.0
Alexandre Carrier,MON,DET,0,2026-03-19,0.0
Nick Suzuki,MON,DET,0,2026-03-19,1.0
Jayden Struble,MON,DET,0,2026-03-19,0.0
Alex Newhook,MON,DET,0,2026-03-19,0.0
Jacob Fowler,MON,DET,0,2026-03-19,0.0
Josh Anderson,MON,DET,0,2026-03-19,0.0
Kirby Dach,MON,DET,0,2026-03-19,0.0
Sam Montembeault,MON,DET,0,2026-03-19,0.0
Arber Xhekaj,MON,DET,0,2026-03-19,0.0
Phillip Danault,MON,DET,0,2026-03-19,0.0
Kaiden Guhle,MON,DET,0,2026-03-19,0.0
Oliver Kapanen,MON,DET,0,2026-03-19,0.0
Ivan Demidov,MON,DET,0,2026-03-19,0.0
Matthew Schaefer,NYI,OTT,0,2026-03-19,1.0
Brayden Schenn,NYI,OTT,0,2026-03-19,1.0
Ryan Pulock,NYI,OTT,0,2026-03-19,1.0
Bo Horvat,NYI,OTT,0,2026-03-19,1.0
Anthony Duclair,NYI,OTT,0,2026-03-19,0.0
Kyle MacLean,NYI,OTT,0,2026-03-19,0.0
Ilya Sorokin,NYI,OTT,0,2026-03-19,0.0
Scott Mayfield,NYI,OTT,0,2026-03-19,1.0
Mathew Barzal,NYI,OTT,0,2026-03-19,0.0
Emil Heineman,NYI,OTT,0,2026-03-19,0.0
Simon Holmstrom,NYI,OTT,0,2026-03-19,1.0
Casey Cizikas,NYI,OTT,0,2026-03-19,0.0
Calum Ritchie,NYI,OTT,0,2026-03-19,0.0
David Rittich,NYI,OTT,0,2026-03-19,0.0
Adam Boqvist,NYI,OTT,0,2026-03-19,0.0
Marc Gatcomb,NYI,OTT,0,2026-03-19,0.0
Maxim Shabanov,NYI,OTT,0,2026-03-19,0.0
Jean-Gabriel Pageau,NYI,OTT,0,2026-03-19,0.0
Ondrej Palat,NYI,OTT,0,2026-03-19,0.0
Adam Pelech,NYI,OTT,0,2026-03-19,0.0
