name,team,opponent,home_or_away,date,points
Adam Fox,NYR,TB,1,2025-11-29,1.0
Igor Shesterkin,NYR,TB,1,2025-11-29,0.0
J.T. Miller,NYR,TB,1,2025-11-29,1.0
Taylor Raddysh,NYR,TB,1,2025-11-29,0.0
Carson Soucy,NYR,TB,1,2025-11-29,0.0
Jonny Brodzinski,NYR,TB,1,2025-11-29,0.0
Noah Laba,NYR,TB,1,2025-11-29,0.0
Brett Berard,NYR,TB,1,2025-11-29,0.0
Adam Edstrom,NYR,TB,1,2025-11-29,0.0
Mika Zibanejad,NYR,TB,1,2025-11-29,1.0
Matthew Robertson,NYR,TB,1,2025-11-29,0.0
Artemi Panarin,NYR,TB,1,2025-11-29,0.0
Sam Carrick,NYR,TB,1,2025-11-29,0.0
Braden Schneider,NYR,TB,1,2025-11-29,0.0
Dylan Garand,NYR,TB,1,2025-11-29,0.0
Scott Morrow,NYR,TB,1,2025-11-29,0.0
Conor Sheary,NYR,TB,1,2025-11-29,0.0
Urho Vaakanainen,NYR,TB,1,2025-11-29,0.0
Will Cuylle,NYR,TB,1,2025-11-29,0.0
Vincent Trocheck,NYR,TB,1,2025-11-29,0.0
Will Borgen,NYR,TB,1,2025-11-29,0.0
Vladislav Gavrikov,NYR,TB,1,2025-11-29,0.0
Alexis Lafrenière,NYR,TB,1,2025-11-29,0.0
Brandon Hagel,TB,NYR,0,2025-11-29,2.0
Darren Raddysh,TB,NYR,0,2025-11-29,3.0
Nikita Kucherov,TB,NYR,0,2025-11-29,3.0
Jake Guentzel,TB,NYR,0,2025-11-29,1.0
Nick Paul,TB,NYR,0,2025-11-29,1.0
Charle-Edouard D'Astous,TB,NYR,0,2025-11-29,1.0
J.J. Moser,TB,NYR,0,2025-11-29,0.0
Jonas Johansson,TB,NYR,0,2025-11-29,0.0
Anthony Cirelli,TB,NYR,0,2025-11-29,0.0
Yanni Gourde,TB,NYR,0,2025-11-29,1.0
Oliver Bjorkstrand,TB,NYR,0,2025-11-29,0.0
Zemgus Girgensons,TB,NYR,0,2025-11-29,0.0
Pontus Holmberg,TB,NYR,0,2025-11-29,0.0
Emil Lilleberg,TB,NYR,0,2025-11-29,0.0
Steven Santini,TB,NYR,0,2025-11-29,0.0
Declan Carlile,TB,NYR,0,2025-11-29,0.0
Dominic James,TB,NYR,0,2025-11-29,0.0
Andrei Vasilevskiy,TB,NYR,0,2025-11-29,0.0
