game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24011,NYR,WAS,30004832,Will Cuylle,2025-10-12,17,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24011,NYR,WAS,30000123,Jonathan Quick,2025-10-12,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24011,NYR,WAS,30000467,Mika Zibanejad,2025-10-12,20,0.0,0.0,0.0,1,7.0,0.0,0.0,0.0
24011,NYR,WAS,30003194,Adam Fox,2025-10-12,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24011,NYR,WAS,30004807,Alexis Lafrenière,2025-10-12,20,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24011,NYR,WAS,30000410,Conor Sheary,2025-10-12,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24011,NYR,WAS,30004430,Vladislav Gavrikov,2025-10-12,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24011,NYR,WAS,30000617,J.T. Miller,2025-10-12,20,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24011,NYR,WAS,30000489,Sam Carrick,2025-10-12,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24011,NYR,WAS,30003170,Taylor Raddysh,2025-10-12,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24011,NYR,WAS,30003743,Will Borgen,2025-10-12,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24011,NYR,WAS,30005883,Noah Laba,2025-10-12,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24011,NYR,WAS,30005252,Adam Edstrom,2025-10-12,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30003649,Urho Vaakanainen,2025-10-12,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24011,NYR,WAS,30004504,Matthew Robertson,2025-10-12,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24011,NYR,WAS,30002967,Jonny Brodzinski,2025-10-12,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30005183,Matt Rempe,2025-10-12,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30004820,Braden Schneider,2025-10-12,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24011,NYR,WAS,30002999,Igor Shesterkin,2025-10-12,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30004749,Connor Mackey,2025-10-12,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30004968,Juuso Parssinen,2025-10-12,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30000226,Vincent Trocheck,2025-10-12,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24011,NYR,WAS,30001322,Artemi Panarin,2025-10-12,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24011,WAS,NYR,30003026,Charlie Lindgren,2025-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30000341,Anthony Beauvillier,2025-10-12,14,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24011,WAS,NYR,30000378,Alex Ovechkin,2025-10-12,14,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24011,WAS,NYR,30004302,Declan Chisholm,2025-10-12,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30003561,Matt Roy,2025-10-12,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30000954,Dylan Strome,2025-10-12,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30004152,Martin Fehérváry,2025-10-12,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24011,WAS,NYR,30004878,Justin Sourdif,2025-10-12,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24011,WAS,NYR,30000587,John Carlson,2025-10-12,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30006062,Ryan Leonard,2025-10-12,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24011,WAS,NYR,30004562,Aliaksei Protas,2025-10-12,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24011,WAS,NYR,30003933,Brandon Duhaime,2025-10-12,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24011,WAS,NYR,30000375,Tom Wilson,2025-10-12,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
