game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24024,EDM,NYR,30003729,Stuart Skinner,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30003157,Trent Frederic,2025-10-14,12,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24024,EDM,NYR,30000987,Adam Henrique,2025-10-14,11,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30001233,Connor McDavid,2025-10-14,20,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24024,EDM,NYR,30004081,Evan Bouchard,2025-10-14,22,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24024,EDM,NYR,30000250,Mattias Ekholm,2025-10-14,20,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24024,EDM,NYR,30000443,Kasperi Kapanen,2025-10-14,16,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30002218,Andrew Mangiapane,2025-10-14,17,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30000557,Brett Kulak,2025-10-14,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30004165,Ty Emberson,2025-10-14,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30004476,Vasily Podkolzin,2025-10-14,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30005646,Isaac Howard,2025-10-14,7,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24024,EDM,NYR,30006846,David Tomasek,2025-10-14,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24024,EDM,NYR,30000549,Darnell Nurse,2025-10-14,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30001076,Leon Draisaitl,2025-10-14,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30000540,Ryan Nugent-Hopkins,2025-10-14,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24024,EDM,NYR,30005633,Matt Savoie,2025-10-14,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30002824,Jack Roslovic,2025-10-14,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24024,EDM,NYR,30003083,Troy Stecher,2025-10-14,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
