game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24012,BUF,COL,30003158,Tage Thompson,2025-10-13,20,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0
24012,BUF,COL,30002577,Alex Tuch,2025-10-13,18,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24012,BUF,COL,30003750,Rasmus Dahlin,2025-10-13,27,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0
24012,BUF,COL,30003074,Alex Lyon,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24012,BUF,COL,30005017,Josh Doan,2025-10-13,17,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24012,BUF,COL,30003221,Beck Malenstyn,2025-10-13,11,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24012,BUF,COL,30004474,Bowen Byram,2025-10-13,25,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30003670,Conor Timmins,2025-10-13,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30004431,Jacob Bryson,2025-10-13,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30004980,Owen Power,2025-10-13,23,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24012,BUF,COL,30005147,Tyson Kozak,2025-10-13,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30005644,Jiri Kulich,2025-10-13,16,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24012,BUF,COL,30004923,Josh Dunne,2025-10-13,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30005441,Ryan Johnson,2025-10-13,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004577,Colten Ellis,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30006070,Zach Benson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30002762,Mason Geertsen,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004105,Mattias Samuelsson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30000523,Jason Zucker,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24012,BUF,COL,30004815,Jack Quinn,2025-10-13,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004502,Peyton Krebs,2025-10-13,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004956,Justin Danforth,2025-10-13,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,BUF,COL,30004117,Ryan McLeod,2025-10-13,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24012,COL,BUF,30000904,Nathan MacKinnon,2025-10-13,21,2.0,2.0,0.0,0,5.0,0.0,0.0,0.0
