game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24062,VAN,WAS,30001299,Tyler Myers,2025-10-19,26,2.0,1.0,1.0,0,3.0,0.0,0.0,0.0
24062,VAN,WAS,30002876,Conor Garland,2025-10-19,22,2.0,0.0,2.0,0,4.0,1.0,0.0,0.0
24062,VAN,WAS,30002581,Thatcher Demko,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24062,VAN,WAS,30000976,Evander Kane,2025-10-19,16,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30002479,Teddy Blueger,2025-10-19,18,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30003647,Elias Pettersson,2025-10-19,18,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30004001,Kiefer Sherwood,2025-10-19,23,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0
24062,VAN,WAS,30004080,Quinn Hughes,2025-10-19,25,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24062,VAN,WAS,30002587,Marcus Pettersson,2025-10-19,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30003655,Filip Chytil,2025-10-19,5,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24062,VAN,WAS,30001238,Jake DeBrusk,2025-10-19,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30004153,Linus Karlsson,2025-10-19,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30003193,Filip Hronek,2025-10-19,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30004741,Drew O'Connor,2025-10-19,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30006441,Elias Nils Pettersson,2025-10-19,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30005566,Arshdeep Bains,2025-10-19,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24062,VAN,WAS,30005619,Jonathan Lekkerimaki,2025-10-19,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30004058,Kevin Lankinen,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30002777,Brock Boeser,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30003666,Pierre-Olivier Joseph,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30005028,Aatu Raty,2025-10-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30006031,Max Sasson,2025-10-19,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,VAN,WAS,30005887,Victor Mancini,2025-10-19,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24062,WAS,VAN,30000954,Dylan Strome,2025-10-19,19,2.0,0.0,2.0,1,2.0,1.0,0.0,0.0
24062,WAS,VAN,30006062,Ryan Leonard,2025-10-19,14,1.0,1.0,0.0,1,3.0,0.0,1.0,0.0
24062,WAS,VAN,30003138,Jakob Chychrun,2025-10-19,23,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24062,WAS,VAN,30004099,Rasmus Sandin,2025-10-19,22,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24062,WAS,VAN,30004808,Hendrix Lapierre,2025-10-19,11,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
