game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24074,EDM,OTT,30002623,Jake Walman,2025-10-21,18,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24074,EDM,OTT,30001233,Connor McDavid,2025-10-21,24,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24074,EDM,OTT,30003729,Stuart Skinner,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24074,EDM,OTT,30004081,Evan Bouchard,2025-10-21,23,1.0,0.0,1.0,0,4.0,1.0,0.0,0.0
24074,EDM,OTT,30005646,Isaac Howard,2025-10-21,10,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24074,EDM,OTT,30000250,Mattias Ekholm,2025-10-21,21,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24074,EDM,OTT,30000549,Darnell Nurse,2025-10-21,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24074,EDM,OTT,30001076,Leon Draisaitl,2025-10-21,23,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24074,EDM,OTT,30005633,Matt Savoie,2025-10-21,13,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24074,EDM,OTT,30000540,Ryan Nugent-Hopkins,2025-10-21,17,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0
24074,EDM,OTT,30000987,Adam Henrique,2025-10-21,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24074,EDM,OTT,30002824,Jack Roslovic,2025-10-21,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24074,EDM,OTT,30002218,Andrew Mangiapane,2025-10-21,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24074,EDM,OTT,30004165,Ty Emberson,2025-10-21,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24074,EDM,OTT,30004476,Vasily Podkolzin,2025-10-21,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24074,EDM,OTT,30006846,David Tomasek,2025-10-21,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24074,EDM,OTT,30000557,Brett Kulak,2025-10-21,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24074,EDM,OTT,30001304,Calvin Pickard,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24074,EDM,OTT,30000443,Kasperi Kapanen,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24074,EDM,OTT,30000965,Curtis Lazar,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24074,EDM,OTT,30003083,Troy Stecher,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24074,EDM,OTT,30003157,Trent Frederic,2025-10-21,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24074,EDM,OTT,30005577,Noah Philp,2025-10-21,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24072,NJ,TOR,30004470,Jack Hughes,2025-10-21,18,3.0,3.0,0.0,0,6.0,0.0,0.0,0.0
24072,NJ,TOR,30003612,Jesper Bratt,2025-10-21,15,3.0,0.0,3.0,0,2.0,0.0,0.0,0.0
24072,NJ,TOR,30001225,Brenden Dillon,2025-10-21,16,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24072,NJ,TOR,30000368,Brett Pesce,2025-10-21,21,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24072,NJ,TOR,30000665,Jake Allen,2025-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24072,NJ,TOR,30004986,Luke Hughes,2025-10-21,20,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
