game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24031,BUF,OTT,30004117,Ryan McLeod,2025-10-15,17,2.0,2.0,0.0,1,5.0,0.0,0.0,0.0
24031,BUF,OTT,30006070,Zach Benson,2025-10-15,16,4.0,0.0,4.0,1,2.0,1.0,0.0,0.0
24031,BUF,OTT,30002577,Alex Tuch,2025-10-15,20,2.0,1.0,1.0,1,4.0,0.0,0.0,0.0
24031,BUF,OTT,30004815,Jack Quinn,2025-10-15,15,2.0,2.0,0.0,1,3.0,0.0,1.0,0.0
24031,BUF,OTT,30005017,Josh Doan,2025-10-15,13,3.0,0.0,3.0,1,3.0,1.0,0.0,0.0
24031,BUF,OTT,30000523,Jason Zucker,2025-10-15,11,2.0,2.0,0.0,1,3.0,0.0,2.0,0.0
24031,BUF,OTT,30003074,Alex Lyon,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24031,BUF,OTT,30003750,Rasmus Dahlin,2025-10-15,25,2.0,0.0,2.0,1,3.0,2.0,0.0,0.0
24031,BUF,OTT,30004431,Jacob Bryson,2025-10-15,12,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30004474,Bowen Byram,2025-10-15,25,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24031,BUF,OTT,30004980,Owen Power,2025-10-15,23,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30004502,Peyton Krebs,2025-10-15,12,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24031,BUF,OTT,30003158,Tage Thompson,2025-10-15,16,2.0,0.0,2.0,1,0.0,1.0,0.0,0.0
24031,BUF,OTT,30005644,Jiri Kulich,2025-10-15,13,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24031,BUF,OTT,30003670,Conor Timmins,2025-10-15,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24031,BUF,OTT,30005441,Ryan Johnson,2025-10-15,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30004956,Justin Danforth,2025-10-15,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30003221,Beck Malenstyn,2025-10-15,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30005147,Tyson Kozak,2025-10-15,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24031,BUF,OTT,30004577,Colten Ellis,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30004923,Josh Dunne,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30002762,Mason Geertsen,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24031,BUF,OTT,30004105,Mattias Samuelsson,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24030,DET,FLA,30003744,Mason Appleton,2025-10-15,15,2.0,2.0,0.0,1,3.0,0.0,0.0,0.0
24030,DET,FLA,30003644,Michael Rasmussen,2025-10-15,11,2.0,1.0,1.0,1,3.0,0.0,0.0,0.0
24030,DET,FLA,30003160,Alex DeBrincat,2025-10-15,18,2.0,0.0,2.0,1,3.0,0.0,0.0,0.0
24030,DET,FLA,30000846,Dylan Larkin,2025-10-15,19,2.0,0.0,2.0,1,2.0,1.0,0.0,0.0
24030,DET,FLA,30000563,Cam Talbot,2025-10-15,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24030,DET,FLA,30004475,Moritz Seider,2025-10-15,25,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24030,DET,FLA,30001063,Ben Chiarot,2025-10-15,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24030,DET,FLA,30000866,Patrick Kane,2025-10-15,15,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24030,DET,FLA,30004984,Simon Edvinsson,2025-10-15,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24030,DET,FLA,30006201,Emmitt Finnie,2025-10-15,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24030,DET,FLA,30000821,Andrew Copp,2025-10-15,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24030,DET,FLA,30004102,Jacob Bernard-Docker,2025-10-15,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24030,DET,FLA,30004548,Albert Johansson,2025-10-15,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
