game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24049,BUF,FLA,30005017,Josh Doan,2025-10-18,13,2.0,2.0,0.0,1,6.0,0.0,2.0,0.0
24049,BUF,FLA,30003074,Alex Lyon,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30003670,Conor Timmins,2025-10-18,24,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24049,BUF,FLA,30004980,Owen Power,2025-10-18,23,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24049,BUF,FLA,30003750,Rasmus Dahlin,2025-10-18,22,1.0,0.0,1.0,1,4.0,1.0,0.0,0.0
24049,BUF,FLA,30004502,Peyton Krebs,2025-10-18,14,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24049,BUF,FLA,30002577,Alex Tuch,2025-10-18,20,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24049,BUF,FLA,30006070,Zach Benson,2025-10-18,17,1.0,0.0,1.0,1,2.0,1.0,0.0,0.0
24049,BUF,FLA,30003158,Tage Thompson,2025-10-18,15,1.0,0.0,1.0,1,2.0,1.0,0.0,0.0
24049,BUF,FLA,30000523,Jason Zucker,2025-10-18,14,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24049,BUF,FLA,30005644,Jiri Kulich,2025-10-18,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24049,BUF,FLA,30004105,Mattias Samuelsson,2025-10-18,22,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24049,BUF,FLA,30003221,Beck Malenstyn,2025-10-18,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30004117,Ryan McLeod,2025-10-18,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30004474,Bowen Byram,2025-10-18,24,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24049,BUF,FLA,30004815,Jack Quinn,2025-10-18,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24049,BUF,FLA,30005147,Tyson Kozak,2025-10-18,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30002762,Mason Geertsen,2025-10-18,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30004431,Jacob Bryson,2025-10-18,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30004577,Colten Ellis,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30004956,Justin Danforth,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30004923,Josh Dunne,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,BUF,FLA,30006340,Zach Metsa,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24049,FLA,BUF,30005000,Mackie Samoskevich,2025-10-18,17,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0
24049,FLA,BUF,30000667,Sergei Bobrovsky,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24049,FLA,BUF,30000239,Aaron Ekblad,2025-10-18,23,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24049,FLA,BUF,30000981,Evan Rodrigues,2025-10-18,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24049,FLA,BUF,30001159,Carter Verhaeghe,2025-10-18,20,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24049,FLA,BUF,30000253,Seth Jones,2025-10-18,23,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24049,FLA,BUF,30006048,Uvis Balinskis,2025-10-18,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24049,FLA,BUF,30000980,Sam Reinhart,2025-10-18,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24049,FLA,BUF,30003683,Jesper Boqvist,2025-10-18,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30000559,Sam Bennett,2025-10-18,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24049,FLA,BUF,30000074,Brad Marchand,2025-10-18,15,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24049,FLA,BUF,30002839,A.J. Greer,2025-10-18,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24049,FLA,BUF,30003150,Luke Kunin,2025-10-18,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30000723,Jeff Petry,2025-10-18,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24049,FLA,BUF,30003694,Jonah Gadjovich,2025-10-18,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30003681,Eetu Luostarinen,2025-10-18,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24049,FLA,BUF,30001387,Niko Mikkola,2025-10-18,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30001448,Daniil Tarasov,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30004497,Tobias Bjornfot,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30004574,Cole Schwindt,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24049,FLA,BUF,30004873,Donovan Sebrango,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
