StatID,TeamID,player_id,SeasonType,Season,name,team,position,InjuryStatus,Points,GameID,OpponentID,opponent,day,datetime,home_away,Games,FantasyPoints,FantasyPointsFanDuel,FantasyPointsDraftKings,Minutes,Seconds,Goals,Assists,ShotsOnGoal,PowerPlayGoals,ShortHandedGoals,EmptyNetGoals,PowerPlayAssists,ShortHandedAssists,HatTricks,ShootoutGoals,PlusMinus,PenaltyMinutes,Blocks,Hits,GoaltendingMinutes,GoaltendingSeconds,GoaltendingShotsAgainst,GoaltendingGoalsAgainst,GoaltendingSaves,GoaltendingWins,GoaltendingLosses,GoaltendingShutouts,Started,GoaltendingOvertimeLosses,HomeOrAway_bool,target_date
3349044,2,30006342,1,2026,Dominick Mersch,BUF,C,,0.0,24012,19,COL,2025-10-13T00:00:00,2025-10-13T12:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349038,2,30006028,1,2026,Jagger Joshua,BUF,LW,,0.0,24012,19,COL,2025-10-13T00:00:00,2025-10-13T12:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349026,2,30005067,1,2026,Isaac Belliveau,BUF,D,,0.0,24012,19,COL,2025-10-13T00:00:00,2025-10-13T12:30:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3348990,19,30006377,1,2026,Noah Ganske,COL,D,,0.0,24012,2,BUF,2025-10-13T00:00:00,2025-10-13T12:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3348991,19,30006385,1,2026,Saige Weinstein,COL,D,,0.0,24012,2,BUF,2025-10-13T00:00:00,2025-10-13T12:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3348984,19,30005213,1,2026,Tyler Inamoto,COL,D,,0.0,24012,2,BUF,2025-10-13T00:00:00,2025-10-13T12:30:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349139,5,30006240,1,2026,Matthew Andonovski,OTT,D,,0.0,24013,21,NAS,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349125,5,30004908,1,2026,Carter Savoie,OTT,LW,,0.0,24013,21,NAS,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349098,5,30000580,1,2026,Malcolm Subban,OTT,G,,0.0,24013,21,NAS,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349067,21,30004725,1,2026,Ethan Haider,NAS,G,,0.0,24013,5,OTT,2025-10-13T00:00:00,2025-10-13T13:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349233,11,30006400,1,2026,Artem Kulakov,NYI,D,,0.0,24014,22,WPG,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349234,11,30006402,1,2026,Joseph Cipollone,NYI,C,,0.0,24014,22,WPG,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349222,11,30005262,1,2026,Henrik Tikkanen,NYI,G,,0.0,24014,22,WPG,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349201,11,30000986,1,2026,Seth Helgeson,NYI,D,,0.0,24014,22,WPG,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349333,1,30006392,1,2026,Luke Cavallin,BOS,G,,0.0,24015,6,TB,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349328,1,30005749,1,2026,Nolan Maier,BOS,G,,0.0,24015,6,TB,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349314,1,30004640,1,2026,Francois Brassard,BOS,G,,0.0,24015,6,TB,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349301,1,30003581,1,2026,Shane Starrett,BOS,G,,0.0,24015,6,TB,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349295,1,30003020,1,2026,Kasimir Kaskisuo,BOS,G,,0.0,24015,6,TB,2025-10-13T00:00:00,2025-10-13T13:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
3349279,6,30005768,1,2026,Tommy Miller,TB,D,,0.0,24015,1,BOS,2025-10-13T00:00:00,2025-10-13T13:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-13
