name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Adam Fantilli,CBJ,COL,HOME,2025-10-16,RF,0.723621,0.515007,0.0,2.0
Boone Jenner,CBJ,COL,HOME,2025-10-16,RF,0.610484,0.456912,0.0,2.0
Brendan Gaunce,CBJ,COL,HOME,2025-10-16,DSS,-0.002599,0.0,-0.00673,-0.000237
Brendan Smith,CBJ,COL,HOME,2025-10-16,DSS,-0.003109,0.0,-0.005586,-0.000949
Charlie Coyle,CBJ,COL,HOME,2025-10-16,DSS,0.058526,0.056846,-0.048225,0.174786
Cole Sillinger,CBJ,COL,HOME,2025-10-16,DSS,-0.028424,0.0,-0.131692,0.073151
Corson Ceulemans,CBJ,COL,HOME,2025-10-16,DSS,-0.002818,0.0,-0.007653,0.000423
Curtis Hall,CBJ,COL,HOME,2025-10-16,DSS,-0.000152,0.0,-0.002535,0.002305
Damon Severson,CBJ,COL,HOME,2025-10-16,DSS,0.000584,0.000584,-0.106049,0.15366
Dante Fabbro,CBJ,COL,HOME,2025-10-16,DSS,0.003837,0.003829,-0.114947,0.116549
Denton Mateychuk,CBJ,COL,HOME,2025-10-16,DSS,0.008559,0.008523,-0.114661,0.141601
Dmitri Voronkov,CBJ,COL,HOME,2025-10-16,DSS,0.160036,0.147887,-0.095464,0.85834
Dysin Mayo,CBJ,COL,HOME,2025-10-16,DSS,0.000871,0.00087,-0.001194,0.002683
Elvis Merzlikins,CBJ,COL,HOME,2025-10-16,DSS,-0.001426,0.0,-0.003462,0.000337
Erik Gudbranson,CBJ,COL,HOME,2025-10-16,DSS,-0.00299,0.0,-0.011856,0.007296
Hudson Fasching,CBJ,COL,HOME,2025-10-16,DSS,0.000347,0.000347,-0.005161,0.005537
Hunter McKown,CBJ,COL,HOME,2025-10-16,DSS,0.167902,0.154563,-0.014183,0.700107
Isac Lundestrom,CBJ,COL,HOME,2025-10-16,DSS,0.000526,0.000526,-0.012666,0.01105
Ivan Provorov,CBJ,COL,HOME,2025-10-16,DSS,0.005779,0.005763,-0.105351,0.148908
Jake Christiansen,CBJ,COL,HOME,2025-10-16,DSS,-0.002736,0.0,-0.022417,0.012292
James Malatesta,CBJ,COL,HOME,2025-10-16,DSS,0.004963,0.00495,0.000885,0.008947
Jet Greaves,CBJ,COL,HOME,2025-10-16,DSS,0.005973,0.005955,-0.003129,0.016065
Jordan Dumais,CBJ,COL,HOME,2025-10-16,DSS,-0.000393,0.0,-0.003276,0.002039
Justin Pearson,CBJ,COL,HOME,2025-10-16,DSS,-8.4e-05,0.0,-0.002771,0.002573
Kent Johnson,CBJ,COL,HOME,2025-10-16,DSS,0.969857,0.620863,0.834135,1.109002
Kirill Marchenko,CBJ,COL,HOME,2025-10-16,RF,0.407003,0.334358,0.0,1.4
Luca Del Bel Belluz,CBJ,COL,HOME,2025-10-16,DSS,0.167095,0.15388,-0.090826,0.706062
Mathieu Olivier,CBJ,COL,HOME,2025-10-16,DSS,0.067378,0.065158,-0.099488,0.220101
Max McCue,CBJ,COL,HOME,2025-10-16,DSS,-0.001272,0.0,-0.008617,0.006196
Mikael Pyyhtia,CBJ,COL,HOME,2025-10-16,DSS,0.002051,0.002049,-0.063846,0.084146
Miles Wood,CBJ,COL,HOME,2025-10-16,DSS,-0.001147,0.0,-0.080486,0.103739
Nolan Lalonde,CBJ,COL,HOME,2025-10-16,DSS,-0.001134,0.0,-0.003328,0.001058
Ole Julian Bjorgvik-Holm,CBJ,COL,HOME,2025-10-16,DSS,0.000416,0.000416,-0.006726,0.007496
Owen Sillinger,CBJ,COL,HOME,2025-10-16,DSS,0.000423,0.000422,-0.003622,0.004247
Riley Bezeau,CBJ,COL,HOME,2025-10-16,DSS,-0.001165,0.0,-0.002893,0.000716
Roman Ahcan,CBJ,COL,HOME,2025-10-16,DSS,-0.001248,0.0,-0.005592,0.004245
Sean Monahan,CBJ,COL,HOME,2025-10-16,DSS,0.906678,0.596136,0.650934,1.118774
Stanislov Svozil,CBJ,COL,HOME,2025-10-16,DSS,0.002062,0.002059,-0.006485,0.007029
