name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Alex Vlasic,CHI,VAN,HOME,2025-10-17,DSS,-0.007851,0.0,-0.123142,0.144424
Andre Burakovsky,CHI,VAN,HOME,2025-10-17,DSS,-0.002026,0.0,-0.13538,0.193938
Artyom Levshunov,CHI,VAN,HOME,2025-10-17,DSS,0.002649,0.002645,-0.002347,0.005281
Arvid Soderblom,CHI,VAN,HOME,2025-10-17,DSS,-0.000957,0.0,-0.002974,0.001347
Brett Seney,CHI,VAN,HOME,2025-10-17,DSS,-0.001089,0.0,-0.001604,-0.000511
Cavan Fitzgerald,CHI,VAN,HOME,2025-10-17,DSS,-0.001345,0.0,-0.001838,-0.000785
Colton Dach,CHI,VAN,HOME,2025-10-17,DSS,-0.006822,0.0,-0.024118,0.011475
Connor Bedard,CHI,VAN,HOME,2025-10-17,DSS,0.988685,0.627934,0.782587,1.119365
Connor Murphy,CHI,VAN,HOME,2025-10-17,DSS,0.011836,0.011766,-0.121813,0.212425
Dmitry Kuzmin,CHI,VAN,HOME,2025-10-17,DSS,-0.001549,0.0,-0.002467,-0.000588
Dominic Toninato,CHI,VAN,HOME,2025-10-17,DSS,-0.003209,0.0,-0.006023,-0.001195
Drew Commesso,CHI,VAN,HOME,2025-10-17,DSS,-0.009206,0.0,-0.07784,0.04031
Ethan Del Mastro,CHI,VAN,HOME,2025-10-17,DSS,-0.0098,0.0,-0.016592,0.000798
Frank Nazar,CHI,VAN,HOME,2025-10-17,RF,1.232956,0.70857,0.0,3.0
Gavin Hayes,CHI,VAN,HOME,2025-10-17,DSS,-0.00158,0.0,-0.002353,-0.00084
Ilya Mikheyev,CHI,VAN,HOME,2025-10-17,DSS,0.933975,0.607011,0.710601,1.116862
Jackson Cates,CHI,VAN,HOME,2025-10-17,DSS,0.003336,0.003331,-0.008338,0.012007
Jason Dickinson,CHI,VAN,HOME,2025-10-17,DSS,-0.004613,0.0,-0.128607,0.206523
Joe Carroll,CHI,VAN,HOME,2025-10-17,RF,0.181622,0.166083,0.0,0.6
Joey Anderson,CHI,VAN,HOME,2025-10-17,DSS,-0.003228,0.0,-0.004743,-0.001893
Kevin Korchinski,CHI,VAN,HOME,2025-10-17,DSS,-0.003217,0.0,-0.004501,-0.002018
Louis Crevier,CHI,VAN,HOME,2025-10-17,DSS,-0.002789,0.0,-0.005387,-0.000102
Lukas Reichel,CHI,VAN,HOME,2025-10-17,DSS,0.984798,0.626485,0.801794,1.119849
Marcel Marcel,CHI,VAN,HOME,2025-10-17,DSS,-0.001418,0.0,-0.001994,-0.000715
Martin Misiak,CHI,VAN,HOME,2025-10-17,DSS,0.000834,0.000834,-0.005054,0.00675
Matt Grzelcyk,CHI,VAN,HOME,2025-10-17,DSS,0.026356,0.026011,-0.128465,0.210242
Mitchell Weeks,CHI,VAN,HOME,2025-10-17,DSS,-0.002162,0.0,-0.003018,-0.001434
Nick Foligno,CHI,VAN,HOME,2025-10-17,DSS,0.4322,0.350921,-0.067642,1.00205
Nick Lardis,CHI,VAN,HOME,2025-10-17,DSS,-0.00084,0.0,-0.001643,-0.000149
Nolan Allan,CHI,VAN,HOME,2025-10-17,DSS,-0.010259,0.0,-0.132073,0.151589
Paul Ludwinski,CHI,VAN,HOME,2025-10-17,DSS,-0.001378,0.0,-0.002084,-0.000758
Ryan Donato,CHI,VAN,HOME,2025-10-17,DSS,1.016462,0.638127,0.84835,1.117732
Ryan Greene,CHI,VAN,HOME,2025-10-17,DSS,-0.001415,0.0,-0.002194,-0.000551
Ryan Mast,CHI,VAN,HOME,2025-10-17,DSS,-0.001897,0.0,-0.002571,-0.001216
Sahil Panwar,CHI,VAN,HOME,2025-10-17,DSS,-0.002081,0.0,-0.003259,-0.000688
Sam Lafferty,CHI,VAN,HOME,2025-10-17,DSS,-0.000451,0.0,-0.005189,0.003993
Sam Rinzel,CHI,VAN,HOME,2025-10-17,RF,0.938664,0.60885,0.0,2.0
Samuel Savoie,CHI,VAN,HOME,2025-10-17,DSS,-0.00132,0.0,-0.002292,-0.000192
Shea Weber,CHI,VAN,HOME,2025-10-17,DSS,-0.002186,0.0,-0.00306,-0.001211
