name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Aidan Fulp,BUF,OTT,HOME,2025-10-15,DSS,0.001246,0.001246,0.000166,0.002299
Alex Lyon,BUF,OTT,HOME,2025-10-15,DSS,0.000807,0.000806,-0.005314,0.006368
Alex Tuch,BUF,OTT,HOME,2025-10-15,DSS,0.83748,0.5672,0.133128,1.113181
Alexandar Georgiev,BUF,OTT,HOME,2025-10-15,DSS,0.00041,0.00041,-0.001238,0.001915
Anton Wahlberg,BUF,OTT,HOME,2025-10-15,DSS,-0.000287,0.0,-0.00141,0.000826
Beck Malenstyn,BUF,OTT,HOME,2025-10-15,DSS,-0.000227,0.0,-0.009465,0.003103
Bowen Byram,BUF,OTT,HOME,2025-10-15,DSS,0.014175,0.014075,-0.095168,0.133314
Brendan Warren,BUF,OTT,HOME,2025-10-15,DSS,0.001217,0.001216,5e-06,0.002562
Carson Meyer,BUF,OTT,HOME,2025-10-15,DSS,0.001282,0.001281,-0.002289,0.004314
Christopher Brown,BUF,OTT,HOME,2025-10-15,DSS,0.002214,0.002212,-3.7e-05,0.003541
Colten Ellis,BUF,OTT,HOME,2025-10-15,DSS,-0.001338,0.0,-0.003071,0.000665
Conor Timmins,BUF,OTT,HOME,2025-10-15,DSS,-0.0014,0.0,-0.00447,0.001039
Devon Levi,BUF,OTT,HOME,2025-10-15,DSS,-0.000873,0.0,-0.002823,0.001077
Graham Slaggert,BUF,OTT,HOME,2025-10-15,DSS,0.001146,0.001145,-0.000902,0.002508
Isak Rosen,BUF,OTT,HOME,2025-10-15,DSS,0.000881,0.000881,-0.001834,0.002606
Jack Quinn,BUF,OTT,HOME,2025-10-15,DSS,0.000901,0.0009,-0.098337,0.117508
Jack Rathbone,BUF,OTT,HOME,2025-10-15,DSS,-0.000888,0.0,-0.003084,0.001081
Jacob Bryson,BUF,OTT,HOME,2025-10-15,DSS,-0.000505,0.0,-0.003588,0.0028
Jake Leschyshyn,BUF,OTT,HOME,2025-10-15,DSS,0.000665,0.000665,-0.001155,0.002442
Jason Zucker,BUF,OTT,HOME,2025-10-15,DSS,-0.009093,0.0,-0.120453,0.111941
Jiri Kulich,BUF,OTT,HOME,2025-10-15,DSS,-0.001777,0.0,-0.007434,0.002722
Jordan Greenway,BUF,OTT,HOME,2025-10-15,DSS,0.006235,0.006216,-0.096917,0.130021
Josh Doan,BUF,OTT,HOME,2025-10-15,DSS,-0.001119,0.0,-0.002867,0.000631
Josh Dunne,BUF,OTT,HOME,2025-10-15,DSS,0.001684,0.001683,-0.001506,0.004383
Josh Norris,BUF,OTT,HOME,2025-10-15,DSS,0.004615,0.004604,-0.095485,0.156277
Justin Danforth,BUF,OTT,HOME,2025-10-15,DSS,0.000709,0.000708,-0.113922,0.136402
Mason Geertsen,BUF,OTT,HOME,2025-10-15,DSS,7.6e-05,7.6e-05,-0.001348,0.001733
Mattias Samuelsson,BUF,OTT,HOME,2025-10-15,DSS,0.001675,0.001674,-0.003229,0.004995
Michael Kesselring,BUF,OTT,HOME,2025-10-15,DSS,0.001027,0.001026,-0.101976,0.131385
Nikita Novikov,BUF,OTT,HOME,2025-10-15,DSS,0.000682,0.000682,-0.001423,0.002608
Noah Laaouan,BUF,OTT,HOME,2025-10-15,DSS,0.001293,0.001292,0.000152,0.002519
Noah Ostlund,BUF,OTT,HOME,2025-10-15,DSS,0.012636,0.012556,-0.103996,0.154428
Olivier Nadeau,BUF,OTT,HOME,2025-10-15,DSS,0.001191,0.00119,6.8e-05,0.00286
Owen Power,BUF,OTT,HOME,2025-10-15,DSS,-0.00258,0.0,-0.104179,0.114704
Peter Tischke,BUF,OTT,HOME,2025-10-15,DSS,0.001193,0.001192,-0.000396,0.002508
Peyton Krebs,BUF,OTT,HOME,2025-10-15,DSS,0.004447,0.004438,-0.099502,0.125459
Rasmus Dahlin,BUF,OTT,HOME,2025-10-15,DSS,0.012184,0.01211,-0.094203,0.125925
Riley Fiddler-Schultz,BUF,OTT,HOME,2025-10-15,DSS,0.001936,0.001934,0.000316,0.003705
Ryan Johnson,BUF,OTT,HOME,2025-10-15,DSS,0.000989,0.000989,-0.002314,0.004023
Ryan McLeod,BUF,OTT,HOME,2025-10-15,DSS,0.112752,0.106627,-0.103176,0.439332
Tage Thompson,BUF,OTT,HOME,2025-10-15,RF,0.960924,0.617461,0.0,2.0
Trevor Kuntar,BUF,OTT,HOME,2025-10-15,DSS,0.002157,0.002155,0.001132,0.003616
Tyson Kozak,BUF,OTT,HOME,2025-10-15,DSS,0.001317,0.001316,-0.000357,0.003148
Ukko-Pekka Luukkonen,BUF,OTT,HOME,2025-10-15,DSS,-0.000231,0.0,-0.004977,0.002667
Viktor Neuchev,BUF,OTT,HOME,2025-10-15,DSS,0.00033,0.00033,-0.002005,0.00277
