name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Aidan Fulp,BUF,OTT,HOME,2025-10-15,DSS,-0.000181,0.0,-0.001641,0.001336
Alex Lyon,BUF,OTT,HOME,2025-10-15,DSS,0.000409,0.000409,-0.002066,0.00265
Alex Tuch,BUF,OTT,HOME,2025-10-15,RF,0.912066,0.598307,0.0,2.205
Alexandar Georgiev,BUF,OTT,HOME,2025-10-15,DSS,0.007417,0.00739,0.003487,0.010705
Anton Wahlberg,BUF,OTT,HOME,2025-10-15,DSS,0.004609,0.004598,0.001419,0.007592
Beck Malenstyn,BUF,OTT,HOME,2025-10-15,DSS,0.002166,0.002164,-0.005309,0.008111
Bowen Byram,BUF,OTT,HOME,2025-10-15,DSS,0.010121,0.01007,-0.113909,0.181718
Brendan Warren,BUF,OTT,HOME,2025-10-15,DSS,-0.000102,0.0,-0.001476,0.001316
Carson Meyer,BUF,OTT,HOME,2025-10-15,RF,0.101002,0.096069,0.0,0.5
Christopher Brown,BUF,OTT,HOME,2025-10-15,DSS,0.001444,0.001443,0.000303,0.002453
Colten Ellis,BUF,OTT,HOME,2025-10-15,DSS,0.002684,0.00268,-0.016113,0.01189
Conor Timmins,BUF,OTT,HOME,2025-10-15,DSS,0.006424,0.006404,-0.087127,0.12764
Devon Levi,BUF,OTT,HOME,2025-10-15,DSS,0.001356,0.001355,-0.000821,0.003543
Graham Slaggert,BUF,OTT,HOME,2025-10-15,DSS,-9.7e-05,0.0,-0.001703,0.001414
Isak Rosen,BUF,OTT,HOME,2025-10-15,DSS,0.00152,0.001519,-0.001644,0.004438
Jack Quinn,BUF,OTT,HOME,2025-10-15,DSS,0.003331,0.003325,-0.122135,0.142772
Jack Rathbone,BUF,OTT,HOME,2025-10-15,DSS,0.001516,0.001515,-0.001114,0.003424
Jacob Bryson,BUF,OTT,HOME,2025-10-15,DSS,0.003902,0.003894,-0.000189,0.007012
Jake Leschyshyn,BUF,OTT,HOME,2025-10-15,DSS,0.005973,0.005955,-0.007434,0.015933
Jason Zucker,BUF,OTT,HOME,2025-10-15,RF,0.614054,0.458847,0.0,1.666667
Jiri Kulich,BUF,OTT,HOME,2025-10-15,DSS,0.007002,0.006978,-0.100803,0.124534
Jordan Greenway,BUF,OTT,HOME,2025-10-15,DSS,0.018728,0.018553,-0.109665,0.190384
Josh Doan,BUF,OTT,HOME,2025-10-15,DSS,0.000183,0.000183,-0.123126,0.131928
Josh Dunne,BUF,OTT,HOME,2025-10-15,DSS,0.000584,0.000584,-0.001937,0.00244
Josh Norris,BUF,OTT,HOME,2025-10-15,DSS,0.030576,0.030114,-0.088772,0.184254
Justin Danforth,BUF,OTT,HOME,2025-10-15,DSS,0.019345,0.01916,-0.095775,0.172423
Mason Geertsen,BUF,OTT,HOME,2025-10-15,DSS,-0.000816,0.0,-0.002455,0.000742
Mattias Samuelsson,BUF,OTT,HOME,2025-10-15,DSS,0.003982,0.003974,-0.000768,0.008027
Michael Kesselring,BUF,OTT,HOME,2025-10-15,DSS,0.00142,0.001419,-0.11716,0.15636
Nikita Novikov,BUF,OTT,HOME,2025-10-15,DSS,0.000842,0.000842,-0.001807,0.002213
Noah Laaouan,BUF,OTT,HOME,2025-10-15,DSS,1.7e-05,1.7e-05,-0.00117,0.001326
Noah Ostlund,BUF,OTT,HOME,2025-10-15,DSS,0.002534,0.002531,-0.00327,0.007511
Olivier Nadeau,BUF,OTT,HOME,2025-10-15,DSS,-6.9e-05,0.0,-0.00107,0.00111
Owen Power,BUF,OTT,HOME,2025-10-15,RF,0.49747,0.391933,0.0,1.333333
Peter Tischke,BUF,OTT,HOME,2025-10-15,DSS,-0.000159,0.0,-0.001373,0.001243
Peyton Krebs,BUF,OTT,HOME,2025-10-15,DSS,0.02763,0.027252,-0.101095,0.184399
Rasmus Dahlin,BUF,OTT,HOME,2025-10-15,DSS,0.010284,0.010232,-0.131744,0.14852
Riley Fiddler-Schultz,BUF,OTT,HOME,2025-10-15,DSS,0.000919,0.000918,-0.000386,0.002073
Ryan Johnson,BUF,OTT,HOME,2025-10-15,DSS,-0.002702,0.0,-0.013128,0.006094
Ryan McLeod,BUF,OTT,HOME,2025-10-15,DSS,0.00668,0.006658,-0.125832,0.148187
Tage Thompson,BUF,OTT,HOME,2025-10-15,DSS,0.032976,0.032438,-0.108688,0.211718
Trevor Kuntar,BUF,OTT,HOME,2025-10-15,DSS,-5.3e-05,0.0,-0.001757,0.00134
Tyson Kozak,BUF,OTT,HOME,2025-10-15,DSS,0.000201,0.000201,-0.001744,0.002276
Ukko-Pekka Luukkonen,BUF,OTT,HOME,2025-10-15,DSS,0.001555,0.001554,-0.000204,0.003427
Viktor Neuchev,BUF,OTT,HOME,2025-10-15,DSS,0.000903,0.000902,-0.001384,0.003463
Vsevolod Komarov,BUF,OTT,HOME,2025-10-15,RF,0.26196,0.230458,0.0,1.0
Zach Benson,BUF,OTT,HOME,2025-10-15,DSS,0.015392,0.015274,-0.117532,0.189121
Zach Metsa,BUF,OTT,HOME,2025-10-15,DSS,0.002534,0.002531,-0.000182,0.005219
Albert Johansson,DET,FLA,HOME,2025-10-15,DSS,0.005044,0.005031,-0.040346,0.057451
Alex DeBrincat,DET,FLA,HOME,2025-10-15,DSS,1.010692,0.636033,0.840558,1.127322
Alexandre Doucet,DET,FLA,HOME,2025-10-15,DSS,0.002869,0.002865,-0.013449,0.024196
Amadeus Lombardi,DET,FLA,HOME,2025-10-15,DSS,0.013729,0.013635,-0.092678,0.160345
Andrew Copp,DET,FLA,HOME,2025-10-15,DSS,0.143425,0.133614,-0.10387,0.713405
Antti Tuomisto,DET,FLA,HOME,2025-10-15,DSS,0.026211,0.02587,-0.003491,0.045173
Axel Sandin-Pellikka,DET,FLA,HOME,2025-10-15,DSS,-0.000386,0.0,-0.010059,0.00853
Ben Chiarot,DET,FLA,HOME,2025-10-15,DSS,0.002295,0.002292,-0.002701,0.00558
Cam Talbot,DET,FLA,HOME,2025-10-15,DSS,0.002004,0.002002,-0.001222,0.004374
Carter Mazur,DET,FLA,HOME,2025-10-15,DSS,0.002734,0.00273,0.000239,0.004852
Dylan Larkin,DET,FLA,HOME,2025-10-15,DSS,0.989911,0.62839,0.830734,1.108668
Elmer Soderblom,DET,FLA,HOME,2025-10-15,DSS,0.003243,0.003238,-0.002553,0.008416
Emmitt Finnie,DET,FLA,HOME,2025-10-15,DSS,0.198007,0.179636,-0.055783,0.809844
Erik Gustafsson,DET,FLA,HOME,2025-10-15,DSS,-0.001444,0.0,-0.11135,0.120168
J.T. Compher,DET,FLA,HOME,2025-10-15,DSS,0.001889,0.001887,-0.115559,0.138352
Jacob Bernard-Docker,DET,FLA,HOME,2025-10-15,DSS,-0.002515,0.0,-0.008139,0.005071
James van Riemsdyk,DET,FLA,HOME,2025-10-15,DSS,-0.002692,0.0,-0.1242,0.120809
John Gibson,DET,FLA,HOME,2025-10-15,DSS,0.002989,0.002985,-0.001081,0.006554
Jonatan Berggren,DET,FLA,HOME,2025-10-15,DSS,0.00341,0.003404,-0.114283,0.1258
Josiah Didier,DET,FLA,HOME,2025-10-15,DSS,-0.000426,0.0,-0.002164,0.000858
Lucas Raymond,DET,FLA,HOME,2025-10-15,DSS,0.018857,0.018681,-0.102819,0.182476
Marco Kasper,DET,FLA,HOME,2025-10-15,RF,0.264125,0.232123,0.0,1.0
Mason Appleton,DET,FLA,HOME,2025-10-15,DSS,-0.007683,0.0,-0.131513,0.119356
Michael Brandsegg-Nygard,DET,FLA,HOME,2025-10-15,DSS,-0.004146,0.0,-0.120734,0.166257
Michael Rasmussen,DET,FLA,HOME,2025-10-15,DSS,0.003947,0.003939,-0.11184,0.141245
Moritz Seider,DET,FLA,HOME,2025-10-15,RF,0.401993,0.331014,0.0,1.5
Nate Danielson,DET,FLA,HOME,2025-10-15,DSS,-0.001514,0.0,-0.005175,0.001752
Patrick Kane,DET,FLA,HOME,2025-10-15,DSS,0.973732,0.622329,0.812167,1.120531
Sebastian Cossa,DET,FLA,HOME,2025-10-15,DSS,0.001914,0.001912,0.000375,0.004079
Simon Edvinsson,DET,FLA,HOME,2025-10-15,DSS,0.001934,0.001932,-0.116761,0.174228
Travis Hamonic,DET,FLA,HOME,2025-10-15,DSS,0.001436,0.001435,-0.001471,0.004135
William Wallinder,DET,FLA,HOME,2025-10-15,DSS,0.002089,0.002086,0.000175,0.003877
A.J. Greer,FLA,DET,HOME,2025-10-15,DSS,0.005382,0.005368,-0.013981,0.023798
Aaron Ekblad,FLA,DET,HOME,2025-10-15,DSS,0.38491,0.319488,-0.063287,1.062425
Aleksander Barkov,FLA,DET,HOME,2025-10-15,DSS,-0.004645,0.0,-0.132889,0.120077
Anton Lundell,FLA,DET,HOME,2025-10-15,DSS,0.895998,0.5918,0.433619,1.123474
Brad Marchand,FLA,DET,HOME,2025-10-15,RF,0.968765,0.620449,0.0,2.0
Carter Verhaeghe,FLA,DET,HOME,2025-10-15,RF,1.522578,0.781851,0.0,3.0
Cole Krygier,FLA,DET,HOME,2025-10-15,RF,0.103393,0.098227,0.0,0.5
Cole Schwindt,FLA,DET,HOME,2025-10-15,DSS,0.030268,0.029814,-0.098897,0.186104
Daniil Tarasov,FLA,DET,HOME,2025-10-15,DSS,0.002248,0.002245,-0.030712,0.043733
Dmitry Kulikov,FLA,DET,HOME,2025-10-15,DSS,0.000858,0.000858,-0.005651,0.00724
Eetu Luostarinen,FLA,DET,HOME,2025-10-15,DSS,0.63766,0.471472,-0.004524,1.122881
Evan Cormier,FLA,DET,HOME,2025-10-15,DSS,0.00147,0.001469,-0.00038,0.00338
Evan Nause,FLA,DET,HOME,2025-10-15,DSS,0.00471,0.004699,-0.000688,0.009092
Evan Rodrigues,FLA,DET,HOME,2025-10-15,DSS,0.027342,0.026972,-0.122667,0.161908
Gracyn Sawchyn,FLA,DET,HOME,2025-10-15,DSS,0.003647,0.00364,0.001912,0.005473
Gustav Forsling,FLA,DET,HOME,2025-10-15,DSS,0.005416,0.005401,-0.117504,0.182712
Jack Studnicka,FLA,DET,HOME,2025-10-15,DSS,-0.000993,0.0,-0.012228,0.006337
Jake Livingstone,FLA,DET,HOME,2025-10-15,DSS,0.002496,0.002493,-0.001754,0.005203
Jay O'Brien,FLA,DET,HOME,2025-10-15,DSS,0.000142,0.000142,-0.001457,0.001828
Jeff Petry,FLA,DET,HOME,2025-10-15,DSS,0.082265,0.078973,-0.032099,0.362236
Jesper Boqvist,FLA,DET,HOME,2025-10-15,DSS,0.001858,0.001856,-0.110009,0.126151
Jonah Gadjovich,FLA,DET,HOME,2025-10-15,DSS,-0.003052,0.0,-0.092326,0.089844
Josh Davies,FLA,DET,HOME,2025-10-15,DSS,0.003487,0.003481,0.000953,0.005701
Kai Schwindt,FLA,DET,HOME,2025-10-15,DSS,0.00474,0.004729,0.002489,0.006907
Luke Kunin,FLA,DET,HOME,2025-10-15,DSS,-0.006136,0.0,-0.139151,0.165609
Mackie Samoskevich,FLA,DET,HOME,2025-10-15,DSS,-0.002654,0.0,-0.030644,0.024007
Marek Alscher,FLA,DET,HOME,2025-10-15,DSS,0.000388,0.000388,-0.0021,0.002566
