name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Andrew Peeke,BOS,TB,HOME,2025-10-13,DSS,-0.006611,0.0,-0.114893,0.126219
Brett Harrison,BOS,TB,HOME,2025-10-13,DSS,0.003272,0.003266,0.001654,0.004775
Casey Mittelstadt,BOS,TB,HOME,2025-10-13,DSS,0.919445,0.60126,0.718368,1.100818
Charlie McAvoy,BOS,TB,HOME,2025-10-13,DSS,0.745925,0.525705,0.050694,1.097162
David Pastrnak,BOS,TB,HOME,2025-10-13,DSS,0.989946,0.628403,0.849338,1.104603
Elias Lindholm,BOS,TB,HOME,2025-10-13,DSS,0.980507,0.624879,0.837837,1.108623
Fabian Lysell,BOS,TB,HOME,2025-10-13,DSS,0.006914,0.00689,0.00419,0.009522
Fraser Minten,BOS,TB,HOME,2025-10-13,DSS,0.003886,0.003879,-0.0954,0.140607
Frederic Brunet,BOS,TB,HOME,2025-10-13,DSS,0.00341,0.003404,0.001005,0.005264
Georgi Merkulov,BOS,TB,HOME,2025-10-13,DSS,0.00245,0.002447,-0.038951,0.04711
Hampus Lindholm,BOS,TB,HOME,2025-10-13,DSS,0.009132,0.009091,-0.090696,0.14828
Henri Jokiharju,BOS,TB,HOME,2025-10-13,DSS,0.005602,0.005586,-0.101696,0.142127
Jackson Edward,BOS,TB,HOME,2025-10-13,DSS,0.006411,0.006391,0.004376,0.007862
Jeffrey Viel,BOS,TB,HOME,2025-10-13,DSS,0.002264,0.002261,-0.019469,0.019677
Jeremy Swayman,BOS,TB,HOME,2025-10-13,DSS,0.002231,0.002229,-0.015375,0.024678
John Beecher,BOS,TB,HOME,2025-10-13,DSS,-0.018859,0.0,-0.119609,0.100236
John Farinacci,BOS,TB,HOME,2025-10-13,DSS,0.00421,0.004202,0.002885,0.005577
Joonas Korpisalo,BOS,TB,HOME,2025-10-13,DSS,0.001017,0.001016,-0.00119,0.003273
Jordan Harris,BOS,TB,HOME,2025-10-13,DSS,-0.000449,0.0,-0.125839,0.143037
Joseph Abate,BOS,TB,HOME,2025-10-13,DSS,0.005534,0.005519,0.004402,0.00662
Marat Khusnutdinov,BOS,TB,HOME,2025-10-13,DSS,-0.00848,0.0,-0.103769,0.129511
Mark Kastelic,BOS,TB,HOME,2025-10-13,DSS,-0.001563,0.0,-0.119847,0.138673
Mason Lohrei,BOS,TB,HOME,2025-10-13,DSS,-0.0027,0.0,-0.116822,0.145978
Matthew Poitras,BOS,TB,HOME,2025-10-13,DSS,0.125815,0.118222,-0.018113,0.645989
Maximus Wanner,BOS,TB,HOME,2025-10-13,DSS,0.003887,0.003879,0.003084,0.004591
Michael Callahan,BOS,TB,HOME,2025-10-13,DSS,0.001953,0.001952,0.000639,0.003019
Mikey Eyssimont,BOS,TB,HOME,2025-10-13,DSS,-0.000327,0.0,-0.006732,0.003808
Morgan Geekie,BOS,TB,HOME,2025-10-13,RF,1.095059,0.66548,0.0,2.25
Nikita Zadorov,BOS,TB,HOME,2025-10-13,DSS,0.002441,0.002438,-0.129249,0.136384
Patrick Brown,BOS,TB,HOME,2025-10-13,DSS,0.003841,0.003834,-0.000882,0.006154
Pavel Zacha,BOS,TB,HOME,2025-10-13,DSS,0.993074,0.629564,0.86678,1.107246
Riley Tufte,BOS,TB,HOME,2025-10-13,DSS,0.00349,0.003484,0.001609,0.004961
Sean Kuraly,BOS,TB,HOME,2025-10-13,DSS,-0.00526,0.0,-0.079728,0.098748
Shawn Element,BOS,TB,HOME,2025-10-13,RF,0.073046,0.070442,0.0,0.0
Tanner Jeannot,BOS,TB,HOME,2025-10-13,DSS,-0.008935,0.0,-0.127166,0.133381
Victor Soderstrom,BOS,TB,HOME,2025-10-13,RF,0.484219,0.383822,0.0,1.0
Viktor Arvidsson,BOS,TB,HOME,2025-10-13,DSS,0.797393,0.549498,0.108227,1.104687
Aidan Fulp,BUF,COL,HOME,2025-10-13,DSS,0.005986,0.005968,0.004813,0.007024
Alex Lyon,BUF,COL,HOME,2025-10-13,DSS,0.000908,0.000907,-0.001296,0.002494
Alex Tuch,BUF,COL,HOME,2025-10-13,RF,0.857839,0.575923,0.0,2.0
Alexandar Georgiev,BUF,COL,HOME,2025-10-13,DSS,0.001926,0.001924,-9.7e-05,0.004408
Anton Wahlberg,BUF,COL,HOME,2025-10-13,DSS,0.002339,0.002336,0.000967,0.003492
Beck Malenstyn,BUF,COL,HOME,2025-10-13,DSS,0.002263,0.002261,-0.000562,0.004874
Bowen Byram,BUF,COL,HOME,2025-10-13,DSS,-0.005886,0.0,-0.125154,0.134569
Brendan Warren,BUF,COL,HOME,2025-10-13,DSS,0.004539,0.004529,0.003443,0.00539
Carson Meyer,BUF,COL,HOME,2025-10-13,RF,0.093369,0.089143,0.0,0.333333
Christopher Brown,BUF,COL,HOME,2025-10-13,DSS,0.002674,0.002671,0.002025,0.003217
Colten Ellis,BUF,COL,HOME,2025-10-13,DSS,-0.000286,0.0,-0.004767,0.002579
Conor Timmins,BUF,COL,HOME,2025-10-13,DSS,-0.002356,0.0,-0.006122,0.000771
Devon Levi,BUF,COL,HOME,2025-10-13,DSS,0.001667,0.001665,0.000208,0.003144
Graham Slaggert,BUF,COL,HOME,2025-10-13,DSS,0.004576,0.004566,0.003664,0.005368
Isak Rosen,BUF,COL,HOME,2025-10-13,DSS,0.183597,0.167729,-0.058303,0.564459
Jack Quinn,BUF,COL,HOME,2025-10-13,DSS,0.005188,0.005175,-0.128153,0.150498
Jack Rathbone,BUF,COL,HOME,2025-10-13,DSS,0.00425,0.004241,0.002532,0.005724
Jacob Bryson,BUF,COL,HOME,2025-10-13,DSS,-0.000295,0.0,-0.003177,0.002847
Jake Leschyshyn,BUF,COL,HOME,2025-10-13,DSS,0.000831,0.000831,-0.00024,0.0018
Jason Zucker,BUF,COL,HOME,2025-10-13,DSS,-0.019023,0.0,-0.142598,0.127789
Jiri Kulich,BUF,COL,HOME,2025-10-13,DSS,-0.00803,0.0,-0.050538,0.038725
Jordan Greenway,BUF,COL,HOME,2025-10-13,DSS,-0.013196,0.0,-0.119362,0.124812
Josh Doan,BUF,COL,HOME,2025-10-13,DSS,0.008158,0.008125,-0.024464,0.030577
