name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Andrew Peeke,BOS,TB,HOME,2025-10-13,DSS,-0.003407,0.0,-0.040216,0.037897
Brett Harrison,BOS,TB,HOME,2025-10-13,RF,1.243271,0.711561,0.0,2.0
Casey Mittelstadt,BOS,TB,HOME,2025-10-13,DSS,0.009631,0.009585,-0.108053,0.137033
Charlie McAvoy,BOS,TB,HOME,2025-10-13,DSS,0.136768,0.127828,-0.058683,0.752093
David Pastrnak,BOS,TB,HOME,2025-10-13,DSS,1.003065,0.633247,0.900675,1.111256
Elias Lindholm,BOS,TB,HOME,2025-10-13,DSS,0.720535,0.513508,0.00685,1.084424
Fabian Lysell,BOS,TB,HOME,2025-10-13,DSS,-0.001448,0.0,-0.003743,0.000485
Fraser Minten,BOS,TB,HOME,2025-10-13,DSS,0.002696,0.002692,-0.012502,0.014082
Frederic Brunet,BOS,TB,HOME,2025-10-13,DSS,0.248794,0.220259,-0.070397,0.935156
Georgi Merkulov,BOS,TB,HOME,2025-10-13,DSS,-0.001292,0.0,-0.003381,0.000745
Hampus Lindholm,BOS,TB,HOME,2025-10-13,DSS,0.005291,0.005277,-0.099171,0.115007
Henri Jokiharju,BOS,TB,HOME,2025-10-13,DSS,-0.005073,0.0,-0.112082,0.133363
Jackson Edward,BOS,TB,HOME,2025-10-13,DSS,3.6e-05,3.6e-05,-0.009673,0.006366
Jeffrey Viel,BOS,TB,HOME,2025-10-13,DSS,0.006413,0.006393,-0.015099,0.028647
Jeremy Swayman,BOS,TB,HOME,2025-10-13,DSS,-0.001662,0.0,-0.021529,0.018906
John Beecher,BOS,TB,HOME,2025-10-13,DSS,-0.00185,0.0,-0.068386,0.074875
John Farinacci,BOS,TB,HOME,2025-10-13,DSS,0.017309,0.01716,-0.003088,0.031843
Joonas Korpisalo,BOS,TB,HOME,2025-10-13,DSS,-0.001509,0.0,-0.003226,0.00019
Jordan Harris,BOS,TB,HOME,2025-10-13,DSS,-0.011992,0.0,-0.108596,0.094266
Joseph Abate,BOS,TB,HOME,2025-10-13,DSS,0.002069,0.002067,0.001455,0.00262
Marat Khusnutdinov,BOS,TB,HOME,2025-10-13,RF,0.252366,0.22304,0.0,1.0
Mark Kastelic,BOS,TB,HOME,2025-10-13,DSS,0.009539,0.009494,-0.099057,0.128318
Mason Lohrei,BOS,TB,HOME,2025-10-13,DSS,0.001878,0.001876,-0.112997,0.131685
Matthew Poitras,BOS,TB,HOME,2025-10-13,DSS,0.002277,0.002275,-0.002968,0.007882
Maximus Wanner,BOS,TB,HOME,2025-10-13,DSS,0.001736,0.001734,0.001147,0.00226
Michael Callahan,BOS,TB,HOME,2025-10-13,DSS,-0.001415,0.0,-0.003413,0.000391
Mikey Eyssimont,BOS,TB,HOME,2025-10-13,DSS,0.001856,0.001855,-0.007508,0.010164
Morgan Geekie,BOS,TB,HOME,2025-10-13,RF,1.084699,0.661997,0.0,2.25
Nikita Zadorov,BOS,TB,HOME,2025-10-13,DSS,0.020068,0.019868,-0.101808,0.148804
Patrick Brown,BOS,TB,HOME,2025-10-13,DSS,-0.00266,0.0,-0.004798,-0.000301
Pavel Zacha,BOS,TB,HOME,2025-10-13,DSS,0.020166,0.019964,-0.098098,0.141988
Riley Tufte,BOS,TB,HOME,2025-10-13,DSS,0.002351,0.002348,-0.017021,0.020036
Sean Kuraly,BOS,TB,HOME,2025-10-13,DSS,8e-05,8e-05,-0.003412,0.002755
Shawn Element,BOS,TB,HOME,2025-10-13,RF,0.060875,0.059059,0.0,0.0
Tanner Jeannot,BOS,TB,HOME,2025-10-13,DSS,0.009977,0.009927,-0.099676,0.131562
Victor Soderstrom,BOS,TB,HOME,2025-10-13,DSS,-0.001068,0.0,-0.005121,0.004696
Viktor Arvidsson,BOS,TB,HOME,2025-10-13,RF,0.613295,0.458436,0.0,1.666667
Aidan Fulp,BUF,COL,HOME,2025-10-13,DSS,0.001057,0.001056,0.000421,0.001698
Alex Lyon,BUF,COL,HOME,2025-10-13,DSS,-0.000778,0.0,-0.002373,0.000802
Alex Tuch,BUF,COL,HOME,2025-10-13,RF,0.841787,0.56906,0.0,2.0
Alexandar Georgiev,BUF,COL,HOME,2025-10-13,DSS,0.000601,0.000601,-0.000291,0.00148
Anton Wahlberg,BUF,COL,HOME,2025-10-13,DSS,-0.000843,0.0,-0.005732,0.002709
Beck Malenstyn,BUF,COL,HOME,2025-10-13,DSS,0.001567,0.001566,-0.000132,0.003375
Bowen Byram,BUF,COL,HOME,2025-10-13,DSS,0.009769,0.009721,-0.100591,0.140083
Brendan Warren,BUF,COL,HOME,2025-10-13,DSS,0.002344,0.002342,0.001658,0.002912
Carson Meyer,BUF,COL,HOME,2025-10-13,RF,0.084372,0.080911,0.0,0.333333
Christopher Brown,BUF,COL,HOME,2025-10-13,DSS,0.001844,0.001842,0.001307,0.002342
Colten Ellis,BUF,COL,HOME,2025-10-13,DSS,0.000826,0.000826,-0.004816,0.007298
Conor Timmins,BUF,COL,HOME,2025-10-13,DSS,0.001267,0.001266,-0.014373,0.018144
Devon Levi,BUF,COL,HOME,2025-10-13,DSS,-0.000353,0.0,-0.004481,0.004565
Graham Slaggert,BUF,COL,HOME,2025-10-13,DSS,0.002335,0.002332,0.00159,0.002982
Isak Rosen,BUF,COL,HOME,2025-10-13,DSS,-0.00204,0.0,-0.00405,-0.000226
Jack Quinn,BUF,COL,HOME,2025-10-13,DSS,0.081036,0.077839,-0.101957,0.288851
Jack Rathbone,BUF,COL,HOME,2025-10-13,DSS,0.001034,0.001033,-1.4e-05,0.002068
Jacob Bryson,BUF,COL,HOME,2025-10-13,DSS,-0.001397,0.0,-0.003937,0.001082
Jake Leschyshyn,BUF,COL,HOME,2025-10-13,DSS,0.003676,0.003669,0.001414,0.006054
Jason Zucker,BUF,COL,HOME,2025-10-13,DSS,0.015531,0.015411,-0.096394,0.138287
Jiri Kulich,BUF,COL,HOME,2025-10-13,DSS,0.000535,0.000535,-0.008869,0.006995
Jordan Greenway,BUF,COL,HOME,2025-10-13,DSS,0.005067,0.005054,-0.101777,0.137951
Josh Doan,BUF,COL,HOME,2025-10-13,DSS,0.002512,0.002509,0.000126,0.004678
Josh Dunne,BUF,COL,HOME,2025-10-13,DSS,-0.000173,0.0,-0.004429,0.005505
Josh Norris,BUF,COL,HOME,2025-10-13,DSS,0.000765,0.000765,-0.114215,0.111855
Justin Danforth,BUF,COL,HOME,2025-10-13,DSS,0.005676,0.00566,-0.093845,0.139696
Mason Geertsen,BUF,COL,HOME,2025-10-13,DSS,0.00099,0.000989,-0.000664,0.002574
Mattias Samuelsson,BUF,COL,HOME,2025-10-13,DSS,-8.7e-05,0.0,-0.008714,0.007205
Michael Kesselring,BUF,COL,HOME,2025-10-13,RF,0.285641,0.248468,0.0,1.0
Nikita Novikov,BUF,COL,HOME,2025-10-13,DSS,0.001717,0.001715,0.000439,0.002867
Noah Laaouan,BUF,COL,HOME,2025-10-13,DSS,0.002352,0.002349,0.001693,0.002909
Noah Ostlund,BUF,COL,HOME,2025-10-13,DSS,0.057811,0.056172,-0.093896,0.166342
Olivier Nadeau,BUF,COL,HOME,2025-10-13,DSS,0.002311,0.002309,0.001641,0.00287
Owen Power,BUF,COL,HOME,2025-10-13,DSS,-0.007771,0.0,-0.131228,0.102725
Peter Tischke,BUF,COL,HOME,2025-10-13,DSS,0.002278,0.002275,0.001561,0.002942
Peyton Krebs,BUF,COL,HOME,2025-10-13,DSS,0.003153,0.003148,-0.102199,0.132844
Rasmus Dahlin,BUF,COL,HOME,2025-10-13,DSS,-0.001433,0.0,-0.110141,0.115507
Riley Fiddler-Schultz,BUF,COL,HOME,2025-10-13,DSS,0.001441,0.00144,0.000673,0.002096
Ryan Johnson,BUF,COL,HOME,2025-10-13,DSS,0.000664,0.000664,-0.001301,0.00265
Ryan McLeod,BUF,COL,HOME,2025-10-13,DSS,-0.003709,0.0,-0.109178,0.11609
Tage Thompson,BUF,COL,HOME,2025-10-13,DSS,0.005151,0.005138,-0.099785,0.137857
Trevor Kuntar,BUF,COL,HOME,2025-10-13,DSS,0.002547,0.002543,0.001703,0.003329
Tyson Kozak,BUF,COL,HOME,2025-10-13,DSS,0.000566,0.000566,-0.000604,0.001701
Ukko-Pekka Luukkonen,BUF,COL,HOME,2025-10-13,DSS,-0.000253,0.0,-0.007047,0.00681
Viktor Neuchev,BUF,COL,HOME,2025-10-13,DSS,-0.001997,0.0,-0.005904,0.001431
Vsevolod Komarov,BUF,COL,HOME,2025-10-13,DSS,1.000547,0.632322,0.88504,1.11001
Zach Benson,BUF,COL,HOME,2025-10-13,DSS,0.008121,0.008088,-0.09818,0.111214
Zach Metsa,BUF,COL,HOME,2025-10-13,RF,0.240915,0.214091,0.0,1.0
Alex Barré-Boulet,COL,BUF,HOME,2025-10-13,DSS,0.001348,0.001347,0.000235,0.002433
Artturi Lehkonen,COL,BUF,HOME,2025-10-13,RF,0.740161,0.522963,0.0,2.0
Brent Burns,COL,BUF,HOME,2025-10-13,DSS,-0.002985,0.0,-0.102938,0.113316
Brock Nelson,COL,BUF,HOME,2025-10-13,DSS,0.020683,0.020471,-0.122555,0.142202
Cale Makar,COL,BUF,HOME,2025-10-13,DSS,0.024451,0.024155,-0.093946,0.139768
Devon Toews,COL,BUF,HOME,2025-10-13,DSS,-0.000878,0.0,-0.104006,0.132532
Gabriel Landeskog,COL,BUF,HOME,2025-10-13,DSS,0.667707,0.487117,0.02494,1.087134
Gavin Brindley,COL,BUF,HOME,2025-10-13,DSS,0.008555,0.008518,-0.017751,0.044397
Ilya Solovyov,COL,BUF,HOME,2025-10-13,DSS,0.000485,0.000485,-0.000221,0.001244
Ivan Ivan,COL,BUF,HOME,2025-10-13,DSS,-0.00163,0.0,-0.009959,0.005742
Jack Ahcan,COL,BUF,HOME,2025-10-13,DSS,0.000218,0.000218,-0.000553,0.0009
Jack Drury,COL,BUF,HOME,2025-10-13,DSS,-0.00771,0.0,-0.123801,0.121529
Jacob MacDonald,COL,BUF,HOME,2025-10-13,DSS,0.002022,0.00202,0.001552,0.002502
Jake Wise,COL,BUF,HOME,2025-10-13,DSS,0.002216,0.002213,0.001293,0.003054
Jason Polin,COL,BUF,HOME,2025-10-13,DSS,-0.001883,0.0,-0.005175,0.001111
Jayson Megna,COL,BUF,HOME,2025-10-13,DSS,0.001974,0.001972,0.001303,0.002661
Joel Kiviranta,COL,BUF,HOME,2025-10-13,DSS,0.001052,0.001051,-0.001348,0.003105
Josh Manson,COL,BUF,HOME,2025-10-13,DSS,-0.000838,0.0,-0.002699,0.0008
Keaton Middleton,COL,BUF,HOME,2025-10-13,DSS,-0.000432,0.0,-0.00258,0.001526
Kyle Keyser,COL,BUF,HOME,2025-10-13,DSS,0.005522,0.005507,-0.022169,0.027859
Logan O'Connor,COL,BUF,HOME,2025-10-13,RF,0.650858,0.478402,0.0,1.5
Mackenzie Blackwood,COL,BUF,HOME,2025-10-13,DSS,0.002559,0.002556,0.001163,0.003984
Maros Jedlicka,COL,BUF,HOME,2025-10-13,DSS,0.001896,0.001894,0.001042,0.002669
Martin Necas,COL,BUF,HOME,2025-10-13,DSS,0.891827,0.590094,0.350455,1.117814
Matthew Stienburg,COL,BUF,HOME,2025-10-13,DSS,-0.000191,0.0,-0.000904,0.000628
Nathan MacKinnon,COL,BUF,HOME,2025-10-13,DSS,0.954676,0.615063,0.823547,1.113692
Neil Shea,COL,BUF,HOME,2025-10-13,DSS,0.002828,0.002824,0.001693,0.003751
Parker Kelly,COL,BUF,HOME,2025-10-13,DSS,-0.002462,0.0,-0.009974,0.005598
Ronnie Attard,COL,BUF,HOME,2025-10-13,DSS,0.000645,0.000644,-0.000694,0.001815
Ross Colton,COL,BUF,HOME,2025-10-13,DSS,0.010362,0.010308,-0.094807,0.13565
Sam Malinski,COL,BUF,HOME,2025-10-13,DSS,0.010388,0.010334,-0.089568,0.128254
Samuel Girard,COL,BUF,HOME,2025-10-13,DSS,0.002553,0.00255,-0.104944,0.124924
