StatID,TeamID,player_id,SeasonType,Season,name,team,position,InjuryStatus,Points,GameID,OpponentID,opponent,day,datetime,home_away,Games,FantasyPoints,FantasyPointsFanDuel,FantasyPointsDraftKings,Minutes,Seconds,Goals,Assists,ShotsOnGoal,PowerPlayGoals,ShortHandedGoals,EmptyNetGoals,PowerPlayAssists,ShortHandedAssists,HatTricks,ShootoutGoals,PlusMinus,PenaltyMinutes,Blocks,Hits,GoaltendingMinutes,GoaltendingSeconds,GoaltendingShotsAgainst,GoaltendingGoalsAgainst,GoaltendingSaves,GoaltendingWins,GoaltendingLosses,GoaltendingShutouts,Started,GoaltendingOvertimeLosses,HomeOrAway_bool,target_date
3349953,15,30004579,1,2026,Dalton Smith,WAS,LW,,0.0,24022,6,TB,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3349954,15,30004613,1,2026,Michael Kim,WAS,D,,0.0,24022,6,TB,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3349923,6,30005768,1,2026,Tommy Miller,TB,D,,0.0,24022,15,WAS,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3349925,6,30006012,1,2026,Daniel Walker,TB,C,,0.0,24022,15,WAS,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3349908,6,30004540,1,2026,Reece Newkirk,TB,C,,0.0,24022,15,WAS,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350063,7,30006378,1,2026,Jake Johnson,TOR,D,,0.0,24023,21,NAS,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350064,7,30006388,1,2026,Keenan Suthers,TOR,LW,,0.0,24023,21,NAS,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350061,7,30006207,1,2026,Noah Chadwick,TOR,D,,0.0,24023,21,NAS,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3349989,21,30004725,1,2026,Ethan Haider,NAS,G,,0.0,24023,7,TOR,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350150,12,30005223,1,2026,Kyle Jackson,NYR,LW,,0.0,24024,25,EDM,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350147,12,30005069,1,2026,Christopher Merisier-Ortiz,NYR,D,,0.0,24024,25,EDM,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350110,25,30006327,1,2026,Matt Brown,EDM,LW,,0.0,24024,12,NYR,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350098,25,30005174,1,2026,Matvey Petrov,EDM,LW,,0.0,24024,12,NYR,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350248,4,30005287,1,2026,Gannon Laroque,MON,D,,0.0,24025,36,SEA,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350249,4,30005288,1,2026,Ben Gaudreau,MON,G,,0.0,24025,36,SEA,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350246,4,30005127,1,2026,Joe Vrbetic,MON,G,,0.0,24025,36,SEA,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350232,4,30004520,1,2026,Hunter Jones,MON,G,,0.0,24025,36,SEA,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350227,4,30004204,1,2026,Wyatte Wylie,MON,D,,0.0,24025,36,SEA,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350217,4,30002601,1,2026,Joshua Jacobs,MON,D,,0.0,24025,36,SEA,2025-10-14T00:00:00,2025-10-14T19:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350192,36,30005593,1,2026,Peetro Seppala,SEA,D,,0.0,24025,4,MON,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350177,36,30003188,1,2026,Jack LaFontaine,SEA,G,,0.0,24025,4,MON,2025-10-14T00:00:00,2025-10-14T19:00:00,AWAY,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
3350355,24,30006371,1,2026,Matt Radomsky,CGY,G,,0.0,24026,35,VEG,2025-10-14T00:00:00,2025-10-14T21:00:00,HOME,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,2025-10-14
