name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Adam Henrique,EDM,NYR,HOME,2025-10-14,DSS,-0.003707,0.0,-0.072144,0.057907
Alec Regula,EDM,NYR,HOME,2025-10-14,DSS,0.002228,0.002226,-0.008861,0.014498
Andrew Mangiapane,EDM,NYR,HOME,2025-10-14,DSS,0.005483,0.005468,-0.068458,0.10911
Beau Akey,EDM,NYR,HOME,2025-10-14,RF,0.27176,0.237963,0.0,1.0
Brady Stonehouse,EDM,NYR,HOME,2025-10-14,DSS,0.000432,0.000432,-0.000298,0.001085
Brett Kulak,EDM,NYR,HOME,2025-10-14,DSS,-0.012452,0.0,-0.11742,0.109999
Calvin Pickard,EDM,NYR,HOME,2025-10-14,DSS,-0.00073,0.0,-0.003494,0.00106
Connor Clattenburg,EDM,NYR,HOME,2025-10-14,RF,0.229442,0.205023,0.0,1.0
Connor Ingram,EDM,NYR,HOME,2025-10-14,DSS,0.002501,0.002498,-0.000265,0.004159
Connor McDavid,EDM,NYR,HOME,2025-10-14,DSS,0.959587,0.616949,0.781446,1.102231
Curtis Lazar,EDM,NYR,HOME,2025-10-14,DSS,-0.000603,0.0,-0.00224,0.000792
Darnell Nurse,EDM,NYR,HOME,2025-10-14,DSS,0.000519,0.000519,-0.118589,0.122517
David Tomasek,EDM,NYR,HOME,2025-10-14,DSS,0.00274,0.002736,-0.005169,0.014068
Evan Bouchard,EDM,NYR,HOME,2025-10-14,DSS,0.82234,0.560598,0.08509,1.106104
Isaac Howard,EDM,NYR,HOME,2025-10-14,DSS,0.005794,0.005777,-0.1031,0.118826
Jack Roslovic,EDM,NYR,HOME,2025-10-14,DSS,-0.001353,0.0,-0.123739,0.119395
Jake Walman,EDM,NYR,HOME,2025-10-14,DSS,-0.004339,0.0,-0.122116,0.115383
James Hamblin,EDM,NYR,HOME,2025-10-14,DSS,0.000307,0.000307,-0.000466,0.001045
Jayden Grubbe,EDM,NYR,HOME,2025-10-14,DSS,-0.001995,0.0,-0.003125,-0.000927
Josh Brown,EDM,NYR,HOME,2025-10-14,DSS,0.001158,0.001157,-0.000393,0.00218
Kasperi Kapanen,EDM,NYR,HOME,2025-10-14,DSS,-0.002672,0.0,-0.01143,0.000203
Leon Draisaitl,EDM,NYR,HOME,2025-10-14,DSS,1.013432,0.637029,0.883877,1.108137
Luke Prokop,EDM,NYR,HOME,2025-10-14,DSS,-0.001589,0.0,-0.002523,-0.000656
Mason Millman,EDM,NYR,HOME,2025-10-14,DSS,0.001383,0.001382,-0.000366,0.002997
Mats Lindgren,EDM,NYR,HOME,2025-10-14,DSS,-0.000439,0.0,-0.001252,0.000317
Matt Savoie,EDM,NYR,HOME,2025-10-14,DSS,0.000657,0.000657,-0.003751,0.006021
Matt Tomkins,EDM,NYR,HOME,2025-10-14,DSS,0.00066,0.00066,-0.001398,0.002866
Mattias Ekholm,EDM,NYR,HOME,2025-10-14,DSS,-0.004914,0.0,-0.094898,0.110497
Mattias Janmark,EDM,NYR,HOME,2025-10-14,DSS,0.000395,0.000395,-0.117796,0.145418
Nathaniel Day,EDM,NYR,HOME,2025-10-14,DSS,0.022784,0.022526,-0.009331,0.064725
Noah Philp,EDM,NYR,HOME,2025-10-14,DSS,0.002028,0.002026,0.0004,0.00396
Rem Pitlick,EDM,NYR,HOME,2025-10-14,DSS,0.005365,0.005351,-0.009461,0.016635
Ryan Nugent-Hopkins,EDM,NYR,HOME,2025-10-14,DSS,0.003184,0.003179,-0.102666,0.123447
Seth Griffith,EDM,NYR,HOME,2025-10-14,DSS,0.00044,0.00044,-0.000447,0.00111
Stuart Skinner,EDM,NYR,HOME,2025-10-14,DSS,0.001189,0.001188,-0.000277,0.002458
Trent Frederic,EDM,NYR,HOME,2025-10-14,DSS,0.043717,0.042775,-0.122985,0.237973
Troy Stecher,EDM,NYR,HOME,2025-10-14,DSS,0.001433,0.001432,0.000263,0.00242
Ty Emberson,EDM,NYR,HOME,2025-10-14,DSS,0.002105,0.002103,0.001183,0.00317
Vasily Podkolzin,EDM,NYR,HOME,2025-10-14,DSS,0.006829,0.006805,-0.130556,0.120298
Zach Hyman,EDM,NYR,HOME,2025-10-14,DSS,-0.013457,0.0,-0.124728,0.107394
Alex Newhook,MON,SEA,HOME,2025-10-14,DSS,0.004159,0.00415,-0.029268,0.045034
Alexandre Carrier,MON,SEA,HOME,2025-10-14,DSS,0.001715,0.001714,-0.007942,0.006699
Arber Xhekaj,MON,SEA,HOME,2025-10-14,DSS,-0.000323,0.0,-0.003677,0.001561
Brendan Gallagher,MON,SEA,HOME,2025-10-14,DSS,0.00277,0.002767,-0.112865,0.12421
Cole Caufield,MON,SEA,HOME,2025-10-14,RF,0.878866,0.584746,0.0,1.5
David Reinbacher,MON,SEA,HOME,2025-10-14,DSS,0.001101,0.0011,-0.000502,0.002543
Filip Mesar,MON,SEA,HOME,2025-10-14,DSS,0.000839,0.000839,-0.000334,0.00215
Florian Xhekaj,MON,SEA,HOME,2025-10-14,DSS,0.001494,0.001493,1.3e-05,0.002853
Israel Mianscum,MON,SEA,HOME,2025-10-14,DSS,-0.000245,0.0,-0.000882,0.000297
Ivan Demidov,MON,SEA,HOME,2025-10-14,DSS,0.000892,0.000892,-0.000573,0.002313
Jake Evans,MON,SEA,HOME,2025-10-14,DSS,0.00399,0.003982,-0.11988,0.124144
Jakub Dobes,MON,SEA,HOME,2025-10-14,DSS,0.000493,0.000493,-0.000436,0.001313
Jared Davidson,MON,SEA,HOME,2025-10-14,DSS,0.002379,0.002377,5e-05,0.004645
Jayden Struble,MON,SEA,HOME,2025-10-14,DSS,0.00234,0.002337,0.000268,0.004733
Joe Veleno,MON,SEA,HOME,2025-10-14,DSS,-0.00598,0.0,-0.086693,0.079813
Josh Anderson,MON,SEA,HOME,2025-10-14,DSS,0.007257,0.007231,-0.096031,0.121555
Joshua Roy,MON,SEA,HOME,2025-10-14,DSS,0.002938,0.002934,0.001326,0.004229
Juraj Slafkovsky,MON,SEA,HOME,2025-10-14,DSS,0.996347,0.630774,0.846724,1.108155
Kaiden Guhle,MON,SEA,HOME,2025-10-14,RF,0.214801,0.193298,0.0,1.0
Kevin Mandolese,MON,SEA,HOME,2025-10-14,DSS,-0.000899,0.0,-0.002307,0.000322
Kirby Dach,MON,SEA,HOME,2025-10-14,DSS,0.008239,0.008205,-0.086412,0.118228
Lane Hutson,MON,SEA,HOME,2025-10-14,DSS,0.978664,0.624187,0.831736,1.101254
Laurent Dauphin,MON,SEA,HOME,2025-10-14,DSS,-0.001517,0.0,-0.002141,-0.000715
Lucas Condotta,MON,SEA,HOME,2025-10-14,DSS,-0.000241,0.0,-0.001044,0.000507
Marc Del Gaizo,MON,SEA,HOME,2025-10-14,DSS,0.001845,0.001843,0.000552,0.003044
Mike Matheson,MON,SEA,HOME,2025-10-14,DSS,0.628826,0.466783,0.007443,1.05314
Nate Clurman,MON,SEA,HOME,2025-10-14,DSS,-0.000402,0.0,-0.001236,0.000426
